UID,Name,DoB,Nat,Division,Club,Preferred Foot,Position,Height,Weight,Age,Transfer Value,Wage,Style,Position_string
2000133208,Bart Hamers,4/5/2005 ,NED,Eredivisie,PSV,Right,['GK'],181,69,17,137000.0,500.0,Assertive,GK
2000197253,Nik Leipold,4/8/2004 ,GER,Bundesliga,Mainz 05,Right ,['CM'],178,64,17,67500.0,4200.0,Technical,CM
2000128834,Kayden Wolff,19/6/2006 ,NED,Eredivisie,Ajax,Left,"['RW', 'LW']",186,71,16,1650000.0,425.0,Creative,"RW, LW"
2000197125,Dominik Soptirean,28/4/2005 ,GER,Bundesliga,FC Augsburg,Right,['CB'],188,75,17,405000.0,275.0,Physical,CB
2000122311,Jan Plug,2/4/2005 ,NED,Eredivisie,Feyenoord,Left,['CB'],186,79,17,302500.0,500.0,Physical,CB
2000121585,Filippo Mané,8/3/2005 ,ITA,Bundesliga,Borussia Dortmund,Right ,"['RB', 'CB']",188,77,17,200000.0,2800.0,Physical,"RB, CB"
2000116650,Mees Akkerman,26/1/2005 ,NED,Eredivisie,FC Utrecht,Right ,['RW'],176,64,17,1537500.0,500.0,Technical,RW
2000110751,Benjamin Franz,29/5/2003 ,GER,Bundesliga 2,Sandhausen,Right,['CB'],185,75,19,16500.0,1800.0,Physical,CB
2000110748,Felix Jung,22/5/2003 ,GER,Bundesliga 2,Sandhausen,Either,['LM'],183,72,19,132000.0,1700.0,Creative,LM
2000197069,Cristian Leone,12/1/2005 ,GER,3. Liga,1860 München,Right,"['LB', 'LWB', 'LM', 'LW']",180,68,17,115000.0,1500.0,Leader,"LB, LWB, LM, LW"
2000020352,Mido Hamelynck,6/1/2004 ,NED,Eredivisie,FC Emmen,Right,['ST'],184,75,18,260000.0,575.0,Intelligent,ST
2000110031,Nick Verschuren,13/1/2005 ,NED,Eredivisie,Ajax,Right,"['RB', 'CB']",181,70,17,165000.0,500.0,Technical,"RB, CB"
20045139,Quincy Butler,1/9/2001 ,USA,Bundesliga,Hoffenheim,Right ,"['RW', 'LW', 'ST']",175,69,20,38500.0,2000.0,Technical,"RW, LW, ST"
2000107762,Lincoln Mutuameno,30/3/2005 ,BEL,Jupiler Pro League,Antwerp,Left ,"['RW', 'LW']",173,63,17,37500.0,250.0,Technical,"RW, LW"
2000196601,Luc van der Graaf,13/7/2006 ,NED,Eredivisie,Ajax,Right,['CB'],184,68,15,1250000.0,425.0,Technical,CB
2000196599,Ryan van de Pavert,24/1/2006 ,NED,Eredivisie,Ajax,Right,"['RB', 'RWB']",180,66,16,93000.0,425.0,Physical,"RB, RWB"
2000196597,Ewout Moester,21/2/2006 ,NED,Eredivisie,Ajax,Right,['CM'],184,69,16,950000.0,425.0,Physical,CM
2000196557,Til Heitzmann,28/8/2005 ,GER,Bundesliga,Schalke 04,Left ,"['LB', 'CB']",189,81,16,317500.0,275.0,Technical,"LB, CB"
2000196554,Luis Rödel,23/1/2004 ,GER,Bundesliga,Schalke 04,Right ,['GK'],186,74,18,27500.0,3700.0,Shot Stopper,GK
2000102117,Cem-Ali Dogan,19/7/2004 ,TUR,Bundesliga 2,Arminia Bielefeld,Left,"['RW', 'LW']",183,71,17,252500.0,1700.0,Technical,"RW, LW"
2000196494,Raùl König,3/2/2006 ,GER,Bundesliga,Borussia Dortmund,Right,['CAM'],180,68,16,825000.0,275.0,Technical,CAM
2000194999,Melvin Berkemer,4/2/2005 ,GER,Bundesliga,VfL Wolfsburg,Right,"['RM', 'RW']",181,71,17,132000.0,8250.0,Technical,"RM, RW"
2000101489,Max Voigt,8/7/2004 ,GER,Bundesliga,RB Leipzig,Right,['RB'],186,76,17,370000.0,2900.0,Technical,RB
2000194980,Philipp Heller,30/4/2004 ,GER,Bundesliga,VfL Wolfsburg,Right,"['CB', 'CDM', 'CM']",183,76,18,88000.0,8250.0,Technical,"CB, CDM, CM"
2000194961,Melvin Poms,9/11/2005 ,GER,Bundesliga,VfL Wolfsburg,Right ,['GK'],189,70,16,282500.0,275.0,Shot Stopper,GK
2000194960,Flynn Schönmottel,11/1/2004 ,GER,Bundesliga,VfL Wolfsburg,Right ,['GK'],185,69,18,93000.0,6250.0,Assertive,GK
2000194928,Ove Witt,17/1/2004 ,GER,Bundesliga 2,Kiel,Right ,"['CB', 'CDM']",186,75,18,47500.0,1700.0,Physical,"CB, CDM"
2000193963,Eliyas Strasner,2/3/2005 ,GER,Bundesliga,Hertha Berlin,Left,"['LB', 'LWB']",174,64,17,127000.0,275.0,Physical,"LB, LWB"
37065647,Job Schuurman,12/6/1999 ,NED,Eredivisie,Go Ahead Eagles,Right,['GK'],190,82,23,60000.0,3200.0,Assertive,GK
37072839,Kas de Wit,26/7/2003 ,NED,Eredivisie,N.E.C. Nijmegen,Right,"['LW', 'CAM']",180,74,18,110000.0,775.0,Physical,"LW, CAM"
37076250,Yannick Hettinga,17/7/2002 ,NED,Eredivisie,SC Cambuur,Right,['CB'],186,82,19,77000.0,775.0,Physical,CB
37076258,Jan Muller,7/3/2003 ,NED,Eredivisie,FC Groningen,Right,['CM'],175,68,19,302500.0,650.0,Technical,CM
37076305,Chima Anyasi,27/1/2002 ,NED,Eredivisie,SC Cambuur,Right,"['CB', 'CDM']",194,87,20,0.0,,Physical,"CB, CDM"
37079165,Yairo Hoffman,28/1/2003 ,NED,Eredivisie,sc Heerenveen,Right,['CM'],190,78,19,405000.0,650.0,Physical,CM
2000229196,Ayman Belgadi,9/11/2005 ,NED,Eredivisie,N.E.C. Nijmegen,Left,['LW'],181,68,16,605000.0,500.0,Physical,LW
37084642,Tygo Kersten,17/3/2003 ,NED,Eredivisie,N.E.C. Nijmegen,Left,"['LB', 'LWB']",176,69,19,88000.0,650.0,Intelligent,"LB, LWB"
37084645,Daan Maas,10/3/2003 ,NED,Eredivisie,N.E.C. Nijmegen,Right ,"['CDM', 'CM']",172,66,19,72500.0,650.0,Technical,"CDM, CM"
2000192797,Leo Sauer,16/12/2005 ,SVK,Eredivisie,Feyenoord,Right ,"['RW', 'LW', 'CAM']",179,67,16,500000.0,450.0,Technical,"RW, LW, CAM"
2000228649,Mark Hoekstra,10/2/2006 ,NED,Eredivisie,FC Groningen,Right,['CM'],180,65,16,500000.0,425.0,Leader,CM
2000228647,Gijs Bolk,6/1/2005 ,NED,Eredivisie,FC Emmen,Left,"['CDM', 'CM']",181,70,17,52000.0,500.0,Technical,"CDM, CM"
37084992,Thomas Cox,10/2/2002 ,NED,Eredivisie,N.E.C. Nijmegen,Right,"['RB', 'RWB']",162,58,20,88000.0,575.0,Technical,"RB, RWB"
37085040,Agan Mjaki,10/3/2003 ,MKD,Eredivisie,FC Groningen,Right,['CB'],190,80,19,60000.0,650.0,Intelligent,CB
37085042,Jay Kuiper,22/1/2004 ,NED,Eredivisie,FC Groningen,Left,"['LB', 'CB', 'LWB', 'CDM']",192,80,18,220000.0,575.0,Leader,"LB, CB, LWB, CDM"
37085047,Thom van Bergen,6/1/2004 ,NED,Eredivisie,FC Groningen,Right ,['ST'],182,70,18,83000.0,575.0,Physical,ST
37087091,Jaimy Buter,4/3/2002 ,NED,Eredivisie,Excelsior,Either,"['RB', 'LB', 'RWB', 'LWB']",185,76,20,66000.0,875.0,Physical,"RB, LB, RWB, LWB"
37087992,Sjeffie Verhagen,5/12/2002 ,NED,Eredivisie,Fortuna Sittard,Right,['RB'],182,77,19,94000.0,775.0,Technical,RB
37088120,Sam Karssies,26/2/2003 ,NED,Eredivisie,FC Twente,Right,['GK'],186,76,19,121000.0,650.0,Shot Stopper,GK
37088167,Justin Jonathans,8/1/2003 ,NED,Eredivisie,Go Ahead Eagles,Right,['CB'],182,74,19,66000.0,650.0,Intelligent,CB
37088239,Nigel van Haveren,14/8/2003 ,NED,Eredivisie,Vitesse,Right,['GK'],187,78,18,522500.0,650.0,Shot Stopper,GK
2000228569,Finn van Dijk,30/4/2006 ,NED,Eredivisie,FC Groningen,Right,['GK'],192,75,16,1175000.0,425.0,Shot Stopper,GK
37088241,Jordi Altena,4/12/2003 ,NED,Eredivisie,Vitesse,Right,"['CM', 'CAM']",174,67,18,537500.0,950.0,Creative,"CM, CAM"
2000095737,Stef Vullinghs,9/5/2006 ,NED,Eredivisie,Vitesse,Left,"['LM', 'LW']",173,59,16,950000.0,425.0,Technical,"LM, LW"
2000087228,Felix Strodel,7/1/2004 ,GER,Bundesliga 2,Heidenheim,Left ,"['LM', 'LW']",168,69,18,40000.0,2100.0,Technical,"LM, LW"
2000087207,Nathan Winkler,24/4/2004 ,GER,Bundesliga,VfB Stuttgart,Right ,"['RB', 'CB', 'CDM']",174,62,18,41000.0,2800.0,Intelligent,"RB, CB, CDM"
2000085150,Cole Campbell,20/2/2006 ,ISL,Bundesliga,Borussia Dortmund,Left,"['RW', 'LW', 'CAM', 'ST']",164,55,16,115000.0,275.0,Technical,"RW, LW, CAM, ST"
49048438,Teddy Alloh,23/1/2002 ,FRA,Jupiler Pro League,Eupen,Left ,['LB'],176,64,20,495000.0,25000.0,Intelligent,LB
49053558,Mathieu Cachbach,23/5/2001 ,BEL,Jupiler Pro League,Seraing FC,Left,"['CM', 'CAM']",181,72,21,1045000.0,6500.0,Intelligent,"CM, CAM"
49060915,Nathan Bitumazala,10/12/2002 ,FRA,Jupiler Pro League,Eupen,Right ,"['RB', 'RWB', 'CDM']",178,68,19,205000.0,17250.0,Technical,"RB, RWB, CDM"
2000081289,Karim El Abed,27/2/2004 ,TUN,Bundesliga 2,KSC,Left ,"['LB', 'CB']",177,70,18,67500.0,1700.0,Physical,"LB, CB"
2000227053,Peter Quispel,2/1/2006 ,NED,Eredivisie,PSV,Right,"['CDM', 'CM']",173,63,16,2200000.0,425.0,Intelligent,"CDM, CM"
2000226971,Thijs Jansen,25/2/2006 ,NED,Eredivisie,PSV,Right,['CB'],186,70,16,205000.0,425.0,Physical,CB
2000076853,Boy Nijgh,2/2/2003 ,NED,Eredivisie,Go Ahead Eagles,Left,"['CAM', 'ST']",194,83,19,67500.0,650.0,Physical,"CAM, ST"
2000226648,Harrie Kuster,11/9/2005 ,NED,Eredivisie,FC Twente,Right,"['CM', 'CAM']",171,59,16,550000.0,500.0,Creative,"CM, CAM"
2000184556,Mardoché Hiddinga,18/12/2005 ,NED,Eredivisie,AZ,Left ,"['LB', 'CB']",184,69,16,770000.0,500.0,Physical,"LB, CB"
2000225714,Tiago Codinha,22/3/2005 ,POR,Eredivisie,FC Utrecht,Right ,"['CAM', 'ST']",181,68,17,715000.0,500.0,Intelligent,"CAM, ST"
2000027414,Myles Veldman,1/8/2003 ,NED,Eredivisie,SC Cambuur,Left,"['LB', 'LWB']",181,75,18,522500.0,650.0,Physical,"LB, LWB"
2000223691,Timothy Strok,24/3/2006 ,NED,Eredivisie,AZ,Right,['CM'],186,74,16,1155000.0,425.0,Technical,CM
2000181770,Matéo Husselin,6/2/2006 ,NED,Eredivisie,Feyenoord,Right,['GK'],182,65,16,3610000.0,425.0,Shot Stopper,GK
2000181768,Raf van de Riet,11/8/2006 ,NED,Eredivisie,PSV,Left,['LB'],178,63,15,3875000.0,425.0,Technical,LB
2000181767,Mats Rots,11/3/2006 ,NED,Eredivisie,FC Twente,Left,"['LB', 'CB']",185,69,16,825000.0,425.0,Intelligent,"LB, CB"
2000180882,Paris Brunner,15/2/2006 ,GER,Bundesliga,Borussia Dortmund,Right,['ST'],185,73,16,1425000.0,275.0,Physical,ST
2000180833,Toni Bastin,17/3/2005 ,GER,Bundesliga,VfL Wolfsburg,Left ,"['CB', 'CDM', 'CM']",186,78,17,185000.0,8250.0,Technical,"CB, CDM, CM"
2000180832,Elias Baum,26/10/2005 ,GER,Bundesliga,Eintracht Frankfurt,Right,"['RB', 'LB', 'LWB', 'LM']",180,65,16,412500.0,275.0,Physical,"RB, LB, LWB, LM"
2000179623,Dies Janse,17/1/2006 ,NED,Eredivisie,Ajax,Left,"['LB', 'CB']",183,68,16,495000.0,425.0,Physical,"LB, CB"
2000218409,Niek Janssen,26/8/2006 ,NED,Eredivisie,PSV,Right,['GK'],188,69,15,4350000.0,425.0,Distributor,GK
2000218383,Björn Otte,20/6/2006 ,NED,Eredivisie,Feyenoord,Right,['CB'],192,75,16,220000.0,425.0,Physical,CB
2000218380,Nassim Elouarti,12/1/2005 ,GER,3. Liga,SV Wehen Wiesbaden,Left,"['LB', 'CB', 'LWB', 'CDM']",188,76,17,72000.0,1500.0,Physical,"LB, CB, LWB, CDM"
2000071953,Tim Hamann,15/8/2003 ,GER,Bundesliga 2,Magdeburg,Right ,"['RB', 'CB', 'CDM']",190,81,18,0.0,,Creative,"RB, CB, CDM"
2000071883,Noah Kruth,24/6/2003 ,GER,Bundesliga 2,Magdeburg,Right ,['GK'],186,78,19,71000.0,1700.0,Shot Stopper,GK
2000177059,Tim Haksteeg,19/6/2006 ,NED,Eredivisie,Feyenoord,Right,"['CDM', 'CM']",190,76,16,220000.0,425.0,Technical,"CDM, CM"
2000176656,Isaiah Ahmed,28/12/2005 ,NED,Eredivisie,sc Heerenveen,Right,"['CM', 'CAM']",190,75,16,605000.0,500.0,Creative,"CM, CAM"
2000175083,Aki Koch,18/3/2004 ,GER,Bundesliga,Mainz 05,Right ,['GK'],187,73,18,88000.0,4200.0,Shot Stopper,GK
2000174976,Nino Kutoš,28/6/2006 ,SVN,Bundesliga,VfB Stuttgart,Right ,"['RW', 'ST']",184,63,15,440000.0,275.0,Technical,"RW, ST"
2000174899,Moustafa Moustafa,15/2/2004 ,EGY,Bundesliga,Borussia M'gladbach,Right,"['CM', 'CAM']",182,65,18,35500.0,6750.0,Technical,"CM, CAM"
2000174858,Yusuf-Alptug Oguz,26/6/2004 ,GER,Bundesliga,VfL Bochum,Right ,"['LB', 'LWB']",177,67,18,65000.0,2800.0,Physical,"LB, LWB"
2000174830,David Wieczorek,28/4/2004 ,GER,3. Liga,MSV Duisburg,Right ,"['RM', 'RW']",184,70,18,22500.0,1500.0,Physical,"RM, RW"
2000174829,Joel Zambrano,10/9/2004 ,GER,Bundesliga 2,Paderborn,Right,['LM'],189,73,17,16000.0,1800.0,Physical,LM
2000174757,Kian Assadollahi,20/8/2004 ,GER,3. Liga,FC Viktoria Köln,Right,"['CDM', 'CM']",171,61,17,112500.0,1600.0,Technical,"CDM, CM"
2000215183,Bence Dárdai,24/1/2006 ,GER,Bundesliga,Hertha Berlin,Right ,"['CM', 'CAM', 'ST']",185,65,16,121000.0,275.0,Creative,"CM, CAM, ST"
2000174569,Alessandro Marino,3/11/2005 ,GER,Bundesliga 2,Paderborn,Right,"['RM', 'CM', 'RW']",176,61,16,135000.0,275.0,Creative,"RM, CM, RW"
2000174397,Medin Kojic,9/12/2005 ,GER,Bundesliga 2,Paderborn,Right,"['CDM', 'CM']",183,70,16,87500.0,275.0,Technical,"CDM, CM"
2000174390,Marlon Neesen,8/2/2004 ,GER,3. Liga,SC Verl,Left,"['LB', 'CB']",184,75,18,116000.0,1500.0,Physical,"LB, CB"
2000173976,Josue Santo,5/1/2004 ,ANG,Bundesliga,VfL Bochum,Right,['ST'],196,82,18,99000.0,2800.0,Intelligent,ST
2000173729,Luis Werrmann,7/10/2004 ,GER,Bundesliga,Borussia M'gladbach,Right,"['RW', 'LW', 'CAM', 'ST']",175,61,17,167500.0,6750.0,Technical,"RW, LW, CAM, ST"
2000173686,Joel Westheide,23/9/2004 ,GER,Bundesliga 2,Paderborn,Right,"['CAM', 'ST']",175,67,17,220000.0,1800.0,Technical,"CAM, ST"
2000173566,Luan Simnica,22/1/2004 ,GER,Bundesliga,1. FC Köln,Left,"['CDM', 'CM']",182,73,18,99000.0,2800.0,Intelligent,"CDM, CM"
2000213613,Fabio Kluit,3/2/2006 ,NED,Eredivisie,PSV,Right,"['CAM', 'ST']",183,69,16,2300000.0,425.0,Physical,"CAM, ST"
2000213562,Eus Waayers,8/8/2006 ,NED,Eredivisie,PSV,Right,"['RB', 'RWB']",176,60,15,3090000.0,425.0,Physical,"RB, RWB"
2000212757,Arouna Kabba,7/4/2005 ,NED,Eredivisie,AZ,Right,['GK'],188,74,17,1750000.0,950.0,Assertive,GK
2000212755,Diede van Schouwenburg,6/5/2005 ,NED,Eredivisie,AZ,Right ,"['RB', 'CB']",182,73,17,220000.0,500.0,Leader,"RB, CB"
2000212753,Armand van Beedorp,7/5/2005 ,NED,Eredivisie,AZ,Right,['ST'],181,72,17,147500.0,500.0,Technical,ST
2000196516,Luca Novodomsky,26/4/2005 ,GER,Bundesliga,Bayer 04,Right,['GK'],189,74,17,180000.0,275.0,Shot Stopper,GK
2000196518,Julius Bugenhagen,11/3/2005 ,GER,Bundesliga,Bayer 04,Right,['CB'],182,72,17,115000.0,275.0,Leader,CB
18110674,Sebbe Augustijns,3/9/1999 ,BEL,Eredivisie,RKC Waalwijk,Right ,['CDM'],179,73,22,467500.0,5500.0,Intelligent,CDM
2000141727,Marcel Kalemba,6/6/2005 ,POL,Bundesliga,Mainz 05,Right ,"['CDM', 'CM']",183,71,17,110000.0,5000.0,Physical,"CDM, CM"
2000100439,Joel Fitter,17/2/2002 ,GER,3. Liga,FSV Zwickau,Right ,"['RM', 'RW']",173,63,20,0.0,1500.0,Physical,"RM, RW"
2000100438,Norman Funke,17/3/2003 ,GER,3. Liga,FSV Zwickau,Left ,"['RM', 'CM', 'LW', 'CAM']",179,70,19,5000.0,1500.0,Technical,"RM, CM, LW, CAM"
2000100433,Simom Nötzold,11/4/2002 ,GER,3. Liga,FSV Zwickau,Right ,['CB'],184,74,20,0.0,1500.0,Physical,CB
2000197109,Martin Riemer,19/4/2004 ,GER,Bundesliga 2,Darmstadt,Right ,"['RB', 'RWB']",182,73,18,72500.0,3300.0,Intelligent,"RB, RWB"
2000197103,Samir Gegg,9/2/2005 ,GER,Bundesliga 2,Darmstadt,Left ,"['LB', 'LWB']",178,62,17,66000.0,3700.0,Technical,"LB, LWB"
2000197096,Nico Baier,18/4/2005 ,POL,Bundesliga 2,Darmstadt,Right,"['CDM', 'CM', 'CAM']",180,64,17,260000.0,3700.0,Intelligent,"CDM, CM, CAM"
2000100442,Jonas Unger,5/6/2002 ,GER,3. Liga,FSV Zwickau,Right ,['ST'],183,77,20,0.0,1500.0,Physical,ST
2000194991,Manuel Braun,10/3/2005 ,GER,Bundesliga,VfL Wolfsburg,Left ,"['LB', 'CB', 'LWB']",183,77,17,104000.0,7500.0,Physical,"LB, CB, LWB"
2000229267,Thomas van Zijp,6/5/2006 ,NED,Eredivisie,Feyenoord,Right,['CB'],182,70,16,235000.0,425.0,Physical,CB
2000194649,David Engojan,21/2/2000 ,GER,Bundesliga 2,Magdeburg,Left,"['RM', 'LM']",184,74,22,0.0,,Technical,"RM, LM"
2000060424,Miłosz Brzozowski,17/9/2004 ,POL,Bundesliga 2,Hansa Rostock,Left,"['LB', 'LWB', 'LM']",179,70,17,110000.0,1800.0,Technical,"LB, LWB, LM"
2000144337,Younes Tufi,22/7/2004 ,NED,Eredivisie,N.E.C. Nijmegen,Right,['CM'],176,67,17,500000.0,575.0,Technical,CM
2000041318,Namory Cissé,5/1/2003 ,GER,Eredivisie,Fortuna Sittard,Right,"['RM', 'RW', 'CAM', 'ST']",188,78,19,110000.0,675.0,Technical,"RM, RW, CAM, ST"
2000199520,Xander Mulder,25/1/2005 ,NED,Eredivisie,FC Twente,Right,['GK'],191,78,17,262500.0,500.0,Shot Stopper,GK
2000194741,Lukas Bornschein,3/6/2005 ,GER,Bundesliga 2,HSV,Right,['CB'],190,77,17,287500.0,275.0,Technical,CB
2000229266,Marouane Sebbar,14/3/2006 ,NED,Eredivisie,Feyenoord,Right,['CB'],190,74,16,990000.0,425.0,Intelligent,CB
2000143440,Jeremiah Esajas,19/5/2005 ,NED,Eredivisie,AZ,Left ,"['LB', 'LWB']",174,66,17,550000.0,900.0,Technical,"LB, LWB"
2000100679,Fousseny Doumbia,23/2/2005 ,GER,Bundesliga,Eintracht Frankfurt,Left ,"['LB', 'CB', 'CDM']",185,73,17,77000.0,2800.0,Physical,"LB, CB, CDM"
2000174972,Artur Golubytskyi,31/8/2004 ,GER,Bundesliga,VfL Bochum,Right,['CAM'],184,70,17,77000.0,2900.0,Technical,CAM
2000175077,Alen Kenjar,31/5/2004 ,BIH,Bundesliga,FC Augsburg,Right ,['GK'],188,78,18,185000.0,2800.0,Assertive,GK
2000022839,Devonish Eustatia,9/5/2003 ,NED,Eredivisie,FC Twente,Right,['CM'],170,62,19,33000.0,650.0,Technical,CM
2000069581,Noah Andreas,27/4/2003 ,GER,Bundesliga,Borussia M'gladbach,Right,"['CDM', 'CM']",184,78,19,167500.0,5750.0,Leader,"CDM, CM"
2000196867,Konstantin Gerhardt,16/4/2005 ,GER,Bundesliga,Borussia M'gladbach,Right,"['CM', 'CAM']",177,59,17,35500.0,6750.0,Technical,"CM, CAM"
2000116800,Joshua Dudock,7/7/2005 ,GER,Bundesliga,SV Werder,Right,['ST'],177,65,16,192500.0,275.0,Physical,ST
2000116799,Felix Boelter,30/3/2005 ,GER,Bundesliga,SV Werder,Right,"['CB', 'CDM', 'CM']",185,74,17,38500.0,275.0,Leader,"CB, CDM, CM"
2000197120,John Taylor Freyberg,3/12/2004 ,GER,Bundesliga 2,Darmstadt,Right,"['RB', 'RWB', 'CM']",178,71,17,27500.0,3300.0,Technical,"RB, RWB, CM"
37085041,Wouter Prins,6/2/2004 ,NED,Eredivisie,FC Groningen,Left,"['LB', 'LWB']",161,55,18,317500.0,575.0,Technical,"LB, LWB"
2000053522,Milan Berenschot,10/11/2004 ,NED,Eredivisie,Go Ahead Eagles,Right,"['CAM', 'ST']",175,65,17,192500.0,575.0,Physical,"CAM, ST"
83216685,Kouya Mabea,23/10/1998 ,CIV,Jupiler Pro League,Westerlo,Left,['LB'],177,80,23,317500.0,8000.0,Physical,LB
37085043,Djurre Laansma,28/2/2004 ,NED,Eredivisie,FC Groningen,Right,['CM'],174,66,18,116000.0,575.0,Technical,CM
2000116798,Till Winkelmann,15/6/2005 ,GER,Bundesliga,SV Werder,Right,['ST'],172,64,17,440000.0,275.0,Technical,ST
2000198477,Giandro Sambo,28/8/2006 ,NED,Eredivisie,Ajax,Right,"['RW', 'LW']",181,64,15,3200000.0,425.0,Technical,"RW, LW"
2000197337,Luca Marino,17/3/2005 ,GER,Bundesliga,SC Freiburg,Right,['CM'],186,74,17,435000.0,275.0,Intelligent,CM
2000100440,Luis Bürger,15/10/2003 ,GER,3. Liga,FSV Zwickau,Right ,['CM'],191,79,18,0.0,1500.0,Leader,CM
2000199524,Jesse Hommersom,7/4/2004 ,NED,Eredivisie,Excelsior,Either,['CM'],180,71,18,205000.0,575.0,Leader,CM
2000141528,Hylke Priem,4/4/2005 ,NED,Eredivisie,sc Heerenveen,Left,"['CB', 'CDM']",191,78,17,385000.0,500.0,Intelligent,"CB, CDM"
2000095738,Tom Bramel,24/7/2005 ,NED,Eredivisie,Vitesse,Right,['GK'],196,78,16,1987500.0,500.0,Assertive,GK
37079160,Caleb Asante,4/5/2003 ,NED,Eredivisie,sc Heerenveen,Right,['CB'],194,85,19,205000.0,650.0,Leader,CB
18115997,Xavier Roex,28/1/2001 ,BEL,Jupiler Pro League,Eupen,Right,['CB'],189,80,21,147500.0,2000.0,Intelligent,CB
18115882,Louis Broché,4/5/2001 ,BEL,Jupiler Pro League,Oostende,Left ,['CB'],173,67,21,35000.0,2000.0,Technical,CB
85069714,Gérald Kilota,2/1/1994 ,FRA,Jupiler Pro League,Seraing FC,Left ,"['LB', 'LWB']",171,66,28,605000.0,4300.0,Technical,"LB, LWB"
18115874,Darren Degryse,22/3/2002 ,BEL,Jupiler Pro League,Oostende,Right ,"['LW', 'CAM']",167,63,20,35000.0,2000.0,Technical,"LW, CAM"
37084882,Max Wolfs,4/5/2002 ,NED,Eredivisie,FC Emmen,Right,['GK'],190,80,20,42500.0,575.0,Assertive,GK
37076255,Maurilio de Lannoy,7/11/2003 ,NED,Eredivisie,FC Emmen,Right,"['RW', 'LW', 'ST']",192,80,18,66000.0,650.0,Technical,"RW, LW, ST"
2000226976,Brian van den Boogaard,9/4/2006 ,NED,Eredivisie,PSV,Right,['CB'],186,71,16,605000.0,425.0,Intelligent,CB
2000145677,Ibrahima Kouyate,7/7/2005 ,NED,Eredivisie,Go Ahead Eagles,Right,"['RW', 'ST']",181,67,16,675000.0,500.0,Technical,"RW, ST"
2000226650,Bram Oskam,22/10/2005 ,NED,Eredivisie,Feyenoord,Either,['GK'],189,71,16,825000.0,500.0,Assertive,GK
2000221876,Winsley Botelli,5/7/2006 ,SUI,Bundesliga,Borussia M'gladbach,Right,['ST'],183,63,15,1650000.0,275.0,Technical,ST
2000197258,Dennis Azakir,26/5/2005 ,GER,Bundesliga,Mainz 05,Right,"['RB', 'CB']",189,74,17,260000.0,4200.0,Technical,"RB, CB"
2000197256,Ayoub Bagdadi,27/1/2005 ,GER,Bundesliga,Mainz 05,Right,['ST'],186,78,17,275000.0,4200.0,Technical,ST
2000194998,Matthew Meier,16/4/2004 ,GER,Bundesliga,VfL Wolfsburg,Right,"['CM', 'RW', 'LW', 'CAM', 'ST']",179,64,18,55000.0,6750.0,Physical,"CM, RW, LW, CAM, ST"
2000194995,Davis Boateng,8/3/2004 ,GER,Bundesliga,VfL Wolfsburg,Right ,"['RB', 'RWB', 'RM', 'RW']",180,77,18,27500.0,6750.0,Physical,"RB, RWB, RM, RW"
2000194737,Isma Baraze Adam,1/1/2005 ,GER,Bundesliga 2,St. Pauli,Right ,['ST'],174,63,17,270000.0,1800.0,Physical,ST
2000193534,Chilohem Onuoah,7/5/2005 ,NGA,Bundesliga,RB Leipzig,Left,['CAM'],179,67,17,605000.0,275.0,Physical,CAM
2000192873,Ben Käuper,1/4/2004 ,GER,Bundesliga,SV Werder,Right,['GK'],183,72,18,60000.0,2800.0,Shot Stopper,GK
2000179660,Christian Kouam,6/4/2005 ,CMR,Bundesliga,FC Bayern,Right,"['CDM', 'CM']",190,82,17,66000.0,6750.0,Physical,"CDM, CM"
18115884,Simon Ameele,21/6/2001 ,BEL,Jupiler Pro League,Oostende,Right ,"['CDM', 'CM']",177,62,21,35000.0,2000.0,Technical,"CDM, CM"
2000174789,Leo Arndt,31/3/2004 ,GER,Bundesliga,Borussia M'gladbach,Right,['CB'],189,82,18,100000.0,6750.0,Technical,CB
2000174556,Marlon Schmitz,14/4/2004 ,GER,Bundesliga,VfL Bochum,Right ,"['RB', 'RWB']",171,65,18,77000.0,2800.0,Physical,"RB, RWB"
2000173923,Romeo Aigbekaen,22/6/2004 ,GER,3. Liga,FC Viktoria Köln,Right,"['RM', 'LM', 'RW', 'LW']",184,72,18,5500.0,1500.0,Technical,"RM, LM, RW, LW"
2000054497,Mees van Tol,16/1/2004 ,NED,Eredivisie,Feyenoord,Right,['CB'],190,79,18,155000.0,575.0,Physical,CB
2000149651,Maurice Schamber,21/3/2004 ,GER,Bundesliga 2,Kaiserslautern,Left ,['GK'],190,78,18,4500.0,1700.0,Assertive,GK
37079473,Nawaaz Landfeld,1/7/2003 ,NED,Eredivisie,FC Emmen,Left,"['LB', 'CB', 'LWB']",185,73,18,317500.0,675.0,Physical,"LB, CB, LWB"
2000068014,Giovanni van Zwam,2/1/2004 ,NED,Eredivisie,Vitesse,Right,"['RB', 'CB', 'RWB', 'CDM']",188,77,18,715000.0,925.0,Physical,"RB, CB, RWB, CDM"
2000102421,Daniel Bunk,25/3/2004 ,GER,Bundesliga 2,Düsseldorf,Right,"['CDM', 'CM', 'CAM']",168,61,18,167500.0,1700.0,Leader,"CDM, CM, CAM"
37077914,Ian van Baalen,28/7/2001 ,NED,Eredivisie,Go Ahead Eagles,Right,"['RB', 'LB', 'RWB', 'RM']",182,75,20,47500.0,650.0,Technical,"RB, LB, RWB, RM"
