"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_10565","fm_5134","0.09999999999999998",,"D. Stamatakis","David Schut","D. Stamatakis","David Schut","0.19999999999999996","0.19999999999999996","2003-04-23T00:00","2006-04-11T00:00","2003-04-23T00:00","2006-04-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2173","fm_1546","0.13392857142857142",,"S. Sabelli","Shea Salinas","S. Sabelli","Shea Salinas","0.26785714285714285","0.26785714285714285","1993-01-13T00:00","1986-06-24T00:00","1993-01-13T00:00","1986-06-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3021","fm_12439","0.09999999999999998",,"J. Amavi","Jamie Allen","J. Amavi","Jamie Allen","0.19999999999999996","0.19999999999999996","1994-03-09T00:00","1995-01-29T00:00","1994-03-09T00:00","1995-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7266","fm_16831","0.14583333333333334",,"A. Dante","Assane Diao","A. Dante","Assane Diao","0.2916666666666667","0.2916666666666667","2000-10-07T00:00","2005-09-07T00:00","2000-10-07T00:00","2005-09-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7779","fm_3616","0.13333333333333333",,"J. Juranović","Jamie Jacobs","J. Juranović","Jamie Jacobs","0.26666666666666666","0.26666666666666666","1995-08-16T00:00","1997-12-03T00:00","1995-08-16T00:00","1997-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5952","fm_2445","0.125",,"J. Vagnoman","John Verhoek","J. Vagnoman","John Verhoek","0.25","0.25","2000-12-11T00:00","1989-03-25T00:00","2000-12-11T00:00","1989-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2227","fm_1625","0.09126984126984128",,"M. Rohdén","Missael Rodriguez","M. Rohdén","Missael Rodriguez","0.18253968253968256","0.18253968253968256","1991-05-11T00:00","2003-02-09T00:00","1991-05-11T00:00","2003-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6330","fm_15135","0.09375",,"T. Koch","Tino Kadewere","T. Koch","Tino Kadewere","0.1875","0.1875","2001-04-06T00:00","1996-01-05T00:00","2001-04-06T00:00","1996-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6309","fm_4185","0.2196969696969697",,"J. Schendelaar","Jan Schlenger","J. Schendelaar","Jan Schlenger","0.4393939393939394","0.4393939393939394","2000-09-02T00:00","2003-10-31T00:00","2000-09-02T00:00","2003-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5631","fm_15707","0.13571428571428573",,"A. Pears","Alberto Perea","A. Pears","Alberto Perea","0.27142857142857146","0.27142857142857146","1998-04-23T00:00","1990-12-19T00:00","1998-04-23T00:00","1990-12-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5671","fm_16957","0.07777777777777778",,"J. Grodowski","Júlio Gil","J. Grodowski","Júlio Gil","0.15555555555555556","0.15555555555555556","1997-11-30T00:00","2005-05-27T00:00","1997-11-30T00:00","2005-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10360","fm_15168","0.14583333333333334",,"I. Maza","Iván Martín","I. Maza","Iván Martín","0.2916666666666667","0.2916666666666667","2005-11-24T00:00","1999-02-14T00:00","2005-11-24T00:00","1999-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4834","fm_2608","0.07738095238095238",,"P. Menzel","Patrick Mainka","P. Menzel","Patrick Mainka","0.15476190476190477","0.15476190476190477","1998-08-18T00:00","1994-11-06T00:00","1998-08-18T00:00","1994-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6388","fm_17456","0.13541666666666666",,"M. Kaufmann","Mathéo Konan","M. Kaufmann","Mathéo Konan","0.2708333333333333","0.2708333333333333","2001-01-03T00:00","2005-06-10T00:00","2001-01-03T00:00","2005-06-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1693","fm_16162","0.10714285714285715",,"A. Bamba","Antoine Batisse","A. Bamba","Antoine Batisse","0.2142857142857143","0.2142857142857143","1990-04-25T00:00","1995-01-13T00:00","1990-04-25T00:00","1995-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4858","fm_3708","0.13392857142857142",,"L. Bogdan","Léon Bergsma","L. Bogdan","Léon Bergsma","0.26785714285714285","0.26785714285714285","1996-03-26T00:00","1997-01-25T00:00","1996-03-26T00:00","1997-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5565","fm_15762","0.16071428571428573",,"M. Aarons","Mickaël Alphonse","M. Aarons","Mickaël Alphonse","0.32142857142857145","0.32142857142857145","2000-01-04T00:00","1989-07-12T00:00","2000-01-04T00:00","1989-07-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6889","fm_2929","0.08333333333333331",,"J. Marx","Jannik Müller","J. Marx","Jannik Müller","0.16666666666666663","0.16666666666666663","1995-04-26T00:00","1994-01-18T00:00","1995-04-26T00:00","1994-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9969","fm_3108","0.7916666666666666",,"N. Soldo","Nikola Soldo","N. Soldo","Nikola Soldo","0.5833333333333333","0.5833333333333333","2001-01-25T00:00","2001-01-25T00:00","2001-01-25T00:00","2001-01-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","eafc_4555","fm_16147","0.125",,"J. Torres","Jordan Tell","J. Torres","Jordan Tell","0.25","0.25","1997-01-28T00:00","1997-06-10T00:00","1997-01-28T00:00","1997-06-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6306","fm_4181","0.09999999999999998",,"L. Benedetti","Lovis Bierschenk","L. Benedetti","Lovis Bierschenk","0.19999999999999996","0.19999999999999996","2000-06-06T00:00","2005-05-22T00:00","2000-06-06T00:00","2005-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11413","fm_2424","0.2",,"Cao Kang","Choi Kyoung-Rok","Cao Kang","Choi Kyoung-Rok","0.4","0.4","1993-01-08T00:00","1995-03-15T00:00","1993-01-08T00:00","1995-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6614","fm_13269","0.1978021978021978",,"Carlos Neva","Charles Nduwuisi-Ondo","Carlos Neva","Charles Nduwuisi-Ondo","0.3956043956043956","0.3956043956043956","1996-06-12T00:00","2003-10-22T00:00","1996-06-12T00:00","2003-10-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8230","fm_1986","0.08333333333333334",,"A. Saldaña","Alexander Schwolow","A. Saldaña","Alexander Schwolow","0.16666666666666669","0.16666666666666669","2002-02-07T00:00","1992-06-02T00:00","2002-02-07T00:00","1992-06-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5854","fm_17242","0.06349206349206352",,"L. Dietz","Léandre Delboulle","L. Dietz","Léandre Delboulle","0.12698412698412703","0.12698412698412703","1997-01-07T00:00","2005-12-11T00:00","1997-01-07T00:00","2005-12-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3695","fm_15119","0.125",,"T. Minamino","Toni Moya","T. Minamino","Toni Moya","0.25","0.25","1995-01-16T00:00","1998-03-23T00:00","1995-01-16T00:00","1998-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6667","fm_14394","0.06944444444444445",,"C. Sertel","Cristhian Stuani","C. Sertel","Cristhian Stuani","0.1388888888888889","0.1388888888888889","2000-01-06T00:00","1986-10-12T00:00","2000-01-06T00:00","1986-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1206","fm_12343","0.11309523809523808",,"J. Coppens","Jordan Clark","J. Coppens","Jordan Clark","0.22619047619047616","0.22619047619047616","1990-12-21T00:00","1993-09-22T00:00","1990-12-21T00:00","1993-09-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8406","fm_16803","0.14285714285714285",,"Cantero","Cristo","Cantero","Cristo","0.2857142857142857","0.2857142857142857","2000-06-08T00:00","2005-02-01T00:00","2000-06-08T00:00","2005-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9161","fm_17483","0.08124999999999999",,"Y. Sor","Yellu Santiago","Y. Sor","Yellu Santiago","0.16249999999999998","0.16249999999999998","2000-07-24T00:00","2004-05-25T00:00","2000-07-24T00:00","2004-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8426","fm_16828","0.08846153846153845",,"R. Baker-Whiting","Rubén Bonachera","R. Baker-Whiting","Rubén Bonachera","0.1769230769230769","0.1769230769230769","2005-03-31T00:00","2003-11-27T00:00","2005-03-31T00:00","2003-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1097","fm_6458","0.09375",,"L. Cigarini","Liberato Cacace","L. Cigarini","Liberato Cacace","0.1875","0.1875","1986-06-20T00:00","2000-09-27T00:00","1986-06-20T00:00","2000-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9825","fm_6615","0.125",,"L. Lord","Luka Lochoshvili","L. Lord","Luka Lochoshvili","0.25","0.25","2003-10-22T00:00","1998-05-29T00:00","2003-10-22T00:00","1998-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9020","fm_10262","0.13333333333333333",,"J. James","Jin Jingdao","J. James","Jin Jingdao","0.26666666666666666","0.26666666666666666","2004-07-02T00:00","1992-11-18T00:00","2004-07-02T00:00","1992-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7793","fm_6289","0.12946428571428573",,"A. Sanyang","Antonio Sanabria","A. Sanyang","Antonio Sanabria","0.25892857142857145","0.25892857142857145","1999-05-08T00:00","1996-03-04T00:00","1999-05-08T00:00","1996-03-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7262","fm_15759","0.09821428571428573",,"J. Veerman","Javi Vázquez","J. Veerman","Javi Vázquez","0.19642857142857145","0.19642857142857145","1998-11-19T00:00","2000-09-24T00:00","1998-11-19T00:00","2000-09-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9264","fm_17327","0.07738095238095238",,"M. Perrone","Mathis Poleri","M. Perrone","Mathis Poleri","0.15476190476190477","0.15476190476190477","2003-01-07T00:00","2004-04-08T00:00","2003-01-07T00:00","2004-04-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11304","fm_4608","0.10416666666666666",,"Jiang Guangtai","Justus Götze","Jiang Guangtai","Justus Götze","0.20833333333333331","0.20833333333333331","1994-05-27T00:00","2004-03-05T00:00","1994-05-27T00:00","2004-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6973","fm_2176","0.1488095238095238",,"A. Schmidt","András Schäfer","A. Schmidt","András Schäfer","0.2976190476190476","0.2976190476190476","1998-01-19T00:00","1999-04-13T00:00","1998-01-19T00:00","1999-04-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11052","fm_1846","0.16666666666666666",,"Martín Tejón","Marcus Thuram","Martín Tejón","Marcus Thuram","0.3333333333333333","0.3333333333333333","2004-04-12T00:00","1997-08-06T00:00","2004-04-12T00:00","1997-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5875","fm_4517","0.13392857142857142",,"Neto Borges","Nick Bätzner","Neto Borges","Nick Bätzner","0.26785714285714285","0.26785714285714285","1996-09-13T00:00","2000-03-15T00:00","1996-09-13T00:00","2000-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11283","fm_12382","0.14583333333333334",,"R. Alessandrini","Rob Atkinson","R. Alessandrini","Rob Atkinson","0.2916666666666667","0.2916666666666667","1989-04-03T00:00","1998-07-13T00:00","1989-04-03T00:00","1998-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9654","fm_17853","0.125",,"Aceves","Angelito","Aceves","Angelito","0.25","0.25","2003-07-26T00:00","2004-06-06T00:00","2003-07-26T00:00","2004-06-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1017","fm_2191","0.12142857142857141",,"A. Mirante","Aaron Meijers","A. Mirante","Aaron Meijers","0.24285714285714283","0.24285714285714283","1983-07-08T00:00","1987-10-28T00:00","1983-07-08T00:00","1987-10-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6341","fm_12991","0.125",,"J. Key","Joe Knight","J. Key","Joe Knight","0.25","0.25","1999-11-19T00:00","2005-09-14T00:00","1999-11-19T00:00","2005-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3138","fm_9692","0.12946428571428573",,"M. Maertens","Metehan Mimaroğlu","M. Maertens","Metehan Mimaroğlu","0.25892857142857145","0.25892857142857145","1995-03-27T00:00","1994-07-07T00:00","1995-03-27T00:00","1994-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5438","fm_13475","0.14583333333333334",,"A. Matusiwa","Ash McCarthy","A. Matusiwa","Ash McCarthy","0.2916666666666667","0.2916666666666667","1998-04-28T00:00","2004-12-02T00:00","1998-04-28T00:00","2004-12-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3639","fm_12088","0.8125",,"R. Manning","Ryan Manning","R. Manning","Ryan Manning","0.625","0.625","1996-06-14T00:00","1996-06-14T00:00","1996-06-14T00:00","1996-06-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","eafc_6376","fm_3774","0.13392857142857142",,"L. Suárez","Luca Schuler","L. Suárez","Luca Schuler","0.26785714285714285","0.26785714285714285","1997-12-02T00:00","1999-03-22T00:00","1997-12-02T00:00","1999-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5088","fm_6002","0.09999999999999998",,"M. Spenkelink","Matti Schauer","M. Spenkelink","Matti Schauer","0.19999999999999996","0.19999999999999996","1997-01-27T00:00","2005-02-27T00:00","1997-01-27T00:00","2005-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8683","fm_14409","0.125",,"J. Lemmerer","Jeremías Ledesma","J. Lemmerer","Jeremías Ledesma","0.25","0.25","2003-03-06T00:00","1993-02-13T00:00","2003-03-06T00:00","1993-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2510","fm_2000","0.15476190476190477",,"Rubén García","Robert Glatzel","Rubén García","Robert Glatzel","0.30952380952380953","0.30952380952380953","1993-07-14T00:00","1994-01-08T00:00","1993-07-14T00:00","1994-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6054","fm_12324","0.05555555555555558",,"T. Leysen","Thimothée Lo-Tutala","T. Leysen","Thimothée Lo-Tutala","0.11111111111111116","0.11111111111111116","2002-03-09T00:00","2003-02-13T00:00","2002-03-09T00:00","2003-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6752","fm_5321","0.13333333333333333",,"Jaime Seoane","Jordy Steins","Jaime Seoane","Jordy Steins","0.26666666666666666","0.26666666666666666","1997-01-22T00:00","2005-09-09T00:00","1997-01-22T00:00","2005-09-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6462","fm_6253","0.12946428571428573",,"J. Lawrence","Joaquín Larrivey","J. Lawrence","Joaquín Larrivey","0.25892857142857145","0.25892857142857145","1992-08-22T00:00","1984-08-20T00:00","1992-08-22T00:00","1984-08-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6415","fm_3083","0.10416666666666666",,"M. Kumbulla","Markus Kolke","M. Kumbulla","Markus Kolke","0.20833333333333331","0.20833333333333331","2000-02-08T00:00","1990-08-18T00:00","2000-02-08T00:00","1990-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1411","fm_7122","0.09375",,"F. Montero","Federico Mazzarani","F. Montero","Federico Mazzarani","0.1875","0.1875","1987-07-26T00:00","2000-07-01T00:00","1987-07-26T00:00","2000-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10986","fm_2172","0.09821428571428573",,"A. Leuthard","Anthony Losilla","A. Leuthard","Anthony Losilla","0.19642857142857145","0.19642857142857145","2006-01-23T00:00","1986-03-10T00:00","2006-01-23T00:00","1986-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11124","fm_4565","0.15625",,"G. Swiderski","Gianluca Swajkowski","G. Swiderski","Gianluca Swajkowski","0.3125","0.3125","2005-10-05T00:00","2005-04-05T00:00","2005-10-05T00:00","2005-04-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5766","fm_7199","0.10416666666666666",,"J. Ferreira","Jacopo Fazzini","J. Ferreira","Jacopo Fazzini","0.20833333333333331","0.20833333333333331","2000-12-24T00:00","2003-03-16T00:00","2000-12-24T00:00","2003-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5177","fm_12711","0.09166666666666665",,"Juanjo Nieto","Joel Ndala","Juanjo Nieto","Joel Ndala","0.1833333333333333","0.1833333333333333","1994-10-03T00:00","2006-05-31T00:00","1994-10-03T00:00","2006-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8057","fm_7693","0.11309523809523808",,"J. Siebert","Jasper Samooja","J. Siebert","Jasper Samooja","0.22619047619047616","0.22619047619047616","2002-04-02T00:00","2003-07-21T00:00","2002-04-02T00:00","2003-07-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5597","fm_6677","0.12946428571428573",,"Cláudio Falcão","César Falletti","Cláudio Falcão","César Falletti","0.25892857142857145","0.25892857142857145","1994-07-03T00:00","1992-12-02T00:00","1994-07-03T00:00","1992-12-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1504","fm_2669","0.0871212121212121",,"M. Kröpfl","Maikel Kieftenbeld","M. Kröpfl","Maikel Kieftenbeld","0.1742424242424242","0.1742424242424242","1989-12-21T00:00","1990-06-26T00:00","1989-12-21T00:00","1990-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1779","fm_13983","0.125",,"J. Hendrick","Jack Holman","J. Hendrick","Jack Holman","0.25","0.25","1992-01-31T00:00","2006-06-25T00:00","1992-01-31T00:00","2006-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8463","fm_6772","0.09375",,"F. Markelic","Federico Melchiorri","F. Markelic","Federico Melchiorri","0.1875","0.1875","2001-08-09T00:00","1987-01-06T00:00","2001-08-09T00:00","1987-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1851","fm_1577","0.10714285714285715",,"A. Musa","Adilson Malanda","A. Musa","Adilson Malanda","0.2142857142857143","0.2142857142857143","1992-10-14T00:00","2001-10-29T00:00","1992-10-14T00:00","2001-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3116","fm_6173","0.09126984126984128",,"J. Brownhill","Jérémie Boga","J. Brownhill","Jérémie Boga","0.18253968253968256","0.18253968253968256","1995-12-19T00:00","1997-01-03T00:00","1995-12-19T00:00","1997-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8594","fm_16601","0.11249999999999999",,"Y. Guermouche","Ylan Gomes","Y. Guermouche","Ylan Gomes","0.22499999999999998","0.22499999999999998","2001-04-15T00:00","2002-07-22T00:00","2001-04-15T00:00","2002-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11232","fm_17028","0.16666666666666666",,"M. Bentayg","Miguel Berlanga","M. Bentayg","Miguel Berlanga","0.3333333333333333","0.3333333333333333","1999-10-30T00:00","2003-07-07T00:00","1999-10-30T00:00","2003-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11257","fm_14526","0.15",,"S. Basse","Simon Banza","S. Basse","Simon Banza","0.3","0.3","2003-11-06T00:00","1996-08-13T00:00","2003-11-06T00:00","1996-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8528","fm_4307","0.06696428571428573",,"K. Ezekwem","Kristian Eida","K. Ezekwem","Kristian Eida","0.13392857142857145","0.13392857142857145","2001-06-19T00:00","2003-05-23T00:00","2001-06-19T00:00","2003-05-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10308","fm_4057","0.11249999999999999",,"A. Salim","Arne Sicker","A. Salim","Arne Sicker","0.22499999999999998","0.22499999999999998","2001-04-01T00:00","1997-04-17T00:00","2001-04-01T00:00","1997-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1122","fm_17914","0.125",,"L. Jutkiewicz","Leyti Junior","L. Jutkiewicz","Leyti Junior","0.25","0.25","1989-03-28T00:00","2002-06-19T00:00","1989-03-28T00:00","2002-06-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1543","fm_5812","0.2583333333333333",,"J. Börner","Janne Berner","J. Börner","Janne Berner","0.5166666666666666","0.5166666666666666","1991-01-21T00:00","2005-04-06T00:00","1991-01-21T00:00","2005-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10174","fm_8101","0.08333333333333331",,"A. Sbaï","Andrea Sorino","A. Sbaï","Andrea Sorino","0.16666666666666663","0.16666666666666663","2000-11-05T00:00","2006-04-21T00:00","2000-11-05T00:00","2006-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10472","fm_9889","0.10267857142857142",,"M. Khodari","Muzaffer Kablan","M. Khodari","Muzaffer Kablan","0.20535714285714285","0.20535714285714285","2003-03-12T00:00","2000-01-01T00:00","2003-03-12T00:00","2000-01-01T00:00","0.0","0.0"
