"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_11088","fm_2802","0.0",,"J. Altena","Michiel Kramer","J. Altena","Michiel Kramer","0.0","0.0","2003-12-04T00:00","1988-12-03T00:00","2003-12-04T00:00","1988-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8887","fm_4671","0.0",,"M. Boukamir","Matteo Heremans","M. Boukamir","Matteo Heremans","0.0","0.0","2004-01-26T00:00","2006-01-08T00:00","2004-01-26T00:00","2006-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8887","fm_2254","0.0",,"M. Boukamir","Brecht Capon","M. Boukamir","Brecht Capon","0.0","0.0","2004-01-26T00:00","1988-04-22T00:00","2004-01-26T00:00","1988-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4483","fm_3584","0.0",,"R. Morioka","Matisse Didden","R. Morioka","Matisse Didden","0.0","0.0","1991-04-12T00:00","2001-10-08T00:00","1991-04-12T00:00","2001-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8887","fm_2255","0.0",,"M. Boukamir","Jordi Vanlerberghe","M. Boukamir","Jordi Vanlerberghe","0.0","0.0","2004-01-26T00:00","1996-06-27T00:00","2004-01-26T00:00","1996-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6724","fm_2916","0.0",,"A. Bella Kotchap","Fabian de Keijzer","A. Bella Kotchap","Fabian de Keijzer","0.0","0.0","2001-12-11T00:00","2000-05-10T00:00","2001-12-11T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8225","fm_5459","0.0",,"C. Sandra","Thom Faber","C. Sandra","Thom Faber","0.0","0.0","2003-12-16T00:00","2005-11-24T00:00","2003-12-16T00:00","2005-11-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3986","fm_2199","0.0",,"J. Ryerson","Rani Khedira","J. Ryerson","Rani Khedira","0.0","0.0","1997-11-17T00:00","1994-01-27T00:00","1997-11-17T00:00","1994-01-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9679","fm_4027","0.0",,"F. Chaïbi","Briek Morel","F. Chaïbi","Briek Morel","0.0","0.0","2002-11-28T00:00","2006-05-23T00:00","2002-11-28T00:00","2006-05-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9629","fm_2947","0.0",,"M. Glück","Laurent Jans","M. Glück","Laurent Jans","0.0","0.0","2003-06-13T00:00","1992-08-05T00:00","2003-06-13T00:00","1992-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7454","fm_3679","0.0",,"K. Paredes","Tom Rothe","K. Paredes","Tom Rothe","0.0","0.0","2003-05-07T00:00","2004-10-29T00:00","2003-05-07T00:00","2004-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9639","fm_3030","0.0",,"F. Di Michele Sanchez","Luca Schnellbacher","F. Di Michele Sanchez","Luca Schnellbacher","0.0","0.0","2003-03-14T00:00","1994-05-06T00:00","2003-03-14T00:00","1994-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7587","fm_4783","0.0",,"A. Sarr","Nathan Winkler","A. Sarr","Nathan Winkler","0.0","0.0","2001-03-11T00:00","2004-04-24T00:00","2001-03-11T00:00","2004-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10794","fm_4173","0.0",,"S. Nesler-Täubl","Michel Ludwig","S. Nesler-Täubl","Michel Ludwig","0.0","0.0","2005-01-04T00:00","2004-08-23T00:00","2005-01-04T00:00","2004-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7587","fm_4784","0.0",,"A. Sarr","Cole Campbell","A. Sarr","Cole Campbell","0.0","0.0","2001-03-11T00:00","2006-02-20T00:00","2001-03-11T00:00","2006-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10794","fm_4172","0.0",,"S. Nesler-Täubl","Emmanuel Gyamfi","S. Nesler-Täubl","Emmanuel Gyamfi","0.0","0.0","2005-01-04T00:00","2004-07-23T00:00","2005-01-04T00:00","2004-07-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5379","fm_2950","0.0",,"M. Wolfram","Nils Butzen","M. Wolfram","Nils Butzen","0.0","0.0","1997-02-21T00:00","1993-04-02T00:00","1997-02-21T00:00","1993-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5942","fm_1244","0.0",,"J. Cascante","Nacho Gil","J. Cascante","Nacho Gil","0.0","0.0","1993-10-03T00:00","1995-09-09T00:00","1993-10-03T00:00","1995-09-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7965","fm_1780","0.0",,"M. Pußwald","Timo Werner","M. Pußwald","Timo Werner","0.0","0.0","2002-03-07T00:00","1996-03-06T00:00","2002-03-07T00:00","1996-03-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7965","fm_1781","0.0",,"M. Pußwald","Niklas Süle","M. Pußwald","Niklas Süle","0.0","0.0","2002-03-07T00:00","1995-09-03T00:00","2002-03-07T00:00","1995-09-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5942","fm_1245","0.0",,"J. Cascante","Stanislav Ivanov","J. Cascante","Stanislav Ivanov","0.0","0.0","1993-10-03T00:00","1999-04-16T00:00","1993-10-03T00:00","1999-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1352","fm_5774","0.0",,"T. Müller","Mats Flock","T. Müller","Mats Flock","0.0","0.0","1989-09-13T00:00","2005-02-03T00:00","1989-09-13T00:00","2005-02-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5265","fm_2847","0.0",,"C. Ejuke","Julien de Sart","C. Ejuke","Julien de Sart","0.0","0.0","1998-01-02T00:00","1993-12-23T00:00","1998-01-02T00:00","1993-12-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1352","fm_3354","0.0",,"T. Müller","Patrick Osterhage","T. Müller","Patrick Osterhage","0.0","0.0","1989-09-13T00:00","2000-02-01T00:00","1989-09-13T00:00","2000-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8125","fm_1876","0.0",,"M. Röhl","Kerem Demirbay","M. Röhl","Kerem Demirbay","0.0","0.0","2002-07-05T00:00","1993-07-03T00:00","2002-07-05T00:00","1993-07-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7587","fm_2367","0.0",,"A. Sarr","Pavao Pervan","A. Sarr","Pavao Pervan","0.0","0.0","2001-03-11T00:00","1987-11-13T00:00","2001-03-11T00:00","1987-11-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9285","fm_1100","0.0",,"D. Teves","Jordan Morris","D. Teves","Jordan Morris","0.0","0.0","2000-05-04T00:00","1994-10-26T00:00","2000-05-04T00:00","1994-10-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8125","fm_1877","0.0",,"M. Röhl","Borna Sosa","M. Röhl","Borna Sosa","0.0","0.0","2002-07-05T00:00","1998-01-21T00:00","2002-07-05T00:00","1998-01-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5709","fm_1003","0.0",,"B. Galván","Carlos Vela","B. Galván","Carlos Vela","0.0","0.0","2000-10-06T00:00","1989-03-01T00:00","2000-10-06T00:00","1989-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5709","fm_1004","0.0",,"B. Galván","Lorenzo Insigne","B. Galván","Lorenzo Insigne","0.0","0.0","2000-10-06T00:00","1991-06-04T00:00","2000-10-06T00:00","1991-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9285","fm_1101","0.0",,"D. Teves","Alejandro Bedoya","D. Teves","Alejandro Bedoya","0.0","0.0","2000-05-04T00:00","1987-04-29T00:00","2000-05-04T00:00","1987-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10486","fm_2770","0.0",,"M. Seidl","Mads Pedersen","M. Seidl","Mads Pedersen","0.0","0.0","2001-01-24T00:00","1996-09-01T00:00","2001-01-24T00:00","1996-09-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9558","fm_2870","0.0",,"H. Anhari","Richard Neudecker","H. Anhari","Richard Neudecker","0.0","0.0","2004-01-30T00:00","1996-10-29T00:00","2004-01-30T00:00","1996-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5536","fm_3240","0.0",,"T. Kraulich","Joshua Bitter","T. Kraulich","Joshua Bitter","0.0","0.0","1999-03-24T00:00","1997-01-01T00:00","1999-03-24T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4879","fm_2516","0.0",,"D. Samassékou","Mamadou Doucouré","D. Samassékou","Mamadou Doucouré","0.0","0.0","1996-01-11T00:00","1998-05-21T00:00","1996-01-11T00:00","1998-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7521","fm_1357","0.0",,"S. Rodríguez","Alan Benítez","S. Rodríguez","Alan Benítez","0.0","0.0","2000-01-08T00:00","1994-01-25T00:00","2000-01-08T00:00","1994-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9461","fm_3705","0.0",,"R. El Yaakoubi","Nathan Markelo","R. El Yaakoubi","Nathan Markelo","0.0","0.0","1996-01-25T00:00","1999-01-07T00:00","1996-01-25T00:00","1999-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3259","fm_1349","0.0",,"A. Cubas","Maxime Crépeau","A. Cubas","Maxime Crépeau","0.0","0.0","1996-05-22T00:00","1994-05-11T00:00","1996-05-22T00:00","1994-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5479","fm_4112","0.0",,"J. de Lange","Nikolas Agrafiotis","J. de Lange","Nikolas Agrafiotis","0.0","0.0","1998-04-01T00:00","2000-04-25T00:00","1998-04-01T00:00","2000-04-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4701","fm_3812","0.0",,"C. Nunnely","Syb van Ottele","C. Nunnely","Syb van Ottele","0.0","0.0","1999-02-04T00:00","2002-02-02T00:00","1999-02-04T00:00","2002-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8697","fm_2901","0.0",,"N. Bischof","Eric Junior Dina Ebimbe","N. Bischof","Eric Junior Dina Ebimbe","0.0","0.0","2002-12-07T00:00","2000-12-21T00:00","2002-12-07T00:00","2000-12-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9461","fm_3704","0.0",,"R. El Yaakoubi","Jasin Assehnoun","R. El Yaakoubi","Jasin Assehnoun","0.0","0.0","1996-01-25T00:00","1998-12-26T00:00","1996-01-25T00:00","1998-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2053","fm_3996","0.0",,"W. Orban","Philipp Schulze","W. Orban","Philipp Schulze","0.0","0.0","1992-11-03T00:00","2003-01-29T00:00","1992-11-03T00:00","2003-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5413","fm_5521","0.0",,"N. Cozza","Melvin Hellmann","N. Cozza","Melvin Hellmann","0.0","0.0","1999-01-08T00:00","2005-05-11T00:00","1999-01-08T00:00","2005-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8271","fm_3085","0.0",,"J. Rijkhoff","Korbinian Burger","J. Rijkhoff","Korbinian Burger","0.0","0.0","2005-01-25T00:00","1995-04-27T00:00","2005-01-25T00:00","1995-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2053","fm_3998","0.0",,"W. Orban","Matteo Schablas","W. Orban","Matteo Schablas","0.0","0.0","1992-11-03T00:00","2005-03-14T00:00","1992-11-03T00:00","2005-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3880","fm_1983","0.0",,"O. Buur","Mimoun Mahi","O. Buur","Mimoun Mahi","0.0","0.0","1998-03-31T00:00","1994-03-13T00:00","1998-03-31T00:00","1994-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9629","fm_2948","0.0",,"M. Glück","Vincent Vermeij","M. Glück","Vincent Vermeij","0.0","0.0","2003-06-13T00:00","1994-08-09T00:00","2003-06-13T00:00","1994-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5536","fm_3241","0.0",,"T. Kraulich","Kevin Koffi","T. Kraulich","Kevin Koffi","0.0","0.0","1999-03-24T00:00","1986-06-25T00:00","1999-03-24T00:00","1986-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9144","fm_4871","0.0",,"A. van Axel Dongen","Tom Bramel","A. van Axel Dongen","Tom Bramel","0.0","0.0","2004-09-29T00:00","2005-07-24T00:00","2004-09-29T00:00","2005-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1219","fm_4666","0.0",,"M. Kramer","Siebe Schieman","M. Kramer","Siebe Schieman","0.0","0.0","1988-12-03T00:00","2005-10-11T00:00","1988-12-03T00:00","2005-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3691","fm_3709","0.0",,"V. Janssen","Gerardo Arteaga","V. Janssen","Gerardo Arteaga","0.0","0.0","1994-06-15T00:00","1998-09-07T00:00","1994-06-15T00:00","1998-09-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9144","fm_4872","0.0",,"A. van Axel Dongen","Caleb Asante","A. van Axel Dongen","Caleb Asante","0.0","0.0","2004-09-29T00:00","2003-05-04T00:00","2004-09-29T00:00","2003-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9280","fm_5954","0.0",,"D. Kyerewaa","Emil Zeil","D. Kyerewaa","Emil Zeil","0.0","0.0","2001-01-15T00:00","2005-12-24T00:00","2001-01-15T00:00","2005-12-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9280","fm_3533","0.0",,"D. Kyerewaa","Aljaž Casar","D. Kyerewaa","Aljaž Casar","0.0","0.0","2001-01-15T00:00","2000-09-17T00:00","2001-01-15T00:00","2000-09-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7553","fm_1363","0.0",,"F. Torres","Robin Jansson","F. Torres","Robin Jansson","0.0","0.0","2000-04-13T00:00","1991-11-15T00:00","2000-04-13T00:00","1991-11-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9280","fm_3532","0.0",,"D. Kyerewaa","Jannes Wulff","D. Kyerewaa","Jannes Wulff","0.0","0.0","2001-01-15T00:00","1999-09-14T00:00","2001-01-15T00:00","1999-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9115","fm_1450","0.0",,"C. Hegardt","Max Alves","C. Hegardt","Max Alves","0.0","0.0","2002-01-06T00:00","2001-05-12T00:00","2002-01-06T00:00","2001-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11265","fm_2137","0.0",,"C. Bos","Vangelis Pavlidis","C. Bos","Vangelis Pavlidis","0.0","0.0","2005-01-27T00:00","1998-11-21T00:00","2005-01-27T00:00","1998-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9115","fm_1451","0.0",,"C. Hegardt","Drew Moor","C. Hegardt","Drew Moor","0.0","0.0","2002-01-06T00:00","1984-01-15T00:00","2002-01-06T00:00","1984-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7266","fm_4450","0.0",,"A. Dante","Noël Atom","A. Dante","Noël Atom","0.0","0.0","2000-10-07T00:00","2005-01-05T00:00","2000-10-07T00:00","2005-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10145","fm_5825","0.0",,"F. Bouebari","Bennet Antczak","F. Bouebari","Bennet Antczak","0.0","0.0","2003-09-12T00:00","2005-02-09T00:00","2003-09-12T00:00","2005-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8612","fm_3447","0.0",,"L. Breunig","Philip Fahrner","L. Breunig","Philip Fahrner","0.0","0.0","2003-11-14T00:00","2003-01-02T00:00","2003-11-14T00:00","2003-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5327","fm_5430","0.0",,"R. Vargas","Marzouk Kotya-Fofana","R. Vargas","Marzouk Kotya-Fofana","0.0","0.0","1998-08-05T00:00","2005-02-17T00:00","1998-08-05T00:00","2005-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8612","fm_3448","0.0",,"L. Breunig","Erolind Krasniqi","L. Breunig","Erolind Krasniqi","0.0","0.0","2003-11-14T00:00","2000-03-15T00:00","2003-11-14T00:00","2000-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9126","fm_1486","0.0",,"B. Bender","Judson","B. Bender","Judson","0.0","0.0","2001-03-07T00:00","1993-05-25T00:00","2001-03-07T00:00","1993-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9262","fm_2553","0.0",,"M. Meerdink","Philippe Sandler","M. Meerdink","Philippe Sandler","0.0","0.0","2003-07-24T00:00","1997-02-10T00:00","2003-07-24T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9126","fm_1487","0.0",,"B. Bender","Chris Mueller","B. Bender","Chris Mueller","0.0","0.0","2001-03-07T00:00","1996-08-29T00:00","2001-03-07T00:00","1996-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8629","fm_4410","0.0",,"L. Bolay","Ben Necke","L. Bolay","Ben Necke","0.0","0.0","2002-07-25T00:00","2004-03-03T00:00","2002-07-25T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9224","fm_4089","0.0",,"S. Surdanović","Adonis Milaj","S. Surdanović","Adonis Milaj","0.0","0.0","1998-11-23T00:00","2005-01-07T00:00","1998-11-23T00:00","2005-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2440","fm_2082","0.0",,"J. Hofmann","Arne Maier","J. Hofmann","Arne Maier","0.0","0.0","1992-07-14T00:00","1999-01-08T00:00","1992-07-14T00:00","1999-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8865","fm_4650","0.0",,"S. Westerveld","Mannou Berger","S. Westerveld","Mannou Berger","0.0","0.0","2002-07-18T00:00","2004-10-15T00:00","2002-07-18T00:00","2004-10-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9274","fm_1114","0.0",,"I. Murphy","Romell Quioto","I. Murphy","Romell Quioto","0.0","0.0","2000-01-16T00:00","1991-08-09T00:00","2000-01-16T00:00","1991-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9274","fm_1113","0.0",,"I. Murphy","Miloš Degenek","I. Murphy","Miloš Degenek","0.0","0.0","2000-01-16T00:00","1994-04-28T00:00","2000-01-16T00:00","1994-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5209","fm_5309","0.0",,"D. Schmidt","Wassim Hadidi","D. Schmidt","Wassim Hadidi","0.0","0.0","1992-02-03T00:00","2006-02-02T00:00","1992-02-03T00:00","2006-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7613","fm_4814","0.0",,"J. Justvan","Yusuf-Alptug Oguz","J. Justvan","Yusuf-Alptug Oguz","0.0","0.0","1998-04-02T00:00","2004-06-26T00:00","1998-04-02T00:00","2004-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7613","fm_4813","0.0",,"J. Justvan","Moustafa Moustafa","J. Justvan","Moustafa Moustafa","0.0","0.0","1998-04-02T00:00","2004-02-15T00:00","1998-04-02T00:00","2004-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8216","fm_1992","0.0",,"Y. Malede","Björn Engels","Y. Malede","Björn Engels","0.0","0.0","1999-11-14T00:00","1994-09-15T00:00","1999-11-14T00:00","1994-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1937","fm_1509","0.0",,"N. Byrne","Richard Sánchez","N. Byrne","Richard Sánchez","0.0","0.0","1992-06-05T00:00","1994-04-05T00:00","1992-06-05T00:00","1994-04-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5427","fm_2186","0.0",,"V. Barkas","Dani de Wit","V. Barkas","Dani de Wit","0.0","0.0","1994-05-30T00:00","1998-01-28T00:00","1994-05-30T00:00","1998-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10145","fm_3409","0.0",,"F. Bouebari","Robert Ziętarski","F. Bouebari","Robert Ziętarski","0.0","0.0","2003-09-12T00:00","1993-06-20T00:00","2003-09-12T00:00","1993-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7954","fm_1793","0.0",,"T. Siersleben","Xaver Schlager","T. Siersleben","Xaver Schlager","0.0","0.0","2000-03-09T00:00","1997-09-28T00:00","2000-03-09T00:00","1997-09-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5211","fm_4392","0.0",,"M. Friedl","Abdul-Wahid Bancé","M. Friedl","Abdul-Wahid Bancé","0.0","0.0","1998-03-16T00:00","2004-03-12T00:00","1998-03-16T00:00","2004-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7954","fm_1792","0.0",,"T. Siersleben","Yann Sommer","T. Siersleben","Yann Sommer","0.0","0.0","2000-03-09T00:00","1988-12-17T00:00","2000-03-09T00:00","1988-12-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8242","fm_2963","0.0",,"B. Allgeier","Patrick Schmidt","B. Allgeier","Patrick Schmidt","0.0","0.0","2002-02-18T00:00","1993-09-10T00:00","2002-02-18T00:00","1993-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8242","fm_2964","0.0",,"B. Allgeier","Patrick Koronkiewicz","B. Allgeier","Patrick Koronkiewicz","0.0","0.0","2002-02-18T00:00","1991-03-13T00:00","2002-02-18T00:00","1991-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9341","fm_5177","0.0",,"A. Salah-Eddine","Fofin Turay","A. Salah-Eddine","Fofin Turay","0.0","0.0","2002-01-18T00:00","2004-06-07T00:00","2002-01-18T00:00","2004-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9341","fm_5178","0.0",,"A. Salah-Eddine","Steyn Gerritsen","A. Salah-Eddine","Steyn Gerritsen","0.0","0.0","2002-01-18T00:00","2003-03-30T00:00","2002-01-18T00:00","2003-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3401","fm_3916","0.0",,"G. Nilsson","Matt Lendfers","G. Nilsson","Matt Lendfers","0.0","0.0","1997-05-23T00:00","2006-03-10T00:00","1997-05-23T00:00","2006-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4868","fm_4945","0.0",,"D. Duarte","Nils Eggens","D. Duarte","Nils Eggens","0.0","0.0","1999-07-04T00:00","2005-04-08T00:00","1999-07-04T00:00","2005-04-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7397","fm_2164","0.0",,"S. Lammens","Sébastien Bruzzese","S. Lammens","Sébastien Bruzzese","0.0","0.0","2002-07-07T00:00","1989-03-01T00:00","2002-07-07T00:00","1989-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7460","fm_1290","0.0",,"J. Marshall-Rutty","Hassani Dotson","J. Marshall-Rutty","Hassani Dotson","0.0","0.0","2004-06-16T00:00","1997-08-16T00:00","2004-06-16T00:00","1997-08-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4868","fm_4946","0.0",,"D. Duarte","Stijn Hogervorst","D. Duarte","Stijn Hogervorst","0.0","0.0","1999-07-04T00:00","2002-10-01T00:00","1999-07-04T00:00","2002-10-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7460","fm_1291","0.0",,"J. Marshall-Rutty","Brek Shea","J. Marshall-Rutty","Brek Shea","0.0","0.0","2004-06-16T00:00","1990-02-28T00:00","2004-06-16T00:00","1990-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8741","fm_5999","0.0",,"L. Hawryluk","Evarist Samey","L. Hawryluk","Evarist Samey","0.0","0.0","2000-10-05T00:00","2005-02-01T00:00","2000-10-05T00:00","2005-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10591","fm_2881","0.0",,"M. Hannemann","Johannes Brinkies","M. Hannemann","Johannes Brinkies","0.0","0.0","1998-04-09T00:00","1993-06-20T00:00","1998-04-09T00:00","1993-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8659","fm_4437","0.0",,"P. Schulze","Emin Kujovic","P. Schulze","Emin Kujovic","0.0","0.0","2003-01-29T00:00","2004-09-29T00:00","2003-01-29T00:00","2004-09-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11068","fm_1838","0.0",,"F. Krätzig","David Raum","F. Krätzig","David Raum","0.0","0.0","2003-01-14T00:00","1998-04-22T00:00","2003-01-14T00:00","1998-04-22T00:00","0.0","0.0"
