"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerClubComparatorLowerCaseJaccard record1Value","[1] PlayerClubComparatorLowerCaseJaccard record2Value","[1] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[1] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[1] PlayerClubComparatorLowerCaseJaccard similarity","[1] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[2] PlayerNameComparatorEqual record1Value","[2] PlayerNameComparatorEqual record2Value","[2] PlayerNameComparatorEqual record1PreprocessedValue","[2] PlayerNameComparatorEqual record2PreprocessedValue","[2] PlayerNameComparatorEqual similarity","[2] PlayerNameComparatorEqual postproccesedSimilarity","[3] PlayerClubComparatorJaccard record1Value","[3] PlayerClubComparatorJaccard record2Value","[3] PlayerClubComparatorJaccard record1PreprocessedValue","[3] PlayerClubComparatorJaccard record2PreprocessedValue","[3] PlayerClubComparatorJaccard similarity","[3] PlayerClubComparatorJaccard postproccesedSimilarity","[4] PlayerClubComparatorLevenshtein record1Value","[4] PlayerClubComparatorLevenshtein record2Value","[4] PlayerClubComparatorLevenshtein record1PreprocessedValue","[4] PlayerClubComparatorLevenshtein record2PreprocessedValue","[4] PlayerClubComparatorLevenshtein similarity","[4] PlayerClubComparatorLevenshtein postproccesedSimilarity","[5] PlayerNameComparatorLevenshtein record1Value","[5] PlayerNameComparatorLevenshtein record2Value","[5] PlayerNameComparatorLevenshtein record1PreprocessedValue","[5] PlayerNameComparatorLevenshtein record2PreprocessedValue","[5] PlayerNameComparatorLevenshtein similarity","[5] PlayerNameComparatorLevenshtein postproccesedSimilarity","[6] PlayerBirthdateComparator record1Value","[6] PlayerBirthdateComparator record2Value","[6] PlayerBirthdateComparator record1PreprocessedValue","[6] PlayerBirthdateComparator record2PreprocessedValue","[6] PlayerBirthdateComparator similarity","[6] PlayerBirthdateComparator postproccesedSimilarity","[7] PlayerBirthdateComparatorDay record1Value","[7] PlayerBirthdateComparatorDay record2Value","[7] PlayerBirthdateComparatorDay record1PreprocessedValue","[7] PlayerBirthdateComparatorDay record2PreprocessedValue","[7] PlayerBirthdateComparatorDay similarity","[7] PlayerBirthdateComparatorDay postproccesedSimilarity","[8] PlayerBirthdateComparatorDay record1Value","[8] PlayerBirthdateComparatorDay record2Value","[8] PlayerBirthdateComparatorDay record1PreprocessedValue","[8] PlayerBirthdateComparatorDay record2PreprocessedValue","[8] PlayerBirthdateComparatorDay similarity","[8] PlayerBirthdateComparatorDay postproccesedSimilarity","[9] PlayerBirthdateComparatorDay record1Value","[9] PlayerBirthdateComparatorDay record2Value","[9] PlayerBirthdateComparatorDay record1PreprocessedValue","[9] PlayerBirthdateComparatorDay record2PreprocessedValue","[9] PlayerBirthdateComparatorDay similarity","[9] PlayerBirthdateComparatorDay postproccesedSimilarity","[10] PlayerNameComparatorMongeElkan record1Value","[10] PlayerNameComparatorMongeElkan record2Value","[10] PlayerNameComparatorMongeElkan record1PreprocessedValue","[10] PlayerNameComparatorMongeElkan record2PreprocessedValue","[10] PlayerNameComparatorMongeElkan similarity","[10] PlayerNameComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","fm_10270","eafc_6850",,"0","Abdullah Al-Jawaey","M. Diaby","Abdullah Al-Jawaey","M. Diaby","0.0","0.0","Al-Tai","Sheffield Wednesday","al-tai","sheffield wednesday","0.0","0.0","Abdullah Al-Jawaey","M. Diaby","Abdullah Al-Jawaey","M. Diaby","0.0","0.0","Al-Tai","Sheffield Wednesday","Al-Tai","Sheffield Wednesday","0.0","0.0","Al-Tai","Sheffield Wednesday","Al-Tai","Sheffield Wednesday","0.10526315789473684","0.10526315789473684","Abdullah Al-Jawaey","M. Diaby","Abdullah Al-Jawaey","M. Diaby","0.16666666666666663","0.16666666666666663","1996-03-09T00:00","1996-09-03T00:00","1996-03-09T00:00","1996-09-03T00:00","1.0","1.0","1996-03-09T00:00","1996-09-03T00:00","1996-03-09T00:00","1996-09-03T00:00","0.0","0.0","1996-03-09T00:00","1996-09-03T00:00","1996-03-09T00:00","1996-09-03T00:00","0.0","0.0","1996-03-09T00:00","1996-09-03T00:00","1996-03-09T00:00","1996-09-03T00:00","0.0","0.0","Abdullah Al-Jawaey","M. Diaby","Abdullah Al-Jawaey","M. Diaby","0.1736111111111111","0.1736111111111111"
"WekaMatchingRule","eafc_11566","fm_16277","0.0",,"Ma Zhen","Moataz Zemzemi","Ma Zhen","Moataz Zemzemi","0.0","0.0","Shanghai Shenhua","Niort","shanghai shenhua","niort","0.0","0.0","Ma Zhen","Moataz Zemzemi","Ma Zhen","Moataz Zemzemi","0.0","0.0","Shanghai Shenhua","Niort","Shanghai Shenhua","Niort","0.0","0.0","Shanghai Shenhua","Niort","Shanghai Shenhua","Niort","0.125","0.125","Ma Zhen","Moataz Zemzemi","Ma Zhen","Moataz Zemzemi","0.3571428571428571","0.3571428571428571","1998-06-01T00:00","1999-08-07T00:00","1998-06-01T00:00","1999-08-07T00:00","0.6666666666666667","0.6666666666666667","1998-06-01T00:00","1999-08-07T00:00","1998-06-01T00:00","1999-08-07T00:00","0.0","0.0","1998-06-01T00:00","1999-08-07T00:00","1998-06-01T00:00","1999-08-07T00:00","0.0","0.0","1998-06-01T00:00","1999-08-07T00:00","1998-06-01T00:00","1999-08-07T00:00","0.0","0.0","Ma Zhen","Moataz Zemzemi","Ma Zhen","Moataz Zemzemi","0.30952380952380953","0.30952380952380953"
"WekaMatchingRule","eafc_5218","fm_12198","0.0",,"L. Mothiba","Luke McNally","L. Mothiba","Luke McNally","0.0","0.0","Strasbourg","Burnley","strasbourg","burnley","0.0","0.0","L. Mothiba","Luke McNally","L. Mothiba","Luke McNally","0.0","0.0","Strasbourg","Burnley","Strasbourg","Burnley","0.0","0.0","Strasbourg","Burnley","Strasbourg","Burnley","0.09999999999999998","0.09999999999999998","L. Mothiba","Luke McNally","L. Mothiba","Luke McNally","0.25","0.25","1996-01-28T00:00","1999-09-20T00:00","1996-01-28T00:00","1999-09-20T00:00","0.0","0.0","1996-01-28T00:00","1999-09-20T00:00","1996-01-28T00:00","1999-09-20T00:00","0.0","0.0","1996-01-28T00:00","1999-09-20T00:00","1996-01-28T00:00","1999-09-20T00:00","0.0","0.0","1996-01-28T00:00","1999-09-20T00:00","1996-01-28T00:00","1999-09-20T00:00","0.0","0.0","L. Mothiba","Luke McNally","L. Mothiba","Luke McNally","0.19642857142857145","0.19642857142857145"
"WekaMatchingRule","fm_8245","eafc_9382",,"0","Brian Pietroluongo","B. Raines","Brian Pietroluongo","B. Raines","0.0","0.0","Perugia","Houston Dynamo","perugia","houston dynamo","0.0","0.0","Brian Pietroluongo","B. Raines","Brian Pietroluongo","B. Raines","0.0","0.0","Perugia","Houston Dynamo","Perugia","Houston Dynamo","0.0","0.0","Perugia","Houston Dynamo","Perugia","Houston Dynamo","0.0714285714285714","0.0714285714285714","Brian Pietroluongo","B. Raines","Brian Pietroluongo","B. Raines","0.2222222222222222","0.2222222222222222","2005-03-11T00:00","2005-03-11T00:00","2005-03-11T00:00","2005-03-11T00:00","1.0","1.0","2005-03-11T00:00","2005-03-11T00:00","2005-03-11T00:00","2005-03-11T00:00","1.0","1.0","2005-03-11T00:00","2005-03-11T00:00","2005-03-11T00:00","2005-03-11T00:00","1.0","1.0","2005-03-11T00:00","2005-03-11T00:00","2005-03-11T00:00","2005-03-11T00:00","1.0","1.0","Brian Pietroluongo","B. Raines","Brian Pietroluongo","B. Raines","0.1833333333333333","0.1833333333333333"
"WekaMatchingRule","eafc_7782","fm_7376","0.0",,"M. Großer","Mattia Golin","M. Großer","Mattia Golin","0.0","0.0","DSC Arminia Bielefeld","Verona","dsc arminia bielefeld","verona","0.0","0.0","M. Großer","Mattia Golin","M. Großer","Mattia Golin","0.0","0.0","DSC Arminia Bielefeld","Verona","DSC Arminia Bielefeld","Verona","0.0","0.0","DSC Arminia Bielefeld","Verona","DSC Arminia Bielefeld","Verona","0.1428571428571429","0.1428571428571429","M. Großer","Mattia Golin","M. Großer","Mattia Golin","0.25","0.25","2001-07-23T00:00","2005-02-11T00:00","2001-07-23T00:00","2005-02-11T00:00","0.0","0.0","2001-07-23T00:00","2005-02-11T00:00","2001-07-23T00:00","2005-02-11T00:00","0.0","0.0","2001-07-23T00:00","2005-02-11T00:00","2001-07-23T00:00","2005-02-11T00:00","0.0","0.0","2001-07-23T00:00","2005-02-11T00:00","2001-07-23T00:00","2005-02-11T00:00","0.0","0.0","M. Großer","Mattia Golin","M. Großer","Mattia Golin","0.25","0.25"
"WekaMatchingRule","fm_3714","eafc_5315",,"1","Leo Weinkauf","L. Weinkauf","Leo Weinkauf","L. Weinkauf","0.3333333333333333","0.3333333333333333","Hannover","Hannover 96","hannover","hannover 96","0.5","0.0","Leo Weinkauf","L. Weinkauf","Leo Weinkauf","L. Weinkauf","0.0","0.0","Hannover","Hannover 96","Hannover","Hannover 96","0.5","0.0","Hannover","Hannover 96","Hannover","Hannover 96","0.7272727272727273","0.7272727272727273","Leo Weinkauf","L. Weinkauf","Leo Weinkauf","L. Weinkauf","0.8333333333333334","0.8333333333333334","1996-07-07T00:00","1996-07-07T00:00","1996-07-07T00:00","1996-07-07T00:00","1.0","1.0","1996-07-07T00:00","1996-07-07T00:00","1996-07-07T00:00","1996-07-07T00:00","1.0","1.0","1996-07-07T00:00","1996-07-07T00:00","1996-07-07T00:00","1996-07-07T00:00","1.0","1.0","1996-07-07T00:00","1996-07-07T00:00","1996-07-07T00:00","1996-07-07T00:00","1.0","1.0","Leo Weinkauf","L. Weinkauf","Leo Weinkauf","L. Weinkauf","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","eafc_3936","fm_7827","0.0",,"M. Matviienko","Matteo Motta","M. Matviienko","Matteo Motta","0.0","0.0","Shakhtar Donetsk","Inter","shakhtar donetsk","inter","0.0","0.0","M. Matviienko","Matteo Motta","M. Matviienko","Matteo Motta","0.0","0.0","Shakhtar Donetsk","Inter","Shakhtar Donetsk","Inter","0.0","0.0","Shakhtar Donetsk","Inter","Shakhtar Donetsk","Inter","0.125","0.125","M. Matviienko","Matteo Motta","M. Matviienko","Matteo Motta","0.07692307692307687","0.07692307692307687","1996-05-02T00:00","2005-02-10T00:00","1996-05-02T00:00","2005-02-10T00:00","0.0","0.0","1996-05-02T00:00","2005-02-10T00:00","1996-05-02T00:00","2005-02-10T00:00","0.0","0.0","1996-05-02T00:00","2005-02-10T00:00","1996-05-02T00:00","2005-02-10T00:00","0.0","0.0","1996-05-02T00:00","2005-02-10T00:00","1996-05-02T00:00","2005-02-10T00:00","0.0","0.0","M. Matviienko","Matteo Motta","M. Matviienko","Matteo Motta","0.35","0.35"
"WekaMatchingRule","eafc_1106","fm_12371","0.0",,"J. Tomkins","Jimi Tauriainen","J. Tomkins","Jimi Tauriainen","0.0","0.0","Crystal Palace","Chelsea","crystal palace","chelsea","0.0","0.0","J. Tomkins","Jimi Tauriainen","J. Tomkins","Jimi Tauriainen","0.0","0.0","Crystal Palace","Chelsea","Crystal Palace","Chelsea","0.0","0.0","Crystal Palace","Chelsea","Crystal Palace","Chelsea","0.2142857142857143","0.2142857142857143","J. Tomkins","Jimi Tauriainen","J. Tomkins","Jimi Tauriainen","0.33333333333333337","0.33333333333333337","1989-03-29T00:00","2004-03-08T00:00","1989-03-29T00:00","2004-03-08T00:00","0.0","0.0","1989-03-29T00:00","2004-03-08T00:00","1989-03-29T00:00","2004-03-08T00:00","0.0","0.0","1989-03-29T00:00","2004-03-08T00:00","1989-03-29T00:00","2004-03-08T00:00","0.0","0.0","1989-03-29T00:00","2004-03-08T00:00","1989-03-29T00:00","2004-03-08T00:00","0.0","0.0","J. Tomkins","Jimi Tauriainen","J. Tomkins","Jimi Tauriainen","0.275","0.275"
"WekaMatchingRule","fm_17321","eafc_1199",,"0","Loïc Breton","L. Nestor","Loïc Breton","L. Nestor","0.0","0.0","Angers SCO","Grenoble Foot 38","angers sco","grenoble foot 38","0.0","0.0","Loïc Breton","L. Nestor","Loïc Breton","L. Nestor","0.0","0.0","Angers SCO","Grenoble Foot 38","Angers SCO","Grenoble Foot 38","0.0","0.0","Angers SCO","Grenoble Foot 38","Angers SCO","Grenoble Foot 38","0.1875","0.1875","Loïc Breton","L. Nestor","Loïc Breton","L. Nestor","0.36363636363636365","0.36363636363636365","2004-05-20T00:00","1989-05-20T00:00","2004-05-20T00:00","1989-05-20T00:00","0.0","0.0","2004-05-20T00:00","1989-05-20T00:00","2004-05-20T00:00","1989-05-20T00:00","0.0","0.0","2004-05-20T00:00","1989-05-20T00:00","2004-05-20T00:00","1989-05-20T00:00","0.0","0.0","2004-05-20T00:00","1989-05-20T00:00","2004-05-20T00:00","1989-05-20T00:00","0.0","0.0","Loïc Breton","L. Nestor","Loïc Breton","L. Nestor","0.2916666666666667","0.2916666666666667"
"WekaMatchingRule","eafc_4245","fm_12352","0.0",,"Adrián Burnabão","Ayman Benarous","Adrián Burnabão","Ayman Benarous","0.0","0.0","América Mineiro","Bristol City","américa mineiro","bristol city","0.0","0.0","Adrián Burnabão","Ayman Benarous","Adrián Burnabão","Ayman Benarous","0.0","0.0","América Mineiro","Bristol City","América Mineiro","Bristol City","0.0","0.0","América Mineiro","Bristol City","América Mineiro","Bristol City","0.19999999999999996","0.19999999999999996","Adrián Burnabão","Ayman Benarous","Adrián Burnabão","Ayman Benarous","0.33333333333333337","0.33333333333333337","1996-02-29T00:00","2003-07-27T00:00","1996-02-29T00:00","2003-07-27T00:00","0.0","0.0","1996-02-29T00:00","2003-07-27T00:00","1996-02-29T00:00","2003-07-27T00:00","0.0","0.0","1996-02-29T00:00","2003-07-27T00:00","1996-02-29T00:00","2003-07-27T00:00","0.0","0.0","1996-02-29T00:00","2003-07-27T00:00","1996-02-29T00:00","2003-07-27T00:00","0.0","0.0","Adrián Burnabão","Ayman Benarous","Adrián Burnabão","Ayman Benarous","0.2916666666666667","0.2916666666666667"
"WekaMatchingRule","fm_16458","eafc_9692",,"1","Abraham Del Moral","Abraham","Abraham Del Moral","Abraham","0.3333333333333333","0.3333333333333333","Villarreal B","Villarreal II","villarreal b","villarreal ii","0.3333333333333333","0.0","Abraham Del Moral","Abraham","Abraham Del Moral","Abraham","0.0","0.0","Villarreal B","Villarreal II","Villarreal B","Villarreal II","0.3333333333333333","0.0","Villarreal B","Villarreal II","Villarreal B","Villarreal II","0.8461538461538461","0.8461538461538461","Abraham Del Moral","Abraham","Abraham Del Moral","Abraham","0.4117647058823529","0.4117647058823529","2001-07-05T00:00","2001-07-05T00:00","2001-07-05T00:00","2001-07-05T00:00","1.0","1.0","2001-07-05T00:00","2001-07-05T00:00","2001-07-05T00:00","2001-07-05T00:00","1.0","1.0","2001-07-05T00:00","2001-07-05T00:00","2001-07-05T00:00","2001-07-05T00:00","1.0","1.0","2001-07-05T00:00","2001-07-05T00:00","2001-07-05T00:00","2001-07-05T00:00","1.0","1.0","Abraham Del Moral","Abraham","Abraham Del Moral","Abraham","0.42857142857142855","0.42857142857142855"
"WekaMatchingRule","fm_13852","eafc_9006",,"0","Ifeoluwa Oni","Iker Bravo","Ifeoluwa Oni","Iker Bravo","0.0","0.0","Birmingham","Real Madrid","birmingham","real madrid","0.0","0.0","Ifeoluwa Oni","Iker Bravo","Ifeoluwa Oni","Iker Bravo","0.0","0.0","Birmingham","Real Madrid","Birmingham","Real Madrid","0.0","0.0","Birmingham","Real Madrid","Birmingham","Real Madrid","0.0","0.0","Ifeoluwa Oni","Iker Bravo","Ifeoluwa Oni","Iker Bravo","0.33333333333333337","0.33333333333333337","2005-03-13T00:00","2005-01-13T00:00","2005-03-13T00:00","2005-01-13T00:00","1.0","1.0","2005-03-13T00:00","2005-01-13T00:00","2005-03-13T00:00","2005-01-13T00:00","0.0","0.0","2005-03-13T00:00","2005-01-13T00:00","2005-03-13T00:00","2005-01-13T00:00","0.41000000000000003","0.41000000000000003","2005-03-13T00:00","2005-01-13T00:00","2005-03-13T00:00","2005-01-13T00:00","0.0","0.0","Ifeoluwa Oni","Iker Bravo","Ifeoluwa Oni","Iker Bravo","0.125","0.125"
"WekaMatchingRule","fm_1970","eafc_6379",,"1","Jordan Teze","J. Teze","Jordan Teze","J. Teze","0.3333333333333333","0.3333333333333333","PSV","PSV","psv","psv","1.0","0.0","Jordan Teze","J. Teze","Jordan Teze","J. Teze","0.0","0.0","PSV","PSV","PSV","PSV","1.0","1.0","PSV","PSV","PSV","PSV","1.0","1.0","Jordan Teze","J. Teze","Jordan Teze","J. Teze","0.5454545454545454","0.5454545454545454","1999-09-30T00:00","1999-09-30T00:00","1999-09-30T00:00","1999-09-30T00:00","1.0","1.0","1999-09-30T00:00","1999-09-30T00:00","1999-09-30T00:00","1999-09-30T00:00","1.0","1.0","1999-09-30T00:00","1999-09-30T00:00","1999-09-30T00:00","1999-09-30T00:00","1.0","1.0","1999-09-30T00:00","1999-09-30T00:00","1999-09-30T00:00","1999-09-30T00:00","1.0","1.0","Jordan Teze","J. Teze","Jordan Teze","J. Teze","0.5833333333333333","0.5833333333333333"
"WekaMatchingRule","fm_8810","eafc_9514",,"0","Mass Samba","M. Serbest","Mass Samba","M. Serbest","0.0","0.0","Perugia","İstanbulspor","perugia","i̇stanbulspor","0.0","0.0","Mass Samba","M. Serbest","Mass Samba","M. Serbest","0.0","0.0","Perugia","İstanbulspor","Perugia","İstanbulspor","0.0","0.0","Perugia","İstanbulspor","Perugia","İstanbulspor","0.08333333333333337","0.08333333333333337","Mass Samba","M. Serbest","Mass Samba","M. Serbest","0.19999999999999996","0.19999999999999996","2004-11-23T00:00","2004-11-23T00:00","2004-11-23T00:00","2004-11-23T00:00","1.0","1.0","2004-11-23T00:00","2004-11-23T00:00","2004-11-23T00:00","2004-11-23T00:00","1.0","1.0","2004-11-23T00:00","2004-11-23T00:00","2004-11-23T00:00","2004-11-23T00:00","1.0","1.0","2004-11-23T00:00","2004-11-23T00:00","2004-11-23T00:00","2004-11-23T00:00","1.0","1.0","Mass Samba","M. Serbest","Mass Samba","M. Serbest","0.26785714285714285","0.26785714285714285"
"WekaMatchingRule","eafc_4657","fm_9523","0.0",,"L. Mühl","Lazar Marković","L. Mühl","Lazar Marković","0.0","0.0","Spezia","Gaziantep FK","spezia","gaziantep fk","0.0","0.0","L. Mühl","Lazar Marković","L. Mühl","Lazar Marković","0.0","0.0","Spezia","Gaziantep FK","Spezia","Gaziantep FK","0.0","0.0","Spezia","Gaziantep FK","Spezia","Gaziantep FK","0.16666666666666663","0.16666666666666663","L. Mühl","Lazar Marković","L. Mühl","Lazar Marković","0.2142857142857143","0.2142857142857143","1997-01-27T00:00","1994-03-02T00:00","1997-01-27T00:00","1994-03-02T00:00","0.0","0.0","1997-01-27T00:00","1994-03-02T00:00","1997-01-27T00:00","1994-03-02T00:00","0.0","0.0","1997-01-27T00:00","1994-03-02T00:00","1997-01-27T00:00","1994-03-02T00:00","0.0","0.0","1997-01-27T00:00","1994-03-02T00:00","1997-01-27T00:00","1994-03-02T00:00","0.0","0.0","L. Mühl","Lazar Marković","L. Mühl","Lazar Marković","0.16249999999999998","0.16249999999999998"
"WekaMatchingRule","fm_15332","eafc_7835",,"1","Nikita Iosifov","N. Iosifov","Nikita Iosifov","N. Iosifov","0.3333333333333333","0.3333333333333333","Villarreal B","Mirandés","villarreal b","mirandés","0.0","0.0","Nikita Iosifov","N. Iosifov","Nikita Iosifov","N. Iosifov","0.0","0.0","Villarreal B","Mirandés","Villarreal B","Mirandés","0.0","0.0","Villarreal B","Mirandés","Villarreal B","Mirandés","0.16666666666666663","0.16666666666666663","Nikita Iosifov","N. Iosifov","Nikita Iosifov","N. Iosifov","0.6428571428571428","0.6428571428571428","2001-04-11T00:00","2001-04-11T00:00","2001-04-11T00:00","2001-04-11T00:00","1.0","1.0","2001-04-11T00:00","2001-04-11T00:00","2001-04-11T00:00","2001-04-11T00:00","1.0","1.0","2001-04-11T00:00","2001-04-11T00:00","2001-04-11T00:00","2001-04-11T00:00","1.0","1.0","2001-04-11T00:00","2001-04-11T00:00","2001-04-11T00:00","2001-04-11T00:00","1.0","1.0","Nikita Iosifov","N. Iosifov","Nikita Iosifov","N. Iosifov","0.5833333333333333","0.5833333333333333"
"WekaMatchingRule","eafc_8428","fm_1082","0.0",,"A. Leone","Aaron Long","A. Leone","Aaron Long","0.0","0.0","Los Angeles FC","New York","los angeles fc","new york","0.0","0.0","A. Leone","Aaron Long","A. Leone","Aaron Long","0.0","0.0","Los Angeles FC","New York","Los Angeles FC","New York","0.0","0.0","Los Angeles FC","New York","Los Angeles FC","New York","0.1428571428571429","0.1428571428571429","A. Leone","Aaron Long","A. Leone","Aaron Long","0.4","0.4","2004-04-28T00:00","1992-10-12T00:00","2004-04-28T00:00","1992-10-12T00:00","0.0","0.0","2004-04-28T00:00","1992-10-12T00:00","2004-04-28T00:00","1992-10-12T00:00","0.0","0.0","2004-04-28T00:00","1992-10-12T00:00","2004-04-28T00:00","1992-10-12T00:00","0.0","0.0","2004-04-28T00:00","1992-10-12T00:00","2004-04-28T00:00","1992-10-12T00:00","0.0","0.0","A. Leone","Aaron Long","A. Leone","Aaron Long","0.39999999999999997","0.39999999999999997"
"WekaMatchingRule","eafc_7919","fm_6560","0.0",,"Diego Bri","Dimitri Bisoli","Diego Bri","Dimitri Bisoli","0.0","0.0","Atlético Madrid","Brescia","atlético madrid","brescia","0.0","0.0","Diego Bri","Dimitri Bisoli","Diego Bri","Dimitri Bisoli","0.0","0.0","Atlético Madrid","Brescia","Atlético Madrid","Brescia","0.0","0.0","Atlético Madrid","Brescia","Atlético Madrid","Brescia","0.1333333333333333","0.1333333333333333","Diego Bri","Dimitri Bisoli","Diego Bri","Dimitri Bisoli","0.3571428571428571","0.3571428571428571","2002-09-12T00:00","1994-03-25T00:00","2002-09-12T00:00","1994-03-25T00:00","0.0","0.0","2002-09-12T00:00","1994-03-25T00:00","2002-09-12T00:00","1994-03-25T00:00","0.0","0.0","2002-09-12T00:00","1994-03-25T00:00","2002-09-12T00:00","1994-03-25T00:00","0.0","0.0","2002-09-12T00:00","1994-03-25T00:00","2002-09-12T00:00","1994-03-25T00:00","0.0","0.0","Diego Bri","Dimitri Bisoli","Diego Bri","Dimitri Bisoli","0.30952380952380953","0.30952380952380953"
"WekaMatchingRule","fm_16057","eafc_7133",,"1","Hugo Vandermersch","H. Vandermersch","Hugo Vandermersch","H. Vandermersch","0.3333333333333333","0.3333333333333333","SM Caen","Elversberg","sm caen","elversberg","0.0","0.0","Hugo Vandermersch","H. Vandermersch","Hugo Vandermersch","H. Vandermersch","0.0","0.0","SM Caen","Elversberg","SM Caen","Elversberg","0.0","0.0","SM Caen","Elversberg","SM Caen","Elversberg","0.09999999999999998","0.09999999999999998","Hugo Vandermersch","H. Vandermersch","Hugo Vandermersch","H. Vandermersch","0.8235294117647058","0.8235294117647058","1999-05-05T00:00","1999-05-05T00:00","1999-05-05T00:00","1999-05-05T00:00","1.0","1.0","1999-05-05T00:00","1999-05-05T00:00","1999-05-05T00:00","1999-05-05T00:00","1.0","1.0","1999-05-05T00:00","1999-05-05T00:00","1999-05-05T00:00","1999-05-05T00:00","1.0","1.0","1999-05-05T00:00","1999-05-05T00:00","1999-05-05T00:00","1999-05-05T00:00","1.0","1.0","Hugo Vandermersch","H. Vandermersch","Hugo Vandermersch","H. Vandermersch","0.625","0.625"
"WekaMatchingRule","eafc_2669","fm_8044","0.0",,"A. Masuaku","Asan Mata","A. Masuaku","Asan Mata","0.0","0.0","Beşiktaş","Sassuolo","beşiktaş","sassuolo","0.0","0.0","A. Masuaku","Asan Mata","A. Masuaku","Asan Mata","0.0","0.0","Beşiktaş","Sassuolo","Beşiktaş","Sassuolo","0.0","0.0","Beşiktaş","Sassuolo","Beşiktaş","Sassuolo","0.0","0.0","A. Masuaku","Asan Mata","A. Masuaku","Asan Mata","0.30000000000000004","0.30000000000000004","1993-11-07T00:00","2003-08-18T00:00","1993-11-07T00:00","2003-08-18T00:00","0.0","0.0","1993-11-07T00:00","2003-08-18T00:00","1993-11-07T00:00","2003-08-18T00:00","0.0","0.0","1993-11-07T00:00","2003-08-18T00:00","1993-11-07T00:00","2003-08-18T00:00","0.0","0.0","1993-11-07T00:00","2003-08-18T00:00","1993-11-07T00:00","2003-08-18T00:00","0.0","0.0","A. Masuaku","Asan Mata","A. Masuaku","Asan Mata","0.3392857142857143","0.3392857142857143"
"WekaMatchingRule","eafc_7242","fm_9378","0.0",,"B. Traoré","Bertrand Traoré","B. Traoré","Bertrand Traoré","0.3333333333333333","0.3333333333333333","Wolverhampton Wanderers","Başakşehir FK","wolverhampton wanderers","başakşehir fk","0.0","0.0","B. Traoré","Bertrand Traoré","B. Traoré","Bertrand Traoré","0.0","0.0","Wolverhampton Wanderers","Başakşehir FK","Wolverhampton Wanderers","Başakşehir FK","0.0","0.0","Wolverhampton Wanderers","Başakşehir FK","Wolverhampton Wanderers","Başakşehir FK","0.08695652173913049","0.08695652173913049","B. Traoré","Bertrand Traoré","B. Traoré","Bertrand Traoré","0.5333333333333333","0.5333333333333333","2001-08-20T00:00","1995-09-06T00:00","2001-08-20T00:00","1995-09-06T00:00","0.0","0.0","2001-08-20T00:00","1995-09-06T00:00","2001-08-20T00:00","1995-09-06T00:00","0.0","0.0","2001-08-20T00:00","1995-09-06T00:00","2001-08-20T00:00","1995-09-06T00:00","0.0","0.0","2001-08-20T00:00","1995-09-06T00:00","2001-08-20T00:00","1995-09-06T00:00","0.0","0.0","B. Traoré","Bertrand Traoré","B. Traoré","Bertrand Traoré","0.5625","0.5625"
"WekaMatchingRule","fm_16204","eafc_5178",,"1","Alex Dobre","A. Dobre","Alex Dobre","A. Dobre","0.3333333333333333","0.3333333333333333","Dijon FCO","Famalicão","dijon fco","famalicão","0.0","0.0","Alex Dobre","A. Dobre","Alex Dobre","A. Dobre","0.0","0.0","Dijon FCO","Famalicão","Dijon FCO","Famalicão","0.0","0.0","Dijon FCO","Famalicão","Dijon FCO","Famalicão","0.11111111111111116","0.11111111111111116","Alex Dobre","A. Dobre","Alex Dobre","A. Dobre","0.7","0.7","1998-08-30T00:00","1998-08-30T00:00","1998-08-30T00:00","1998-08-30T00:00","1.0","1.0","1998-08-30T00:00","1998-08-30T00:00","1998-08-30T00:00","1998-08-30T00:00","1.0","1.0","1998-08-30T00:00","1998-08-30T00:00","1998-08-30T00:00","1998-08-30T00:00","1.0","1.0","1998-08-30T00:00","1998-08-30T00:00","1998-08-30T00:00","1998-08-30T00:00","1.0","1.0","Alex Dobre","A. Dobre","Alex Dobre","A. Dobre","0.625","0.625"
