"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity","[2] PlayerHeightComparatorRelativeDifference record1Value","[2] PlayerHeightComparatorRelativeDifference record2Value","[2] PlayerHeightComparatorRelativeDifference record1PreprocessedValue","[2] PlayerHeightComparatorRelativeDifference record2PreprocessedValue","[2] PlayerHeightComparatorRelativeDifference similarity","[2] PlayerHeightComparatorRelativeDifference postproccesedSimilarity","[3] PlayerWeightComparatorRelativeDifference record1Value","[3] PlayerWeightComparatorRelativeDifference record2Value","[3] PlayerWeightComparatorRelativeDifference record1PreprocessedValue","[3] PlayerWeightComparatorRelativeDifference record2PreprocessedValue","[3] PlayerWeightComparatorRelativeDifference similarity","[3] PlayerWeightComparatorRelativeDifference postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_4561","fm_10374","0.30019025875190264",,"Aleñá","Abdulrahman Al-Aboud","Aleñá","Abdulrahman Al-Aboud","0.25","0.25","1998-01-05T00:00","1995-06-01T00:00","1998-01-05T00:00","1995-06-01T00:00","0.0","0.0",,,,,"0.8888888888888888","0.8888888888888888",,,,,"0.863013698630137","0.863013698630137"
"LinearCombinationMatchingRule","eafc_10803","fm_8449","0.3354655982315557",,"Alemão","Antonio Argento","Alemão","Antonio Argento","0.4285714285714286","0.4285714285714286","1998-04-01T00:00","2006-02-23T00:00","1998-04-01T00:00","2006-02-23T00:00","0.0","0.0",,,,,"0.8936170212765957","0.8936170212765957",,,,,"0.3181818181818181","0.3181818181818181"
"LinearCombinationMatchingRule","eafc_10803","fm_11927","0.3064679048550017",,"Alemão","Albert Adomah","Alemão","Albert Adomah","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1987-12-13T00:00","1998-04-01T00:00","1987-12-13T00:00","0.0","0.0",,,,,"0.9283154121863799","0.9283154121863799",,,,,"0.4696969696969697","0.4696969696969697"
"LinearCombinationMatchingRule","eafc_9410","fm_10340","0.31174242424242427",,"Altimira","Abdulaziz Al-Bishi","Altimira","Abdulaziz Al-Bishi","0.25","0.25","2001-03-28T00:00","1994-03-11T00:00","2001-03-28T00:00","1994-03-11T00:00","0.0","0.0",,,,,"0.8674242424242424","0.8674242424242424",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_10834","fm_4491","0.3139392139392139",,"Arribas","Avery Appiah","Arribas","Avery Appiah","0.4285714285714286","0.4285714285714286","2003-02-10T00:00","2006-04-02T00:00","2003-02-10T00:00","2006-04-02T00:00","0.0","0.0",,,,,"0.7657657657657657","0.7657657657657657",,,,,"0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","eafc_8073","fm_16867","0.24749694749694745",,"Ayesa","Abde","Ayesa","Abde","0.19999999999999996","0.19999999999999996","2001-04-02T00:00","2000-02-11T00:00","2001-04-02T00:00","2000-02-11T00:00","0.0","0.0",,,,,"0.8168498168498168","0.8168498168498168",,,,,"0.6581196581196581","0.6581196581196581"
"LinearCombinationMatchingRule","eafc_3088","fm_18352","0.2503472222222222",,"Aarón","Asier","Aarón","Asier","0.19999999999999996","0.19999999999999996","1995-09-27T00:00","2004-03-14T00:00","1995-09-27T00:00","2004-03-14T00:00","0.0","0.0",,,,,"0.8784722222222222","0.8784722222222222",,,,,"0.625","0.625"
"LinearCombinationMatchingRule","eafc_9484","fm_10211","0.2760272591258507",,"Arana","Abdulfattah Asiri","Arana","Abdulfattah Asiri","0.2727272727272727","0.2727272727272727","2000-02-08T00:00","1994-02-26T00:00","2000-02-08T00:00","1994-02-26T00:00","0.0","0.0",,,,,"0.7252747252747253","0.7252747252747253",,,,,"0.6713615023474179","0.6713615023474179"
"LinearCombinationMatchingRule","eafc_9484","fm_7101","0.2606060606060606",,"Arana","Alex Arnofoli","Arana","Alex Arnofoli","0.25","0.25","2000-02-08T00:00","2003-02-21T00:00","2000-02-08T00:00","2003-02-21T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.3560606060606061","0.3560606060606061"
"LinearCombinationMatchingRule","eafc_10803","fm_18313","0.3195945945945946",,"Alemão","Antonio Alexander","Alemão","Antonio Alexander","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2006-02-10T00:00","1998-04-01T00:00","2006-02-10T00:00","0.0","0.0",,,,,"0.9459459459459459","0.9459459459459459",,,,,"0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","eafc_9484","fm_10215","0.2678945729441832",,"Arana","Abdullah Al-Mayouf","Arana","Abdullah Al-Mayouf","0.25","0.25","2000-02-08T00:00","1987-01-23T00:00","2000-02-08T00:00","1987-01-23T00:00","0.0","0.0",,,,,"0.910873440285205","0.910873440285205",,,,,"0.5180722891566265","0.5180722891566265"
"LinearCombinationMatchingRule","eafc_3088","fm_17022","0.24551452861312015",,"Aarón","Adam Arvelo","Aarón","Adam Arvelo","0.19999999999999996","0.19999999999999996","1995-09-27T00:00","2005-05-31T00:00","1995-09-27T00:00","2005-05-31T00:00","0.0","0.0",,,,,"0.7837837837837838","0.7837837837837838",,,,,"0.6713615023474179","0.6713615023474179"
"LinearCombinationMatchingRule","eafc_3088","fm_9922","0.3797995178276869",,"Aarón","Anıl Aydın","Aarón","Anıl Aydın","0.4","0.4","1995-09-27T00:00","2003-01-09T00:00","1995-09-27T00:00","2003-01-09T00:00","0.0","0.0",,,,,"0.8918918918918919","0.8918918918918919",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_9484","fm_1836","0.24028981581798486",,"Arana","Angeliño","Arana","Angeliño","0.125","0.125","2000-02-08T00:00","1997-01-04T00:00","2000-02-08T00:00","1997-01-04T00:00","0.0","0.0",,,,,"0.8717948717948718","0.8717948717948718",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_3088","fm_3143","0.30208095419363024",,"Aarón","Alfons Amade","Aarón","Alfons Amade","0.33333333333333337","0.33333333333333337","1995-09-27T00:00","1999-11-12T00:00","1995-09-27T00:00","1999-11-12T00:00","0.0","0.0",,,,,"0.7297297297297297","0.7297297297297297",,,,,"0.624413145539906","0.624413145539906"
"LinearCombinationMatchingRule","eafc_9410","fm_10374","0.3164502164502164",,"Altimira","Abdulrahman Al-Aboud","Altimira","Abdulrahman Al-Aboud","0.25","0.25","2001-03-28T00:00","1995-06-01T00:00","2001-03-28T00:00","1995-06-01T00:00","0.0","0.0",,,,,"0.9621212121212122","0.9621212121212122",,,,,"0.9523809523809523","0.9523809523809523"
"LinearCombinationMatchingRule","eafc_10803","fm_10607","0.3015977749848718",,"Alemão","Ablahan","Alemão","Ablahan","0.2857142857142857","0.2857142857142857","1998-04-01T00:00","2001-04-26T00:00","1998-04-01T00:00","2001-04-26T00:00","0.0","0.0",,,,,"0.9283154121863799","0.9283154121863799",,,,,"0.6590909090909091","0.6590909090909091"
"LinearCombinationMatchingRule","eafc_3088","fm_10607","0.37873832532877044",,"Aarón","Ablahan","Aarón","Ablahan","0.4285714285714286","0.4285714285714286","1995-09-27T00:00","2001-04-26T00:00","1995-09-27T00:00","2001-04-26T00:00","0.0","0.0",,,,,"0.9820788530465949","0.9820788530465949",,,,,"0.6624472573839663","0.6624472573839663"
"LinearCombinationMatchingRule","eafc_4561","fm_10391","0.31599099099099104",,"Aleñá","Abdullah Al-Oaisher","Aleñá","Abdullah Al-Oaisher","0.25","0.25","1998-01-05T00:00","1991-06-13T00:00","1998-01-05T00:00","1991-06-13T00:00","0.0","0.0",,,,,"0.9099099099099099","0.9099099099099099",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_4561","fm_1836","0.35997590055809237",,"Aleñá","Angeliño","Aleñá","Angeliño","0.375","0.375","1998-01-05T00:00","1997-01-04T00:00","1998-01-05T00:00","1997-01-04T00:00","0.0","0.0",,,,,"0.9074074074074074","0.9074074074074074",,,,,"0.817351598173516","0.817351598173516"
"LinearCombinationMatchingRule","eafc_10834","fm_10374","0.28235578235578235",,"Arribas","Abdulrahman Al-Aboud","Arribas","Abdulrahman Al-Aboud","0.2727272727272727","0.2727272727272727","2003-02-10T00:00","1995-06-01T00:00","2003-02-10T00:00","1995-06-01T00:00","0.0","0.0",,,,,"0.8018018018018018","0.8018018018018018",,,,,"0.6581196581196581","0.6581196581196581"
"LinearCombinationMatchingRule","eafc_9484","fm_10222","0.28500576106209907",,"Arana","Abdulaziz Al-Jebreen","Arana","Abdulaziz Al-Jebreen","0.2222222222222222","0.2222222222222222","2000-02-08T00:00","1990-04-19T00:00","2000-02-08T00:00","1990-04-19T00:00","0.0","0.0",,,,,"0.9267399267399268","0.9267399267399268",,,,,"0.812206572769953","0.812206572769953"
"LinearCombinationMatchingRule","eafc_10803","fm_15058","0.2438370188370188",,"Alemão","Andy","Alemão","Andy","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1990-01-30T00:00","1998-04-01T00:00","1990-01-30T00:00","0.0","0.0",,,,,"0.9459459459459459","0.9459459459459459",,,,,"0.6590909090909091","0.6590909090909091"
"LinearCombinationMatchingRule","eafc_9484","fm_10468","0.3130684901769239",,"Arana","Abdullah Al-Hamdan","Arana","Abdullah Al-Hamdan","0.33333333333333337","0.33333333333333337","2000-02-08T00:00","1999-09-12T00:00","2000-02-08T00:00","1999-09-12T00:00","0.0","0.0",,,,,"0.9459459459459459","0.9459459459459459",,,,,"0.5180722891566265","0.5180722891566265"
"LinearCombinationMatchingRule","eafc_5908","fm_10948","0.21584171696847756",,"Aguado","Ablikim","Aguado","Ablikim","0.1428571428571429","0.1428571428571429","1996-05-01T00:00","2003-01-05T00:00","1996-05-01T00:00","2003-01-05T00:00","0.0","0.0",,,,,"0.8666666666666667","0.8666666666666667",,,,,"0.5774647887323944","0.5774647887323944"
"LinearCombinationMatchingRule","eafc_3088","fm_15058","0.26624472573839664",,"Aarón","Andy","Aarón","Andy","0.19999999999999996","0.19999999999999996","1995-09-27T00:00","1990-01-30T00:00","1995-09-27T00:00","1990-01-30T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.6624472573839663","0.6624472573839663"
"LinearCombinationMatchingRule","eafc_9484","fm_15926","0.2749264819687355",,"Arana","Abde","Arana","Abde","0.19999999999999996","0.19999999999999996","2000-02-08T00:00","1998-08-11T00:00","2000-02-08T00:00","1998-08-11T00:00","0.0","0.0",,,,,"0.8901098901098901","0.8901098901098901",,,,,"0.8591549295774648","0.8591549295774648"
"LinearCombinationMatchingRule","eafc_4561","fm_11247","0.25772586924419383",,"Aleñá","Alisson","Aleñá","Alisson","0.2857142857142857","0.2857142857142857","1998-01-05T00:00","1992-10-02T00:00","1998-01-05T00:00","1992-10-02T00:00","0.0","0.0",,,,,"0.8080279232111693","0.8080279232111693",,,,,"0.34065934065934067","0.34065934065934067"
"LinearCombinationMatchingRule","eafc_10803","fm_1836","0.3027097902097902",,"Alemão","Angeliño","Alemão","Angeliño","0.375","0.375","1998-04-01T00:00","1997-01-04T00:00","1998-04-01T00:00","1997-01-04T00:00","0.0","0.0",,,,,"0.8717948717948718","0.8717948717948718",,,,,"0.2803030303030303","0.2803030303030303"
"LinearCombinationMatchingRule","eafc_9484","fm_9549","0.24086054790280145",,"Arana","Amilton","Arana","Amilton","0.1428571428571429","0.1428571428571429","2000-02-08T00:00","1989-08-12T00:00","2000-02-08T00:00","1989-08-12T00:00","0.0","0.0",,,,,"0.8351648351648352","0.8351648351648352",,,,,"0.8591549295774648","0.8591549295774648"
"LinearCombinationMatchingRule","eafc_4561","fm_10160","0.29734734734734736",,"Aleñá","Ademílson","Aleñá","Ademílson","0.2222222222222222","0.2222222222222222","1998-01-05T00:00","1994-01-09T00:00","1998-01-05T00:00","1994-01-09T00:00","0.0","0.0",,,,,"0.9074074074074074","0.9074074074074074",,,,,"0.954954954954955","0.954954954954955"
"LinearCombinationMatchingRule","eafc_4561","fm_14993","0.25430242272347536",,"Aleñá","Andrew","Aleñá","Andrew","0.16666666666666663","0.16666666666666663","1998-01-05T00:00","2001-07-01T00:00","1998-01-05T00:00","2001-07-01T00:00","0.0","0.0",,,,,"0.8412698412698413","0.8412698412698413",,,,,"0.868421052631579","0.868421052631579"
"LinearCombinationMatchingRule","eafc_4561","fm_15842","0.32582445459157794",,"Aleñá","Alfon","Aleñá","Alfon","0.4","0.4","1998-01-05T00:00","1999-05-04T00:00","1998-01-05T00:00","1999-05-04T00:00","0.0","0.0",,,,,"0.8518518518518519","0.8518518518518519",,,,,"0.406392694063927","0.406392694063927"
"LinearCombinationMatchingRule","eafc_10834","fm_9922","0.2221562221562222",,"Arribas","Anıl Aydın","Arribas","Anıl Aydın","0.1428571428571429","0.1428571428571429","2003-02-10T00:00","2003-01-09T00:00","2003-02-10T00:00","2003-01-09T00:00","0.0","0.0",,,,,"0.8918918918918919","0.8918918918918919",,,,,"0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","eafc_4686","fm_4174","0.29986845566956066",,"Artur","Ayman Aourir","Artur","Ayman Aourir","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","2004-10-06T00:00","1996-03-11T00:00","2004-10-06T00:00","0.0","0.0",,,,,"0.7605893186003683","0.7605893186003683",,,,,"0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","eafc_10834","fm_3143","0.25172755172755173",,"Arribas","Alfons Amade","Arribas","Alfons Amade","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","1999-11-12T00:00","2003-02-10T00:00","1999-11-12T00:00","0.0","0.0",,,,,"0.7297297297297297","0.7297297297297297",,,,,"0.3589743589743589","0.3589743589743589"
"LinearCombinationMatchingRule","eafc_3088","fm_18331","0.3804301075268818",,"Aarón","Ali Aruna","Aarón","Ali Aruna","0.4","0.4","1995-09-27T00:00","2004-06-20T00:00","1995-09-27T00:00","2004-06-20T00:00","0.0","0.0",,,,,"0.9820788530465949","0.9820788530465949",,,,,"0.8222222222222222","0.8222222222222222"
"LinearCombinationMatchingRule","eafc_9484","fm_11566","0.3126244647371408",,"Arana","Antony","Arana","Antony","0.33333333333333337","0.33333333333333337","2000-02-08T00:00","2000-02-24T00:00","2000-02-08T00:00","2000-02-24T00:00","0.0","0.0",,,,,"0.8351648351648352","0.8351648351648352",,,,,"0.624413145539906","0.624413145539906"
"LinearCombinationMatchingRule","eafc_10803","fm_18331","0.3102557836428805",,"Alemão","Ali Aruna","Alemão","Ali Aruna","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2004-06-20T00:00","1998-04-01T00:00","2004-06-20T00:00","0.0","0.0",,,,,"0.9283154121863799","0.9283154121863799",,,,,"0.5075757575757576","0.5075757575757576"
"LinearCombinationMatchingRule","eafc_9410","fm_10312","0.3187234042553192",,"Altimira","Abdullah Al-Hafith","Altimira","Abdullah Al-Hafith","0.33333333333333337","0.33333333333333337","2001-03-28T00:00","1992-12-25T00:00","2001-03-28T00:00","1992-12-25T00:00","0.0","0.0",,,,,"0.7872340425531915","0.7872340425531915",,,,,"0.7333333333333334","0.7333333333333334"
"LinearCombinationMatchingRule","eafc_9410","fm_12978","0.27963849995906004",,"Altimira","Asher Agbinone","Altimira","Asher Agbinone","0.25","0.25","2001-03-28T00:00","2005-09-25T00:00","2001-03-28T00:00","2005-09-25T00:00","0.0","0.0",,,,,"0.9811676082862524","0.9811676082862524",,,,,"0.5652173913043479","0.5652173913043479"
"LinearCombinationMatchingRule","eafc_9410","fm_10311","0.3762163892445583",,"Altimira","Amar Al-Dohim","Altimira","Amar Al-Dohim","0.375","0.375","2001-03-28T00:00","1993-08-31T00:00","2001-03-28T00:00","1993-08-31T00:00","0.0","0.0",,,,,"0.9810606060606061","0.9810606060606061",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_4686","fm_3016","0.3407612031921424",,"Artur","Ahmet Arslan","Artur","Ahmet Arslan","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1994-03-30T00:00","1996-03-11T00:00","1994-03-30T00:00","0.0","0.0",,,,,"0.9631675874769797","0.9631675874769797",,,,,"0.7777777777777778","0.7777777777777778"
"LinearCombinationMatchingRule","eafc_4686","fm_7612","0.3317562629717326",,"Artur","Andrea Accardi","Artur","Andrea Accardi","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","1995-07-30T00:00","1996-03-11T00:00","1995-07-30T00:00","0.0","0.0",,,,,"0.9815837937384899","0.9815837937384899",,,,,"0.9074074074074074","0.9074074074074074"
"LinearCombinationMatchingRule","eafc_5908","fm_11626","0.2195175438596491",,"Aguado","Adrián","Aguado","Adrián","0.16666666666666663","0.16666666666666663","1996-05-01T00:00","1987-01-03T00:00","1996-05-01T00:00","1987-01-03T00:00","0.0","0.0",,,,,"0.736842105263158","0.736842105263158",,,,,"0.625","0.625"
"LinearCombinationMatchingRule","eafc_4561","fm_10325","0.3911111111111112",,"Aleñá","Ali Al-Nemer","Aleñá","Ali Al-Nemer","0.4","0.4","1998-01-05T00:00","1991-08-25T00:00","1998-01-05T00:00","1991-08-25T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.9111111111111111","0.9111111111111111"
"LinearCombinationMatchingRule","eafc_10803","fm_10864","0.28724608724608724",,"Alemão","Azmat","Alemão","Azmat","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2002-11-11T00:00","1998-04-01T00:00","2002-11-11T00:00","0.0","0.0",,,,,"0.9633699633699634","0.9633699633699634",,,,,"0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","eafc_9410","fm_10316","0.3172424061941632",,"Altimira","Abdulhamit","Altimira","Abdulhamit","0.30000000000000004","0.30000000000000004","2001-03-28T00:00","1998-03-10T00:00","2001-03-28T00:00","1998-03-10T00:00","0.0","0.0",,,,,"0.855072463768116","0.855072463768116",,,,,"0.817351598173516","0.817351598173516"
"LinearCombinationMatchingRule","eafc_10834","fm_10391","0.30363247863247866",,"Arribas","Abdullah Al-Oaisher","Arribas","Abdullah Al-Oaisher","0.25","0.25","2003-02-10T00:00","1991-06-13T00:00","2003-02-10T00:00","1991-06-13T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.7863247863247863","0.7863247863247863"
"LinearCombinationMatchingRule","eafc_9410","fm_10314","0.3308131535498074",,"Altimira","Ali Al-Bulayhi","Altimira","Ali Al-Bulayhi","0.375","0.375","2001-03-28T00:00","1989-11-21T00:00","2001-03-28T00:00","1989-11-21T00:00","0.0","0.0",,,,,"0.855072463768116","0.855072463768116",,,,,"0.5780590717299577","0.5780590717299577"
"LinearCombinationMatchingRule","eafc_4686","fm_3019","0.381981981981982",,"Artur","Afeez Aremu","Artur","Afeez Aremu","0.4","0.4","1996-03-11T00:00","1999-10-03T00:00","1996-03-11T00:00","1999-10-03T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.8198198198198198","0.8198198198198198"
"LinearCombinationMatchingRule","eafc_3088","fm_4491","0.22493338408831365",,"Aarón","Avery Appiah","Aarón","Avery Appiah","0.19999999999999996","0.19999999999999996","1995-09-27T00:00","2006-04-02T00:00","1995-09-27T00:00","2006-04-02T00:00","0.0","0.0",,,,,"0.7657657657657657","0.7657657657657657",,,,,"0.4835680751173709","0.4835680751173709"
"LinearCombinationMatchingRule","eafc_4561","fm_8449","0.314974115557036",,"Aleñá","Antonio Argento","Aleñá","Antonio Argento","0.2857142857142857","0.2857142857142857","1998-01-05T00:00","2006-02-23T00:00","1998-01-05T00:00","2006-02-23T00:00","0.0","0.0",,,,,"0.8581560283687943","0.8581560283687943",,,,,"0.863013698630137","0.863013698630137"
"LinearCombinationMatchingRule","eafc_4561","fm_18299","0.24335362760020293",,"Aleñá","Aimar","Aleñá","Aimar","0.19999999999999996","0.19999999999999996","1998-01-05T00:00","2006-06-08T00:00","1998-01-05T00:00","2006-06-08T00:00","0.0","0.0",,,,,"0.9814814814814815","0.9814814814814815",,,,,"0.452054794520548","0.452054794520548"
"LinearCombinationMatchingRule","eafc_9410","fm_10791","0.24905028546332897",,"Altimira","Abdursul","Altimira","Abdursul","0.125","0.125","2001-03-28T00:00","2001-03-10T00:00","2001-03-28T00:00","2001-03-10T00:00","0.0","0.0",,,,,"0.9621212121212122","0.9621212121212122",,,,,"0.9033816425120773","0.9033816425120773"
"LinearCombinationMatchingRule","eafc_4561","fm_18297","0.46803652968036535",,"Aleñá","Alex","Aleñá","Alex","0.6","0.6","1998-01-05T00:00","2006-02-16T00:00","1998-01-05T00:00","2006-02-16T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.680365296803653","0.680365296803653"
"LinearCombinationMatchingRule","eafc_10803","fm_11717","0.2763819513819514",,"Alemão","Adam Armstrong","Alemão","Adam Armstrong","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1997-02-10T00:00","1998-04-01T00:00","1997-02-10T00:00","0.0","0.0",,,,,"0.8168498168498168","0.8168498168498168",,,,,"0.2803030303030303","0.2803030303030303"
"LinearCombinationMatchingRule","eafc_4561","fm_8203","0.27516582516582516",,"Aleñá","Andrea Agostini","Aleñá","Andrea Agostini","0.16666666666666663","0.16666666666666663","1998-01-05T00:00","2005-04-27T00:00","1998-01-05T00:00","2005-04-27T00:00","0.0","0.0",,,,,"0.9633699633699634","0.9633699633699634",,,,,"0.954954954954955","0.954954954954955"
"LinearCombinationMatchingRule","eafc_8073","fm_11120","0.305006105006105",,"Ayesa","Abdulla","Ayesa","Abdulla","0.2857142857142857","0.2857142857142857","2001-04-02T00:00","2004-09-10T00:00","2001-04-02T00:00","2004-09-10T00:00","0.0","0.0",,,,,"0.9633699633699634","0.9633699633699634",,,,,"0.6581196581196581","0.6581196581196581"
"LinearCombinationMatchingRule","eafc_3088","fm_10429","0.25171949045693665",,"Aarón","Ali Al-Mazyadi","Aarón","Ali Al-Mazyadi","0.19999999999999996","0.19999999999999996","1995-09-27T00:00","1985-11-24T00:00","1995-09-27T00:00","1985-11-24T00:00","0.0","0.0",,,,,"0.964349376114082","0.964349376114082",,,,,"0.5528455284552845","0.5528455284552845"
"LinearCombinationMatchingRule","eafc_5908","fm_15398","0.2586080586080587",,"Aguado","Antoñín","Aguado","Antoñín","0.1428571428571429","0.1428571428571429","1996-05-01T00:00","2000-04-16T00:00","1996-05-01T00:00","2000-04-16T00:00","0.0","0.0",,,,,"0.8717948717948718","0.8717948717948718",,,,,"1.0","1.0"
