"RecordIDS","AverageConsistency","Nationality-Consistency","Nationality-Values","Club-Consistency","Club-Values","Name-Consistency","Name-Values"
"fm_10089+tm_2294","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Al-Taawoun|Al-Taawoun FC}","1.0","{Álvaro Medrán|Álvaro Medrán}"
"fm_15088+tm_6773","0.3333333333333333","0.0","{USA|United States}","0.0","{Vigo|Celta de Vigo}","1.0","{Luca De La Torre|Luca de la Torre}"
"fm_12325+tm_9846","0.0","0.0","{ENG|England}","0.0","{Swansea|Swansea City}","0.0","{Andrew Fisher|Andy Fisher}"
"fm_12526+tm_10183","0.3333333333333333","0.0","{ENG|England}","0.0","{QPR|Queens Park Rangers}","1.0","{Elijah Dixon-Bonner|Elijah Dixon-Bonner}"
"fm_5810+tm_10744","0.3333333333333333","0.0","{TUR|Turkey}","0.0","{KSC|Karlsruher SC}","1.0","{Eren Öztürk|Eren Öztürk}"
"fm_2367+tm_7665","0.6666666666666666","0.0","{AUT|Austria}","1.0","{VfL Wolfsburg|VfL Wolfsburg}","1.0","{Pavao Pervan|Pavao Pervan}"
"fm_11484+tm_7440","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Fulham|Fulham FC}","1.0","{Carlos Vinícius|Carlos Vinícius}"
"fm_9684+tm_4958","0.3333333333333333","0.0","{ALB|Albania}","0.0","{İstanbulspor|Istanbulspor}","1.0","{Eduart Rroca|Eduart Rroca}"
"fm_9384+tm_6668","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Trabzonspor|Real Betis Balompié}","1.0","{Marc Bartra|Marc Bartra}"
"fm_15613+tm_4951","0.3333333333333333","0.0","{SEN|Senegal}","0.0","{Estoril Praia|Istanbulspor}","1.0","{Racine Coly|Racine Coly}"
"fm_15032+tm_9502","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Albacete|Albacete Balompié}","1.0","{Cristian Glauder|Cristian Glauder}"
"fm_2437+tm_2608","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Sparta Rotterdam|Al-Wehda FC}","1.0","{Vito van Crooij|Vito van Crooij}"
"fm_6683+tm_8978","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Cagliari|Ascoli Calcio}","1.0","{Vincenzo Millico|Vincenzo Millico}"
"fm_6373+tm_6233","0.3333333333333333","0.0","{EQG|Equatorial Guinea}","0.0","{Sassuolo|US Sassuolo}","1.0","{Pedro Obiang|Pedro Obiang}"
"fm_6112+tm_6302","0.3333333333333333","0.0","{UKR|Ukraine}","0.0","{Atalanta|Olympique Marseille}","1.0","{Ruslan Malinovskyi|Ruslan Malinovskyi}"
"fm_11534+tm_9745","0.3333333333333333","0.0","{ENG|England}","0.0","{Everton|Everton FC}","1.0","{Mason Holgate|Mason Holgate}"
"fm_1046+tm_2219","0.3333333333333333","0.0","{SVK|Slovakia}","0.0","{Seattle|Seattle Sounders FC}","1.0","{Albert Rusnák|Albert Rusnák}"
"fm_9382+tm_4439","0.3333333333333333","0.0","{FRA|France}","0.0","{Beşiktaş|Besiktas JK}","1.0","{Valentin Rosier|Valentin Rosier}"
"fm_16450+tm_5198","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Gil Vicente|Gil Vicente FC}","1.0","{Né Lopes|Né Lopes}"
"fm_6173+tm_5594","0.3333333333333333","0.0","{CIV|Cote d'Ivoire}","0.0","{Atalanta|OGC Nice}","1.0","{Jérémie Boga|Jérémie Boga}"
"fm_14817+tm_6507","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Girona|Real Madrid}","1.0","{Reinier|Reinier}"
"fm_14139+tm_3349","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{PSG|Al-Hilal SFC}","1.0","{Neymar|Neymar}"
"fm_6748+tm_6098","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Atalanta|Atalanta BC}","1.0","{Matteo Ruggeri|Matteo Ruggeri}"
"fm_14656+tm_5148","0.0","0.0","{COL|Colombia}","0.0","{BVT|Boavista FC}","0.0","{Sebastián Pérez|Seba Pérez}"
"fm_11722+tm_5052","0.3333333333333333","0.0","{SWE|Sweden}","0.0","{Coventry|Sporting CP}","1.0","{Viktor Gyökeres|Viktor Gyökeres}"
"fm_6743+tm_9115","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Südtirol|FC Südtirol}","1.0","{Daniele Casiraghi|Daniele Casiraghi}"
"fm_11862+tm_9949","0.3333333333333333","0.0","{ENG|England}","0.0","{Sunderland|Sunderland AFC}","1.0","{Jack Clarke|Jack Clarke}"
"fm_6083+tm_6074","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Capitoline|AS Roma}","1.0","{Lorenzo Pellegrini|Lorenzo Pellegrini}"
"fm_2476+tm_10648","0.3333333333333333","0.0","{PHI|Philippines}","0.0","{Hansa Rostock|FC Hansa Rostock}","1.0","{John-Patrick Strauß|John-Patrick Strauß}"
"fm_5273+tm_3733","0.6666666666666666","0.0","{NED|Netherlands}","1.0","{Fortuna Sittard|Fortuna Sittard}","1.0","{Tom Hendriks|Tom Hendriks}"
"fm_1175+tm_1292","0.3333333333333333","0.0","{CHI|Chile}","0.0","{Portland|Portland Timbers}","1.0","{Felipe Mora|Felipe Mora}"
"fm_11400+tm_7049","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Arsenal|Arsenal FC}","1.0","{Gabriel Martinelli|Gabriel Martinelli}"
"fm_9393+tm_4815","0.3333333333333333","0.0","{NOR|Norway}","0.0","{Galatasaray|Pendikspor}","1.0","{Fredrik Midtsjø|Fredrik Midtsjø}"
"fm_14392+tm_5773","0.3333333333333333","0.0","{FRA|France}","0.0","{Montpellier|Montpellier HSC}","1.0","{Mamadou Sakho|Mamadou Sakho}"
"fm_11925+tm_10156","0.3333333333333333","0.0","{NIR|Northern Ireland}","0.0","{Millwall|Millwall FC}","1.0","{George Saville|George Saville}"
"fm_1877+tm_3510","0.3333333333333333","0.0","{CRO|Croatia}","0.0","{VfB Stuttgart|Ajax Amsterdam}","1.0","{Borna Sosa|Borna Sosa}"
"fm_10286+tm_3261","0.3333333333333333","0.0","{CHN|China}","0.0","{DL Pro|Dalian Professional}","1.0","{Lin Liangming|Liangming Lin}"
"fm_6425+tm_6169","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Torino|Torino FC}","1.0","{Perr Schuurs|Perr Schuurs}"
"fm_1302+tm_1084","0.3333333333333333","0.0","{COL|Colombia}","0.0","{Colorado|Los Angeles Galaxy}","1.0","{Michael Barrios|Michael Barrios}"
"fm_6834+tm_3918","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Brescia|RKC Waalwijk}","1.0","{Reuven Niemeijer|Reuven Niemeijer}"
"fm_3135+tm_3551","0.3333333333333333","0.0","{SWE|Sweden}","0.0","{AZ|AZ Alkmaar}","1.0","{Mayckel Lahdo|Mayckel Lahdo}"
"fm_13016+tm_9760","0.0","0.0","{ENG|England}","0.0","{Southampton|Southampton FC}","0.0","{Sam Amo-Ameyaw|Samuel Amo-Ameyaw}"
"fm_3228+tm_2732","0.6666666666666666","0.0","{GER|Germany}","1.0","{SC Freiburg II|SC Freiburg II}","1.0","{Maximilian Breunig|Maximilian Breunig}"
"fm_14583+tm_5810","0.0","0.0","{JPN|Japan}","0.0","{Reims|Stade Reims}","0.0","{Jun'ya Itô|Junya Ito}"
"fm_1774+tm_7575","0.3333333333333333","0.0","{FRA|France}","0.0","{FC Bayern|Bayern Munich}","1.0","{Kingsley Coman|Kingsley Coman}"
"fm_3593+tm_2655","0.3333333333333333","0.0","{GER|Germany}","1.0","{Borussia Dortmund II|Borussia Dortmund II}","0.0","{Lion Semić|Lion Semic}"
"fm_5126+tm_3704","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Excelsior|Excelsior Rotterdam}","1.0","{Pascal Kuiper|Pascal Kuiper}"
"fm_8216+tm_6180","0.3333333333333333","0.0","{LTU|Lithuania}","0.0","{Torino|Torino FC}","1.0","{Gvidas Gineitis|Gvidas Gineitis}"
"fm_16170+tm_9671","0.0","0.0","{ESP|Spain}","0.0","{Ponferrada|Racing Ferrol}","0.0","{Moisés Delgado|Moi Delgado}"
"fm_14158+tm_2066","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Barcelona|Inter Miami CF}","1.0","{Sergio Busquets|Sergio Busquets}"
"fm_15247+tm_9409","0.0","0.0","{ESP|Spain}","0.0","{F.C. Andorra|FC Andorra}","0.0","{Álex Petxarromán|Álex Petxa}"
"fm_2682+tm_7405","0.3333333333333333","0.0","{FRA|France}","0.0","{VfB Stuttgart|Crystal Palace}","1.0","{Naouirou Ahamada|Naouirou Ahamada}"
"fm_9592+tm_4718","0.0","0.0","{TUR|Turkey}","0.0","{Başakşehir FK|Kayserispor}","0.0","{Hasan Ali Kaldırım|Hasan Ali Kaldirim}"
"fm_6862+tm_8911","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Modena|Modena FC}","1.0","{Fabio Gerli|Fabio Gerli}"
"fm_11291+tm_7104","0.3333333333333333","0.0","{ENG|England}","0.0","{Chelsea|Manchester United}","1.0","{Mason Mount|Mason Mount}"
"fm_1038+tm_1118","0.3333333333333333","0.0","{PER|Peru}","0.0","{Orlando City|Orlando City SC}","1.0","{Pedro Gallese|Pedro Gallese}"
"fm_4057+tm_10760","0.3333333333333333","0.0","{GER|Germany}","0.0","{Sandhausen|SV 07 Elversberg}","1.0","{Arne Sicker|Arne Sicker}"
"fm_7199+tm_6382","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Empoli|FC Empoli}","1.0","{Jacopo Fazzini|Jacopo Fazzini}"
"fm_3582+tm_10714","0.3333333333333333","0.0","{GER|Germany}","0.0","{Magdeburg|1.FC Magdeburg}","1.0","{Connor Krempicki|Connor Krempicki}"
"fm_2043+tm_7636","0.3333333333333333","0.0","{NGA|Nigeria}","0.0","{Union SG|Bayer 04 Leverkusen}","1.0","{Victor Boniface|Victor Boniface}"
"fm_15586+tm_10287","0.0","0.0","{FRA|France}","0.0","{PTM|Portimonense SC}","0.0","{Mohamed Diaby|Momo Diaby}"
"fm_9654+tm_4725","0.6666666666666666","0.0","{FRA|Cameroon}","1.0","{Kayserispor|Kayserispor}","1.0","{Olivier Kemen|Olivier Kemen}"
"fm_14572+tm_5614","0.3333333333333333","0.0","{ENG|England}","0.0","{LOSC|LOSC Lille}","1.0","{Angel Gomes|Angel Gomes}"
"fm_1598+tm_1171","0.0","0.0","{USA|Costa Rica}","0.0","{New England|New England Revolution}","0.0","{Damian Rivera|Damián Rivera}"
"fm_1993+tm_8027","0.3333333333333333","0.0","{CRO|Croatia}","1.0","{VfL Wolfsburg|VfL Wolfsburg}","0.0","{Bartol Franjić|Bartol Franjic}"
"fm_2832+tm_3599","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{FC Twente|Twente Enschede FC}","1.0","{Sem Steijn|Sem Steijn}"
"fm_6372+tm_8707","0.0","0.0","{SVN|Slovenia}","0.0","{Empoli|FC Empoli}","0.0","{Petar Stojanović|Petar Stojanovic}"
"fm_6424+tm_8658","0.0","0.0","{ROU|Romania}","0.0","{Parma|Parma Calcio 1913}","0.0","{Valentin Mihăilă|Valentin Mihaila}"
"fm_15269+tm_6940","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Granada|Granada CF}","1.0","{Carlos Neva|Carlos Neva}"
"fm_6161+tm_6537","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Milan|Real Madrid}","1.0","{Brahim Díaz|Brahim Díaz}"
"fm_2990+tm_10615","0.3333333333333333","0.0","{POL|Poland}","0.0","{Union Berlin|1.FC Union Berlin}","1.0","{Tymoteusz Puchacz|Tymoteusz Puchacz}"
"fm_14679+tm_5001","0.6666666666666666","0.0","{POR|Portugal}","1.0","{FC Porto|FC Porto}","1.0","{Cláudio Ramos|Cláudio Ramos}"
"fm_6882+tm_6468","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Modena|Cagliari Calcio}","1.0","{Paulo Azzi|Paulo Azzi}"
"fm_2646+tm_10558","0.3333333333333333","0.0","{GER|Germany}","0.0","{Nürnberg|1.FC Nuremberg}","1.0","{Tim Handwerker|Tim Handwerker}"
"fm_2410+tm_7982","0.3333333333333333","0.0","{POL|Poland}","0.0","{Düsseldorf|SV Werder Bremen}","1.0","{Dawid Kownacki|Dawid Kownacki}"
"fm_11644+tm_9823","0.3333333333333333","0.0","{AUT|Austria}","0.0","{Watford|Watford FC}","1.0","{Daniel Bachmann|Daniel Bachmann}"
"fm_14491+tm_5608","0.3333333333333333","0.0","{SWE|Sweden}","0.0","{LOSC|LOSC Lille}","1.0","{Gabriel Gudmundsson|Gabriel Gudmundsson}"
"fm_3468+tm_1711","0.6666666666666666","0.0","{GER|Germany}","1.0","{MSV Duisburg|MSV Duisburg}","1.0","{Tobias Fleckstein|Tobias Fleckstein}"
"fm_2952+tm_1963","0.3333333333333333","0.0","{GER|Germany}","0.0","{Erzgebirge Aue|FC Erzgebirge Aue}","1.0","{Marvin Stefaniak|Marvin Stefaniak}"
"fm_1818+tm_7629","0.3333333333333333","0.0","{GER|Germany}","0.0","{Bayer 04|Bayer 04 Leverkusen}","1.0","{Florian Wirtz|Florian Wirtz}"
"fm_6274+tm_6151","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Fiorentina|ACF Fiorentina}","1.0","{Rolando Mandragora|Rolando Mandragora}"
"fm_6682+tm_8827","0.3333333333333333","0.0","{USA|United States}","0.0","{Venezia|Venezia FC}","1.0","{Tanner Tessmann|Tanner Tessmann}"
"fm_3078+tm_10771","0.3333333333333333","0.0","{GER|Germany}","0.0","{SV Elversberg|SV 07 Elversberg}","1.0","{Manuel Feil|Manuel Feil}"
"fm_9498+tm_4621","0.3333333333333333","0.0","{COD|DR Congo}","0.0","{Adana D.S.|Antalyaspor}","1.0","{Britt Assombalonga|Britt Assombalonga}"
"fm_6553+tm_8758","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Palermo|Palermo FC}","1.0","{Mirko Pigliacelli|Mirko Pigliacelli}"
"fm_14249+tm_6702","0.3333333333333333","0.0","{ESP|Spain}","0.0","{A. Bilbao|Athletic Bilbao}","1.0","{Ander Herrera|Ander Herrera}"
"fm_1028+tm_1072","0.3333333333333333","0.0","{URU|Uruguay}","0.0","{LA Galaxy|Los Angeles Galaxy}","1.0","{Gastón Brugman|Gastón Brugman}"
"fm_15360+tm_9525","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Burgos|Burgos CF}","1.0","{Grego Sierra|Grego Sierra}"
"fm_14233+tm_6549","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Barcelona|FC Barcelona}","1.0","{Marcos Alonso|Marcos Alonso}"
"fm_14406+tm_6953","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Granada|Granada CF}","1.0","{José Callejón|José Callejón}"
"fm_2531+tm_3900","0.6666666666666666","0.0","{BEL|Belgium}","1.0","{RKC Waalwijk|RKC Waalwijk}","1.0","{Dario Van Den Buijs|Dario Van den Buijs}"
"fm_10091+tm_3256","0.3333333333333333","0.0","{BUL|Bulgaria}","0.0","{DL Pro|Dalian Professional}","1.0","{Borislav Tsonev|Borislav Tsonev}"
"fm_10026+tm_3388","0.3333333333333333","0.0","{COL|Colombia}","0.0","{Al-Nassr (KSA)|Al-Nassr FC}","1.0","{David Ospina|David Ospina}"
"fm_11692+tm_7527","0.3333333333333333","0.0","{ENG|England}","0.0","{Sheff Utd|Sheffield United}","1.0","{Rhian Brewster|Rhian Brewster}"
"fm_3526+tm_3789","0.6666666666666666","0.0","{NED|Netherlands}","1.0","{Go Ahead Eagles|Go Ahead Eagles}","1.0","{Bas Kuipers|Bas Kuipers}"
"fm_6405+tm_8618","0.3333333333333333","0.0","{POL|Poland}","0.0","{Spezia|Spezia Calcio}","1.0","{Arkadiusz Reca|Arkadiusz Reca}"
"fm_16403+tm_6684","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Real Hispalis|Real Betis Balompié}","1.0","{Luiz Henrique|Luiz Henrique}"
"fm_2495+tm_3456","0.3333333333333333","0.0","{PER|Peru}","0.0","{Feyenoord|Feyenoord Rotterdam}","1.0","{Marcos López|Marcos López}"
"fm_2805+tm_10536","0.3333333333333333","0.0","{AUS|Australia}","0.0","{St. Pauli|FC St. Pauli}","1.0","{Jackson Irvine|Jackson Irvine}"
"fm_15546+tm_5020","0.6666666666666666","0.0","{BRA|Brazil}","1.0","{FC Porto|FC Porto}","1.0","{Gabriel Veron|Gabriel Veron}"
"fm_14496+tm_6650","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Villarreal|Villarreal CF}","1.0","{Kiko Femenía|Kiko Femenía}"
"fm_14969+tm_6268","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Elche|Udinese Calcio}","1.0","{Domingos Quina|Domingos Quina}"
"fm_1744+tm_1200","0.3333333333333333","0.0","{USA|United States}","0.0","{San Jose|San Jose Earthquakes}","1.0","{Niko Tsakiris|Niko Tsakiris}"
"fm_2706+tm_10363","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Arminia Bielefeld|Hamburger SV}","1.0","{Guilherme Ramos|Guilherme Ramos}"
"fm_6375+tm_6304","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Milan|AC Milan}","1.0","{Junior Messias|Junior Messias}"
"fm_12306+tm_9879","0.3333333333333333","0.0","{IRL|Ireland}","0.0","{Hull|Hull City}","1.0","{Sean McLoughlin|Sean McLoughlin}"
"fm_11905+tm_10088","0.3333333333333333","0.0","{ENG|England}","0.0","{Stoke|Stoke City}","1.0","{Tyrese Campbell|Tyrese Campbell}"
"fm_2315+tm_7730","0.3333333333333333","0.0","{GER|Germany}","0.0","{Borussia M'gladbach|Borussia Mönchengladbach}","1.0","{Tony Jantschke|Tony Jantschke}"
"fm_11725+tm_9819","0.3333333333333333","0.0","{USA|United States}","0.0","{Norwich|Norwich City}","1.0","{Josh Sargent|Josh Sargent}"
"fm_11289+tm_7142","0.3333333333333333","0.0","{FRA|France}","0.0","{Tottenham|Tottenham Hotspur}","1.0","{Hugo Lloris|Hugo Lloris}"
"fm_7147+tm_8916","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Modena|Modena FC}","1.0","{Thomas Battistella|Thomas Battistella}"
"fm_14254+tm_6119","0.0","0.0","{FRA|France}","0.0","{OM|Olympique Marseille}","0.0","{Matteo Guendouzi|Mattéo Guendouzi}"
"fm_15460+tm_8208","0.6666666666666666","0.0","{MLI|Mali}","1.0","{Amiens SC|Amiens SC}","1.0","{Mamadou Fofana|Mamadou Fofana}"
"fm_11715+tm_9774","0.3333333333333333","0.0","{ENG|England}","0.0","{Norwich|Leeds United}","1.0","{Sam Byram|Sam Byram}"
"fm_3783+tm_2644","0.6666666666666666","0.0","{GER|Germany}","1.0","{Borussia Dortmund II|Borussia Dortmund II}","1.0","{Silas Ostrzinski|Silas Ostrzinski}"
"fm_2076+tm_10506","0.3333333333333333","0.0","{GER|Germany}","0.0","{Union Berlin|SpVgg Greuther Fürth}","1.0","{Niko Gießelmann|Niko Gießelmann}"
"fm_2784+tm_10641","0.3333333333333333","0.0","{GER|Germany}","0.0","{Arminia Bielefeld|FC Hansa Rostock}","1.0","{Oliver Hüsing|Oliver Hüsing}"
"fm_15135+tm_5678","0.3333333333333333","0.0","{ZIM|Zimbabwe}","0.0","{Mallorca|Olympique Lyon}","1.0","{Tino Kadewere|Tino Kadewere}"
"fm_10813+tm_2846","0.3333333333333333","0.0","{CHN|China}","0.0","{SH Shenhua|Shanghai Shenhua}","1.0","{Zhou Zhengkai|Zhengkai Zhou}"
"fm_11355+tm_7207","0.6666666666666666","0.0","{FRA|France}","1.0","{Aston Villa|Aston Villa}","1.0","{Lucas Digne|Lucas Digne}"
"fm_10038+tm_2613","0.3333333333333333","0.0","{NGA|Nigeria}","0.0","{Al-Hilal (KSA)|Al-Wehda FC}","1.0","{Odion Ighalo|Odion Ighalo}"
"fm_1936+tm_3929","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Club Brugge|Club Brugge KV}","1.0","{Dedryck Boyata|Dedryck Boyata}"
"fm_12108+tm_10014","0.3333333333333333","0.0","{ENG|England}","0.0","{Birmingham|Birmingham City}","1.0","{Marc Roberts|Marc Roberts}"
"fm_10239+tm_3334","0.3333333333333333","0.0","{KSA|Saudi Arabia}","0.0","{Al-Shabab|Al-Hilal SFC}","1.0","{Hassan Tambakti|Hassan Tambakti}"
"fm_14145+tm_5477","0.3333333333333333","0.0","{MAR|Morocco}","0.0","{PSG|Paris Saint-Germain}","1.0","{Achraf Hakimi|Achraf Hakimi}"
"fm_1072+tm_1646","0.6666666666666666","0.0","{CHI|Chile}","1.0","{D.C. United|D.C. United}","1.0","{Martín Rodríguez|Martín Rodríguez}"
"fm_9601+tm_4850","0.6666666666666666","0.0","{FRA|Algeria}","1.0","{Hatayspor|Hatayspor}","1.0","{Mehdi Boudjemaa|Mehdi Boudjemaa}"
"fm_3972+tm_10721","0.3333333333333333","0.0","{GER|Germany}","0.0","{Magdeburg|1.FC Magdeburg}","1.0","{Jason Ceka|Jason Ceka}"
"fm_11243+tm_7022","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Man City|Manchester City}","1.0","{Bernardo Silva|Bernardo Silva}"
"fm_6741+tm_9054","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Perugia|Ternana Calcio}","1.0","{Gregorio Luperini|Gregorio Luperini}"
"fm_11635+tm_10007","0.3333333333333333","0.0","{IRL|Ireland}","0.0","{Cardiff|Cardiff City}","1.0","{Callum Robinson|Callum Robinson}"
"fm_6515+tm_9005","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Benevento|Ascoli Calcio}","1.0","{Francesco Forte|Francesco Forte}"
"fm_15650+tm_8273","0.6666666666666666","0.0","{FRA|France}","1.0","{EA Guingamp|EA Guingamp}","1.0","{Dylan Louiserre|Dylan Louiserre}"
"fm_16167+tm_8269","0.3333333333333333","0.0","{FRA|France}","0.0","{Niort|EA Guingamp}","1.0","{Lenny Vallier|Lenny Vallier}"
"fm_6167+tm_5964","0.3333333333333333","0.0","{GER|Germany}","0.0","{Parthenope|SSC Napoli}","1.0","{Diego Demme|Diego Demme}"
"fm_9945+tm_4877","0.3333333333333333","0.0","{TUR|Turkey}","1.0","{Gaziantep FK|Gaziantep FK}","0.0","{Bahadır Gölgeli|Bahadir Gölgeli}"
"fm_11714+tm_9811","0.3333333333333333","0.0","{SCO|Scotland}","0.0","{Norwich|Norwich City}","1.0","{Kenny McLean|Kenny McLean}"
"fm_6844+tm_8847","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Bari|SSC Bari}","1.0","{Giacomo Ricci|Giacomo Ricci}"
"fm_6710+tm_6411","0.3333333333333333","0.0","{NGA|Italy}","0.0","{Bari|SSC Napoli}","1.0","{Michael Folorunsho|Michael Folorunsho}"
"fm_6245+tm_6265","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Udinese|Udinese Calcio}","1.0","{Roberto Pereyra|Roberto Pereyra}"
"fm_11373+tm_7132","0.3333333333333333","0.0","{ENG|England}","0.0","{Liverpool|Liverpool FC}","1.0","{Curtis Jones|Curtis Jones}"
"fm_16105+tm_5207","0.6666666666666666","0.0","{POR|Portugal}","1.0","{Benfica}","1.0","{Martim Neto|Martim Neto}"
"fm_1188+tm_1590","0.3333333333333333","0.0","{USA|United States}","0.0","{Colorado|Colorado Rapids}","1.0","{Jonathan Lewis|Jonathan Lewis}"
"fm_11569+tm_7181","0.3333333333333333","0.0","{ENG|England}","0.0","{Southampton|Newcastle United}","1.0","{Tino Livramento|Tino Livramento}"
"fm_11972+tm_7328","0.0","0.0","{UKR|Ukraine}","0.0","{Brentford|Brentford FC}","0.0","{Yehor Yarmoliuk|Yegor Yarmolyuk}"
"fm_15312+tm_9383","0.3333333333333333","0.0","{CMR|Cameroon}","0.0","{Leganés|CD Leganés}","1.0","{Yvan Neyou|Yvan Neyou}"
"fm_3671+tm_3787","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{N.E.C. Nijmegen|Go Ahead Eagles}","1.0","{Joris Kramer|Joris Kramer}"
"fm_16136+tm_6908","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Cádiz|Cádiz CF}","1.0","{Víctor Chust|Víctor Chust}"
"fm_3854+tm_10707","0.3333333333333333","0.0","{UGA|Germany}","0.0","{Magdeburg|1.FC Magdeburg}","1.0","{Herbert Bockhorn|Herbert Bockhorn}"
"fm_16907+tm_5156","0.3333333333333333","0.0","{IRL|Ireland}","0.0","{BVT|Boavista FC}","1.0","{Cristiano Fitzgerald|Cristiano Fitzgerald}"
"fm_14570+tm_5499","0.6666666666666666","0.0","{CHI|Chile}","1.0","{AS Monaco|AS Monaco}","1.0","{Guillermo Maripán|Guillermo Maripán}"
"fm_6492+tm_8751","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Brianza|AC Monza}","1.0","{Marco D'Alessandro|Marco D'Alessandro}"
"fm_6046+tm_6045","0.3333333333333333","0.0","{FRA|France}","0.0","{Juventus|Juventus FC}","1.0","{Paul Pogba|Paul Pogba}"
"fm_6671+tm_6166","0.3333333333333333","0.0","{SRB|Serbia}","0.0","{Torino|Torino FC}","1.0","{Vanja Milinković-Savić|Vanja Milinković-Savić}"
"fm_10187+tm_3438","0.3333333333333333","0.0","{BRA|Italy}","0.0","{Al-Ittihad|Al-Ittihad Club}","1.0","{Igor Coronado|Igor Coronado}"
"fm_4156+tm_3866","0.6666666666666666","0.0","{NED|Netherlands}","1.0","{FC Volendam|FC Volendam}","1.0","{Barry Lauwers|Barry Lauwers}"
"fm_3558+tm_10016","0.3333333333333333","0.0","{ENG|England}","0.0","{SV Werder|Birmingham City}","1.0","{Lee Buchanan|Lee Buchanan}"
"fm_6349+tm_4284","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Parma|Parma Calcio 1913}","1.0","{Elias Cobbaut|Elias Cobbaut}"
"fm_3682+tm_4222","0.6666666666666666","0.0","{TOG|Togo}","1.0","{Cercle Brugge|Cercle Brugge}","1.0","{Kévin Denkey|Kévin Denkey}"
"fm_6826+tm_6386","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Spezia|AC Milan}","1.0","{Daniel Maldini|Daniel Maldini}"
"fm_15522+tm_8277","0.6666666666666666","0.0","{FRA|France}","1.0","{EA Guingamp|EA Guingamp}","1.0","{Maxime Barthelmé|Maxime Barthelmé}"
"fm_11418+tm_7393","0.6666666666666666","0.0","{ENG|England}","1.0","{Crystal Palace|Crystal Palace}","1.0","{Marc Guéhi|Marc Guéhi}"
"fm_6897+tm_8801","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Como|Como 1907}","1.0","{Tommaso Arrigoni|Tommaso Arrigoni}"
"fm_6321+tm_8808","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Como|Como 1907}","1.0","{Patrick Cutrone|Patrick Cutrone}"
"fm_6509+tm_4855","0.3333333333333333","0.0","{HON|Honduras}","0.0","{Reggina|Hatayspor}","1.0","{Rigoberto Rivas|Rigoberto Rivas}"
"fm_10236+tm_2275","0.3333333333333333","0.0","{KSA|Saudi Arabia}","0.0","{Al-Ettifaq|Al-Ettifaq FC}","1.0","{Mohammed Al-Kuwaykibi|Mohammed Al-Kuwaykibi}"
