tm_4180+fm_2093,0.3333333333333333
tm_5196+fm_15997,0.3333333333333333
fm_4157+tm_10575,0.3333333333333333
fm_14430+tm_9271,0.3333333333333333
fm_2653+tm_3943,0.3333333333333333
fm_1592+tm_1500,0.3333333333333333
tm_6462+fm_15603,0.3333333333333333
tm_1582+fm_12145,0.3333333333333333
tm_8240+fm_14578,0.3333333333333333
tm_4005+fm_14245,0.3333333333333333
tm_1929+fm_3125,0.3333333333333333
tm_2194+fm_1538,0.3333333333333333
fm_6973+tm_9158,0.3333333333333333
fm_9417+tm_4424,0.3333333333333333
fm_1265+tm_1378,0.3333333333333333
tm_10103+fm_12244,0.3333333333333333
fm_15168+tm_6800,0.3333333333333333
tm_7354+fm_14346,0.3333333333333333
tm_2394+fm_1036,0.3333333333333333
tm_9786+fm_11497,0.3333333333333333
tm_9045+fm_8964,0.3333333333333333
tm_5231+fm_16085,0.3333333333333333
fm_3546+tm_4364,0.3333333333333333
tm_2251+fm_10137,0.3333333333333333
fm_2696+tm_10441,0.3333333333333333
fm_6449+tm_6170,0.3333333333333333
tm_3261+fm_10286,0.3333333333333333
fm_11976+tm_10021,0.3333333333333333
fm_1389+tm_1411,0.3333333333333333
fm_6580+tm_6109,0.3333333333333333
tm_10370+fm_2830,0.3333333333333333
tm_6342+fm_6887,0.3333333333333333
fm_4048+tm_3846,0.3333333333333333
fm_1654+tm_1257,0.3333333333333333
tm_6875+fm_14467,0.3333333333333333
tm_6853+fm_1895,0.3333333333333333
fm_6198+tm_8833,0.3333333333333333
tm_2328+fm_9428,0.3333333333333333
tm_7769+fm_2318,0.3333333333333333
tm_10644+fm_3434,0.3333333333333333
fm_8046+tm_9157,0.3333333333333333
tm_2480+fm_9391,0.3333333333333333
tm_6078+fm_6047,0.3333333333333333
fm_16287+tm_8334,0.3333333333333333
tm_7832+fm_3701,0.3333333333333333
tm_6709+fm_14268,0.3333333333333333
tm_9665+fm_15357,0.3333333333333333
fm_2440+tm_7938,0.3333333333333333
fm_14220+tm_5560,0.3333333333333333
fm_10447+tm_3409,0.3333333333333333
fm_7033+tm_5201,0.3333333333333333
fm_14944+tm_6833,0.3333333333333333
tm_6579+fm_14205,0.3333333333333333
tm_6265+fm_6245,0.3333333333333333
tm_7145+fm_12401,0.3333333333333333
fm_11481+tm_7195,0.3333333333333333
fm_2016+tm_3996,0.3333333333333333
tm_8402+fm_16426,0.3333333333333333
fm_1503+tm_1193,0.3333333333333333
tm_7256+fm_11721,0.3333333333333333
tm_10319+fm_12138,0.3333333333333333
tm_6919+fm_6284,0.3333333333333333
fm_3337+tm_1887,0.3333333333333333
tm_9928+fm_12391,0.3333333333333333
tm_2122+fm_1137,0.3333333333333333
fm_15308+tm_5649,0.3333333333333333
fm_2006+tm_7819,0.3333333333333333
tm_1189+fm_1047,0.3333333333333333
fm_2754+tm_1733,0.3333333333333333
fm_16011+tm_8159,0.3333333333333333
fm_14407+tm_6978,0.3333333333333333
tm_6894+fm_18230,0.3333333333333333
fm_1949+tm_3518,0.3333333333333333
fm_2871+tm_4183,0.3333333333333333
fm_1760+tm_1333,0.3333333333333333
tm_10648+fm_2476,0.3333333333333333
fm_15290+tm_5879,0.3333333333333333
tm_6114+fm_1918,0.3333333333333333
fm_6756+tm_6220,0.3333333333333333
fm_14233+tm_6549,0.3333333333333333
tm_7103+fm_11259,0.3333333333333333
fm_2013+tm_6097,0.3333333333333333
tm_9495+fm_15338,0.3333333333333333
tm_1599+fm_1061,0.3333333333333333
tm_4146+fm_3859,0.3333333333333333
fm_11968+tm_2840,0.3333333333333333
tm_6778+fm_14543,0.3333333333333333
fm_14879+tm_6922,0.3333333333333333
fm_1597+tm_1514,0.3333333333333333
fm_6614+tm_8687,0.3333333333333333
fm_16581+tm_9212,0.3333333333333333
fm_6599+tm_8646,0.3333333333333333
tm_4065+fm_4234,0.3333333333333333
fm_12211+tm_10330,0.3333333333333333
fm_4102+tm_3656,0.3333333333333333
tm_2176+fm_15580,0.3333333333333333
tm_10046+fm_12239,0.3333333333333333
tm_6358+fm_6936,0.3333333333333333
tm_5610+fm_15105,0.3333333333333333
tm_9883+fm_11870,0.3333333333333333
tm_9421+fm_6970,0.3333333333333333
fm_16397+tm_8341,0.3333333333333333
tm_1222+fm_1219,0.3333333333333333
fm_6677+tm_9059,0.3333333333333333
tm_6590+fm_14646,0.3333333333333333
fm_6113+tm_6061,0.3333333333333333
tm_4404+fm_9582,0.3333333333333333
fm_11969+tm_10347,0.3333333333333333
tm_6589+fm_14356,0.3333333333333333
tm_10070+fm_12137,0.3333333333333333
tm_7037+fm_11301,0.3333333333333333
tm_9491+fm_15380,0.3333333333333333
tm_9971+fm_12799,0.3333333333333333
tm_7577+fm_1770,0.3333333333333333
tm_7264+fm_14789,0.3333333333333333
tm_4981+fm_15409,0.3333333333333333
tm_1298+fm_1393,0.3333333333333333
fm_1233+tm_1535,0.3333333333333333
tm_9674+fm_15802,0.3333333333333333
tm_7387+fm_11981,0.3333333333333333
tm_2593+fm_10267,0.3333333333333333
tm_8915+fm_6842,0.3333333333333333
fm_3611+tm_8012,0.3333333333333333
fm_14420+tm_9615,0.3333333333333333
tm_7445+fm_11525,0.3333333333333333
fm_15730+tm_9291,0.3333333333333333
fm_14739+tm_9561,0.3333333333333333
fm_7011+tm_9038,0.3333333333333333
tm_7764+fm_12006,0.3333333333333333
tm_4979+fm_14465,0.3333333333333333
tm_7696+fm_5463,0.3333333333333333
tm_9706+fm_15901,0.3333333333333333
tm_5621+fm_15065,0.3333333333333333
fm_11668+tm_7330,0.3333333333333333
tm_7815+fm_9470,0.3333333333333333
fm_1963+tm_7742,0.3333333333333333
tm_4488+fm_1941,0.3333333333333333
tm_3431+fm_10482,0.3333333333333333
tm_10325+fm_14655,0.3333333333333333
tm_10800+fm_4264,0.3333333333333333
fm_11639+tm_7526,0.3333333333333333
fm_3743+tm_4237,0.3333333333333333
tm_3584+fm_4776,0.3333333333333333
fm_11246+tm_3414,0.3333333333333333
fm_3289+tm_10706,0.3333333333333333
tm_7036+fm_7063,0.3333333333333333
fm_15181+tm_6943,0.3333333333333333
tm_6267+fm_14858,0.3333333333333333
fm_15791+tm_6792,0.3333333333333333
tm_5266+fm_10078,0.3333333333333333
fm_2144+tm_7826,0.3333333333333333
tm_2833+fm_10017,0.3333333333333333
fm_7317+tm_8963,0.3333333333333333
fm_12195+tm_10058,0.3333333333333333
fm_1159+tm_1647,0.3333333333333333
fm_14164+tm_6576,0.3333333333333333
fm_12186+tm_10053,0.3333333333333333
fm_15821+tm_5898,0.3333333333333333
tm_8633+fm_6296,0.3333333333333333
tm_5063+fm_14894,0.3333333333333333
tm_9817+fm_11817,0.3333333333333333
tm_7732+fm_1981,0.3333333333333333
fm_1896+tm_7782,0.3333333333333333
fm_2300+tm_3226,0.3333333333333333
tm_9937+fm_12254,0.3333333333333333
tm_6020+fm_6295,0.3333333333333333
fm_6705+tm_8621,0.3333333333333333
fm_2972+tm_2698,0.3333333333333333
tm_3779+fm_16206,0.3333333333333333
fm_15790+tm_4191,0.3333333333333333
fm_2524+tm_5035,0.3333333333333333
fm_11492+tm_7356,0.3333333333333333
fm_5126+tm_3704,0.3333333333333333
tm_10080+fm_6640,0.3333333333333333
tm_1365+fm_1761,0.3333333333333333
tm_9044+fm_6389,0.3333333333333333
fm_2997+tm_4853,0.3333333333333333
tm_7447+fm_12004,0.3333333333333333
fm_1038+tm_1118,0.3333333333333333
fm_3100+tm_1787,0.3333333333333333
fm_11946+tm_10348,0.3333333333333333
tm_6814+fm_14487,0.3333333333333333
tm_4025+fm_16184,0.3333333333333333
fm_4620+tm_1677,0.3333333333333333
fm_15156+tm_6934,0.3333333333333333
fm_6145+tm_8812,0.3333333333333333
tm_2748+fm_2925,0.3333333333333333
tm_7787+fm_3316,0.3333333333333333
tm_10119+fm_12093,0.3333333333333333
tm_7324+fm_11501,0.3333333333333333
fm_12372+tm_9939,0.3333333333333333
tm_9194+fm_16027,0.3333333333333333
fm_11636+tm_7329,0.3333333333333333
fm_14198+tm_7300,0.3333333333333333
fm_10093+tm_3192,0.3333333333333333
tm_4697+fm_15277,0.3333333333333333
fm_6646+tm_9006,0.3333333333333333
fm_15282+tm_3753,0.3333333333333333
tm_7104+fm_11291,0.3333333333333333
fm_11926+tm_10034,0.3333333333333333
tm_5369+fm_15207,0.3333333333333333
tm_1295+fm_1628,0.3333333333333333
tm_8794+fm_6781,0.3333333333333333
fm_14144+tm_6542,0.3333333333333333
fm_9530+tm_4500,0.3333333333333333
tm_4071+fm_11651,0.3333333333333333
tm_2057+fm_1241,0.3333333333333333
tm_9262+fm_14954,0.3333333333333333
tm_7509+fm_11650,0.3333333333333333
tm_6297+fm_6871,0.3333333333333333
tm_7316+fm_11812,0.3333333333333333
fm_6988+tm_8635,0.3333333333333333
tm_7482+fm_12007,0.3333333333333333
fm_10180+tm_2304,0.3333333333333333
fm_1003+tm_2139,0.3333333333333333
fm_1028+tm_1072,0.3333333333333333
tm_4127+fm_4470,0.3333333333333333
fm_2014+tm_3457,0.3333333333333333
tm_6403+fm_6843,0.3333333333333333
tm_9295+fm_15631,0.3333333333333333
fm_1532+tm_1478,0.3333333333333333
tm_1741+fm_3031,0.3333333333333333
fm_14636+tm_6591,0.3333333333333333
tm_7363+fm_11664,0.3333333333333333
fm_3503+tm_2763,0.3333333333333333
tm_6244+fm_6298,0.3333333333333333
fm_12063+tm_10130,0.3333333333333333
tm_3654+fm_3825,0.3333333333333333
fm_1123+tm_1309,0.3333333333333333
fm_11690+tm_5948,0.3333333333333333
fm_12405+tm_10572,0.3333333333333333
fm_1976+tm_7704,0.3333333333333333
tm_10785+fm_2263,0.3333333333333333
tm_7351+fm_11300,0.3333333333333333
fm_6803+tm_5042,0.3333333333333333
tm_3086+fm_10142,0.3333333333333333
fm_11904+tm_10180,0.3333333333333333
fm_1898+tm_7267,0.3333333333333333
fm_9763+tm_4430,0.3333333333333333
fm_13088+tm_10049,0.3333333333333333
tm_6397+fm_8524,0.3333333333333333
tm_7446+fm_14950,0.3333333333333333
fm_11915+tm_9891,0.3333333333333333
tm_3474+fm_3387,0.3333333333333333
tm_9193+fm_15047,0.3333333333333333
tm_10095+fm_6711,0.3333333333333333
tm_9784+fm_12068,0.3333333333333333
fm_1008+tm_1429,0.3333333333333333
tm_1616+fm_15637,0.3333333333333333
fm_9844+tm_4802,0.3333333333333333
fm_6229+tm_6121,0.3333333333333333
tm_6165+fm_6561,0.3333333333333333
fm_6303+tm_6186,0.3333333333333333
fm_2651+tm_4142,0.3333333333333333
fm_15266+tm_7674,0.3333333333333333
fm_16218+tm_5877,0.3333333333333333
tm_5142+fm_15805,0.3333333333333333
tm_10857+fm_2659,0.3333333333333333
tm_10788+fm_3147,0.3333333333333333
fm_6717+tm_9163,0.3333333333333333
tm_7540+fm_12346,0.3333333333333333
fm_12541+tm_10087,0.3333333333333333
fm_14771+tm_6893,0.3333333333333333
fm_14325+tm_6646,0.3333333333333333
fm_6209+tm_6033,0.3333333333333333
fm_3868+tm_3927,0.3333333333333333
tm_6116+fm_6194,0.3333333333333333
fm_14791+tm_5386,0.3333333333333333
tm_8708+fm_6222,0.3333333333333333
tm_6733+fm_2145,0.3333333333333333
fm_2834+tm_10465,0.3333333333333333
fm_6859+tm_9102,0.3333333333333333
tm_4540+fm_12312,0.3333333333333333
tm_10518+fm_2667,0.3333333333333333
tm_7499+fm_11984,0.3333333333333333
tm_6673+fm_14790,0.3333333333333333
fm_10284+tm_3341,0.3333333333333333
fm_9565+tm_4932,0.3333333333333333
tm_9434+fm_15246,0.3333333333333333
tm_10108+fm_3871,0.3333333333333333
tm_5665+fm_16139,0.3333333333333333
tm_6721+fm_14175,0.3333333333333333
tm_9316+fm_16368,0.3333333333333333
fm_2397+tm_3500,0.3333333333333333
fm_6586+tm_8700,0.3333333333333333
tm_6952+fm_14855,0.3333333333333333
fm_15971+tm_4472,0.3333333333333333
tm_8885+fm_6560,0.3333333333333333
fm_6480+tm_8926,0.3333333333333333
fm_3477+tm_1955,0.3333333333333333
tm_1694+fm_2461,0.3333333333333333
fm_8553+tm_9081,0.3333333333333333
tm_7309+fm_11454,0.3333333333333333
tm_6365+fm_6877,0.3333333333333333
tm_9410+fm_15822,0.3333333333333333
fm_16256+tm_8089,0.3333333333333333
tm_1321+fm_1333,0.3333333333333333
fm_11715+tm_9774,0.3333333333333333
tm_9535+fm_15797,0.3333333333333333
tm_1949+fm_3085,0.3333333333333333
fm_6820+tm_9003,0.3333333333333333
tm_7558+fm_2742,0.3333333333333333
tm_3020+fm_10159,0.3333333333333333
tm_7840+fm_1814,0.3333333333333333
tm_9915+fm_11777,0.3333333333333333
tm_6295+fm_6367,0.3333333333333333
tm_6400+fm_6352,0.3333333333333333
fm_1411+tm_1544,0.3333333333333333
tm_9849+fm_11909,0.3333333333333333
fm_10517+tm_3410,0.3333333333333333
fm_12038+tm_9976,0.3333333333333333
fm_6825+tm_6450,0.3333333333333333
tm_6881+fm_15229,0.3333333333333333
tm_6975+fm_15815,0.3333333333333333
fm_1379+tm_1328,0.3333333333333333
tm_7039+fm_11388,0.3333333333333333
tm_6314+fm_6725,0.3333333333333333
fm_1007+tm_1083,0.3333333333333333
fm_2327+tm_10385,0.3333333333333333
tm_7623+fm_11330,0.3333333333333333
fm_14980+tm_6862,0.3333333333333333
fm_15736+tm_5327,0.3333333333333333
tm_9773+fm_12204,0.3333333333333333
fm_1535+tm_1036,0.3333333333333333
tm_8609+fm_6176,0.3333333333333333
fm_13306+tm_10256,0.3333333333333333
tm_4685+fm_16304,0.3333333333333333
fm_14794+tm_9331,0.3333333333333333
fm_11815+tm_7192,0.3333333333333333
tm_7994+fm_2709,0.3333333333333333
fm_16498+tm_5316,0.3333333333333333
fm_15275+tm_9240,0.3333333333333333
tm_5420+fm_16273,0.3333333333333333
tm_4143+fm_2408,0.3333333333333333
tm_8693+fm_6461,0.3333333333333333
tm_8556+fm_16656,0.3333333333333333
fm_15013+tm_4402,0.3333333333333333
tm_7025+fm_11267,0.3333333333333333
tm_4995+fm_14229,0.3333333333333333
tm_1597+fm_1490,0.3333333333333333
tm_7077+fm_11467,0.3333333333333333
fm_1926+tm_7706,0.3333333333333333
fm_2107+tm_7590,0.3333333333333333
fm_3681+tm_10819,0.3333333333333333
tm_1549+fm_1274,0.3333333333333333
fm_3553+tm_3708,0.3333333333333333
tm_7799+fm_3335,0.3333333333333333
fm_2115+tm_7905,0.3333333333333333
fm_6292+tm_3489,0.3333333333333333
tm_6410+fm_2161,0.3333333333333333
fm_1764+tm_3408,0.3333333333333333
fm_15088+tm_6773,0.3333333333333333
fm_11529+tm_9809,0.3333333333333333
fm_4139+tm_3709,0.3333333333333333
fm_2644+tm_7873,0.3333333333333333
fm_3201+tm_10481,0.3333333333333333
tm_8059+fm_5266,0.3333333333333333
tm_8439+fm_15837,0.3333333333333333
tm_9593+fm_17406,0.3333333333333333
tm_7423+fm_11538,0.3333333333333333
fm_1358+tm_1529,0.3333333333333333
tm_8918+fm_6567,0.3333333333333333
tm_4621+fm_9498,0.3333333333333333
tm_1174+fm_1615,0.3333333333333333
fm_3797+tm_9896,0.3333333333333333
tm_4470+fm_2704,0.3333333333333333
fm_2713+tm_2687,0.3333333333333333
tm_9947+fm_11892,0.3333333333333333
tm_6882+fm_14736,0.3333333333333333
fm_3696+tm_1698,0.3333333333333333
fm_16065+tm_8433,0.3333333333333333
fm_1141+tm_1565,0.3333333333333333
tm_7138+fm_11240,0.3333333333333333
fm_6094+tm_6122,0.3333333333333333
tm_7163+fm_11249,0.3333333333333333
fm_12151+tm_10340,0.3333333333333333
tm_7355+fm_11367,0.3333333333333333
fm_15327+tm_6713,0.3333333333333333
fm_11455+tm_9723,0.3333333333333333
tm_10123+fm_13437,0.3333333333333333
tm_3378+fm_15758,0.3333333333333333
tm_2540+fm_10237,0.3333333333333333
tm_3902+fm_9372,0.3333333333333333
tm_1584+fm_1663,0.3333333333333333
tm_10506+fm_2076,0.3333333333333333
tm_8847+fm_6844,0.3333333333333333
fm_12040+tm_10042,0.3333333333333333
fm_15470+tm_8139,0.3333333333333333
tm_4134+fm_3811,0.3333333333333333
fm_6638+tm_8788,0.3333333333333333
fm_1005+tm_1527,0.3333333333333333
tm_7346+fm_11505,0.3333333333333333
tm_10554+fm_2924,0.3333333333333333
fm_11888+tm_9834,0.3333333333333333
fm_3118+tm_2804,0.3333333333333333
tm_3231+fm_10457,0.3333333333333333
tm_8726+fm_6439,0.3333333333333333
fm_2035+tm_7968,0.3333333333333333
fm_2088+tm_3666,0.3333333333333333
tm_2157+fm_1542,0.3333333333333333
tm_7283+fm_12003,0.3333333333333333
tm_5471+fm_14149,0.3333333333333333
tm_1727+fm_2313,0.3333333333333333
fm_16429+tm_8084,0.3333333333333333
tm_10335+fm_11989,0.3333333333333333
fm_11767+tm_10133,0.3333333333333333
tm_9952+fm_11907,0.3333333333333333
tm_5089+fm_15163,0.3333333333333333
tm_5564+fm_14336,0.3333333333333333
tm_6112+fm_6998,0.3333333333333333
tm_7543+fm_11496,0.3333333333333333
fm_10916+tm_3241,0.3333333333333333
fm_1352+tm_1520,0.3333333333333333
tm_6057+fm_8803,0.3333333333333333
fm_17266+tm_5870,0.3333333333333333
fm_6765+tm_8632,0.3333333333333333
fm_14701+tm_6714,0.3333333333333333
fm_14463+tm_2863,0.3333333333333333
tm_3580+fm_5200,0.3333333333333333
tm_10720+fm_3285,0.3333333333333333
fm_4232+tm_3720,0.3333333333333333
fm_15129+tm_9589,0.3333333333333333
tm_8109+fm_16284,0.3333333333333333
fm_14266+tm_2277,0.3333333333333333
fm_8216+tm_6180,0.3333333333333333
fm_14276+tm_7260,0.3333333333333333
fm_9952+tm_4737,0.3333333333333333
fm_7111+tm_8805,0.3333333333333333
fm_5795+tm_2787,0.3333333333333333
tm_4562+fm_2079,0.3333333333333333
fm_12090+tm_7061,0.3333333333333333
tm_2111+fm_1574,0.3333333333333333
fm_6184+tm_6075,0.3333333333333333
fm_3598+tm_2689,0.3333333333333333
tm_5479+fm_14368,0.3333333333333333
tm_8007+fm_3283,0.3333333333333333
fm_12217+tm_10351,0.3333333333333333
tm_10732+fm_2593,0.3333333333333333
tm_1502+fm_2197,0.3333333333333333
tm_2355+fm_10027,0.3333333333333333
tm_10666+fm_2463,0.3333333333333333
fm_2594+tm_7659,0.3333333333333333
fm_6347+tm_8777,0.3333333333333333
tm_5793+fm_16363,0.3333333333333333
tm_6986+fm_2071,0.3333333333333333
fm_11404+tm_7165,0.3333333333333333
tm_6649+fm_14501,0.3333333333333333
tm_6821+fm_14265,0.3333333333333333
fm_6840+tm_8984,0.3333333333333333
fm_12087+tm_9802,0.3333333333333333
fm_3952+tm_4153,0.3333333333333333
tm_3351+fm_10099,0.3333333333333333
tm_2102+fm_1041,0.3333333333333333
tm_6710+fm_14197,0.3333333333333333
tm_3586+fm_2304,0.3333333333333333
tm_4160+fm_2428,0.3333333333333333
fm_14547+tm_6954,0.3333333333333333
tm_5648+fm_15961,0.3333333333333333
fm_3093+tm_10599,0.3333333333333333
tm_9379+fm_15536,0.3333333333333333
tm_6289+fm_6697,0.3333333333333333
tm_5971+fm_7982,0.3333333333333333
tm_4731+fm_9768,0.3333333333333333
fm_6129+tm_5955,0.3333333333333333
tm_1212+fm_1505,0.3333333333333333
tm_7531+fm_11783,0.3333333333333333
tm_9985+fm_12113,0.3333333333333333
tm_5487+fm_14316,0.3333333333333333
fm_7076+tm_9051,0.3333333333333333
fm_6349+tm_4284,0.3333333333333333
fm_15001+tm_6921,0.3333333333333333
tm_1829+fm_3417,0.3333333333333333
fm_15387+tm_9503,0.3333333333333333
fm_3012+tm_10690,0.3333333333333333
fm_2450+tm_3766,0.3333333333333333
tm_6157+fm_6211,0.3333333333333333
tm_2908+fm_10162,0.3333333333333333
tm_4536+fm_9460,0.3333333333333333
fm_3191+tm_10745,0.3333333333333333
tm_9777+fm_11363,0.3333333333333333
tm_1270+fm_1084,0.3333333333333333
tm_7234+fm_11561,0.3333333333333333
tm_10647+fm_3460,0.3333333333333333
tm_10045+fm_12001,0.3333333333333333
tm_7552+fm_12190,0.3333333333333333
tm_6411+fm_6710,0.3333333333333333
tm_6391+fm_6264,0.3333333333333333
fm_1186+tm_3810,0.3333333333333333
tm_2652+fm_4001,0.3333333333333333
fm_6639+tm_8738,0.3333333333333333
tm_2693+fm_3404,0.3333333333333333
tm_6595+fm_14804,0.3333333333333333
tm_7721+fm_14462,0.3333333333333333
fm_3586+tm_3976,0.3333333333333333
tm_6002+fm_6661,0.3333333333333333
fm_6306+tm_8863,0.3333333333333333
tm_6739+fm_14654,0.3333333333333333
tm_1264+fm_1027,0.3333333333333333
tm_2299+fm_6237,0.3333333333333333
tm_2221+fm_1100,0.3333333333333333
tm_3509+fm_2393,0.3333333333333333
fm_11285+tm_7069,0.3333333333333333
fm_6740+tm_8823,0.3333333333333333
tm_9310+fm_14434,0.3333333333333333
fm_16019+tm_9559,0.3333333333333333
tm_6898+fm_14385,0.3333333333333333
fm_12384+tm_10257,0.3333333333333333
tm_9485+fm_14649,0.3333333333333333
fm_11635+tm_10007,0.3333333333333333
fm_2609+tm_9854,0.3333333333333333
fm_2664+tm_3545,0.3333333333333333
tm_10500+fm_2036,0.3333333333333333
fm_1534+tm_1624,0.3333333333333333
tm_4777+fm_9494,0.3333333333333333
tm_10786+fm_3094,0.3333333333333333
tm_2043+fm_3804,0.3333333333333333
tm_6216+fm_6221,0.3333333333333333
tm_7490+fm_11781,0.3333333333333333
fm_11549+tm_7292,0.3333333333333333
tm_7976+fm_5760,0.3333333333333333
fm_2898+tm_8015,0.3333333333333333
fm_14394+tm_6808,0.3333333333333333
tm_9872+fm_12397,0.3333333333333333
tm_5141+fm_15544,0.3333333333333333
tm_2160+fm_1682,0.3333333333333333
tm_3532+fm_1910,0.3333333333333333
fm_16377+tm_5867,0.3333333333333333
fm_3515+tm_1808,0.3333333333333333
tm_7010+fm_11242,0.3333333333333333
fm_1069+tm_2224,0.3333333333333333
tm_6535+fm_14225,0.3333333333333333
fm_6265+tm_6855,0.3333333333333333
fm_9559+tm_4457,0.3333333333333333
fm_6293+tm_7673,0.3333333333333333
fm_12227+tm_7538,0.3333333333333333
tm_8791+fm_7039,0.3333333333333333
tm_8875+fm_6232,0.3333333333333333
tm_5144+fm_15589,0.3333333333333333
fm_15453+tm_5835,0.3333333333333333
tm_10160+fm_12050,0.3333333333333333
tm_9226+fm_15158,0.3333333333333333
tm_9205+fm_14864,0.3333333333333333
tm_9618+fm_15776,0.3333333333333333
tm_9468+fm_15556,0.3333333333333333
tm_4049+fm_1915,0.3333333333333333
fm_2224+tm_7871,0.3333333333333333
fm_14530+tm_6231,0.3333333333333333
fm_2495+tm_3456,0.3333333333333333
tm_4961+fm_9851,0.3333333333333333
tm_6699+fm_14489,0.3333333333333333
tm_4650+fm_14883,0.3333333333333333
fm_3883+tm_10673,0.3333333333333333
tm_9514+fm_15037,0.3333333333333333
fm_3306+tm_10623,0.3333333333333333
tm_5684+fm_14776,0.3333333333333333
fm_11822+tm_7371,0.3333333333333333
tm_6131+fm_6067,0.3333333333333333
tm_6372+fm_7505,0.3333333333333333
fm_16140+tm_6866,0.3333333333333333
fm_6997+tm_6438,0.3333333333333333
tm_6498+fm_6426,0.3333333333333333
tm_4024+fm_1782,0.3333333333333333
tm_6234+fm_6276,0.3333333333333333
tm_6059+fm_6128,0.3333333333333333
tm_6545+fm_14169,0.3333333333333333
fm_1864+tm_6160,0.3333333333333333
fm_12110+tm_9992,0.3333333333333333
tm_4111+fm_2628,0.3333333333333333
tm_1388+fm_1329,0.3333333333333333
fm_11912+tm_5933,0.3333333333333333
fm_2488+tm_8031,0.3333333333333333
tm_7983+fm_3493,0.3333333333333333
fm_14139+tm_3349,0.3333333333333333
fm_2216+tm_7759,0.3333333333333333
fm_15087+tm_7926,0.3333333333333333
fm_14162+tm_6585,0.3333333333333333
tm_10259+fm_12962,0.3333333333333333
tm_9709+fm_14664,0.3333333333333333
fm_7344+tm_8864,0.3333333333333333
fm_11832+tm_10135,0.3333333333333333
tm_9969+fm_11866,0.3333333333333333
fm_3757+tm_3717,0.3333333333333333
tm_6395+fm_6742,0.3333333333333333
fm_2311+tm_10791,0.3333333333333333
fm_5968+tm_2720,0.3333333333333333
tm_10667+fm_3466,0.3333333333333333
fm_9388+tm_5438,0.3333333333333333
fm_15596+tm_6983,0.3333333333333333
tm_2078+fm_1296,0.3333333333333333
fm_2462+tm_10553,0.3333333333333333
fm_6527+tm_9146,0.3333333333333333
tm_4277+fm_5190,0.3333333333333333
fm_2998+tm_3536,0.3333333333333333
tm_7920+fm_2816,0.3333333333333333
tm_10381+fm_2041,0.3333333333333333
fm_2705+tm_3885,0.3333333333333333
fm_12814+tm_9865,0.3333333333333333
fm_15957+tm_8104,0.3333333333333333
tm_7146+fm_11331,0.3333333333333333
