"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_5606","eafc_7982","0.18333333333333338",,"Alexsandro","Arribas","Alexsandro","Arribas","0.0","0.0","1999-08-09T00:00","2001-09-30T00:00","1999-08-09T00:00","2001-09-30T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_8779","0.18333333333333338",,"Alemão","Agirrezabala","Alemão","Agirrezabala","0.0","0.0","1998-04-01T00:00","2000-12-26T00:00","1998-04-01T00:00","2000-12-26T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5193","eafc_8073","0.55",,"Andrew","Ayesa","Andrew","Ayesa","0.0","0.0","2001-07-01T00:00","2001-04-02T00:00","2001-07-01T00:00","2001-04-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5606","eafc_6417","0.0",,"Alexsandro","A. Abdu","Alexsandro","A. Abdu","0.0","0.0","1999-08-09T00:00","1996-08-08T00:00","1999-08-09T00:00","1996-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7481","0.18333333333333338",,"Alemão","Antony","Alemão","Antony","0.0","0.0","1998-04-01T00:00","2000-02-24T00:00","1998-04-01T00:00","2000-02-24T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5606","eafc_8493","0.55",,"Alexsandro","Aldasoro","Alexsandro","Aldasoro","0.0","0.0","1999-08-09T00:00","1999-06-05T00:00","1999-08-09T00:00","1999-06-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10081","0.0",,"Angeliño","A. Atta","Angeliño","A. Atta","0.0","0.0","1997-01-04T00:00","2003-01-14T00:00","1997-01-04T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6645","0.36666666666666675",,"Angeliño","Anderson","Angeliño","Anderson","0.0","0.0","1997-01-04T00:00","1998-01-03T00:00","1997-01-04T00:00","1998-01-03T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_9410","0.36666666666666675",,"Adson","Altimira","Adson","Altimira","0.0","0.0","2000-10-06T00:00","2001-03-28T00:00","2000-10-06T00:00","2001-03-28T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5606","eafc_2941","0.0",,"Alexsandro","Abner","Alexsandro","Abner","0.0","0.0","1999-08-09T00:00","1996-05-30T00:00","1999-08-09T00:00","1996-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8105","0.0",,"Aziz","A. Aceves","Aziz","A. Aceves","0.0","0.0","1998-11-10T00:00","2001-03-28T00:00","1998-11-10T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10803","0.18333333333333338",,"Adson","Alemão","Adson","Alemão","0.0","0.0","2000-10-06T00:00","1998-04-01T00:00","2000-10-06T00:00","1998-04-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5699","eafc_9654","0.0",,"Adson","Aceves","Adson","Aceves","0.0","0.0","2000-10-06T00:00","2003-07-26T00:00","2000-10-06T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9654","0.0",,"Alemão","Aceves","Alemão","Aceves","0.0","0.0","1998-04-01T00:00","2003-07-26T00:00","1998-04-01T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7885","0.55",,"Andrew","A. Azhil","Andrew","A. Azhil","0.0","0.0","2001-07-01T00:00","2001-04-10T00:00","2001-07-01T00:00","2001-04-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9410","0.0",,"Alemão","Altimira","Alemão","Altimira","0.0","0.0","1998-04-01T00:00","2001-03-28T00:00","1998-04-01T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9916","0.0",,"Andrigo","A. Arioli","Andrigo","A. Arioli","0.0","0.0","1995-02-27T00:00","2003-05-24T00:00","1995-02-27T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9110","0.36666666666666675",,"Alexsandro","A. Adams","Alexsandro","A. Adams","0.0","0.0","1999-08-09T00:00","2000-01-29T00:00","1999-08-09T00:00","2000-01-29T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_3041","eafc_6645","0.0",,"Andrigo","Anderson","Andrigo","Anderson","0.0","0.0","1995-02-27T00:00","1998-01-03T00:00","1995-02-27T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_3115","1.0",,"Angeliño","Angeliño","Angeliño","Angeliño","1.0","1.0","1997-01-04T00:00","1997-01-04T00:00","1997-01-04T00:00","1997-01-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6410","0.55",,"Artur","Aloísio","Artur","Aloísio","0.0","0.0","1996-03-11T00:00","1996-05-03T00:00","1996-03-11T00:00","1996-05-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7481","0.55",,"Adson","Antony","Adson","Antony","0.0","0.0","2000-10-06T00:00","2000-02-24T00:00","2000-10-06T00:00","2000-02-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4283","0.36666666666666675",,"Anuar","Arthur","Anuar","Arthur","0.0","0.0","1995-01-15T00:00","1996-08-12T00:00","1995-01-15T00:00","1996-08-12T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9265","eafc_4041","0.0",,"Anuar","Alam Araújo","Anuar","Alam Araújo","0.0","0.0","1995-01-15T00:00","1992-02-29T00:00","1995-01-15T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6417","0.55",,"Artur","A. Abdu","Artur","A. Abdu","0.0","0.0","1996-03-11T00:00","1996-08-08T00:00","1996-03-11T00:00","1996-08-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5606","eafc_8013","0.0",,"Alexsandro","A. Alipour","Alexsandro","A. Alipour","0.0","0.0","1999-08-09T00:00","1995-11-11T00:00","1999-08-09T00:00","1995-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7481","0.18333333333333338",,"Aziz","Antony","Aziz","Antony","0.0","0.0","1998-11-10T00:00","2000-02-24T00:00","1998-11-10T00:00","2000-02-24T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5606","eafc_2710","0.0",,"Alexsandro","A. Aseri","Alexsandro","A. Aseri","0.0","0.0","1999-08-09T00:00","1994-02-26T00:00","1999-08-09T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10815","0.55",,"Adson","A. Arena","Adson","A. Arena","0.0","0.0","2000-10-06T00:00","2000-08-03T00:00","2000-10-06T00:00","2000-08-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4105","0.0",,"Andrew","Antonaldinho","Andrew","Antonaldinho","0.0","0.0","2001-07-01T00:00","1988-02-29T00:00","2001-07-01T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10803","0.55",,"Aziz","Alemão","Aziz","Alemão","0.0","0.0","1998-11-10T00:00","1998-04-01T00:00","1998-11-10T00:00","1998-04-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4673","0.0",,"Andrigo","Allan Ardaújo","Andrigo","Allan Ardaújo","0.0","0.0","1995-02-27T00:00","1988-02-29T00:00","1995-02-27T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_8779","0.55",,"Adson","Agirrezabala","Adson","Agirrezabala","0.0","0.0","2000-10-06T00:00","2000-12-26T00:00","2000-10-06T00:00","2000-12-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3041","eafc_11045","0.0",,"Andrigo","Astralaga","Andrigo","Astralaga","0.0","0.0","1995-02-27T00:00","2004-03-03T00:00","1995-02-27T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7260","0.0",,"Alemão","A. Aouchiche","Alemão","A. Aouchiche","0.0","0.0","1998-04-01T00:00","2002-07-15T00:00","1998-04-01T00:00","2002-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6417","0.36666666666666675",,"Angeliño","A. Abdu","Angeliño","A. Abdu","0.0","0.0","1997-01-04T00:00","1996-08-08T00:00","1997-01-04T00:00","1996-08-08T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5193","eafc_6528","0.0",,"Andrew","Avilés","Andrew","Avilés","0.0","0.0","2001-07-01T00:00","1997-08-17T00:00","2001-07-01T00:00","1997-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5679","0.55",,"Andrew","A. Alese","Andrew","A. Alese","0.0","0.0","2001-07-01T00:00","2001-01-17T00:00","2001-07-01T00:00","2001-01-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1610","eafc_7538","0.36666666666666675",,"Artur","Alkain","Artur","Alkain","0.0","0.0","1996-03-11T00:00","1997-06-26T00:00","1996-03-11T00:00","1997-06-26T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9265","eafc_9501","0.0",,"Anuar","A. Aiki","Anuar","A. Aiki","0.0","0.0","1995-01-15T00:00","2005-06-25T00:00","1995-01-15T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10142","0.0",,"Artur","A. Abdulqader","Artur","A. Abdulqader","0.0","0.0","1996-03-11T00:00","2002-01-01T00:00","1996-03-11T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6447","0.0",,"Artur","André Anderson","Artur","André Anderson","0.0","0.0","1996-03-11T00:00","1999-09-23T00:00","1996-03-11T00:00","1999-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_3250","0.0",,"Andrew","A. Ajeti","Andrew","A. Ajeti","0.0","0.0","2001-07-01T00:00","1997-02-26T00:00","2001-07-01T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9410","0.0",,"Aziz","Altimira","Aziz","Altimira","0.0","0.0","1998-11-10T00:00","2001-03-28T00:00","1998-11-10T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9654","0.0",,"Aziz","Aceves","Aziz","Aceves","0.0","0.0","1998-11-10T00:00","2003-07-26T00:00","1998-11-10T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8105","0.0",,"Alemão","A. Aceves","Alemão","A. Aceves","0.0","0.0","1998-04-01T00:00","2001-03-28T00:00","1998-04-01T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4686","0.36666666666666675",,"Andrigo","Artur","Andrigo","Artur","0.0","0.0","1995-02-27T00:00","1996-03-11T00:00","1995-02-27T00:00","1996-03-11T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_1610","eafc_6442","0.0",,"Artur","A. Abqar","Artur","A. Abqar","0.0","0.0","1996-03-11T00:00","1999-03-10T00:00","1996-03-11T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_3115","0.18333333333333338",,"Andrigo","Angeliño","Andrigo","Angeliño","0.0","0.0","1995-02-27T00:00","1997-01-04T00:00","1995-02-27T00:00","1997-01-04T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_3041","eafc_10183","0.0",,"Andrigo","A. Aourir","Andrigo","A. Aourir","0.0","0.0","1995-02-27T00:00","2004-10-06T00:00","1995-02-27T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7392","0.55",,"Alexsandro","Atienza","Alexsandro","Atienza","0.0","0.0","1999-08-09T00:00","1999-05-27T00:00","1999-08-09T00:00","1999-05-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9916","0.0",,"Angeliño","A. Arioli","Angeliño","A. Arioli","0.0","0.0","1997-01-04T00:00","2003-05-24T00:00","1997-01-04T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7982","0.0",,"Angeliño","Arribas","Angeliño","Arribas","0.0","0.0","1997-01-04T00:00","2001-09-30T00:00","1997-01-04T00:00","2001-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6410","0.36666666666666675",,"Angeliño","Aloísio","Angeliño","Aloísio","0.0","0.0","1997-01-04T00:00","1996-05-03T00:00","1997-01-04T00:00","1996-05-03T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_4377","eafc_10056","0.0",,"Angeliño","A. Ahmed","Angeliño","A. Ahmed","0.0","0.0","1997-01-04T00:00","2000-10-10T00:00","1997-01-04T00:00","2000-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_7330","0.0",,"Anuar","Arambarri","Anuar","Arambarri","0.0","0.0","1995-01-15T00:00","1998-01-31T00:00","1995-01-15T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5046","0.36666666666666675",,"Adson","A. Ahmedhodžić","Adson","A. Ahmedhodžić","0.0","0.0","2000-10-06T00:00","1999-03-26T00:00","2000-10-06T00:00","1999-03-26T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_7226","0.18333333333333338",,"Adson","A. Andrade","Adson","A. Andrade","0.0","0.0","2000-10-06T00:00","1998-10-16T00:00","2000-10-06T00:00","1998-10-16T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5606","eafc_2934","0.0",,"Alexsandro","Akapo","Alexsandro","Akapo","0.0","0.0","1999-08-09T00:00","1993-03-12T00:00","1999-08-09T00:00","1993-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7226","0.55",,"Aziz","A. Andrade","Aziz","A. Andrade","0.0","0.0","1998-11-10T00:00","1998-10-16T00:00","1998-11-10T00:00","1998-10-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10300","0.0",,"Alexsandro","A. Anello","Alexsandro","A. Anello","0.0","0.0","1999-08-09T00:00","2002-04-22T00:00","1999-08-09T00:00","2002-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5046","0.36666666666666675",,"Aziz","A. Ahmedhodžić","Aziz","A. Ahmedhodžić","0.0","0.0","1998-11-10T00:00","1999-03-26T00:00","1998-11-10T00:00","1999-03-26T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_8796","0.36666666666666675",,"Adson","Antony","Adson","Antony","0.0","0.0","2000-10-06T00:00","2001-09-08T00:00","2000-10-06T00:00","2001-09-08T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_2909","eafc_8796","0.0",,"Aziz","Antony","Aziz","Antony","0.0","0.0","1998-11-10T00:00","2001-09-08T00:00","1998-11-10T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1751","0.0",,"Aziz","Arbilla","Aziz","Arbilla","0.0","0.0","1998-11-10T00:00","1987-05-15T00:00","1998-11-10T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10209","0.0",,"Anuar","Alemão","Anuar","Alemão","0.0","0.0","1995-01-15T00:00","2002-11-06T00:00","1995-01-15T00:00","2002-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5007","0.0",,"Adson","Aarón","Adson","Aarón","0.0","0.0","2000-10-06T00:00","1997-04-22T00:00","2000-10-06T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1511","0.0",,"Aziz","Aitor","Aziz","Aitor","0.0","0.0","1998-11-10T00:00","1991-05-03T00:00","1998-11-10T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_11536","0.0",,"Anuar","Andújar","Anuar","Andújar","0.0","0.0","1995-01-15T00:00","1991-08-21T00:00","1995-01-15T00:00","1991-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4561","0.0",,"Andrew","Aleñá","Andrew","Aleñá","0.0","0.0","2001-07-01T00:00","1998-01-05T00:00","2001-07-01T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9782","0.18333333333333338",,"Alexsandro","Adu Ares","Alexsandro","Adu Ares","0.0","0.0","1999-08-09T00:00","2001-10-12T00:00","1999-08-09T00:00","2001-10-12T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_7284","0.18333333333333338",,"Alemão","Adrián","Alemão","Adrián","0.0","0.0","1998-04-01T00:00","2000-12-12T00:00","1998-04-01T00:00","2000-12-12T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5193","eafc_6746","0.36666666666666675",,"Andrew","André Almeida","Andrew","André Almeida","0.0","0.0","2001-07-01T00:00","2000-05-30T00:00","2001-07-01T00:00","2000-05-30T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_4377","eafc_6447","0.18333333333333338",,"Angeliño","André Anderson","Angeliño","André Anderson","0.0","0.0","1997-01-04T00:00","1999-09-23T00:00","1997-01-04T00:00","1999-09-23T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9265","eafc_6410","0.36666666666666675",,"Anuar","Aloísio","Anuar","Aloísio","0.0","0.0","1995-01-15T00:00","1996-05-03T00:00","1995-01-15T00:00","1996-05-03T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_1610","eafc_4686","1.0",,"Artur","Artur","Artur","Artur","1.0","1.0","1996-03-11T00:00","1996-03-11T00:00","1996-03-11T00:00","1996-03-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6442","0.18333333333333338",,"Angeliño","A. Abqar","Angeliño","A. Abqar","0.0","0.0","1997-01-04T00:00","1999-03-10T00:00","1997-01-04T00:00","1999-03-10T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5606","eafc_5176","0.18333333333333338",,"Alexsandro","A. Abdallah","Alexsandro","A. Abdallah","0.0","0.0","1999-08-09T00:00","1997-08-18T00:00","1999-08-09T00:00","1997-08-18T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9265","eafc_7982","0.0",,"Anuar","Arribas","Anuar","Arribas","0.0","0.0","1995-01-15T00:00","2001-09-30T00:00","1995-01-15T00:00","2001-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_3115","0.36666666666666675",,"Artur","Angeliño","Artur","Angeliño","0.0","0.0","1996-03-11T00:00","1997-01-04T00:00","1996-03-11T00:00","1997-01-04T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9265","eafc_10456","0.0",,"Anuar","Alan","Anuar","Alan","0.0","0.0","1995-01-15T00:00","2000-03-08T00:00","1995-01-15T00:00","2000-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9850","0.0",,"Adson","A. Abdulraouf","Adson","A. Abdulraouf","0.0","0.0","2000-10-06T00:00","2004-01-31T00:00","2000-10-06T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6417","0.36666666666666675",,"Anuar","A. Abdu","Anuar","A. Abdu","0.0","0.0","1995-01-15T00:00","1996-08-08T00:00","1995-01-15T00:00","1996-08-08T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_8769","0.55",,"Adson","Abner","Adson","Abner","0.0","0.0","2000-10-06T00:00","2000-05-27T00:00","2000-10-06T00:00","2000-05-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3041","eafc_6442","0.0",,"Andrigo","A. Abqar","Andrigo","A. Abqar","0.0","0.0","1995-02-27T00:00","1999-03-10T00:00","1995-02-27T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9856","0.36666666666666675",,"Adson","Alcedo","Adson","Alcedo","0.0","0.0","2000-10-06T00:00","2001-02-05T00:00","2000-10-06T00:00","2001-02-05T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5193","eafc_10834","0.18333333333333338",,"Andrew","Arribas","Andrew","Arribas","0.0","0.0","2001-07-01T00:00","2003-02-10T00:00","2001-07-01T00:00","2003-02-10T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_9692","0.0",,"Alemão","Abraham","Alemão","Abraham","0.0","0.0","1998-04-01T00:00","2001-07-05T00:00","1998-04-01T00:00","2001-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7538","0.18333333333333338",,"Andrigo","Alkain","Andrigo","Alkain","0.0","0.0","1995-02-27T00:00","1997-06-26T00:00","1995-02-27T00:00","1997-06-26T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_3041","eafc_6447","0.0",,"Andrigo","André Anderson","Andrigo","André Anderson","0.0","0.0","1995-02-27T00:00","1999-09-23T00:00","1995-02-27T00:00","1999-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_11045","0.0",,"Artur","Astralaga","Artur","Astralaga","0.0","0.0","1996-03-11T00:00","2004-03-03T00:00","1996-03-11T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4673","0.0",,"Artur","Allan Ardaújo","Artur","Allan Ardaújo","0.0","0.0","1996-03-11T00:00","1988-02-29T00:00","1996-03-11T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_8698","0.18333333333333338",,"Alexsandro","A. Abdijanovic","Alexsandro","A. Abdijanovic","0.0","0.0","1999-08-09T00:00","2001-03-03T00:00","1999-08-09T00:00","2001-03-03T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_2909","eafc_7284","0.18333333333333338",,"Aziz","Adrián","Aziz","Adrián","0.0","0.0","1998-11-10T00:00","2000-12-12T00:00","1998-11-10T00:00","2000-12-12T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_1721","0.0",,"Alemão","André André","Alemão","André André","0.0","0.0","1998-04-01T00:00","1989-08-26T00:00","1998-04-01T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10684","0.0",,"Anuar","Altimira","Anuar","Altimira","0.0","0.0","1995-01-15T00:00","2001-08-25T00:00","1995-01-15T00:00","2001-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_3088","0.0",,"Adson","Aarón","Adson","Aarón","0.0","0.0","2000-10-06T00:00","1995-09-27T00:00","2000-10-06T00:00","1995-09-27T00:00","0.0","0.0"
