"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_5699","eafc_9410","0.075",,"Adson","Altimira","Adson","Altimira","0.125","0.125","2000-10-06T00:00","2001-03-28T00:00","2000-10-06T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_2941","0.18000000000000002",,"Alexsandro","Abner","Alexsandro","Abner","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1996-05-30T00:00","1999-08-09T00:00","1996-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8105","0.15",,"Aziz","A. Aceves","Aziz","A. Aceves","0.25","0.25","1998-11-10T00:00","2001-03-28T00:00","1998-11-10T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10803","0.09999999999999998",,"Adson","Alemão","Adson","Alemão","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","1998-04-01T00:00","2000-10-06T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9654","0.09999999999999998",,"Adson","Aceves","Adson","Aceves","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","2003-07-26T00:00","2000-10-06T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9654","0.2",,"Alemão","Aceves","Alemão","Aceves","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2003-07-26T00:00","1998-04-01T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7885","0.09999999999999998",,"Andrew","A. Azhil","Andrew","A. Azhil","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2001-04-10T00:00","2001-07-01T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9410","0.22499999999999998",,"Alemão","Altimira","Alemão","Altimira","0.375","0.375","1998-04-01T00:00","2001-03-28T00:00","1998-04-01T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9916","0.1714285714285714",,"Andrigo","A. Arioli","Andrigo","A. Arioli","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2003-05-24T00:00","1995-02-27T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9110","0.11999999999999997",,"Alexsandro","A. Adams","Alexsandro","A. Adams","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2000-01-29T00:00","1999-08-09T00:00","2000-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_6645","0.3",,"Andrigo","Anderson","Andrigo","Anderson","0.5","0.5","1995-02-27T00:00","1998-01-03T00:00","1995-02-27T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_3115","1.0",,"Angeliño","Angeliño","Angeliño","Angeliño","1.0","1.0","1997-01-04T00:00","1997-01-04T00:00","1997-01-04T00:00","1997-01-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6410","0.08571428571428574",,"Artur","Aloísio","Artur","Aloísio","0.1428571428571429","0.1428571428571429","1996-03-11T00:00","1996-05-03T00:00","1996-03-11T00:00","1996-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7481","0.3",,"Adson","Antony","Adson","Antony","0.5","0.5","2000-10-06T00:00","2000-02-24T00:00","2000-10-06T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4283","0.2",,"Anuar","Arthur","Anuar","Arthur","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1996-08-12T00:00","1995-01-15T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4041","0.24",,"Anuar","Alam Araújo","Anuar","Alam Araújo","0.4","0.4","1995-01-15T00:00","1992-02-29T00:00","1995-01-15T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6417","0.24",,"Artur","A. Abdu","Artur","A. Abdu","0.4","0.4","1996-03-11T00:00","1996-08-08T00:00","1996-03-11T00:00","1996-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_8013","0.18000000000000002",,"Alexsandro","A. Alipour","Alexsandro","A. Alipour","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1995-11-11T00:00","1999-08-09T00:00","1995-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7481","0.09999999999999998",,"Aziz","Antony","Aziz","Antony","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","2000-02-24T00:00","1998-11-10T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_2710","0.18000000000000002",,"Alexsandro","A. Aseri","Alexsandro","A. Aseri","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1994-02-26T00:00","1999-08-09T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10815","0.11999999999999997",,"Adson","A. Arena","Adson","A. Arena","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2000-08-03T00:00","2000-10-06T00:00","2000-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4105","0.15",,"Andrew","Antonaldinho","Andrew","Antonaldinho","0.25","0.25","2001-07-01T00:00","1988-02-29T00:00","2001-07-01T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10803","0.09999999999999998",,"Aziz","Alemão","Aziz","Alemão","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","1998-04-01T00:00","1998-11-10T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4673","0.2571428571428572",,"Andrigo","Allan Ardaújo","Andrigo","Allan Ardaújo","0.4285714285714286","0.4285714285714286","1995-02-27T00:00","1988-02-29T00:00","1995-02-27T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_8779","0.050000000000000024",,"Adson","Agirrezabala","Adson","Agirrezabala","0.08333333333333337","0.08333333333333337","2000-10-06T00:00","2000-12-26T00:00","2000-10-06T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_11045","0.2",,"Andrigo","Astralaga","Andrigo","Astralaga","0.33333333333333337","0.33333333333333337","1995-02-27T00:00","2004-03-03T00:00","1995-02-27T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7260","0.09999999999999998",,"Alemão","A. Aouchiche","Alemão","A. Aouchiche","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2002-07-15T00:00","1998-04-01T00:00","2002-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6417","0.075",,"Angeliño","A. Abdu","Angeliño","A. Abdu","0.125","0.125","1997-01-04T00:00","1996-08-08T00:00","1997-01-04T00:00","1996-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6528","0.09999999999999998",,"Andrew","Avilés","Andrew","Avilés","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1997-08-17T00:00","2001-07-01T00:00","1997-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5679","0.2",,"Andrew","A. Alese","Andrew","A. Alese","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2001-01-17T00:00","2001-07-01T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_7538","0.09999999999999998",,"Artur","Alkain","Artur","Alkain","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","1997-06-26T00:00","1996-03-11T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9501","0.11999999999999997",,"Anuar","A. Aiki","Anuar","A. Aiki","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2005-06-25T00:00","1995-01-15T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10142","0.18000000000000002",,"Artur","A. Abdulqader","Artur","A. Abdulqader","0.30000000000000004","0.30000000000000004","1996-03-11T00:00","2002-01-01T00:00","1996-03-11T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6447","0.15",,"Artur","André Anderson","Artur","André Anderson","0.25","0.25","1996-03-11T00:00","1999-09-23T00:00","1996-03-11T00:00","1999-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_3250","0.09999999999999998",,"Andrew","A. Ajeti","Andrew","A. Ajeti","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1997-02-26T00:00","2001-07-01T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9410","0.15",,"Aziz","Altimira","Aziz","Altimira","0.25","0.25","1998-11-10T00:00","2001-03-28T00:00","1998-11-10T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9654","0.09999999999999998",,"Aziz","Aceves","Aziz","Aceves","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","2003-07-26T00:00","1998-11-10T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8105","0.2",,"Alemão","A. Aceves","Alemão","A. Aceves","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2001-03-28T00:00","1998-04-01T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4686","0.1714285714285714",,"Andrigo","Artur","Andrigo","Artur","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1996-03-11T00:00","1995-02-27T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6442","0.24",,"Artur","A. Abqar","Artur","A. Abqar","0.4","0.4","1996-03-11T00:00","1999-03-10T00:00","1996-03-11T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_3115","0.3",,"Andrigo","Angeliño","Andrigo","Angeliño","0.5","0.5","1995-02-27T00:00","1997-01-04T00:00","1995-02-27T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10183","0.2571428571428572",,"Andrigo","A. Aourir","Andrigo","A. Aourir","0.4285714285714286","0.4285714285714286","1995-02-27T00:00","2004-10-06T00:00","1995-02-27T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7392","0.11999999999999997",,"Alexsandro","Atienza","Alexsandro","Atienza","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1999-05-27T00:00","1999-08-09T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9916","0.22499999999999998",,"Angeliño","A. Arioli","Angeliño","A. Arioli","0.375","0.375","1997-01-04T00:00","2003-05-24T00:00","1997-01-04T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7982","0.075",,"Angeliño","Arribas","Angeliño","Arribas","0.125","0.125","1997-01-04T00:00","2001-09-30T00:00","1997-01-04T00:00","2001-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6410","0.22499999999999998",,"Angeliño","Aloísio","Angeliño","Aloísio","0.375","0.375","1997-01-04T00:00","1996-05-03T00:00","1997-01-04T00:00","1996-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10056","0.15",,"Angeliño","A. Ahmed","Angeliño","A. Ahmed","0.25","0.25","1997-01-04T00:00","2000-10-10T00:00","1997-01-04T00:00","2000-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_7330","0.2",,"Anuar","Arambarri","Anuar","Arambarri","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1998-01-31T00:00","1995-01-15T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5046","0.1636363636363636",,"Adson","A. Ahmedhodžić","Adson","A. Ahmedhodžić","0.2727272727272727","0.2727272727272727","2000-10-06T00:00","1999-03-26T00:00","2000-10-06T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7226","0.1714285714285714",,"Adson","A. Andrade","Adson","A. Andrade","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","1998-10-16T00:00","2000-10-06T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_2934","0.18000000000000002",,"Alexsandro","Akapo","Alexsandro","Akapo","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1993-03-12T00:00","1999-08-09T00:00","1993-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7226","0.15",,"Aziz","A. Andrade","Aziz","A. Andrade","0.25","0.25","1998-11-10T00:00","1998-10-16T00:00","1998-11-10T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10300","0.18000000000000002",,"Alexsandro","A. Anello","Alexsandro","A. Anello","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2002-04-22T00:00","1999-08-09T00:00","2002-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5046","0.15",,"Aziz","A. Ahmedhodžić","Aziz","A. Ahmedhodžić","0.25","0.25","1998-11-10T00:00","1999-03-26T00:00","1998-11-10T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_8796","0.3",,"Adson","Antony","Adson","Antony","0.5","0.5","2000-10-06T00:00","2001-09-08T00:00","2000-10-06T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8796","0.09999999999999998",,"Aziz","Antony","Aziz","Antony","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","2001-09-08T00:00","1998-11-10T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1751","0.1714285714285714",,"Aziz","Arbilla","Aziz","Arbilla","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","1987-05-15T00:00","1998-11-10T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10209","0.09999999999999998",,"Anuar","Alemão","Anuar","Alemão","0.16666666666666663","0.16666666666666663","1995-01-15T00:00","2002-11-06T00:00","1995-01-15T00:00","2002-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5007","0.24",,"Adson","Aarón","Adson","Aarón","0.4","0.4","2000-10-06T00:00","1997-04-22T00:00","2000-10-06T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1511","0.11999999999999997",,"Aziz","Aitor","Aziz","Aitor","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1991-05-03T00:00","1998-11-10T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_11536","0.3428571428571428",,"Anuar","Andújar","Anuar","Andújar","0.5714285714285714","0.5714285714285714","1995-01-15T00:00","1991-08-21T00:00","1995-01-15T00:00","1991-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4561","0.09999999999999998",,"Andrew","Aleñá","Andrew","Aleñá","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1998-01-05T00:00","2001-07-01T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9782","0.18000000000000002",,"Alexsandro","Adu Ares","Alexsandro","Adu Ares","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2001-10-12T00:00","1999-08-09T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7284","0.09999999999999998",,"Alemão","Adrián","Alemão","Adrián","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2000-12-12T00:00","1998-04-01T00:00","2000-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6746","0.4",,"Andrew","André Almeida","Andrew","André Almeida","0.6666666666666667","0.6666666666666667","2001-07-01T00:00","2000-05-30T00:00","2001-07-01T00:00","2000-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6447","0.22499999999999998",,"Angeliño","André Anderson","Angeliño","André Anderson","0.375","0.375","1997-01-04T00:00","1999-09-23T00:00","1997-01-04T00:00","1999-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6410","0.08571428571428574",,"Anuar","Aloísio","Anuar","Aloísio","0.1428571428571429","0.1428571428571429","1995-01-15T00:00","1996-05-03T00:00","1995-01-15T00:00","1996-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4686","1.0",,"Artur","Artur","Artur","Artur","1.0","1.0","1996-03-11T00:00","1996-03-11T00:00","1996-03-11T00:00","1996-03-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6442","0.075",,"Angeliño","A. Abqar","Angeliño","A. Abqar","0.125","0.125","1997-01-04T00:00","1999-03-10T00:00","1997-01-04T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5176","0.11999999999999997",,"Alexsandro","A. Abdallah","Alexsandro","A. Abdallah","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1997-08-18T00:00","1999-08-09T00:00","1997-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_7982","0.1714285714285714",,"Anuar","Arribas","Anuar","Arribas","0.2857142857142857","0.2857142857142857","1995-01-15T00:00","2001-09-30T00:00","1995-01-15T00:00","2001-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_3115","0.075",,"Artur","Angeliño","Artur","Angeliño","0.125","0.125","1996-03-11T00:00","1997-01-04T00:00","1996-03-11T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10456","0.24",,"Anuar","Alan","Anuar","Alan","0.4","0.4","1995-01-15T00:00","2000-03-08T00:00","1995-01-15T00:00","2000-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9850","0.18000000000000002",,"Adson","A. Abdulraouf","Adson","A. Abdulraouf","0.30000000000000004","0.30000000000000004","2000-10-06T00:00","2004-01-31T00:00","2000-10-06T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6417","0.11999999999999997",,"Anuar","A. Abdu","Anuar","A. Abdu","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1996-08-08T00:00","1995-01-15T00:00","1996-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_8769","0.11999999999999997",,"Adson","Abner","Adson","Abner","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2000-05-27T00:00","2000-10-06T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_6442","0.08571428571428574",,"Andrigo","A. Abqar","Andrigo","A. Abqar","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1999-03-10T00:00","1995-02-27T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9856","0.09999999999999998",,"Adson","Alcedo","Adson","Alcedo","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","2001-02-05T00:00","2000-10-06T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_10834","0.08571428571428574",,"Andrew","Arribas","Andrew","Arribas","0.1428571428571429","0.1428571428571429","2001-07-01T00:00","2003-02-10T00:00","2001-07-01T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9692","0.08571428571428574",,"Alemão","Abraham","Alemão","Abraham","0.1428571428571429","0.1428571428571429","1998-04-01T00:00","2001-07-05T00:00","1998-04-01T00:00","2001-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7538","0.1714285714285714",,"Andrigo","Alkain","Andrigo","Alkain","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1997-06-26T00:00","1995-02-27T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_6447","0.3428571428571428",,"Andrigo","André Anderson","Andrigo","André Anderson","0.5714285714285714","0.5714285714285714","1995-02-27T00:00","1999-09-23T00:00","1995-02-27T00:00","1999-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_11045","0.13333333333333333",,"Artur","Astralaga","Artur","Astralaga","0.2222222222222222","0.2222222222222222","1996-03-11T00:00","2004-03-03T00:00","1996-03-11T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4673","0.1714285714285714",,"Artur","Allan Ardaújo","Artur","Allan Ardaújo","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","1988-02-29T00:00","1996-03-11T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_8698","0.1636363636363636",,"Alexsandro","A. Abdijanovic","Alexsandro","A. Abdijanovic","0.2727272727272727","0.2727272727272727","1999-08-09T00:00","2001-03-03T00:00","1999-08-09T00:00","2001-03-03T00:00","0.0","0.0"
