"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerBirthdateComparator2Years record1Value","[0] PlayerBirthdateComparator2Years record2Value","[0] PlayerBirthdateComparator2Years record1PreprocessedValue","[0] PlayerBirthdateComparator2Years record2PreprocessedValue","[0] PlayerBirthdateComparator2Years similarity","[0] PlayerBirthdateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_1494","eafc_6212","1.0",,"1996-09-28T00:00","1996-09-28T00:00","1996-09-28T00:00","1996-09-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4586","eafc_4531","0.0",,"1998-01-22T00:00","1994-09-11T00:00","1998-01-22T00:00","1994-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4586","eafc_3200","0.0",,"1998-01-22T00:00","1993-08-01T00:00","1998-01-22T00:00","1993-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8537","eafc_1681","1.0",,"1988-03-02T00:00","1988-03-02T00:00","1988-03-02T00:00","1988-03-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4586","eafc_4774","0.0",,"1998-01-22T00:00","1993-02-12T00:00","1998-01-22T00:00","1993-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6761","eafc_3276","1.0",,"1997-07-09T00:00","1997-07-09T00:00","1997-07-09T00:00","1997-07-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10161","eafc_10848","0.0",,"2005-05-13T00:00","1997-05-08T00:00","2005-05-13T00:00","1997-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9925","eafc_10281","0.0",,"1998-12-27T00:00","2002-02-13T00:00","1998-12-27T00:00","2002-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3820","eafc_6558","0.0",,"2004-04-06T00:00","2001-01-30T00:00","2004-04-06T00:00","2001-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_1597","0.0",,"2001-07-01T00:00","1989-02-20T00:00","2001-07-01T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8729","eafc_5023","0.0",,"2000-08-19T00:00","1995-07-08T00:00","2000-08-19T00:00","1995-07-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5298","eafc_7036","0.0",,"1999-08-26T00:00","1994-04-27T00:00","1999-08-26T00:00","1994-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5575","eafc_2897","0.0",,"1983-10-18T00:00","1991-10-29T00:00","1983-10-18T00:00","1991-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4983","eafc_2081","1.0",,"1993-03-01T00:00","1993-03-01T00:00","1993-03-01T00:00","1993-03-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2163","eafc_2030","0.0",,"2000-05-22T00:00","1991-03-15T00:00","2000-05-22T00:00","1991-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5120","eafc_9949","1.0",,"2001-10-30T00:00","2001-10-30T00:00","2001-10-30T00:00","2001-10-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6842","eafc_6058","0.5",,"1997-07-12T00:00","1998-02-22T00:00","1997-07-12T00:00","1998-02-22T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2279","eafc_1225","0.0",,"1996-08-20T00:00","1988-10-21T00:00","1996-08-20T00:00","1988-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3938","eafc_3551","0.0",,"1994-04-29T00:00","1996-05-06T00:00","1994-04-29T00:00","1996-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3291","eafc_11372","0.0",,"1991-07-22T00:00","1993-06-29T00:00","1991-07-22T00:00","1993-06-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5288","eafc_9911","1.0",,"2000-08-24T00:00","2000-08-24T00:00","2000-08-24T00:00","2000-08-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6800","eafc_6530","0.0",,"1999-02-14T00:00","1997-05-15T00:00","1999-02-14T00:00","1997-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8019","eafc_1780","0.0",,"1998-09-25T00:00","1990-05-04T00:00","1998-09-25T00:00","1990-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7116","eafc_4561","0.0",,"1992-10-02T00:00","1998-01-05T00:00","1992-10-02T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5481","eafc_10201","0.0",,"2000-02-13T00:00","2005-01-28T00:00","2000-02-13T00:00","2005-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2476","eafc_5492","1.0",,"1997-08-30T00:00","1997-08-30T00:00","1997-08-30T00:00","1997-08-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6675","eafc_2229","1.0",,"1992-04-07T00:00","1992-04-07T00:00","1992-04-07T00:00","1992-04-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5090","eafc_11004","1.0",,"2001-09-05T00:00","2001-02-06T00:00","2001-09-05T00:00","2001-02-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5255","eafc_7061","0.0",,"1997-05-03T00:00","2002-11-25T00:00","1997-05-03T00:00","2002-11-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5119","eafc_11097","1.0",,"2002-11-16T00:00","2002-03-11T00:00","2002-11-16T00:00","2002-03-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5333","eafc_6350","0.5",,"2000-05-15T00:00","1999-08-04T00:00","2000-05-15T00:00","1999-08-04T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5778","eafc_4172","0.0",,"2001-09-24T00:00","1992-02-29T00:00","2001-09-24T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5154","eafc_2370","0.0",,"1999-07-18T00:00","1994-03-10T00:00","1999-07-18T00:00","1994-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7191","eafc_9072","0.0",,"1989-09-10T00:00","2003-01-10T00:00","1989-09-10T00:00","2003-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5471","eafc_4731","0.0",,"1994-05-14T00:00","1996-06-05T00:00","1994-05-14T00:00","1996-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3324","eafc_7105","0.0",,"1996-12-25T00:00","2000-01-25T00:00","1996-12-25T00:00","2000-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5799","eafc_10453","0.0",,"1999-10-14T00:00","2004-07-27T00:00","1999-10-14T00:00","2004-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5471","eafc_1225","0.0",,"1994-05-14T00:00","1988-10-21T00:00","1994-05-14T00:00","1988-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5202","eafc_9972","0.0",,"1999-09-08T00:00","2003-01-20T00:00","1999-09-08T00:00","2003-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1940","eafc_5256","0.0",,"2000-03-17T00:00","1995-11-06T00:00","2000-03-17T00:00","1995-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6559","eafc_5758","1.0",,"2000-02-29T00:00","2000-02-29T00:00","2000-02-29T00:00","2000-02-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5481","eafc_6303","0.5",,"2000-02-13T00:00","1999-07-23T00:00","2000-02-13T00:00","1999-07-23T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_4704","eafc_4321","1.0",,"1996-10-10T00:00","1996-10-10T00:00","1996-10-10T00:00","1996-10-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5571","eafc_10453","0.0",,"1999-10-04T00:00","2004-07-27T00:00","1999-10-04T00:00","2004-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3659","eafc_4962","0.0",,"2001-01-15T00:00","1996-11-26T00:00","2001-01-15T00:00","1996-11-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5459","eafc_3718","0.0",,"2001-06-14T00:00","1989-03-24T00:00","2001-06-14T00:00","1989-03-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10704","eafc_7840","0.0",,"1994-11-15T00:00","1999-03-01T00:00","1994-11-15T00:00","1999-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9328","eafc_9482","0.0",,"1989-09-05T00:00","2001-01-09T00:00","1989-09-05T00:00","2001-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8775","eafc_4988","0.0",,"1999-02-03T00:00","1996-02-29T00:00","1999-02-03T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5298","eafc_8353","0.5",,"1999-08-26T00:00","2000-01-18T00:00","1999-08-26T00:00","2000-01-18T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5255","eafc_1342","0.0",,"1997-05-03T00:00","1987-07-28T00:00","1997-05-03T00:00","1987-07-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6566","eafc_5764","0.0",,"1995-06-18T00:00","1999-01-25T00:00","1995-06-18T00:00","1999-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6327","eafc_7990","0.0",,"1998-06-14T00:00","2001-06-17T00:00","1998-06-14T00:00","2001-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5703","eafc_7036","0.0",,"2003-04-07T00:00","1994-04-27T00:00","2003-04-07T00:00","1994-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10545","eafc_9114","0.0",,"1994-03-10T00:00","2001-05-12T00:00","1994-03-10T00:00","2001-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5369","eafc_2806","0.5",,"1995-11-14T00:00","1994-12-18T00:00","1995-11-14T00:00","1994-12-18T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_7749","eafc_5008","1.0",,"1996-04-26T00:00","1996-06-06T00:00","1996-04-26T00:00","1996-06-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1311","eafc_7611","0.5",,"1999-11-20T00:00","2000-07-20T00:00","1999-11-20T00:00","2000-07-20T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5443","eafc_10499","1.0",,"1997-09-27T00:00","1997-09-27T00:00","1997-09-27T00:00","1997-09-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6353","eafc_1717","0.0",,"1996-08-14T00:00","1989-01-03T00:00","1996-08-14T00:00","1989-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5408","eafc_4033","0.0",,"2006-09-15T00:00","1984-02-29T00:00","2006-09-15T00:00","1984-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3319","eafc_7527","0.0",,"1994-05-25T00:00","2001-06-30T00:00","1994-05-25T00:00","2001-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2426","eafc_4485","1.0",,"1993-05-20T00:00","1993-05-25T00:00","1993-05-20T00:00","1993-05-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3645","eafc_1332","0.0",,"2003-12-04T00:00","1989-03-21T00:00","2003-12-04T00:00","1989-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9641","eafc_8819","1.0",,"2003-05-04T00:00","2003-05-04T00:00","2003-05-04T00:00","2003-05-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6801","eafc_1560","1.0",,"1990-11-02T00:00","1990-11-02T00:00","1990-11-02T00:00","1990-11-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7471","eafc_6097","0.0",,"2002-10-22T00:00","1997-02-20T00:00","2002-10-22T00:00","1997-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9320","eafc_10118","0.0",,"2000-05-15T00:00","1997-09-15T00:00","2000-05-15T00:00","1997-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1216","0.0",,"1998-11-10T00:00","1989-08-28T00:00","1998-11-10T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5244","eafc_1910","0.0",,"2001-02-22T00:00","1994-03-13T00:00","2001-02-22T00:00","1994-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_2335","0.0",,"1995-02-27T00:00","1990-01-30T00:00","1995-02-27T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2190","eafc_9905","0.0",,"1987-02-27T00:00","2001-02-20T00:00","1987-02-27T00:00","2001-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8653","eafc_3575","1.0",,"1994-03-27T00:00","1994-03-27T00:00","1994-03-27T00:00","1994-03-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2214","eafc_10426","0.0",,"1991-03-08T00:00","2003-04-09T00:00","1991-03-08T00:00","2003-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9677","eafc_6129","0.0",,"1997-06-10T00:00","1995-07-19T00:00","1997-06-10T00:00","1995-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5215","eafc_10118","1.0",,"1997-09-15T00:00","1997-09-15T00:00","1997-09-15T00:00","1997-09-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6987","eafc_8471","1.0",,"1999-07-08T00:00","1999-07-08T00:00","1999-07-08T00:00","1999-07-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5007","eafc_8080","0.0",,"1997-06-13T00:00","2002-03-21T00:00","1997-06-13T00:00","2002-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5333","eafc_10283","0.0",,"2000-05-15T00:00","2003-01-07T00:00","2000-05-15T00:00","2003-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4845","eafc_1461","0.0",,"1999-08-17T00:00","1990-06-16T00:00","1999-08-17T00:00","1990-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5061","eafc_1086","1.0",,"1983-12-22T00:00","1983-12-22T00:00","1983-12-22T00:00","1983-12-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1505","eafc_6470","0.0",,"2003-09-06T00:00","1995-03-01T00:00","2003-09-06T00:00","1995-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5413","eafc_7742","1.0",,"1996-06-20T00:00","1996-06-20T00:00","1996-06-20T00:00","1996-06-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4808","eafc_4488","0.0",,"1989-04-10T00:00","1996-11-26T00:00","1989-04-10T00:00","1996-11-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6131","eafc_5370","0.0",,"1987-07-28T00:00","1997-02-24T00:00","1987-07-28T00:00","1997-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5215","eafc_6350","0.0",,"1997-09-15T00:00","1999-08-04T00:00","1997-09-15T00:00","1999-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4244","eafc_4281","0.0",,"1993-10-12T00:00","1995-02-18T00:00","1993-10-12T00:00","1995-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6930","eafc_10847","0.0",,"1991-01-03T00:00","2003-07-09T00:00","1991-01-03T00:00","2003-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4694","eafc_7120","0.0",,"1994-02-18T00:00","1998-09-17T00:00","1994-02-18T00:00","1998-09-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6953","eafc_2462","0.0",,"1987-02-11T00:00","1994-05-27T00:00","1987-02-11T00:00","1994-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5172","eafc_5103","0.5",,"1996-08-22T00:00","1995-04-27T00:00","1996-08-22T00:00","1995-04-27T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_3361","eafc_3017","0.0",,"1998-11-23T00:00","1993-03-22T00:00","1998-11-23T00:00","1993-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2594","eafc_7481","0.0",,"1989-02-20T00:00","2000-02-24T00:00","1989-02-20T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3820","eafc_4170","0.0",,"2004-04-06T00:00","1996-02-29T00:00","2004-04-06T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5073","eafc_10866","0.0",,"1994-01-20T00:00","2001-03-24T00:00","1994-01-20T00:00","2001-03-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5481","eafc_1727","0.0",,"2000-02-13T00:00","1989-11-02T00:00","2000-02-13T00:00","1989-11-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6540","eafc_6445","0.0",,"2001-01-09T00:00","1996-05-12T00:00","2001-01-09T00:00","1996-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5333","eafc_3286","0.0",,"2000-05-15T00:00","1997-02-26T00:00","2000-05-15T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5166","eafc_6623","1.0",,"2000-03-03T00:00","2000-03-03T00:00","2000-03-03T00:00","2000-03-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1550","eafc_9682","0.0",,"1999-10-12T00:00","2003-09-29T00:00","1999-10-12T00:00","2003-09-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5874","eafc_7713","0.0",,"1997-02-16T00:00","2001-11-16T00:00","1997-02-16T00:00","2001-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1588","eafc_3351","0.0",,"2001-05-12T00:00","1988-10-24T00:00","2001-05-12T00:00","1988-10-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7178","eafc_9866","0.0",,"1995-09-18T00:00","2003-11-10T00:00","1995-09-18T00:00","2003-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9222","eafc_1107","0.5",,"1989-12-03T00:00","1990-03-27T00:00","1989-12-03T00:00","1990-03-27T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_8691","eafc_8082","0.5",,"2002-02-18T00:00","2003-03-05T00:00","2002-02-18T00:00","2003-03-05T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_8746","eafc_10925","0.5",,"2001-04-06T00:00","2002-04-12T00:00","2001-04-06T00:00","2002-04-12T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_7556","eafc_9593","0.0",,"1986-03-27T00:00","2003-01-14T00:00","1986-03-27T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9339","eafc_4002","1.0",,"1998-05-11T00:00","1998-05-11T00:00","1998-05-11T00:00","1998-05-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5473","eafc_2129","0.0",,"1996-02-14T00:00","1989-04-14T00:00","1996-02-14T00:00","1989-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7201","eafc_5760","1.0",,"1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1505","eafc_6219","0.0",,"2003-09-06T00:00","1998-06-14T00:00","2003-09-06T00:00","1998-06-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5077","eafc_8601","0.0",,"2005-11-21T00:00","1996-03-15T00:00","2005-11-21T00:00","1996-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7133","eafc_1344","1.0",,"1991-04-11T00:00","1991-04-11T00:00","1991-04-11T00:00","1991-04-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5005","eafc_4302","0.0",,"1983-02-26T00:00","1998-08-11T00:00","1983-02-26T00:00","1998-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7947","eafc_2391","0.0",,"2001-03-21T00:00","1994-07-07T00:00","2001-03-21T00:00","1994-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9376","eafc_4759","1.0",,"1996-06-06T00:00","1996-02-13T00:00","1996-06-06T00:00","1996-02-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5365","eafc_7031","1.0",,"1997-10-31T00:00","1997-10-31T00:00","1997-10-31T00:00","1997-10-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5287","eafc_4254","0.0",,"2000-03-14T00:00","1992-02-29T00:00","2000-03-14T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6963","eafc_3696","1.0",,"1995-10-18T00:00","1995-10-18T00:00","1995-10-18T00:00","1995-10-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7004","eafc_7840","0.0",,"1995-07-08T00:00","1999-03-01T00:00","1995-07-08T00:00","1999-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4105","0.0",,"1995-02-27T00:00","1988-02-29T00:00","1995-02-27T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9251","eafc_7963","0.0",,"1996-02-13T00:00","1998-07-17T00:00","1996-02-13T00:00","1998-07-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10547","eafc_6746","0.0",,"1990-03-23T00:00","2000-05-30T00:00","1990-03-23T00:00","2000-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6759","eafc_1085","0.0",,"2000-11-03T00:00","1986-07-11T00:00","2000-11-03T00:00","1986-07-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8119","eafc_10437","0.5",,"2004-07-01T00:00","2003-02-07T00:00","2004-07-01T00:00","2003-02-07T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5300","eafc_10030","1.0",,"2001-04-03T00:00","2001-02-28T00:00","2001-04-03T00:00","2001-02-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2196","eafc_10411","0.0",,"1998-10-15T00:00","2001-07-11T00:00","1998-10-15T00:00","2001-07-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1303","eafc_10052","0.5",,"2004-06-27T00:00","2003-09-14T00:00","2004-06-27T00:00","2003-09-14T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2618","eafc_1034","0.0",,"2004-07-01T00:00","1985-09-04T00:00","2004-07-01T00:00","1985-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3310","eafc_11638","0.0",,"1995-02-17T00:00","2001-02-07T00:00","1995-02-17T00:00","2001-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6107","eafc_10670","0.0",,"1991-05-08T00:00","2003-08-11T00:00","1991-05-08T00:00","2003-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6849","eafc_4101","0.0",,"1988-06-06T00:00","1992-02-29T00:00","1988-06-06T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1264","eafc_5131","1.0",,"1999-04-20T00:00","1999-04-22T00:00","1999-04-20T00:00","1999-04-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9633","eafc_5760","0.0",,"2000-01-23T00:00","1997-01-16T00:00","2000-01-23T00:00","1997-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5119","eafc_5819","0.0",,"2002-11-16T00:00","1996-05-10T00:00","2002-11-16T00:00","1996-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4333","eafc_4450","0.0",,"2001-08-14T00:00","1997-05-10T00:00","2001-08-14T00:00","1997-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9266","eafc_4147","0.0",,"1998-09-03T00:00","2000-02-29T00:00","1998-09-03T00:00","2000-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4639","eafc_1009","0.0",,"1992-12-20T00:00","1983-02-26T00:00","1992-12-20T00:00","1983-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7360","eafc_8794","0.0",,"2004-05-24T00:00","1999-05-21T00:00","2004-05-24T00:00","1999-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3089","eafc_11293","0.5",,"1989-08-06T00:00","1988-10-06T00:00","1989-08-06T00:00","1988-10-06T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_9266","eafc_7897","1.0",,"1998-09-03T00:00","1998-09-15T00:00","1998-09-03T00:00","1998-09-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6610","eafc_9585","0.0",,"1995-11-06T00:00","2003-10-31T00:00","1995-11-06T00:00","2003-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7111","eafc_6645","0.0",,"2000-02-24T00:00","1998-01-03T00:00","2000-02-24T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10372","eafc_11478","0.0",,"2000-03-13T00:00","1994-05-11T00:00","2000-03-13T00:00","1994-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5352","eafc_9998","0.0",,"1996-01-30T00:00","2002-06-28T00:00","1996-01-30T00:00","2002-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9299","eafc_10443","0.5",,"1994-04-01T00:00","1995-10-09T00:00","1994-04-01T00:00","1995-10-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_9658","eafc_5958","1.0",,"1998-09-15T00:00","1998-01-12T00:00","1998-09-15T00:00","1998-01-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7901","eafc_3916","0.0",,"2005-07-31T00:00","1989-06-02T00:00","2005-07-31T00:00","1989-06-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7922","eafc_4106","0.0",,"1997-11-24T00:00","1992-02-29T00:00","1997-11-24T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5703","eafc_2250","0.0",,"2003-04-07T00:00","1994-05-14T00:00","2003-04-07T00:00","1994-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6553","eafc_9612","1.0",,"2002-11-25T00:00","2002-10-04T00:00","2002-11-25T00:00","2002-10-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9262","eafc_8917","0.0",,"1999-09-13T00:00","2003-09-30T00:00","1999-09-13T00:00","2003-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5102","eafc_11047","1.0",,"2002-08-19T00:00","2002-08-19T00:00","2002-08-19T00:00","2002-08-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5250","eafc_1758","0.0",,"1989-06-16T00:00","1992-02-23T00:00","1989-06-16T00:00","1992-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7360","eafc_5022","0.0",,"2004-05-24T00:00","1996-10-05T00:00","2004-05-24T00:00","1996-10-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6750","eafc_7125","0.0",,"1992-02-12T00:00","1999-05-27T00:00","1992-02-12T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4993","eafc_3856","0.0",,"1993-05-17T00:00","1991-10-08T00:00","1993-05-17T00:00","1991-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6989","eafc_2120","1.0",,"1993-03-30T00:00","1993-03-30T00:00","1993-03-30T00:00","1993-03-30T00:00","1.0","1.0"
