"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_4377","eafc_4686","0.0625",,"Angeliño","Artur","Angeliño","Artur","0.125","0.125","1997-01-04T00:00","1996-03-11T00:00","1997-01-04T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9154","0.08333333333333331",,"Andrew","A. Ahoussou","Andrew","A. Ahoussou","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2003-12-22T00:00","2001-07-01T00:00","2003-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_11662","0.15000000000000002",,"Alexsandro","A. Abdusalam","Alexsandro","A. Abdusalam","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2003-01-05T00:00","1999-08-09T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9916","0.04999999999999999",,"Alexsandro","A. Arioli","Alexsandro","A. Arioli","0.09999999999999998","0.09999999999999998","1999-08-09T00:00","2003-05-24T00:00","1999-08-09T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10815","0.09999999999999998",,"Anuar","A. Arena","Anuar","A. Arena","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2000-08-03T00:00","1995-01-15T00:00","2000-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_3218","0.2222222222222222",,"Adson","A. Armstrong","Adson","A. Armstrong","0.4444444444444444","0.4444444444444444","2000-10-06T00:00","1997-02-10T00:00","2000-10-06T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1569","0.16666666666666669",,"Aziz","Adrián","Aziz","Adrián","0.33333333333333337","0.33333333333333337","1998-11-10T00:00","1987-01-03T00:00","1998-11-10T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9099","0.15000000000000002",,"Andrigo","A. Aventisian","Andrigo","A. Aventisian","0.30000000000000004","0.30000000000000004","1995-02-27T00:00","2002-08-17T00:00","1995-02-27T00:00","2002-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_7330","0.16666666666666669",,"Artur","Arambarri","Artur","Arambarri","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1998-01-31T00:00","1996-03-11T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5979","0.14285714285714285",,"Andrigo","A. Aremu","Andrigo","A. Aremu","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1999-10-03T00:00","1995-02-27T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1133","0.14285714285714285",,"Andrigo","Adán","Andrigo","Adán","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1987-05-13T00:00","1995-02-27T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10142","0.09999999999999998",,"Andrigo","A. Abdulqader","Andrigo","A. Abdulqader","0.19999999999999996","0.19999999999999996","1995-02-27T00:00","2002-01-01T00:00","1995-02-27T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_2777","0.08333333333333331",,"Andrew","Aketxe","Andrew","Aketxe","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1993-12-30T00:00","2001-07-01T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_4673","0.125",,"Angeliño","Allan Ardaújo","Angeliño","Allan Ardaújo","0.25","0.25","1997-01-04T00:00","1988-02-29T00:00","1997-01-04T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_11662","0.1111111111111111",,"Artur","A. Abdusalam","Artur","A. Abdusalam","0.2222222222222222","0.2222222222222222","1996-03-11T00:00","2003-01-05T00:00","1996-03-11T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_9501","0.09999999999999998",,"Artur","A. Aiki","Artur","A. Aiki","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2005-06-25T00:00","1996-03-11T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_6410","0.2",,"Alexsandro","Aloísio","Alexsandro","Aloísio","0.4","0.4","1999-08-09T00:00","1996-05-03T00:00","1999-08-09T00:00","1996-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7982","0.09999999999999998",,"Alexsandro","Arribas","Alexsandro","Arribas","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2001-09-30T00:00","1999-08-09T00:00","2001-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8779","0.08333333333333331",,"Alemão","Agirrezabala","Alemão","Agirrezabala","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2000-12-26T00:00","1998-04-01T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8073","0.08333333333333331",,"Andrew","Ayesa","Andrew","Ayesa","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2001-04-02T00:00","2001-07-01T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_6417","0.09999999999999998",,"Alexsandro","A. Abdu","Alexsandro","A. Abdu","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1996-08-08T00:00","1999-08-09T00:00","1996-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7481","0.08333333333333331",,"Alemão","Antony","Alemão","Antony","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2000-02-24T00:00","1998-04-01T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_8493","0.25",,"Alexsandro","Aldasoro","Alexsandro","Aldasoro","0.5","0.5","1999-08-09T00:00","1999-06-05T00:00","1999-08-09T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10081","0.0625",,"Angeliño","A. Atta","Angeliño","A. Atta","0.125","0.125","1997-01-04T00:00","2003-01-14T00:00","1997-01-04T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6645","0.1875",,"Angeliño","Anderson","Angeliño","Anderson","0.375","0.375","1997-01-04T00:00","1998-01-03T00:00","1997-01-04T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9410","0.0625",,"Adson","Altimira","Adson","Altimira","0.125","0.125","2000-10-06T00:00","2001-03-28T00:00","2000-10-06T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_2941","0.15000000000000002",,"Alexsandro","Abner","Alexsandro","Abner","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1996-05-30T00:00","1999-08-09T00:00","1996-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8105","0.125",,"Aziz","A. Aceves","Aziz","A. Aceves","0.25","0.25","1998-11-10T00:00","2001-03-28T00:00","1998-11-10T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10803","0.08333333333333331",,"Adson","Alemão","Adson","Alemão","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","1998-04-01T00:00","2000-10-06T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9654","0.08333333333333331",,"Adson","Aceves","Adson","Aceves","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","2003-07-26T00:00","2000-10-06T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9654","0.16666666666666669",,"Alemão","Aceves","Alemão","Aceves","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2003-07-26T00:00","1998-04-01T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7885","0.08333333333333331",,"Andrew","A. Azhil","Andrew","A. Azhil","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2001-04-10T00:00","2001-07-01T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9410","0.1875",,"Alemão","Altimira","Alemão","Altimira","0.375","0.375","1998-04-01T00:00","2001-03-28T00:00","1998-04-01T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9916","0.14285714285714285",,"Andrigo","A. Arioli","Andrigo","A. Arioli","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2003-05-24T00:00","1995-02-27T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9110","0.09999999999999998",,"Alexsandro","A. Adams","Alexsandro","A. Adams","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2000-01-29T00:00","1999-08-09T00:00","2000-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_6645","0.25",,"Andrigo","Anderson","Andrigo","Anderson","0.5","0.5","1995-02-27T00:00","1998-01-03T00:00","1995-02-27T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_3115","1.0",,"Angeliño","Angeliño","Angeliño","Angeliño","1.0","1.0","1997-01-04T00:00","1997-01-04T00:00","1997-01-04T00:00","1997-01-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6410","0.07142857142857145",,"Artur","Aloísio","Artur","Aloísio","0.1428571428571429","0.1428571428571429","1996-03-11T00:00","1996-05-03T00:00","1996-03-11T00:00","1996-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7481","0.25",,"Adson","Antony","Adson","Antony","0.5","0.5","2000-10-06T00:00","2000-02-24T00:00","2000-10-06T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4283","0.16666666666666669",,"Anuar","Arthur","Anuar","Arthur","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1996-08-12T00:00","1995-01-15T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4041","0.2",,"Anuar","Alam Araújo","Anuar","Alam Araújo","0.4","0.4","1995-01-15T00:00","1992-02-29T00:00","1995-01-15T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6417","0.2",,"Artur","A. Abdu","Artur","A. Abdu","0.4","0.4","1996-03-11T00:00","1996-08-08T00:00","1996-03-11T00:00","1996-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_8013","0.15000000000000002",,"Alexsandro","A. Alipour","Alexsandro","A. Alipour","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1995-11-11T00:00","1999-08-09T00:00","1995-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7481","0.08333333333333331",,"Aziz","Antony","Aziz","Antony","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","2000-02-24T00:00","1998-11-10T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_2710","0.15000000000000002",,"Alexsandro","A. Aseri","Alexsandro","A. Aseri","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1994-02-26T00:00","1999-08-09T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10815","0.09999999999999998",,"Adson","A. Arena","Adson","A. Arena","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2000-08-03T00:00","2000-10-06T00:00","2000-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4105","0.125",,"Andrew","Antonaldinho","Andrew","Antonaldinho","0.25","0.25","2001-07-01T00:00","1988-02-29T00:00","2001-07-01T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10803","0.08333333333333331",,"Aziz","Alemão","Aziz","Alemão","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","1998-04-01T00:00","1998-11-10T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4673","0.2142857142857143",,"Andrigo","Allan Ardaújo","Andrigo","Allan Ardaújo","0.4285714285714286","0.4285714285714286","1995-02-27T00:00","1988-02-29T00:00","1995-02-27T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_8779","0.041666666666666685",,"Adson","Agirrezabala","Adson","Agirrezabala","0.08333333333333337","0.08333333333333337","2000-10-06T00:00","2000-12-26T00:00","2000-10-06T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_11045","0.16666666666666669",,"Andrigo","Astralaga","Andrigo","Astralaga","0.33333333333333337","0.33333333333333337","1995-02-27T00:00","2004-03-03T00:00","1995-02-27T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7260","0.08333333333333331",,"Alemão","A. Aouchiche","Alemão","A. Aouchiche","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2002-07-15T00:00","1998-04-01T00:00","2002-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6417","0.0625",,"Angeliño","A. Abdu","Angeliño","A. Abdu","0.125","0.125","1997-01-04T00:00","1996-08-08T00:00","1997-01-04T00:00","1996-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6528","0.08333333333333331",,"Andrew","Avilés","Andrew","Avilés","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1997-08-17T00:00","2001-07-01T00:00","1997-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5679","0.16666666666666669",,"Andrew","A. Alese","Andrew","A. Alese","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2001-01-17T00:00","2001-07-01T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_7538","0.08333333333333331",,"Artur","Alkain","Artur","Alkain","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","1997-06-26T00:00","1996-03-11T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9501","0.09999999999999998",,"Anuar","A. Aiki","Anuar","A. Aiki","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2005-06-25T00:00","1995-01-15T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10142","0.15000000000000002",,"Artur","A. Abdulqader","Artur","A. Abdulqader","0.30000000000000004","0.30000000000000004","1996-03-11T00:00","2002-01-01T00:00","1996-03-11T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6447","0.125",,"Artur","André Anderson","Artur","André Anderson","0.25","0.25","1996-03-11T00:00","1999-09-23T00:00","1996-03-11T00:00","1999-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_3250","0.08333333333333331",,"Andrew","A. Ajeti","Andrew","A. Ajeti","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1997-02-26T00:00","2001-07-01T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9410","0.125",,"Aziz","Altimira","Aziz","Altimira","0.25","0.25","1998-11-10T00:00","2001-03-28T00:00","1998-11-10T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9654","0.08333333333333331",,"Aziz","Aceves","Aziz","Aceves","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","2003-07-26T00:00","1998-11-10T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8105","0.16666666666666669",,"Alemão","A. Aceves","Alemão","A. Aceves","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2001-03-28T00:00","1998-04-01T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4686","0.14285714285714285",,"Andrigo","Artur","Andrigo","Artur","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1996-03-11T00:00","1995-02-27T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6442","0.2",,"Artur","A. Abqar","Artur","A. Abqar","0.4","0.4","1996-03-11T00:00","1999-03-10T00:00","1996-03-11T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_3115","0.25",,"Andrigo","Angeliño","Andrigo","Angeliño","0.5","0.5","1995-02-27T00:00","1997-01-04T00:00","1995-02-27T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10183","0.2142857142857143",,"Andrigo","A. Aourir","Andrigo","A. Aourir","0.4285714285714286","0.4285714285714286","1995-02-27T00:00","2004-10-06T00:00","1995-02-27T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7392","0.09999999999999998",,"Alexsandro","Atienza","Alexsandro","Atienza","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1999-05-27T00:00","1999-08-09T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9916","0.1875",,"Angeliño","A. Arioli","Angeliño","A. Arioli","0.375","0.375","1997-01-04T00:00","2003-05-24T00:00","1997-01-04T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7982","0.0625",,"Angeliño","Arribas","Angeliño","Arribas","0.125","0.125","1997-01-04T00:00","2001-09-30T00:00","1997-01-04T00:00","2001-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6410","0.1875",,"Angeliño","Aloísio","Angeliño","Aloísio","0.375","0.375","1997-01-04T00:00","1996-05-03T00:00","1997-01-04T00:00","1996-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10056","0.125",,"Angeliño","A. Ahmed","Angeliño","A. Ahmed","0.25","0.25","1997-01-04T00:00","2000-10-10T00:00","1997-01-04T00:00","2000-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_7330","0.16666666666666669",,"Anuar","Arambarri","Anuar","Arambarri","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1998-01-31T00:00","1995-01-15T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5046","0.13636363636363635",,"Adson","A. Ahmedhodžić","Adson","A. Ahmedhodžić","0.2727272727272727","0.2727272727272727","2000-10-06T00:00","1999-03-26T00:00","2000-10-06T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7226","0.14285714285714285",,"Adson","A. Andrade","Adson","A. Andrade","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","1998-10-16T00:00","2000-10-06T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_2934","0.15000000000000002",,"Alexsandro","Akapo","Alexsandro","Akapo","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1993-03-12T00:00","1999-08-09T00:00","1993-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7226","0.125",,"Aziz","A. Andrade","Aziz","A. Andrade","0.25","0.25","1998-11-10T00:00","1998-10-16T00:00","1998-11-10T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10300","0.15000000000000002",,"Alexsandro","A. Anello","Alexsandro","A. Anello","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2002-04-22T00:00","1999-08-09T00:00","2002-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5046","0.125",,"Aziz","A. Ahmedhodžić","Aziz","A. Ahmedhodžić","0.25","0.25","1998-11-10T00:00","1999-03-26T00:00","1998-11-10T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_8796","0.25",,"Adson","Antony","Adson","Antony","0.5","0.5","2000-10-06T00:00","2001-09-08T00:00","2000-10-06T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8796","0.08333333333333331",,"Aziz","Antony","Aziz","Antony","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","2001-09-08T00:00","1998-11-10T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1751","0.14285714285714285",,"Aziz","Arbilla","Aziz","Arbilla","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","1987-05-15T00:00","1998-11-10T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10209","0.08333333333333331",,"Anuar","Alemão","Anuar","Alemão","0.16666666666666663","0.16666666666666663","1995-01-15T00:00","2002-11-06T00:00","1995-01-15T00:00","2002-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5007","0.2",,"Adson","Aarón","Adson","Aarón","0.4","0.4","2000-10-06T00:00","1997-04-22T00:00","2000-10-06T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1511","0.09999999999999998",,"Aziz","Aitor","Aziz","Aitor","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1991-05-03T00:00","1998-11-10T00:00","1991-05-03T00:00","0.0","0.0"
