"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator2Years record1Value","[1] PlayerBirthdateComparator2Years record2Value","[1] PlayerBirthdateComparator2Years record1PreprocessedValue","[1] PlayerBirthdateComparator2Years record2PreprocessedValue","[1] PlayerBirthdateComparator2Years similarity","[1] PlayerBirthdateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_3773","eafc_6199","1.0",,"Pascu","Pascu","Pascu","Pascu","1.0","1.0","2000-04-02T00:00","2000-04-02T00:00","2000-04-02T00:00","2000-04-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8047","eafc_6058","0.0",,"Patrick Mainka","Pablo Martínez","Patrick Mainka","Pablo Martínez","0.0","0.0","1994-11-06T00:00","1998-02-22T00:00","1994-11-06T00:00","1998-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9371","eafc_1058","0.0",,"Fabrício","Falcao","Fabrício","Falcao","0.0","0.0","2000-10-08T00:00","1986-02-10T00:00","2000-10-08T00:00","1986-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9490","eafc_3954","0.0",,"Jony","Josan","Jony","Josan","0.0","0.0","1991-07-09T00:00","1989-12-03T00:00","1991-07-09T00:00","1989-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6767","eafc_7162","1.0",,"Manu Sánchez","Manu Sánchez","Manu Sánchez","Manu Sánchez","1.0","1.0","2000-08-24T00:00","2000-08-24T00:00","2000-08-24T00:00","2000-08-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2184","eafc_2302","0.0",,"Andrés Perea","Andreas Pereira","Andrés Perea","Andreas Pereira","0.0","0.0","2000-11-14T00:00","1996-01-01T00:00","2000-11-14T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5283","eafc_3286","0.0",,"Marcelo","Malcom","Marcelo","Malcom","0.0","0.0","1989-07-27T00:00","1997-02-26T00:00","1989-07-27T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5434","eafc_5677","0.0",,"Belloumi","Berrocal","Belloumi","Berrocal","0.0","0.0","2002-06-01T00:00","1999-12-05T00:00","2002-06-01T00:00","1999-12-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4694","eafc_7020","0.0",,"Richard","Riki","Richard","Riki","0.0","0.0","1994-02-18T00:00","1997-09-25T00:00","1994-02-18T00:00","1997-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6353","eafc_10281","0.0",,"José Machín","João Marques","José Machín","João Marques","0.0","0.0","1996-08-14T00:00","2002-02-13T00:00","1996-08-14T00:00","2002-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9074","eafc_10444","0.0",,"Bruno Martella","Brais Martínez","Bruno Martella","Brais Martínez","0.0","0.0","1992-08-14T00:00","2001-12-13T00:00","1992-08-14T00:00","2001-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6735","eafc_8039","0.25",,"Alberto Marí","Alejandro Marcos","Alberto Marí","Alejandro Marcos","0.0","0.0","2001-07-11T00:00","2000-02-29T00:00","2001-07-11T00:00","2000-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_7990","eafc_7424","0.0",,"Bernardo","Benito","Bernardo","Benito","0.0","0.0","1995-05-14T00:00","1998-09-07T00:00","1995-05-14T00:00","1998-09-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6978","eafc_10499","0.0",,"Kike García","Kialonda Gaspar","Kike García","Kialonda Gaspar","0.0","0.0","1989-11-25T00:00","1997-09-27T00:00","1989-11-25T00:00","1997-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9582","eafc_3782","1.0",,"Jorge Pombo","Jorge Pombo","Jorge Pombo","Jorge Pombo","1.0","1.0","1994-02-22T00:00","1994-02-22T00:00","1994-02-22T00:00","1994-02-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6551","eafc_10560","0.16666666666666666",,"Sergi Roberto","Sergi Rosanas","Sergi Roberto","Sergi Rosanas","0.3333333333333333","0.3333333333333333","1992-02-07T00:00","2001-01-29T00:00","1992-02-07T00:00","2001-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9316","eafc_3038","1.0",,"Sebas Moyano","Sebas Moyano","Sebas Moyano","Sebas Moyano","1.0","1.0","1997-03-23T00:00","1997-03-23T00:00","1997-03-23T00:00","1997-03-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6327","eafc_6529","0.25",,"Jovane","Joaquín","Jovane","Joaquín","0.0","0.0","1998-06-14T00:00","1999-03-10T00:00","1998-06-14T00:00","1999-03-10T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6921","eafc_7840","1.0",,"Martín Calderón","Martín Calderón","Martín Calderón","Martín Calderón","1.0","1.0","1999-03-01T00:00","1999-03-01T00:00","1999-03-01T00:00","1999-03-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7098","eafc_2987","0.25",,"Casemiro","Cafú","Casemiro","Cafú","0.0","0.0","1992-02-23T00:00","1993-02-26T00:00","1992-02-23T00:00","1993-02-26T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5287","eafc_3943","0.0",,"Fabiano","Fali","Fabiano","Fali","0.0","0.0","2000-03-14T00:00","1993-08-12T00:00","2000-03-14T00:00","1993-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7457","eafc_10141","1.0",,"João Gomes","João Gomes","João Gomes","João Gomes","1.0","1.0","2001-02-12T00:00","2001-02-12T00:00","2001-02-12T00:00","2001-02-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2154","eafc_4308","0.16666666666666666",,"José Martínez","José Machín","José Martínez","José Machín","0.3333333333333333","0.3333333333333333","1994-08-07T00:00","1996-08-14T00:00","1994-08-07T00:00","1996-08-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5290","eafc_3292","0.0",,"Wallisson","Walace","Wallisson","Walace","0.0","0.0","1997-09-23T00:00","1995-04-04T00:00","1997-09-23T00:00","1995-04-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8960","eafc_1999","1.0",,"Eric Botteghin","Eric Botteghin","Eric Botteghin","Eric Botteghin","1.0","1.0","1987-08-31T00:00","1987-08-31T00:00","1987-08-31T00:00","1987-08-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5446","eafc_9471","0.0",,"Mansur","Magrão","Mansur","Magrão","0.0","0.0","1993-04-17T00:00","2000-05-15T00:00","1993-04-17T00:00","2000-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10347","eafc_2761","0.25",,"Cafú","Camacho","Cafú","Camacho","0.0","0.0","1993-02-26T00:00","1994-06-23T00:00","1993-02-26T00:00","1994-06-23T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_7385","eafc_7125","0.0",,"David Brooks","Daniel Bragança","David Brooks","Daniel Bragança","0.0","0.0","1997-07-08T00:00","1999-05-27T00:00","1997-07-08T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5017","eafc_8477","1.0",,"André Franco","André Franco","André Franco","André Franco","1.0","1.0","1998-04-12T00:00","1998-04-12T00:00","1998-04-12T00:00","1998-04-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1069","eafc_8406","0.0",,"Calegari","Cantero","Calegari","Cantero","0.0","0.0","2002-02-27T00:00","2000-06-08T00:00","2002-02-27T00:00","2000-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5965","eafc_4128","0.0",,"Frank Anguissa","Fred Aníbão","Frank Anguissa","Fred Aníbão","0.0","0.0","1995-11-16T00:00","1992-02-29T00:00","1995-11-16T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7043","eafc_6529","0.0",,"Jorginho","Joaquín","Jorginho","Joaquín","0.0","0.0","1991-12-20T00:00","1999-03-10T00:00","1991-12-20T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3197","eafc_2558","0.0",,"Hildeberto","Higinio","Hildeberto","Higinio","0.0","0.0","1996-03-02T00:00","1993-10-19T00:00","1996-03-02T00:00","1993-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9575","eafc_11154","0.16666666666666666",,"Saúl García","Santi García","Saúl García","Santi García","0.3333333333333333","0.3333333333333333","1994-11-09T00:00","2001-08-29T00:00","1994-11-09T00:00","2001-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6957","eafc_5928","0.25",,"Antonio Sivera","André Silva","Antonio Sivera","André Silva","0.0","0.0","1996-08-11T00:00","1997-06-03T00:00","1996-08-11T00:00","1997-06-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6409","eafc_5539","0.0",,"Joselito","Joca","Joselito","Joca","0.0","0.0","2004-02-09T00:00","1996-01-30T00:00","2004-02-09T00:00","1996-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6225","eafc_8843","0.0",,"Matías Viña","Marc Vidal","Matías Viña","Marc Vidal","0.0","0.0","1997-11-09T00:00","2000-02-14T00:00","1997-11-09T00:00","2000-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9454","eafc_6530","1.0",,"Iván Martos","Iván Martos","Iván Martos","Iván Martos","1.0","1.0","1997-05-15T00:00","1997-05-15T00:00","1997-05-15T00:00","1997-05-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9223","eafc_6122","1.0",,"Borja Garcés","Borja Garcés","Borja Garcés","Borja Garcés","1.0","1.0","1999-08-06T00:00","1999-08-06T00:00","1999-08-06T00:00","1999-08-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6684","eafc_8971","1.0",,"Luiz Henrique","Luiz Henrique","Luiz Henrique","Luiz Henrique","1.0","1.0","2001-01-02T00:00","2001-01-02T00:00","2001-01-02T00:00","2001-01-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1199","eafc_4350","1.0",,"Jamiro Monteiro","Jamiro Monteiro","Jamiro Monteiro","Jamiro Monteiro","1.0","1.0","1993-11-23T00:00","1993-11-23T00:00","1993-11-23T00:00","1993-11-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10805","eafc_4131","0.0",,"Kaan Caliskaner","Kaíquão Castro","Kaan Caliskaner","Kaíquão Castro","0.0","0.0","1999-11-03T00:00","1996-02-29T00:00","1999-11-03T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6340","eafc_2881","0.0",,"Andrea Carboni","Ander Capa","Andrea Carboni","Ander Capa","0.0","0.0","2001-02-04T00:00","1992-02-08T00:00","2001-02-04T00:00","1992-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5685","eafc_11140","0.0",,"Nicolas Pallois","Nico Paz","Nicolas Pallois","Nico Paz","0.0","0.0","1987-09-19T00:00","2004-09-08T00:00","1987-09-19T00:00","2004-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7043","eafc_4759","0.0",,"Jorginho","John","Jorginho","John","0.0","0.0","1991-12-20T00:00","1996-02-13T00:00","1991-12-20T00:00","1996-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6936","eafc_1590","1.0",,"Ignasi Miquel","Ignasi Miquel","Ignasi Miquel","Ignasi Miquel","1.0","1.0","1992-09-28T00:00","1992-09-28T00:00","1992-09-28T00:00","1992-09-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6907","eafc_3943","1.0",,"Fali","Fali","Fali","Fali","1.0","1.0","1993-08-12T00:00","1993-08-12T00:00","1993-08-12T00:00","1993-08-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6607","eafc_2850","0.0",,"Martín Merquelanz","Maikel Mesa","Martín Merquelanz","Maikel Mesa","0.0","0.0","1995-06-12T00:00","1991-05-03T00:00","1995-06-12T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4034","eafc_1650","0.0",,"Davy Roef","Dani Rodríguez","Davy Roef","Dani Rodríguez","0.0","0.0","1994-02-06T00:00","1988-06-06T00:00","1994-02-06T00:00","1988-06-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7187","eafc_4739","0.0",,"Joelinton","Jota","Joelinton","Jota","0.0","0.0","1996-08-14T00:00","1999-03-30T00:00","1996-08-14T00:00","1999-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3763","eafc_4962","0.0",,"Manel Royo","Marc Roca","Manel Royo","Marc Roca","0.0","0.0","1994-02-28T00:00","1996-11-26T00:00","1994-02-28T00:00","1996-11-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2646","eafc_7090","0.16666666666666666",,"Tiago Estevão","Tiago Esgaio","Tiago Estevão","Tiago Esgaio","0.3333333333333333","0.3333333333333333","2002-05-13T00:00","1995-08-01T00:00","2002-05-13T00:00","1995-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3055","eafc_11459","0.0",,"Lishan Shi","Liu Shibo","Lishan Shi","Liu Shibo","0.0","0.0","2003-06-24T00:00","1997-05-20T00:00","2003-06-24T00:00","1997-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9053","eafc_1517","0.0",,"Jakub Labojko","Javi Lara","Jakub Labojko","Javi Lara","0.0","0.0","1997-10-03T00:00","1985-12-04T00:00","1997-10-03T00:00","1985-12-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9610","eafc_8978","1.0",,"Arnau Ortiz","Arnau Ortiz","Arnau Ortiz","Arnau Ortiz","1.0","1.0","2001-10-29T00:00","2001-10-29T00:00","2001-10-29T00:00","2001-10-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3795","eafc_8382","1.0",,"Enric Llansana","Enric Llansana","Enric Llansana","Enric Llansana","1.0","1.0","2001-04-12T00:00","2001-04-12T00:00","2001-04-12T00:00","2001-04-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3353","eafc_10118","0.5",,"Malcom","Marlon","Malcom","Marlon","0.0","0.0","1997-02-26T00:00","1997-09-15T00:00","1997-02-26T00:00","1997-09-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1025","eafc_3685","1.0",,"Sergio Santos","Sergio Santos","Sergio Santos","Sergio Santos","1.0","1.0","1994-09-04T00:00","1994-09-04T00:00","1994-09-04T00:00","1994-09-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5453","eafc_10209","0.0",,"Aloísio","Alemão","Aloísio","Alemão","0.0","0.0","1996-05-03T00:00","2002-11-06T00:00","1996-05-03T00:00","2002-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2397","eafc_1766","1.0",,"Cristian Tello","Cristian Tello","Cristian Tello","Cristian Tello","1.0","1.0","1991-08-11T00:00","1991-08-19T00:00","1991-08-11T00:00","1991-08-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9092","eafc_4988","0.0",,"Mattia Compagnon","Martin Cordeia","Mattia Compagnon","Martin Cordeia","0.0","0.0","2001-11-06T00:00","1996-02-29T00:00","2001-11-06T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7796","eafc_4648","0.0",,"Jordy Makengo","José Matos","Jordy Makengo","José Matos","0.0","0.0","2001-08-03T00:00","1995-05-06T00:00","2001-08-03T00:00","1995-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5481","eafc_6297","0.0",,"Vitinha","Vinícius","Vitinha","Vinícius","0.0","0.0","2000-02-13T00:00","1995-03-22T00:00","2000-02-13T00:00","1995-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7749","eafc_10566","0.0",,"Jordan","Jorquera","Jordan","Jorquera","0.0","0.0","1996-04-26T00:00","2000-08-19T00:00","1996-04-26T00:00","2000-08-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3445","eafc_3718","0.25",,"Romarinho","Ronivaldo","Romarinho","Ronivaldo","0.0","0.0","1990-12-12T00:00","1989-03-24T00:00","1990-12-12T00:00","1989-03-24T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_4423","eafc_7830","0.0",,"Michy Batshuayi","Miguel Baeza","Michy Batshuayi","Miguel Baeza","0.0","0.0","1993-10-02T00:00","2000-03-27T00:00","1993-10-02T00:00","2000-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5107","eafc_10236","0.0",,"Pablo","Paulinho","Pablo","Paulinho","0.0","0.0","2004-01-02T00:00","1999-09-21T00:00","2004-01-02T00:00","1999-09-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9880","eafc_4845","1.0",,"Rúben Vinagre","Rúben Vinagre","Rúben Vinagre","Rúben Vinagre","1.0","1.0","1999-04-09T00:00","1999-04-09T00:00","1999-04-09T00:00","1999-04-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9218","eafc_4995","0.0",,"Nicolás Castro","Nito Carbelho","Nicolás Castro","Nito Carbelho","0.0","0.0","2000-11-01T00:00","1992-02-29T00:00","2000-11-01T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5271","eafc_10818","1.0",,"Hélio Varela","Hélio Varela","Hélio Varela","Hélio Varela","1.0","1.0","2002-05-03T00:00","2002-05-03T00:00","2002-05-03T00:00","2002-05-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9756","eafc_4396","0.25",,"Joe Aribo","José Arnáiz","Joe Aribo","José Arnáiz","0.0","0.0","1996-07-21T00:00","1995-04-15T00:00","1996-07-21T00:00","1995-04-15T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_9703","eafc_7886","1.0",,"Juanma Bravo","Juanma Bravo","Juanma Bravo","Juanma Bravo","1.0","1.0","1998-02-10T00:00","1998-02-10T00:00","1998-02-10T00:00","1998-02-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5257","eafc_1034","0.0",,"Rafael Alcobia","Raúl Albiol","Rafael Alcobia","Raúl Albiol","0.0","0.0","2003-06-22T00:00","1985-09-04T00:00","2003-06-22T00:00","1985-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9595","eafc_1616","0.0",,"Piña","Pizzi","Piña","Pizzi","0.0","0.0","1994-10-30T00:00","1989-10-06T00:00","1994-10-30T00:00","1989-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5123","eafc_3351","0.0",,"Manu","Mata","Manu","Mata","0.0","0.0","2001-06-12T00:00","1988-10-24T00:00","2001-06-12T00:00","1988-10-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5003","eafc_7023","1.0",,"David Carmo","David Carmo","David Carmo","David Carmo","1.0","1.0","1999-07-19T00:00","1999-07-19T00:00","1999-07-19T00:00","1999-07-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9387","eafc_8487","0.16666666666666666",,"Iker Undabarrena","Iker Unzueta","Iker Undabarrena","Iker Unzueta","0.3333333333333333","0.3333333333333333","1995-05-18T00:00","1998-08-04T00:00","1995-05-18T00:00","1998-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9205","eafc_3720","1.0",,"Diego González","Diego González","Diego González","Diego González","1.0","1.0","1995-01-28T00:00","1995-01-28T00:00","1995-01-28T00:00","1995-01-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5372","eafc_10615","1.0",,"Pedro Pinho","Pedro Pinho","Pedro Pinho","Pedro Pinho","1.0","1.0","2000-04-06T00:00","2000-04-06T00:00","2000-04-06T00:00","2000-04-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6111","eafc_6830","0.0",,"Patric","Paulino","Patric","Paulino","0.0","0.0","1993-04-17T00:00","1997-06-27T00:00","1993-04-17T00:00","1997-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6887","eafc_3411","0.25",,"Pep Chavarría","Pedro Chirivella","Pep Chavarría","Pedro Chirivella","0.0","0.0","1998-04-10T00:00","1997-05-23T00:00","1998-04-10T00:00","1997-05-23T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5281","eafc_4774","0.25",,"Maracás","Martínez","Maracás","Martínez","0.0","0.0","1994-04-27T00:00","1993-02-12T00:00","1994-04-27T00:00","1993-02-12T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2568","eafc_1034","0.0",,"Rayan Al-Mousa","Raúl Albiol","Rayan Al-Mousa","Raúl Albiol","0.0","0.0","1994-07-24T00:00","1985-09-04T00:00","1994-07-24T00:00","1985-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9459","eafc_6572","1.0",,"Javi Mier","Javi Mier","Javi Mier","Javi Mier","1.0","1.0","1999-02-04T00:00","1999-02-04T00:00","1999-02-04T00:00","1999-02-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9101","eafc_8495","0.0",,"Andrea Masiello","Ander Martín","Andrea Masiello","Ander Martín","0.0","0.0","1986-02-05T00:00","2000-11-16T00:00","1986-02-05T00:00","2000-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9320","eafc_10283","0.0",,"Masca","Marvel","Masca","Marvel","0.0","0.0","2000-05-15T00:00","2003-01-07T00:00","2000-05-15T00:00","2003-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7673","eafc_3718","0.0",,"Rogério","Ronivaldo","Rogério","Ronivaldo","0.0","0.0","1998-01-13T00:00","1989-03-24T00:00","1998-01-13T00:00","1989-03-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8087","eafc_5038","1.0",,"Pedro Díaz","Pedro Díaz","Pedro Díaz","Pedro Díaz","1.0","1.0","1998-06-05T00:00","1998-06-05T00:00","1998-06-05T00:00","1998-06-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4946","eafc_4041","0.0",,"Alp Arda","Alam Araújo","Alp Arda","Alam Araújo","0.0","0.0","1995-06-07T00:00","1992-02-29T00:00","1995-06-07T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5263","eafc_9406","0.0",,"Maurício","Mantilla","Maurício","Mantilla","0.0","0.0","1988-10-21T00:00","2000-05-09T00:00","1988-10-21T00:00","2000-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4845","eafc_1780","0.0",,"Massanga Matondo","Marc Martínez","Massanga Matondo","Marc Martínez","0.0","0.0","1999-08-17T00:00","1990-05-04T00:00","1999-08-17T00:00","1990-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7111","eafc_4105","0.0",,"Antony","Antonaldinho","Antony","Antonaldinho","0.0","0.0","2000-02-24T00:00","1988-02-29T00:00","2000-02-24T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3349","eafc_1022","0.0",,"Neymar","Negredo","Neymar","Negredo","0.0","0.0","1992-02-05T00:00","1985-08-20T00:00","1992-02-05T00:00","1985-08-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10070","eafc_7932","0.0",,"Michael Rose","Miguel Rodríguez","Michael Rose","Miguel Rodríguez","0.0","0.0","1995-10-11T00:00","2003-04-29T00:00","1995-10-11T00:00","2003-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3353","eafc_3286","1.0",,"Malcom","Malcom","Malcom","Malcom","1.0","1.0","1997-02-26T00:00","1997-02-26T00:00","1997-02-26T00:00","1997-02-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9520","eafc_8982","1.0",,"Pedro Benito","Pedro Benito","Pedro Benito","Pedro Benito","1.0","1.0","2000-03-27T00:00","2000-03-27T00:00","2000-03-27T00:00","2000-03-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5471","eafc_10283","0.0",,"Marquinhos","Marvel","Marquinhos","Marvel","0.0","0.0","1994-05-14T00:00","2003-01-07T00:00","1994-05-14T00:00","2003-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9400","eafc_4308","0.16666666666666666",,"José Marsà","José Machín","José Marsà","José Machín","0.3333333333333333","0.3333333333333333","2002-03-04T00:00","1996-08-14T00:00","2002-03-04T00:00","1996-08-14T00:00","0.0","0.0"
