"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_5699","eafc_10209","0.07499999999999998",,"Adson","Alemão","Adson","Alemão","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","2002-11-06T00:00","2000-10-06T00:00","2002-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6019","0.08999999999999998",,"Anuar","Alfon","Anuar","Alfon","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1999-05-04T00:00","1995-01-15T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_4561","0.08999999999999998",,"Adson","Aleñá","Adson","Aleñá","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1998-01-05T00:00","2000-10-06T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8769","0.07499999999999998",,"Alemão","Abner","Alemão","Abner","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2000-05-27T00:00","1998-04-01T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9856","0.225",,"Alemão","Alcedo","Alemão","Alcedo","0.5","0.5","1998-04-01T00:00","2001-02-05T00:00","1998-04-01T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5992","0.12857142857142856",,"Andrigo","A. Appiah","Andrigo","A. Appiah","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2001-01-05T00:00","1995-02-27T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_6746","0.08999999999999998",,"Adson","André Almeida","Adson","André Almeida","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2000-05-30T00:00","2000-10-06T00:00","2000-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10834","0.12857142857142856",,"Anuar","Arribas","Anuar","Arribas","0.2857142857142857","0.2857142857142857","1995-01-15T00:00","2003-02-10T00:00","1995-01-15T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9850","0.08999999999999998",,"Alemão","A. Abdulraouf","Alemão","A. Abdulraouf","0.19999999999999996","0.19999999999999996","1998-04-01T00:00","2004-01-31T00:00","1998-04-01T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_11448","0.12857142857142856",,"Artur","Andrigo","Artur","Andrigo","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","1995-02-27T00:00","1996-03-11T00:00","1995-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5979","0.1125",,"Angeliño","A. Aremu","Angeliño","A. Aremu","0.25","0.25","1997-01-04T00:00","1999-10-03T00:00","1997-01-04T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_3645","0.07499999999999998",,"Andrew","Akieme","Andrew","Akieme","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1997-12-16T00:00","2001-07-01T00:00","1997-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4283","0.375",,"Artur","Arthur","Artur","Arthur","0.8333333333333334","0.8333333333333334","1996-03-11T00:00","1996-08-12T00:00","1996-03-11T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10359","0.375",,"Artur","Arthur","Artur","Arthur","0.8333333333333334","0.8333333333333334","1996-03-11T00:00","2003-03-01T00:00","1996-03-11T00:00","2003-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4041","0.15000000000000002",,"Artur","Alam Araújo","Artur","Alam Araújo","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1992-02-29T00:00","1996-03-11T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4733","0.07499999999999998",,"Andrew","A. Albers","Andrew","A. Albers","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1990-03-23T00:00","2001-07-01T00:00","1990-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5753","0.06428571428571431",,"Andrigo","A. Akinola","Andrigo","A. Akinola","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2000-01-20T00:00","1995-02-27T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10456","0.18000000000000002",,"Adson","Alan","Adson","Alan","0.4","0.4","2000-10-06T00:00","2000-03-08T00:00","2000-10-06T00:00","2000-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5176","0.1125",,"Anuar","A. Abdallah","Anuar","A. Abdallah","0.25","0.25","1995-01-15T00:00","1997-08-18T00:00","1995-01-15T00:00","1997-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5007","0.07499999999999998",,"Alemão","Aarón","Alemão","Aarón","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1997-04-22T00:00","1998-04-01T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_10684","0.05625",,"Andrew","Altimira","Andrew","Altimira","0.125","0.125","2001-07-01T00:00","2001-08-25T00:00","2001-07-01T00:00","2001-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_6712","0.07499999999999998",,"Adson","Altube","Adson","Altube","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","2000-02-22T00:00","2000-10-06T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7226","0.07499999999999998",,"Alemão","A. Andrade","Alemão","A. Andrade","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1998-10-16T00:00","1998-04-01T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8796","0.07499999999999998",,"Alemão","Antony","Alemão","Antony","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2001-09-08T00:00","1998-04-01T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5046","0.12272727272727273",,"Alemão","A. Ahmedhodžić","Alemão","A. Ahmedhodžić","0.2727272727272727","0.2727272727272727","1998-04-01T00:00","1999-03-26T00:00","1998-04-01T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1269","0.15000000000000002",,"Adson","A. Adomah","Adson","A. Adomah","0.33333333333333337","0.33333333333333337","2000-10-06T00:00","1987-12-13T00:00","2000-10-06T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1339","0.12857142857142856",,"Aziz","Aridane","Aziz","Aridane","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","1989-03-23T00:00","1998-11-10T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9782","0.18000000000000002",,"Anuar","Adu Ares","Anuar","Adu Ares","0.4","0.4","1995-01-15T00:00","2001-10-12T00:00","1995-01-15T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_2696","0.06428571428571431",,"Andrigo","Alisson","Andrigo","Alisson","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1992-10-02T00:00","1995-02-27T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_6645","0.13500000000000004",,"Alexsandro","Anderson","Alexsandro","Anderson","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1998-01-03T00:00","1999-08-09T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_8698","0.08999999999999998",,"Anuar","A. Abdijanovic","Anuar","A. Abdijanovic","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2001-03-03T00:00","1995-01-15T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_4686","0.05625",,"Angeliño","Artur","Angeliño","Artur","0.125","0.125","1997-01-04T00:00","1996-03-11T00:00","1997-01-04T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9154","0.07499999999999998",,"Andrew","A. Ahoussou","Andrew","A. Ahoussou","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2003-12-22T00:00","2001-07-01T00:00","2003-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_11662","0.13500000000000004",,"Alexsandro","A. Abdusalam","Alexsandro","A. Abdusalam","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2003-01-05T00:00","1999-08-09T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9916","0.04499999999999999",,"Alexsandro","A. Arioli","Alexsandro","A. Arioli","0.09999999999999998","0.09999999999999998","1999-08-09T00:00","2003-05-24T00:00","1999-08-09T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10815","0.08999999999999998",,"Anuar","A. Arena","Anuar","A. Arena","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2000-08-03T00:00","1995-01-15T00:00","2000-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_3218","0.19999999999999998",,"Adson","A. Armstrong","Adson","A. Armstrong","0.4444444444444444","0.4444444444444444","2000-10-06T00:00","1997-02-10T00:00","2000-10-06T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1569","0.15000000000000002",,"Aziz","Adrián","Aziz","Adrián","0.33333333333333337","0.33333333333333337","1998-11-10T00:00","1987-01-03T00:00","1998-11-10T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9099","0.13500000000000004",,"Andrigo","A. Aventisian","Andrigo","A. Aventisian","0.30000000000000004","0.30000000000000004","1995-02-27T00:00","2002-08-17T00:00","1995-02-27T00:00","2002-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_7330","0.15000000000000002",,"Artur","Arambarri","Artur","Arambarri","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1998-01-31T00:00","1996-03-11T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5979","0.12857142857142856",,"Andrigo","A. Aremu","Andrigo","A. Aremu","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1999-10-03T00:00","1995-02-27T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1133","0.12857142857142856",,"Andrigo","Adán","Andrigo","Adán","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1987-05-13T00:00","1995-02-27T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10142","0.08999999999999998",,"Andrigo","A. Abdulqader","Andrigo","A. Abdulqader","0.19999999999999996","0.19999999999999996","1995-02-27T00:00","2002-01-01T00:00","1995-02-27T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_2777","0.07499999999999998",,"Andrew","Aketxe","Andrew","Aketxe","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1993-12-30T00:00","2001-07-01T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_4673","0.1125",,"Angeliño","Allan Ardaújo","Angeliño","Allan Ardaújo","0.25","0.25","1997-01-04T00:00","1988-02-29T00:00","1997-01-04T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_11662","0.09999999999999999",,"Artur","A. Abdusalam","Artur","A. Abdusalam","0.2222222222222222","0.2222222222222222","1996-03-11T00:00","2003-01-05T00:00","1996-03-11T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_9501","0.08999999999999998",,"Artur","A. Aiki","Artur","A. Aiki","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2005-06-25T00:00","1996-03-11T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_6410","0.18000000000000002",,"Alexsandro","Aloísio","Alexsandro","Aloísio","0.4","0.4","1999-08-09T00:00","1996-05-03T00:00","1999-08-09T00:00","1996-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7982","0.08999999999999998",,"Alexsandro","Arribas","Alexsandro","Arribas","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2001-09-30T00:00","1999-08-09T00:00","2001-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8779","0.07499999999999998",,"Alemão","Agirrezabala","Alemão","Agirrezabala","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2000-12-26T00:00","1998-04-01T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8073","0.07499999999999998",,"Andrew","Ayesa","Andrew","Ayesa","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2001-04-02T00:00","2001-07-01T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_6417","0.08999999999999998",,"Alexsandro","A. Abdu","Alexsandro","A. Abdu","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1996-08-08T00:00","1999-08-09T00:00","1996-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7481","0.07499999999999998",,"Alemão","Antony","Alemão","Antony","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2000-02-24T00:00","1998-04-01T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_8493","0.225",,"Alexsandro","Aldasoro","Alexsandro","Aldasoro","0.5","0.5","1999-08-09T00:00","1999-06-05T00:00","1999-08-09T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10081","0.05625",,"Angeliño","A. Atta","Angeliño","A. Atta","0.125","0.125","1997-01-04T00:00","2003-01-14T00:00","1997-01-04T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6645","0.16875",,"Angeliño","Anderson","Angeliño","Anderson","0.375","0.375","1997-01-04T00:00","1998-01-03T00:00","1997-01-04T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9410","0.05625",,"Adson","Altimira","Adson","Altimira","0.125","0.125","2000-10-06T00:00","2001-03-28T00:00","2000-10-06T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_2941","0.13500000000000004",,"Alexsandro","Abner","Alexsandro","Abner","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1996-05-30T00:00","1999-08-09T00:00","1996-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8105","0.1125",,"Aziz","A. Aceves","Aziz","A. Aceves","0.25","0.25","1998-11-10T00:00","2001-03-28T00:00","1998-11-10T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10803","0.07499999999999998",,"Adson","Alemão","Adson","Alemão","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","1998-04-01T00:00","2000-10-06T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9654","0.07499999999999998",,"Adson","Aceves","Adson","Aceves","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","2003-07-26T00:00","2000-10-06T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9654","0.15000000000000002",,"Alemão","Aceves","Alemão","Aceves","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2003-07-26T00:00","1998-04-01T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7885","0.07499999999999998",,"Andrew","A. Azhil","Andrew","A. Azhil","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2001-04-10T00:00","2001-07-01T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9410","0.16875",,"Alemão","Altimira","Alemão","Altimira","0.375","0.375","1998-04-01T00:00","2001-03-28T00:00","1998-04-01T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9916","0.12857142857142856",,"Andrigo","A. Arioli","Andrigo","A. Arioli","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2003-05-24T00:00","1995-02-27T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9110","0.08999999999999998",,"Alexsandro","A. Adams","Alexsandro","A. Adams","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2000-01-29T00:00","1999-08-09T00:00","2000-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_6645","0.225",,"Andrigo","Anderson","Andrigo","Anderson","0.5","0.5","1995-02-27T00:00","1998-01-03T00:00","1995-02-27T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_3115","1.0",,"Angeliño","Angeliño","Angeliño","Angeliño","1.0","1.0","1997-01-04T00:00","1997-01-04T00:00","1997-01-04T00:00","1997-01-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6410","0.06428571428571431",,"Artur","Aloísio","Artur","Aloísio","0.1428571428571429","0.1428571428571429","1996-03-11T00:00","1996-05-03T00:00","1996-03-11T00:00","1996-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7481","0.225",,"Adson","Antony","Adson","Antony","0.5","0.5","2000-10-06T00:00","2000-02-24T00:00","2000-10-06T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4283","0.15000000000000002",,"Anuar","Arthur","Anuar","Arthur","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1996-08-12T00:00","1995-01-15T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4041","0.18000000000000002",,"Anuar","Alam Araújo","Anuar","Alam Araújo","0.4","0.4","1995-01-15T00:00","1992-02-29T00:00","1995-01-15T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6417","0.18000000000000002",,"Artur","A. Abdu","Artur","A. Abdu","0.4","0.4","1996-03-11T00:00","1996-08-08T00:00","1996-03-11T00:00","1996-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_8013","0.13500000000000004",,"Alexsandro","A. Alipour","Alexsandro","A. Alipour","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1995-11-11T00:00","1999-08-09T00:00","1995-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7481","0.07499999999999998",,"Aziz","Antony","Aziz","Antony","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","2000-02-24T00:00","1998-11-10T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_2710","0.13500000000000004",,"Alexsandro","A. Aseri","Alexsandro","A. Aseri","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1994-02-26T00:00","1999-08-09T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10815","0.08999999999999998",,"Adson","A. Arena","Adson","A. Arena","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2000-08-03T00:00","2000-10-06T00:00","2000-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4105","0.1125",,"Andrew","Antonaldinho","Andrew","Antonaldinho","0.25","0.25","2001-07-01T00:00","1988-02-29T00:00","2001-07-01T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10803","0.07499999999999998",,"Aziz","Alemão","Aziz","Alemão","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","1998-04-01T00:00","1998-11-10T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4673","0.19285714285714287",,"Andrigo","Allan Ardaújo","Andrigo","Allan Ardaújo","0.4285714285714286","0.4285714285714286","1995-02-27T00:00","1988-02-29T00:00","1995-02-27T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_8779","0.03750000000000002",,"Adson","Agirrezabala","Adson","Agirrezabala","0.08333333333333337","0.08333333333333337","2000-10-06T00:00","2000-12-26T00:00","2000-10-06T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_11045","0.15000000000000002",,"Andrigo","Astralaga","Andrigo","Astralaga","0.33333333333333337","0.33333333333333337","1995-02-27T00:00","2004-03-03T00:00","1995-02-27T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7260","0.07499999999999998",,"Alemão","A. Aouchiche","Alemão","A. Aouchiche","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2002-07-15T00:00","1998-04-01T00:00","2002-07-15T00:00","0.0","0.0"
