"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity","[2] PlayerBirthdateComparator10Years record1Value","[2] PlayerBirthdateComparator10Years record2Value","[2] PlayerBirthdateComparator10Years record1PreprocessedValue","[2] PlayerBirthdateComparator10Years record2PreprocessedValue","[2] PlayerBirthdateComparator10Years similarity","[2] PlayerBirthdateComparator10Years postproccesedSimilarity","[3] PlayerBirthdateComparator2Years record1Value","[3] PlayerBirthdateComparator2Years record2Value","[3] PlayerBirthdateComparator2Years record1PreprocessedValue","[3] PlayerBirthdateComparator2Years record2PreprocessedValue","[3] PlayerBirthdateComparator2Years similarity","[3] PlayerBirthdateComparator2Years postproccesedSimilarity","[4] PlayerBirthdateComparatorDay record1Value","[4] PlayerBirthdateComparatorDay record2Value","[4] PlayerBirthdateComparatorDay record1PreprocessedValue","[4] PlayerBirthdateComparatorDay record2PreprocessedValue","[4] PlayerBirthdateComparatorDay similarity","[4] PlayerBirthdateComparatorDay postproccesedSimilarity","[5] PlayerNameReverseComparator record1Value","[5] PlayerNameReverseComparator record2Value","[5] PlayerNameReverseComparator record1PreprocessedValue","[5] PlayerNameReverseComparator record2PreprocessedValue","[5] PlayerNameReverseComparator similarity","[5] PlayerNameReverseComparator postproccesedSimilarity","[6] PlayerClubComparatorLowerCaseJaccard record1Value","[6] PlayerClubComparatorLowerCaseJaccard record2Value","[6] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard similarity","[6] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[7] PlayerLeagueComparatorEqual record1Value","[7] PlayerLeagueComparatorEqual record2Value","[7] PlayerLeagueComparatorEqual record1PreprocessedValue","[7] PlayerLeagueComparatorEqual record2PreprocessedValue","[7] PlayerLeagueComparatorEqual similarity","[7] PlayerLeagueComparatorEqual postproccesedSimilarity"
"WekaMatchingRule","fm_3543","tm_1240",,"0","Ethan Butera","Ethan Zubak","Ethan Butera","Ethan Zubak","0.3333333333333333","0.3333333333333333","2006-04-16T00:00","1998-04-15T00:00","2006-04-16T00:00","1998-04-15T00:00","0.0","0.0","2006-04-16T00:00","1998-04-15T00:00","2006-04-16T00:00","1998-04-15T00:00","0.19999999999999996","0.19999999999999996","2006-04-16T00:00","1998-04-15T00:00","2006-04-16T00:00","1998-04-15T00:00","0.0","0.0","2006-04-16T00:00","1998-04-15T00:00","2006-04-16T00:00","1998-04-15T00:00","0.0","0.0","Ethan Butera","Zubak Ethan","Ethan Butera","Zubak Ethan","0.25","0.25","RSC Anderlecht","Nashville SC","rsc anderlecht","nashville sc","0.0","0.0","Jupiler Pro League",,"Jupiler Pro League",,"0.0","0.0"
"WekaMatchingRule","fm_5373","tm_5551",,"0","Samuel Dikoš","Samuel Gigot","Samuel Dikoš","Samuel Gigot","0.3333333333333333","0.3333333333333333","2006-03-13T00:00","1993-10-12T00:00","2006-03-13T00:00","1993-10-12T00:00","0.0","0.0","2006-03-13T00:00","1993-10-12T00:00","2006-03-13T00:00","1993-10-12T00:00","0.0","0.0","2006-03-13T00:00","1993-10-12T00:00","2006-03-13T00:00","1993-10-12T00:00","0.0","0.0","2006-03-13T00:00","1993-10-12T00:00","2006-03-13T00:00","1993-10-12T00:00","0.0","0.0","Samuel Dikoš","Gigot Samuel","Samuel Dikoš","Gigot Samuel","0.0","0.0","FC Groningen","Olympique Marseille","fc groningen","olympique marseille","0.0","0.0","Eredivisie",,"Eredivisie",,"0.0","0.0"
"WekaMatchingRule","fm_7879","tm_8709",,"0","Matteo Giolfo","Matteo Ricci","Matteo Giolfo","Matteo Ricci","0.3333333333333333","0.3333333333333333","2006-05-11T00:00","1994-05-27T00:00","2006-05-11T00:00","1994-05-27T00:00","0.0","0.0","2006-05-11T00:00","1994-05-27T00:00","2006-05-11T00:00","1994-05-27T00:00","0.0","0.0","2006-05-11T00:00","1994-05-27T00:00","2006-05-11T00:00","1994-05-27T00:00","0.0","0.0","2006-05-11T00:00","1994-05-27T00:00","2006-05-11T00:00","1994-05-27T00:00","0.0","0.0","Matteo Giolfo","Ricci Matteo","Matteo Giolfo","Ricci Matteo","0.15384615384615385","0.15384615384615385","Sampdoria","UC Sampdoria","sampdoria","uc sampdoria","0.5","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_7803","tm_4649",,"0","Federico Mosca","Federico Macheda","Federico Mosca","Federico Macheda","0.3333333333333333","0.3333333333333333","2005-08-08T00:00","1991-08-22T00:00","2005-08-08T00:00","1991-08-22T00:00","0.0","0.0","2005-08-08T00:00","1991-08-22T00:00","2005-08-08T00:00","1991-08-22T00:00","0.0","0.0","2005-08-08T00:00","1991-08-22T00:00","2005-08-08T00:00","1991-08-22T00:00","0.0","0.0","2005-08-08T00:00","1991-08-22T00:00","2005-08-08T00:00","1991-08-22T00:00","0.0","0.0","Federico Mosca","Macheda Federico","Federico Mosca","Macheda Federico","0.125","0.125","Udinese","MKE Ankaragücü","udinese","mke ankaragücü","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_17907","tm_10390",,"0","Trévor Letellier","Tim Goller","Trévor Letellier","Tim Goller","0.0","0.0","2006-01-26T00:00","2005-01-26T00:00","2006-01-26T00:00","2005-01-26T00:00","0.0","0.0","2006-01-26T00:00","2005-01-26T00:00","2006-01-26T00:00","2005-01-26T00:00","0.9","0.9","2006-01-26T00:00","2005-01-26T00:00","2006-01-26T00:00","2005-01-26T00:00","0.5","0.5","2006-01-26T00:00","2005-01-26T00:00","2006-01-26T00:00","2005-01-26T00:00","0.0","0.0","Trévor Letellier","Goller Tim","Trévor Letellier","Goller Tim","0.25","0.25","RC Lens","Hertha BSC","rc lens","hertha bsc","0.0","0.0","Ligue 1 Uber Eats",,"Ligue 1 Uber Eats",,"0.0","0.0"
"WekaMatchingRule","fm_14795","tm_1341",,"0","Helibelton Palacios","Nelson Palacio","Helibelton Palacios","Nelson Palacio","0.0","0.0","1993-06-09T00:00","2001-06-16T00:00","1993-06-09T00:00","2001-06-16T00:00","0.0","0.0","1993-06-09T00:00","2001-06-16T00:00","1993-06-09T00:00","2001-06-16T00:00","0.19999999999999996","0.19999999999999996","1993-06-09T00:00","2001-06-16T00:00","1993-06-09T00:00","2001-06-16T00:00","0.0","0.0","1993-06-09T00:00","2001-06-16T00:00","1993-06-09T00:00","2001-06-16T00:00","0.0","0.0","Helibelton Palacios","Palacio Nelson","Helibelton Palacios","Palacio Nelson","0.26315789473684215","0.26315789473684215","Elche","Real Salt Lake City","elche","real salt lake city","0.0","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_4594","tm_10781",,"0","Justin Bulang","Justin Duda","Justin Bulang","Justin Duda","0.3333333333333333","0.3333333333333333","2004-02-17T00:00","2003-02-05T00:00","2004-02-17T00:00","2003-02-05T00:00","0.0","0.0","2004-02-17T00:00","2003-02-05T00:00","2004-02-17T00:00","2003-02-05T00:00","0.9","0.9","2004-02-17T00:00","2003-02-05T00:00","2004-02-17T00:00","2003-02-05T00:00","0.5","0.5","2004-02-17T00:00","2003-02-05T00:00","2004-02-17T00:00","2003-02-05T00:00","0.0","0.0","Justin Bulang","Duda Justin","Justin Bulang","Duda Justin","0.23076923076923073","0.23076923076923073","Dynamo Dresden","Eintracht Braunschweig","dynamo dresden","eintracht braunschweig","0.0","0.0","3. Liga",,"3. Liga",,"0.0","0.0"
"WekaMatchingRule","fm_7421","tm_2005",,"0","Mattia Ortelli","Nils Ortel","Mattia Ortelli","Nils Ortel","0.0","0.0","2004-05-20T00:00","2004-05-20T00:00","2004-05-20T00:00","2004-05-20T00:00","1.0","1.0","2004-05-20T00:00","2004-05-20T00:00","2004-05-20T00:00","2004-05-20T00:00","1.0","1.0","2004-05-20T00:00","2004-05-20T00:00","2004-05-20T00:00","2004-05-20T00:00","1.0","1.0","2004-05-20T00:00","2004-05-20T00:00","2004-05-20T00:00","2004-05-20T00:00","1.0","1.0","Mattia Ortelli","Ortel Nils","Mattia Ortelli","Ortel Nils","0.2142857142857143","0.2142857142857143","Cremonese",,"cremonese","","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_9910","tm_4651",,"0","Deniz Ertaş","Deniz Ertas","Deniz Ertaş","Deniz Ertas","0.3333333333333333","0.3333333333333333","2005-03-20T00:00","2005-03-20T00:00","2005-03-20T00:00","2005-03-20T00:00","1.0","1.0","2005-03-20T00:00","2005-03-20T00:00","2005-03-20T00:00","2005-03-20T00:00","1.0","1.0","2005-03-20T00:00","2005-03-20T00:00","2005-03-20T00:00","2005-03-20T00:00","1.0","1.0","2005-03-20T00:00","2005-03-20T00:00","2005-03-20T00:00","2005-03-20T00:00","1.0","1.0","Deniz Ertaş","Ertas Deniz","Deniz Ertaş","Ertas Deniz","0.09090909090909094","0.09090909090909094","Konyaspor","Konyaspor","konyaspor","konyaspor","1.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_8326","tm_6406",,"0","Davide Zanoni","Davide Faraoni","Davide Zanoni","Davide Faraoni","0.3333333333333333","0.3333333333333333","2005-03-25T00:00","1991-10-25T00:00","2005-03-25T00:00","1991-10-25T00:00","0.0","0.0","2005-03-25T00:00","1991-10-25T00:00","2005-03-25T00:00","1991-10-25T00:00","0.0","0.0","2005-03-25T00:00","1991-10-25T00:00","2005-03-25T00:00","1991-10-25T00:00","0.0","0.0","2005-03-25T00:00","1991-10-25T00:00","2005-03-25T00:00","1991-10-25T00:00","0.0","0.0","Davide Zanoni","Faraoni Davide","Davide Zanoni","Faraoni Davide","0.2142857142857143","0.2142857142857143","Verona","Hellas Verona","verona","hellas verona","0.5","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_17526","tm_8228",,"0","Mathis Coudour","Mathis Touho","Mathis Coudour","Mathis Touho","0.3333333333333333","0.3333333333333333","2006-02-08T00:00","2004-11-24T00:00","2006-02-08T00:00","2004-11-24T00:00","0.0","0.0","2006-02-08T00:00","2004-11-24T00:00","2006-02-08T00:00","2004-11-24T00:00","0.8","0.8","2006-02-08T00:00","2004-11-24T00:00","2006-02-08T00:00","2004-11-24T00:00","0.0","0.0","2006-02-08T00:00","2004-11-24T00:00","2006-02-08T00:00","2004-11-24T00:00","0.0","0.0","Mathis Coudour","Touho Mathis","Mathis Coudour","Touho Mathis","0.1428571428571429","0.1428571428571429","AS Monaco","Amiens SC","as monaco","amiens sc","0.0","0.0","Ligue 1 Uber Eats",,"Ligue 1 Uber Eats",,"0.0","0.0"
"WekaMatchingRule","fm_8126","tm_9163",,"0","Giovanni Grotta","Giovanni Crociata","Giovanni Grotta","Giovanni Crociata","0.3333333333333333","0.3333333333333333","2004-10-15T00:00","1997-08-11T00:00","2004-10-15T00:00","1997-08-11T00:00","0.0","0.0","2004-10-15T00:00","1997-08-11T00:00","2004-10-15T00:00","1997-08-11T00:00","0.30000000000000004","0.30000000000000004","2004-10-15T00:00","1997-08-11T00:00","2004-10-15T00:00","1997-08-11T00:00","0.0","0.0","2004-10-15T00:00","1997-08-11T00:00","2004-10-15T00:00","1997-08-11T00:00","0.0","0.0","Giovanni Grotta","Crociata Giovanni","Giovanni Grotta","Crociata Giovanni","0.23529411764705888","0.23529411764705888","Palermo","Calcio Lecco 1912","palermo","calcio lecco 1912","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_4445","tm_4987",,"0","Jorg Schreuders","João Neves","Jorg Schreuders","João Neves","0.0","0.0","2004-09-09T00:00","2004-09-27T00:00","2004-09-09T00:00","2004-09-27T00:00","0.0","0.0","2004-09-09T00:00","2004-09-27T00:00","2004-09-09T00:00","2004-09-27T00:00","1.0","1.0","2004-09-09T00:00","2004-09-27T00:00","2004-09-09T00:00","2004-09-27T00:00","1.0","1.0","2004-09-09T00:00","2004-09-27T00:00","2004-09-09T00:00","2004-09-27T00:00","0.0","0.0","Jorg Schreuders","Neves João","Jorg Schreuders","Neves João","0.06666666666666665","0.06666666666666665","FC Groningen","SL Benfica","fc groningen","sl benfica","0.0","0.0","Eredivisie",,"Eredivisie",,"0.0","0.0"
"WekaMatchingRule","fm_7323","tm_6221",,"0","Mattia Ciucci","Mattia Viti","Mattia Ciucci","Mattia Viti","0.3333333333333333","0.3333333333333333","2002-11-11T00:00","2002-01-24T00:00","2002-11-11T00:00","2002-01-24T00:00","0.0","0.0","2002-11-11T00:00","2002-01-24T00:00","2002-11-11T00:00","2002-01-24T00:00","1.0","1.0","2002-11-11T00:00","2002-01-24T00:00","2002-11-11T00:00","2002-01-24T00:00","1.0","1.0","2002-11-11T00:00","2002-01-24T00:00","2002-11-11T00:00","2002-01-24T00:00","0.0","0.0","Mattia Ciucci","Viti Mattia","Mattia Ciucci","Viti Mattia","0.23076923076923073","0.23076923076923073","Salento","OGC Nice","salento","ogc nice","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_12952","tm_5604",,"0","Lemar Gordon","Leny Yoro","Lemar Gordon","Leny Yoro","0.0","0.0","2005-11-17T00:00","2005-11-13T00:00","2005-11-17T00:00","2005-11-13T00:00","0.0","0.0","2005-11-17T00:00","2005-11-13T00:00","2005-11-17T00:00","2005-11-13T00:00","1.0","1.0","2005-11-17T00:00","2005-11-13T00:00","2005-11-17T00:00","2005-11-13T00:00","1.0","1.0","2005-11-17T00:00","2005-11-13T00:00","2005-11-17T00:00","2005-11-13T00:00","0.0","0.0","Lemar Gordon","Yoro Leny","Lemar Gordon","Yoro Leny","0.16666666666666663","0.16666666666666663","Fulham","LOSC Lille","fulham","losc lille","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_9606","tm_5215",,"0","Marlon","Marlon","Marlon","Marlon","1.0","1.0","1997-05-20T00:00","1997-09-15T00:00","1997-05-20T00:00","1997-09-15T00:00","0.0","0.0","1997-05-20T00:00","1997-09-15T00:00","1997-05-20T00:00","1997-09-15T00:00","1.0","1.0","1997-05-20T00:00","1997-09-15T00:00","1997-05-20T00:00","1997-09-15T00:00","1.0","1.0","1997-05-20T00:00","1997-09-15T00:00","1997-05-20T00:00","1997-09-15T00:00","0.0","0.0","Marlon","Marlon","Marlon","Marlon","1.0","1.0","Ankaragücü","Gil Vicente FC","ankaragücü","gil vicente fc","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_7149","tm_6176",,"0","Samuele Righetti","Samuele Ricci","Samuele Righetti","Samuele Ricci","0.3333333333333333","0.3333333333333333","2001-10-10T00:00","2001-08-21T00:00","2001-10-10T00:00","2001-08-21T00:00","0.0","0.0","2001-10-10T00:00","2001-08-21T00:00","2001-10-10T00:00","2001-08-21T00:00","1.0","1.0","2001-10-10T00:00","2001-08-21T00:00","2001-10-10T00:00","2001-08-21T00:00","1.0","1.0","2001-10-10T00:00","2001-08-21T00:00","2001-10-10T00:00","2001-08-21T00:00","0.0","0.0","Samuele Righetti","Ricci Samuele","Samuele Righetti","Ricci Samuele","0.125","0.125","Perugia","Torino FC","perugia","torino fc","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_16971","tm_7110",,"0","Alejandro Primo","Alejandro Garnacho","Alejandro Primo","Alejandro Garnacho","0.3333333333333333","0.3333333333333333","2004-07-10T00:00","2004-07-01T00:00","2004-07-10T00:00","2004-07-01T00:00","0.0","0.0","2004-07-10T00:00","2004-07-01T00:00","2004-07-10T00:00","2004-07-01T00:00","1.0","1.0","2004-07-10T00:00","2004-07-01T00:00","2004-07-10T00:00","2004-07-01T00:00","1.0","1.0","2004-07-10T00:00","2004-07-01T00:00","2004-07-10T00:00","2004-07-01T00:00","0.0","0.0","Alejandro Primo","Garnacho Alejandro","Alejandro Primo","Garnacho Alejandro","0.16666666666666663","0.16666666666666663","Levante","Manchester United","levante","manchester united","0.0","0.0","Spanish Second Division",,"Spanish Second Division",,"0.0","0.0"
"WekaMatchingRule","fm_14800","tm_6543",,"1","Iñaki Peña","Iñaki Peña","Iñaki Peña","Iñaki Peña","1.0","1.0","1999-03-02T00:00","1999-03-02T00:00","1999-03-02T00:00","1999-03-02T00:00","1.0","1.0","1999-03-02T00:00","1999-03-02T00:00","1999-03-02T00:00","1999-03-02T00:00","1.0","1.0","1999-03-02T00:00","1999-03-02T00:00","1999-03-02T00:00","1999-03-02T00:00","1.0","1.0","1999-03-02T00:00","1999-03-02T00:00","1999-03-02T00:00","1999-03-02T00:00","1.0","1.0","Iñaki Peña","Peña Iñaki","Iñaki Peña","Peña Iñaki","0.19999999999999996","0.19999999999999996","Barcelona","FC Barcelona","barcelona","fc barcelona","0.5","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_10452","tm_2241",,"0","Mohammed Al-Saiari","Mohammed Al-Yami","Mohammed Al-Saiari","Mohammed Al-Yami","0.5","0.5","1993-05-02T00:00","2002-04-02T00:00","1993-05-02T00:00","2002-04-02T00:00","0.0","0.0","1993-05-02T00:00","2002-04-02T00:00","1993-05-02T00:00","2002-04-02T00:00","0.09999999999999998","0.09999999999999998","1993-05-02T00:00","2002-04-02T00:00","1993-05-02T00:00","2002-04-02T00:00","0.0","0.0","1993-05-02T00:00","2002-04-02T00:00","1993-05-02T00:00","2002-04-02T00:00","0.0","0.0","Mohammed Al-Saiari","Al-Yami Mohammed","Mohammed Al-Saiari","Al-Yami Mohammed","0.16666666666666663","0.16666666666666663","Al-Ittihad","Al-Shabab FC","al-ittihad","al-shabab fc","0.25","0.0","Saudi Professional League",,"Saudi Professional League",,"0.0","0.0"
"WekaMatchingRule","fm_7057","tm_5780",,"0","Alwande Roaldsøy","Khalil Fayad","Alwande Roaldsøy","Khalil Fayad","0.0","0.0","2004-06-09T00:00","2004-06-09T00:00","2004-06-09T00:00","2004-06-09T00:00","1.0","1.0","2004-06-09T00:00","2004-06-09T00:00","2004-06-09T00:00","2004-06-09T00:00","1.0","1.0","2004-06-09T00:00","2004-06-09T00:00","2004-06-09T00:00","2004-06-09T00:00","1.0","1.0","2004-06-09T00:00","2004-06-09T00:00","2004-06-09T00:00","2004-06-09T00:00","1.0","1.0","Alwande Roaldsøy","Fayad Khalil","Alwande Roaldsøy","Fayad Khalil","0.3125","0.3125","Atalanta","Montpellier HSC","atalanta","montpellier hsc","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_16641","tm_5467",,"0","Arnau Pradas","Arnau Tenas","Arnau Pradas","Arnau Tenas","0.3333333333333333","0.3333333333333333","2006-03-24T00:00","2001-05-30T00:00","2006-03-24T00:00","2001-05-30T00:00","0.0","0.0","2006-03-24T00:00","2001-05-30T00:00","2006-03-24T00:00","2001-05-30T00:00","0.5","0.5","2006-03-24T00:00","2001-05-30T00:00","2006-03-24T00:00","2001-05-30T00:00","0.0","0.0","2006-03-24T00:00","2001-05-30T00:00","2006-03-24T00:00","2001-05-30T00:00","0.0","0.0","Arnau Pradas","Tenas Arnau","Arnau Pradas","Tenas Arnau","0.41666666666666663","0.41666666666666663","Barcelona","Paris Saint-Germain","barcelona","paris saint-germain","0.0","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_1101","tm_2158",,"1","Alejandro Bedoya","Alejandro Bedoya","Alejandro Bedoya","Alejandro Bedoya","1.0","1.0","1987-04-29T00:00","1987-04-29T00:00","1987-04-29T00:00","1987-04-29T00:00","1.0","1.0","1987-04-29T00:00","1987-04-29T00:00","1987-04-29T00:00","1987-04-29T00:00","1.0","1.0","1987-04-29T00:00","1987-04-29T00:00","1987-04-29T00:00","1987-04-29T00:00","1.0","1.0","1987-04-29T00:00","1987-04-29T00:00","1987-04-29T00:00","1987-04-29T00:00","1.0","1.0","Alejandro Bedoya","Bedoya Alejandro","Alejandro Bedoya","Bedoya Alejandro","0.125","0.125","Philadelphia","Philadelphia Union","philadelphia","philadelphia union","0.5","0.0","Major League Soccer",,"Major League Soccer",,"0.0","0.0"
"WekaMatchingRule","fm_4290","tm_3415",,"0","Mohammad Aswan","Mohammed Maran","Mohammad Aswan","Mohammed Maran","0.0","0.0","2006-02-03T00:00","2001-02-15T00:00","2006-02-03T00:00","2001-02-15T00:00","0.0","0.0","2006-02-03T00:00","2001-02-15T00:00","2006-02-03T00:00","2001-02-15T00:00","0.5","0.5","2006-02-03T00:00","2001-02-15T00:00","2006-02-03T00:00","2001-02-15T00:00","0.0","0.0","2006-02-03T00:00","2001-02-15T00:00","2006-02-03T00:00","2001-02-15T00:00","0.0","0.0","Mohammad Aswan","Maran Mohammed","Mohammad Aswan","Maran Mohammed","0.2142857142857143","0.2142857142857143","Oostende","Al-Nassr FC","oostende","al-nassr fc","0.0","0.0","Jupiler Pro League",,"Jupiler Pro League",,"0.0","0.0"
"WekaMatchingRule","fm_6165","tm_6449",,"1","Nicola Sansone","Nicola Sansone","Nicola Sansone","Nicola Sansone","1.0","1.0","1991-09-10T00:00","1991-09-10T00:00","1991-09-10T00:00","1991-09-10T00:00","1.0","1.0","1991-09-10T00:00","1991-09-10T00:00","1991-09-10T00:00","1991-09-10T00:00","1.0","1.0","1991-09-10T00:00","1991-09-10T00:00","1991-09-10T00:00","1991-09-10T00:00","1.0","1.0","1991-09-10T00:00","1991-09-10T00:00","1991-09-10T00:00","1991-09-10T00:00","1.0","1.0","Nicola Sansone","Sansone Nicola","Nicola Sansone","Sansone Nicola","0.1428571428571429","0.1428571428571429","Bologna","US Lecce","bologna","us lecce","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_4013","tm_5464",,"0","Alioune Ndour","Alioune Ndour","Alioune Ndour","Alioune Ndour","1.0","1.0","1997-10-21T00:00","2001-03-03T00:00","1997-10-21T00:00","2001-03-03T00:00","0.0","0.0","1997-10-21T00:00","2001-03-03T00:00","1997-10-21T00:00","2001-03-03T00:00","0.6","0.6","1997-10-21T00:00","2001-03-03T00:00","1997-10-21T00:00","2001-03-03T00:00","0.0","0.0","1997-10-21T00:00","2001-03-03T00:00","1997-10-21T00:00","2001-03-03T00:00","0.0","0.0","Alioune Ndour","Ndour Alioune","Alioune Ndour","Ndour Alioune","0.23076923076923073","0.23076923076923073","Zulte Waregem","CF Estrela Amadora SAD","zulte waregem","cf estrela amadora sad","0.0","0.0","Jupiler Pro League",,"Jupiler Pro League",,"0.0","0.0"
"WekaMatchingRule","fm_6361","tm_8763",,"0","Ionuţ Nedelcearu","Ionut Nedelcearu","Ionuţ Nedelcearu","Ionut Nedelcearu","0.3333333333333333","0.3333333333333333","1996-04-25T00:00","1996-04-25T00:00","1996-04-25T00:00","1996-04-25T00:00","1.0","1.0","1996-04-25T00:00","1996-04-25T00:00","1996-04-25T00:00","1996-04-25T00:00","1.0","1.0","1996-04-25T00:00","1996-04-25T00:00","1996-04-25T00:00","1996-04-25T00:00","1.0","1.0","1996-04-25T00:00","1996-04-25T00:00","1996-04-25T00:00","1996-04-25T00:00","1.0","1.0","Ionuţ Nedelcearu","Nedelcearu Ionut","Ionuţ Nedelcearu","Nedelcearu Ionut","0.25","0.25","Palermo","Palermo FC","palermo","palermo fc","0.5","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_15934","tm_6776",,"1","Williot Swedberg","Williot Swedberg","Williot Swedberg","Williot Swedberg","1.0","1.0","2004-02-01T00:00","2004-02-01T00:00","2004-02-01T00:00","2004-02-01T00:00","1.0","1.0","2004-02-01T00:00","2004-02-01T00:00","2004-02-01T00:00","2004-02-01T00:00","1.0","1.0","2004-02-01T00:00","2004-02-01T00:00","2004-02-01T00:00","2004-02-01T00:00","1.0","1.0","2004-02-01T00:00","2004-02-01T00:00","2004-02-01T00:00","2004-02-01T00:00","1.0","1.0","Williot Swedberg","Swedberg Williot","Williot Swedberg","Swedberg Williot","0.125","0.125","Vigo","Celta de Vigo","vigo","celta de vigo","0.3333333333333333","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_17560","tm_2364",,"0","Hassan Fouad","Hassan Al-Qead","Hassan Fouad","Hassan Al-Qead","0.25","0.25","2005-08-13T00:00","1998-04-13T00:00","2005-08-13T00:00","1998-04-13T00:00","0.0","0.0","2005-08-13T00:00","1998-04-13T00:00","2005-08-13T00:00","1998-04-13T00:00","0.30000000000000004","0.30000000000000004","2005-08-13T00:00","1998-04-13T00:00","2005-08-13T00:00","1998-04-13T00:00","0.0","0.0","2005-08-13T00:00","1998-04-13T00:00","2005-08-13T00:00","1998-04-13T00:00","0.0","0.0","Hassan Fouad","Al-Qead Hassan","Hassan Fouad","Al-Qead Hassan","0.2142857142857143","0.2142857142857143","Dijon FCO","Abha Club","dijon fco","abha club","0.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_16458","tm_9547",,"0","Abraham Del Moral","Abraham del Moral","Abraham Del Moral","Abraham del Moral","1.0","1.0","2001-07-05T00:00","2001-07-05T00:00","2001-07-05T00:00","2001-07-05T00:00","1.0","1.0","2001-07-05T00:00","2001-07-05T00:00","2001-07-05T00:00","2001-07-05T00:00","1.0","1.0","2001-07-05T00:00","2001-07-05T00:00","2001-07-05T00:00","2001-07-05T00:00","1.0","1.0","2001-07-05T00:00","2001-07-05T00:00","2001-07-05T00:00","2001-07-05T00:00","1.0","1.0","Abraham Del Moral","Abraham del Moral","Abraham Del Moral","Abraham del Moral","1.0","1.0","Villarreal B","Villarreal CF B","villarreal b","villarreal cf b","0.6666666666666666","0.0","Spanish Second Division",,"Spanish Second Division",,"0.0","0.0"
"WekaMatchingRule","fm_5715","tm_1923",,"0","Alexander Paul","Alexander Hahn","Alexander Paul","Alexander Hahn","0.3333333333333333","0.3333333333333333","2004-02-16T00:00","1993-01-20T00:00","2004-02-16T00:00","1993-01-20T00:00","0.0","0.0","2004-02-16T00:00","1993-01-20T00:00","2004-02-16T00:00","1993-01-20T00:00","0.0","0.0","2004-02-16T00:00","1993-01-20T00:00","2004-02-16T00:00","1993-01-20T00:00","0.0","0.0","2004-02-16T00:00","1993-01-20T00:00","2004-02-16T00:00","1993-01-20T00:00","0.0","0.0","Alexander Paul","Hahn Alexander","Alexander Paul","Hahn Alexander","0.2857142857142857","0.2857142857142857","Heidenheim","Preußen Münster","heidenheim","preußen münster","0.0","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
