"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_10708","fm_4356","0.0",,"Eldin Dzogovic","Elijah Dijkstra","Eldin Dzogovic","Elijah Dijkstra","0.0","0.0","2003-06-08T00:00","2006-08-05T00:00","2003-06-08T00:00","2006-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2270","fm_2872","0.0",,"Georginio Wijnaldum","Gordon Wild","Georginio Wijnaldum","Gordon Wild","0.0","0.0","1990-11-11T00:00","1995-10-16T00:00","1990-11-11T00:00","1995-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6645","fm_5227","0.0",,"Aïssa Mandi","Andy Musayev","Aïssa Mandi","Andy Musayev","0.0","0.0","1991-10-22T00:00","2003-04-17T00:00","1991-10-22T00:00","2003-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5476","fm_5469","0.0",,"Layvin Kurzawa","Luca Krause","Layvin Kurzawa","Luca Krause","0.0","0.0","1992-09-04T00:00","2005-04-10T00:00","1992-09-04T00:00","2005-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7283","fm_4597","0.0",,"Jason Steele","Jakub Spica","Jason Steele","Jakub Spica","0.0","0.0","1990-08-18T00:00","2004-11-29T00:00","1990-08-18T00:00","2004-11-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6379","fm_8577","0.0",,"Razvan Marin","Raffaele Megaro","Razvan Marin","Raffaele Megaro","0.0","0.0","1996-05-23T00:00","2003-05-14T00:00","1996-05-23T00:00","2003-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8437","fm_2040","0.0",,"Alexandre Bonnet","Aymen Barkok","Alexandre Bonnet","Aymen Barkok","0.0","0.0","1986-10-17T00:00","1998-05-21T00:00","1986-10-17T00:00","1998-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2597","fm_8955","0.0",,"Fayçal Fajr","Federico Fioretti","Fayçal Fajr","Federico Fioretti","0.0","0.0","1988-08-01T00:00","2004-02-29T00:00","1988-08-01T00:00","2004-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5115","fm_3910","0.0",,"Jorge Fernandes","Josh Flint","Jorge Fernandes","Josh Flint","0.0","0.0","1997-04-02T00:00","2000-10-13T00:00","1997-04-02T00:00","2000-10-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3630","fm_3190","0.0",,"Markus Schubert","Michel Stöcker","Markus Schubert","Michel Stöcker","0.0","0.0","1998-06-12T00:00","1999-04-14T00:00","1998-06-12T00:00","1999-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7450","fm_2218","0.0",,"Jonny Otto","Jérôme Onguéné","Jonny Otto","Jérôme Onguéné","0.0","0.0","1994-03-03T00:00","1997-12-22T00:00","1994-03-03T00:00","1997-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7449","fm_4894","0.0",,"Rayan Aït-Nouri","Romeo Aigbekaen","Rayan Aït-Nouri","Romeo Aigbekaen","0.0","0.0","2001-06-06T00:00","2004-06-22T00:00","2001-06-06T00:00","2004-06-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7630","fm_10468","0.0",,"Ayman Aourir","Abdullah Al-Hamdan","Ayman Aourir","Abdullah Al-Hamdan","0.0","0.0","2004-10-06T00:00","1999-09-12T00:00","2004-10-06T00:00","1999-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10262","fm_12545","0.0",,"Jonathan Hogg","James Hillson","Jonathan Hogg","James Hillson","0.0","0.0","1988-12-06T00:00","2001-01-14T00:00","1988-12-06T00:00","2001-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7915","fm_4263","0.0",,"Dominik Kohr","Don-Angelo Konadu","Dominik Kohr","Don-Angelo Konadu","0.0","0.0","1994-01-31T00:00","2006-05-03T00:00","1994-01-31T00:00","2006-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6243","fm_7108","0.16666666666666666",,"Samuele Mulattieri","Samuele Massolo","Samuele Mulattieri","Samuele Massolo","0.3333333333333333","0.3333333333333333","2000-10-07T00:00","1996-05-04T00:00","2000-10-07T00:00","1996-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5318","fm_15656","0.0",,"Aleksandar Busnic","Alexandre Bonnet","Aleksandar Busnic","Alexandre Bonnet","0.0","0.0","1997-12-04T00:00","1986-10-17T00:00","1997-12-04T00:00","1986-10-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10662","fm_5250","0.0",,"Juan-José Perea","Julius Pfennig","Juan-José Perea","Julius Pfennig","0.0","0.0","2000-02-23T00:00","2003-02-17T00:00","2000-02-23T00:00","2003-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8242","fm_7768","0.0",,"Ali Abdi","Andrea Arpini","Ali Abdi","Andrea Arpini","0.0","0.0","1993-12-20T00:00","2003-05-16T00:00","1993-12-20T00:00","2003-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2760","fm_9499","0.0",,"Jonas Kersken","Jean Kouassi","Jonas Kersken","Jean Kouassi","0.0","0.0","2000-09-01T00:00","1994-11-25T00:00","2000-09-01T00:00","1994-11-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1898","fm_7368","0.0",,"Moritz Fritz","Matteo Falasca","Moritz Fritz","Matteo Falasca","0.0","0.0","1993-07-15T00:00","2004-04-27T00:00","1993-07-15T00:00","2004-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8548","fm_13456","0.0",,"Titouan Thomas","Tayt Trusty","Titouan Thomas","Tayt Trusty","0.0","0.0","2002-01-12T00:00","2003-11-23T00:00","2002-01-12T00:00","2003-11-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7171","fm_7986","0.0",,"Martin Dúbravka","Mario Dell'Acqua","Martin Dúbravka","Mario Dell'Acqua","0.0","0.0","1989-01-15T00:00","2005-06-04T00:00","1989-01-15T00:00","2005-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10485","fm_1349","0.0",,"Max Christiansen","Maxime Crépeau","Max Christiansen","Maxime Crépeau","0.0","0.0","1996-09-25T00:00","1994-05-11T00:00","1996-09-25T00:00","1994-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5281","fm_6343","0.0",,"Maracás","Marlon","Maracás","Marlon","0.0","0.0","1994-04-27T00:00","1995-09-07T00:00","1994-04-27T00:00","1995-09-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4653","fm_7248","0.0",,"Adil Demirbag","Alessandro Dellavalle","Adil Demirbag","Alessandro Dellavalle","0.0","0.0","1997-12-10T00:00","2004-05-11T00:00","1997-12-10T00:00","2004-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5367","fm_7636","0.0",,"João Correia","Jacopo Casadei","João Correia","Jacopo Casadei","0.0","0.0","1996-09-05T00:00","2004-02-16T00:00","1996-09-05T00:00","2004-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10824","fm_6760","0.0",,"Michaël Cuisance","Matteo Cotali","Michaël Cuisance","Matteo Cotali","0.0","0.0","1999-08-16T00:00","1997-04-22T00:00","1999-08-16T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5617","fm_11386","0.0",,"Rémy Cabella","Ryan Christie","Rémy Cabella","Ryan Christie","0.0","0.0","1990-03-08T00:00","1995-02-22T00:00","1990-03-08T00:00","1995-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8760","fm_12597","0.0",,"Adnan Kanuric","Aaron Korpal","Adnan Kanuric","Aaron Korpal","0.0","0.0","2000-08-08T00:00","2004-06-26T00:00","2000-08-08T00:00","2004-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6547","fm_16682","0.0",,"Iñigo Martínez","Iyad Mohamed","Iñigo Martínez","Iyad Mohamed","0.0","0.0","1991-05-17T00:00","2001-03-05T00:00","1991-05-17T00:00","2001-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1669","fm_9417","0.0",,"Jojea Kwizera","Joshua King","Jojea Kwizera","Joshua King","0.0","0.0","1999-01-01T00:00","1992-01-15T00:00","1999-01-01T00:00","1992-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1630","fm_3886","0.0",,"Steve Birnbaum","Sanoussy Ba","Steve Birnbaum","Sanoussy Ba","0.0","0.0","1991-01-23T00:00","2004-01-05T00:00","1991-01-23T00:00","2004-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9156","fm_17497","0.0",,"Alessandro Bianconi","Alfa Baldé","Alessandro Bianconi","Alfa Baldé","0.0","0.0","1999-01-20T00:00","2005-02-02T00:00","1999-01-20T00:00","2005-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6463","fm_9871","0.0",,"Adam Obert","Atakan Ordu","Adam Obert","Atakan Ordu","0.0","0.0","2002-08-23T00:00","2005-03-29T00:00","2002-08-23T00:00","2005-03-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1569","fm_3428","0.0",,"Aboubacar Keita","Abdoulaye Kamara","Aboubacar Keita","Abdoulaye Kamara","0.0","0.0","2000-04-06T00:00","2004-11-06T00:00","2000-04-06T00:00","2004-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7298","fm_9027","0.0",,"Facundo Buonanotte","Federico Bertagnon","Facundo Buonanotte","Federico Bertagnon","0.0","0.0","2004-12-23T00:00","2006-02-06T00:00","2004-12-23T00:00","2006-02-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4963","fm_15495","0.0",,"Jackson","Juninho","Jackson","Juninho","0.0","0.0","1999-04-24T00:00","1996-11-21T00:00","1999-04-24T00:00","1996-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2699","fm_5564","0.0",,"Manuel Schäffler","Maarten Schouten","Manuel Schäffler","Maarten Schouten","0.0","0.0","1989-02-06T00:00","2003-08-04T00:00","1989-02-06T00:00","2003-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10621","fm_9099","0.0",,"Aaron Basenach","Andrea Bonetti","Aaron Basenach","Andrea Bonetti","0.0","0.0","2003-02-11T00:00","2003-08-08T00:00","2003-02-11T00:00","2003-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4379","fm_14526","0.0",,"Sacha Boey","Simon Banza","Sacha Boey","Simon Banza","0.0","0.0","2000-09-13T00:00","1996-08-13T00:00","2000-09-13T00:00","1996-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4885","fm_6265","0.0",,"Lazar Markovic","Luís Maximiano","Lazar Markovic","Luís Maximiano","0.0","0.0","1994-03-02T00:00","1999-01-05T00:00","1994-03-02T00:00","1999-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1225","fm_15852","0.0",,"Shaq Moore","Samuel Mráz","Shaq Moore","Samuel Mráz","0.0","0.0","1996-11-02T00:00","1997-05-13T00:00","1996-11-02T00:00","1997-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10741","fm_11968","0.0",,"Leon Jensen","Lucas João","Leon Jensen","Lucas João","0.0","0.0","1997-05-19T00:00","1993-09-04T00:00","1997-05-19T00:00","1993-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8066","fm_11528","0.0",,"Tim Kleindienst","Thilo Kehrer","Tim Kleindienst","Thilo Kehrer","0.0","0.0","1995-08-31T00:00","1996-09-21T00:00","1995-08-31T00:00","1996-09-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10693","fm_9997","0.0",,"Max Kruse","Mehmet Kuzucu","Max Kruse","Mehmet Kuzucu","0.0","0.0","1988-03-19T00:00","2003-09-20T00:00","1988-03-19T00:00","2003-09-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3265","fm_3527","0.0",,"Streli Mamba","Stefan Maderer","Streli Mamba","Stefan Maderer","0.0","0.0","1994-06-17T00:00","1996-09-01T00:00","1994-06-17T00:00","1996-09-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3396","fm_10384","0.25",,"Mohammed Al-Fatil","Mohammed Al-Fuhaid","Mohammed Al-Fatil","Mohammed Al-Fuhaid","0.5","0.5","1992-01-04T00:00","1990-01-09T00:00","1992-01-04T00:00","1990-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10792","fm_6330","0.0",,"Robin Krauße","Rade Krunić","Robin Krauße","Rade Krunić","0.0","0.0","1994-04-02T00:00","1993-10-07T00:00","1994-04-02T00:00","1993-10-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9925","fm_10079","0.0",,"Josh Maja","Jaloliddin Masharipov","Josh Maja","Jaloliddin Masharipov","0.0","0.0","1998-12-27T00:00","1993-09-01T00:00","1998-12-27T00:00","1993-09-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1137","fm_12263","0.0",,"Mauricio Pereyra","Matty Pearson","Mauricio Pereyra","Matty Pearson","0.0","0.0","1990-03-15T00:00","1993-08-03T00:00","1990-03-15T00:00","1993-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8399","fm_9959","0.0",,"Bobby Allain","Bora Aydınlık","Bobby Allain","Bora Aydınlık","0.0","0.0","1991-11-28T00:00","2005-05-09T00:00","1991-11-28T00:00","2005-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10197","fm_18108","0.0",,"Rob Atkinson","Renato Amorim","Rob Atkinson","Renato Amorim","0.0","0.0","1998-07-13T00:00","2005-02-10T00:00","1998-07-13T00:00","2005-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4677","fm_3796","0.0",,"Sokol Cikalleshi","Sérgio Conceição","Sokol Cikalleshi","Sérgio Conceição","0.0","0.0","1990-07-27T00:00","1996-11-12T00:00","1990-07-27T00:00","1996-11-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6821","fm_8064","0.0",,"Mauro Arambarri","Michele Ambrosini","Mauro Arambarri","Michele Ambrosini","0.0","0.0","1995-09-30T00:00","2003-09-01T00:00","1995-09-30T00:00","2003-09-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10027","fm_8230","0.0",,"Gary Gardner","Gabriele Gigante","Gary Gardner","Gabriele Gigante","0.0","0.0","1992-06-29T00:00","2004-08-10T00:00","1992-06-29T00:00","2004-08-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4123","fm_4311","0.0",,"Roméo Monticelli","Richard Monecke","Roméo Monticelli","Richard Monecke","0.0","0.0","2005-10-02T00:00","2003-12-21T00:00","2005-10-02T00:00","2003-12-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4915","fm_15579","0.0",,"Julien Ngoy","Juanjo Nieto","Julien Ngoy","Juanjo Nieto","0.0","0.0","1997-11-02T00:00","1994-10-03T00:00","1997-11-02T00:00","1994-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7688","fm_13626","0.0",,"Jonas Wind","Joe Wynne","Jonas Wind","Joe Wynne","0.0","0.0","1999-02-07T00:00","2005-05-03T00:00","1999-02-07T00:00","2005-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5079","fm_7345","0.0",,"Abel Ruiz","Alessio Rosa","Abel Ruiz","Alessio Rosa","0.0","0.0","2000-01-28T00:00","2003-05-14T00:00","2000-01-28T00:00","2003-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10524","fm_16417","0.0",,"Sascha Burchert","Samy Benchamma","Sascha Burchert","Samy Benchamma","0.0","0.0","1989-10-30T00:00","2000-06-25T00:00","1989-10-30T00:00","2000-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5496","fm_6426","0.0",,"Radoslaw Majecki","Riccardo Marchizza","Radoslaw Majecki","Riccardo Marchizza","0.0","0.0","1999-11-16T00:00","1998-03-26T00:00","1999-11-16T00:00","1998-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10845","fm_6652","0.0",,"Sascha Mockenhaupt","Stefano Moreo","Sascha Mockenhaupt","Stefano Moreo","0.0","0.0","1991-09-10T00:00","1993-06-30T00:00","1991-09-10T00:00","1993-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4981","fm_6371","0.0",,"Tomás Araújo","Tolgay Arslan","Tomás Araújo","Tolgay Arslan","0.0","0.0","2002-05-16T00:00","1990-08-16T00:00","2002-05-16T00:00","1990-08-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5944","fm_11457","0.0",,"Joel Asoro","Jordan Ayew","Joel Asoro","Jordan Ayew","0.0","0.0","1999-04-27T00:00","1991-09-11T00:00","1999-04-27T00:00","1991-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9410","fm_16531","0.0",,"Jandro Orellana","Jesús Owono","Jandro Orellana","Jesús Owono","0.0","0.0","2000-08-07T00:00","2001-03-01T00:00","2000-08-07T00:00","2001-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3339","fm_16218","0.0",,"Yasser Al-Shahrani","Yoël Armougom","Yasser Al-Shahrani","Yoël Armougom","0.0","0.0","1992-05-25T00:00","1998-06-05T00:00","1992-05-25T00:00","1998-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6894","fm_5474","0.0",,"Diego Méndez","David Mutter","Diego Méndez","David Mutter","0.0","0.0","2003-08-29T00:00","2005-05-05T00:00","2003-08-29T00:00","2005-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8230","fm_6546","0.0",,"Louis Mafouta","Luca Marrone","Louis Mafouta","Luca Marrone","0.0","0.0","1994-07-02T00:00","1990-03-28T00:00","1994-07-02T00:00","1990-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5725","fm_11365","0.0",,"Ibrahima Sissoko","Ismaïla Sarr","Ibrahima Sissoko","Ismaïla Sarr","0.0","0.0","1997-10-27T00:00","1998-02-25T00:00","1997-10-27T00:00","1998-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7319","fm_3552","0.0",,"Mads Roerslev","Marvin Rittmüller","Mads Roerslev","Marvin Rittmüller","0.0","0.0","1999-06-24T00:00","1999-03-07T00:00","1999-06-24T00:00","1999-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4950","fm_9704","0.0",,"Ali Yasar","Abdullah Yiğiter","Ali Yasar","Abdullah Yiğiter","0.0","0.0","1995-03-08T00:00","2000-02-20T00:00","1995-03-08T00:00","2000-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1386","fm_13465","0.0",,"Joakim Nilsson","Josh Nyame","Joakim Nilsson","Josh Nyame","0.0","0.0","1994-02-06T00:00","2004-09-08T00:00","1994-02-06T00:00","2004-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8767","fm_6831","0.0",,"Kristoffer Lund","Karlo Lulić","Kristoffer Lund","Karlo Lulić","0.0","0.0","2002-05-14T00:00","1996-05-10T00:00","2002-05-14T00:00","1996-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7049","fm_16999","0.0",,"Gabriel Martinelli","Gil Martins","Gabriel Martinelli","Gil Martins","0.0","0.0","2001-06-18T00:00","2006-05-12T00:00","2001-06-18T00:00","2006-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10394","fm_7282","0.0",,"Agustín Rogel","Alessandro Romano","Agustín Rogel","Alessandro Romano","0.0","0.0","1997-10-17T00:00","2006-06-17T00:00","1997-10-17T00:00","2006-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4533","fm_7129","0.0",,"Abdulsamet Burak","Alessio Buttaro","Abdulsamet Burak","Alessio Buttaro","0.0","0.0","1996-05-13T00:00","2002-09-10T00:00","1996-05-13T00:00","2002-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8956","fm_7124","0.0",,"Luca Bolletta","Lorenzo Bernasconi","Luca Bolletta","Lorenzo Bernasconi","0.0","0.0","2004-11-26T00:00","2003-11-16T00:00","2004-11-26T00:00","2003-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9594","fm_17402","0.0",,"Dario Dumic","Dialla Danfakha","Dario Dumic","Dialla Danfakha","0.0","0.0","1992-01-30T00:00","2005-01-25T00:00","1992-01-30T00:00","2005-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7087","fm_13143","0.0",,"Tom Heaton","Trai Hume","Tom Heaton","Trai Hume","0.0","0.0","1986-04-15T00:00","2002-03-18T00:00","1986-04-15T00:00","2002-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8520","fm_5891","0.0",,"Steve Shamal","Samuel Schönfelder","Steve Shamal","Samuel Schönfelder","0.0","0.0","1996-02-22T00:00","2005-01-20T00:00","1996-02-22T00:00","2005-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3637","fm_6429","0.0",,"Carlens Arcus","Carlos Augusto","Carlens Arcus","Carlos Augusto","0.0","0.0","1996-06-28T00:00","1999-01-07T00:00","1996-06-28T00:00","1999-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5303","fm_5424","0.0",,"Matheus Aiás","Mert Arslan","Matheus Aiás","Mert Arslan","0.0","0.0","1996-12-30T00:00","2003-08-12T00:00","1996-12-30T00:00","2003-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8082","fm_3611","0.0",,"Malcom Bokele","Moritz Broschinski","Malcom Bokele","Moritz Broschinski","0.0","0.0","2000-02-12T00:00","2000-09-23T00:00","2000-02-12T00:00","2000-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10334","fm_2668","0.0",,"Sean Morrison","Sebastian Mai","Sean Morrison","Sebastian Mai","0.0","0.0","1991-01-08T00:00","1993-12-10T00:00","1991-01-08T00:00","1993-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3497","fm_2687","0.0",,"Johan Bakayoko","Julian Börner","Johan Bakayoko","Julian Börner","0.0","0.0","2003-04-20T00:00","1991-01-21T00:00","2003-04-20T00:00","1991-01-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5293","fm_11763","0.0",,"Lawrence Ofori","Lewis O'Brien","Lawrence Ofori","Lewis O'Brien","0.0","0.0","1998-06-28T00:00","1998-10-14T00:00","1998-06-28T00:00","1998-10-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8149","fm_11860","0.0",,"Kyliane Dong","Keinan Davis","Kyliane Dong","Keinan Davis","0.0","0.0","2004-09-27T00:00","1998-02-13T00:00","2004-09-27T00:00","1998-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1163","fm_11922","0.0",,"Maciel","Marquinhos","Maciel","Marquinhos","0.0","0.0","2000-01-18T00:00","2003-04-07T00:00","2000-01-18T00:00","2003-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1225","fm_12357","0.16666666666666666",,"Shaq Moore","Stuart Moore","Shaq Moore","Stuart Moore","0.3333333333333333","0.3333333333333333","1996-11-02T00:00","1994-09-08T00:00","1996-11-02T00:00","1994-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5963","fm_9435","0.0",,"Stanislav Lobotka","Sam Larsson","Stanislav Lobotka","Sam Larsson","0.0","0.0","1994-11-25T00:00","1993-04-10T00:00","1994-11-25T00:00","1993-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8483","fm_12197","0.0",,"Stone Mambo","Sam McCallum","Stone Mambo","Sam McCallum","0.0","0.0","1999-03-25T00:00","2000-09-02T00:00","1999-03-25T00:00","2000-09-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6876","fm_2088","0.0",,"Luis Suárez","Lasse Schöne","Luis Suárez","Lasse Schöne","0.0","0.0","1997-12-02T00:00","1986-05-27T00:00","1997-12-02T00:00","1986-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3444","fm_6366","0.0",,"Karim Benzema","Kevin Bonifazi","Karim Benzema","Kevin Bonifazi","0.0","0.0","1987-12-19T00:00","1996-05-19T00:00","1987-12-19T00:00","1996-05-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5662","fm_9256","0.0",,"Achraf Laâziri","Aldo Loffredo","Achraf Laâziri","Aldo Loffredo","0.0","0.0","2003-07-08T00:00","2005-04-22T00:00","2003-07-08T00:00","2005-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2552","fm_5424","0.0",,"Majed Al-Ghamdi","Mert Arslan","Majed Al-Ghamdi","Mert Arslan","0.0","0.0","1998-06-02T00:00","2003-08-12T00:00","1998-06-02T00:00","2003-08-12T00:00","0.0","0.0"
