"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity","[2] PlayerBirthdateComparator10Years record1Value","[2] PlayerBirthdateComparator10Years record2Value","[2] PlayerBirthdateComparator10Years record1PreprocessedValue","[2] PlayerBirthdateComparator10Years record2PreprocessedValue","[2] PlayerBirthdateComparator10Years similarity","[2] PlayerBirthdateComparator10Years postproccesedSimilarity","[3] PlayerBirthdateComparator2Years record1Value","[3] PlayerBirthdateComparator2Years record2Value","[3] PlayerBirthdateComparator2Years record1PreprocessedValue","[3] PlayerBirthdateComparator2Years record2PreprocessedValue","[3] PlayerBirthdateComparator2Years similarity","[3] PlayerBirthdateComparator2Years postproccesedSimilarity","[4] PlayerBirthdateComparatorDay record1Value","[4] PlayerBirthdateComparatorDay record2Value","[4] PlayerBirthdateComparatorDay record1PreprocessedValue","[4] PlayerBirthdateComparatorDay record2PreprocessedValue","[4] PlayerBirthdateComparatorDay similarity","[4] PlayerBirthdateComparatorDay postproccesedSimilarity","[5] PlayerNameReverseComparator record1Value","[5] PlayerNameReverseComparator record2Value","[5] PlayerNameReverseComparator record1PreprocessedValue","[5] PlayerNameReverseComparator record2PreprocessedValue","[5] PlayerNameReverseComparator similarity","[5] PlayerNameReverseComparator postproccesedSimilarity","[6] PlayerClubComparatorLowerCaseJaccard record1Value","[6] PlayerClubComparatorLowerCaseJaccard record2Value","[6] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard similarity","[6] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[7] PlayerLeagueComparatorEqual record1Value","[7] PlayerLeagueComparatorEqual record2Value","[7] PlayerLeagueComparatorEqual record1PreprocessedValue","[7] PlayerLeagueComparatorEqual record2PreprocessedValue","[7] PlayerLeagueComparatorEqual similarity","[7] PlayerLeagueComparatorEqual postproccesedSimilarity"
"WekaMatchingRule","fm_10051","tm_4532",,"0","Samir Memisevic","Amir Feratovic","Samir Memisevic","Amir Feratovic","0.0","0.0","1993-08-13T00:00","2002-06-08T00:00","1993-08-13T00:00","2002-06-08T00:00","0.0","0.0","1993-08-13T00:00","2002-06-08T00:00","1993-08-13T00:00","2002-06-08T00:00","0.09999999999999998","0.09999999999999998","1993-08-13T00:00","2002-06-08T00:00","1993-08-13T00:00","2002-06-08T00:00","0.0","0.0","1993-08-13T00:00","2002-06-08T00:00","1993-08-13T00:00","2002-06-08T00:00","0.0","0.0","Samir Memisevic","Feratovic Amir","Samir Memisevic","Feratovic Amir","0.1333333333333333","0.1333333333333333","Beijing","Adana Demirspor","beijing","adana demirspor","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_10679","tm_3181",,"0","Niu Ziyi","Ziyi Niu","Niu Ziyi","Ziyi Niu","1.0","1.0","1999-09-21T00:00","1999-09-21T00:00","1999-09-21T00:00","1999-09-21T00:00","1.0","1.0","1999-09-21T00:00","1999-09-21T00:00","1999-09-21T00:00","1999-09-21T00:00","1.0","1.0","1999-09-21T00:00","1999-09-21T00:00","1999-09-21T00:00","1999-09-21T00:00","1.0","1.0","1999-09-21T00:00","1999-09-21T00:00","1999-09-21T00:00","1999-09-21T00:00","1.0","1.0","Niu Ziyi","Niu Ziyi","Niu Ziyi","Niu Ziyi","1.0","1.0","Henan","Henan FC","henan","henan fc","0.5","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_17098","tm_9521",,"0","José Antonio De la Rosa","José Antonio Caro","José Antonio De la Rosa","José Antonio Caro","0.3333333333333333","0.3333333333333333","2004-07-28T00:00","1994-05-03T00:00","2004-07-28T00:00","1994-05-03T00:00","0.0","0.0","2004-07-28T00:00","1994-05-03T00:00","2004-07-28T00:00","1994-05-03T00:00","0.0","0.0","2004-07-28T00:00","1994-05-03T00:00","2004-07-28T00:00","1994-05-03T00:00","0.0","0.0","2004-07-28T00:00","1994-05-03T00:00","2004-07-28T00:00","1994-05-03T00:00","0.0","0.0","José Antonio De la Rosa","José Antonio Caro","José Antonio De la Rosa","José Antonio Caro","0.6956521739130435","0.6956521739130435","Cádiz","Burgos CF","cádiz","burgos cf","0.0","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_10842","tm_2891","0.004598233574024901","0","Zhang Jingxiang","Zhipeng Jiang","Zhang Jingxiang","Zhipeng Jiang","0.0","0.0","2001-03-18T00:00","1989-03-06T00:00","2001-03-18T00:00","1989-03-06T00:00","0.0","0.0","2001-03-18T00:00","1989-03-06T00:00","2001-03-18T00:00","1989-03-06T00:00","0.0","0.0","2001-03-18T00:00","1989-03-06T00:00","2001-03-18T00:00","1989-03-06T00:00","0.0","0.0","2001-03-18T00:00","1989-03-06T00:00","2001-03-18T00:00","1989-03-06T00:00","0.0","0.0","Zhang Jingxiang","Jiang Zhipeng","Zhang Jingxiang","Jiang Zhipeng","0.4","0.4","CZ Mighty Lions","Wuhan Three Towns","cz mighty lions","wuhan three towns","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_9165","tm_5540",,"0","Demirel Hodžić","Désiré Doué","Demirel Hodžić","Désiré Doué","0.0","0.0","2005-03-08T00:00","2005-06-03T00:00","2005-03-08T00:00","2005-06-03T00:00","1.0","1.0","2005-03-08T00:00","2005-06-03T00:00","2005-03-08T00:00","2005-06-03T00:00","1.0","1.0","2005-03-08T00:00","2005-06-03T00:00","2005-03-08T00:00","2005-06-03T00:00","1.0","1.0","2005-03-08T00:00","2005-06-03T00:00","2005-03-08T00:00","2005-06-03T00:00","0.0","0.0","Demirel Hodžić","Doué Désiré","Demirel Hodžić","Doué Désiré","0.1428571428571429","0.1428571428571429","Bologna","Stade Rennais FC","bologna","stade rennais fc","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_6859","tm_9102","0.8232212788860873","1","Kévin Vinetot","Kévin Vinetot","Kévin Vinetot","Kévin Vinetot","1.0","1.0","1988-06-14T00:00","1988-06-14T00:00","1988-06-14T00:00","1988-06-14T00:00","1.0","1.0","1988-06-14T00:00","1988-06-14T00:00","1988-06-14T00:00","1988-06-14T00:00","1.0","1.0","1988-06-14T00:00","1988-06-14T00:00","1988-06-14T00:00","1988-06-14T00:00","1.0","1.0","1988-06-14T00:00","1988-06-14T00:00","1988-06-14T00:00","1988-06-14T00:00","1.0","1.0","Kévin Vinetot","Vinetot Kévin","Kévin Vinetot","Vinetot Kévin","0.07692307692307687","0.07692307692307687","Südtirol","FC Südtirol","südtirol","fc südtirol","0.5","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_7311","tm_3863",,"0","Antonio Narciso","Antonio Satriano","Antonio Narciso","Antonio Satriano","0.3333333333333333","0.3333333333333333","1980-10-01T00:00","2003-10-30T00:00","1980-10-01T00:00","2003-10-30T00:00","0.0","0.0","1980-10-01T00:00","2003-10-30T00:00","1980-10-01T00:00","2003-10-30T00:00","0.0","0.0","1980-10-01T00:00","2003-10-30T00:00","1980-10-01T00:00","2003-10-30T00:00","0.0","0.0","1980-10-01T00:00","2003-10-30T00:00","1980-10-01T00:00","2003-10-30T00:00","0.0","0.0","Antonio Narciso","Satriano Antonio","Antonio Narciso","Satriano Antonio","0.3125","0.3125","Modena","Heracles Almelo","modena","heracles almelo","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_9265","0.004598233574024901",,"Alisson","Anuar","Alisson","Anuar","0.0","0.0","1992-10-02T00:00","1995-01-15T00:00","1992-10-02T00:00","1995-01-15T00:00","0.0","0.0","1992-10-02T00:00","1995-01-15T00:00","1992-10-02T00:00","1995-01-15T00:00","0.7","0.7","1992-10-02T00:00","1995-01-15T00:00","1992-10-02T00:00","1995-01-15T00:00","0.0","0.0","1992-10-02T00:00","1995-01-15T00:00","1992-10-02T00:00","1995-01-15T00:00","0.0","0.0","Alisson","Anuar","Alisson","Anuar","0.1428571428571429","0.1428571428571429","Liverpool","Real Valladolid CF","liverpool","real valladolid cf","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_5786","0.004598233574024901",,"Arthur","Akor Adams","Arthur","Akor Adams","0.0","0.0","1996-08-12T00:00","2000-01-29T00:00","1996-08-12T00:00","2000-01-29T00:00","0.0","0.0","1996-08-12T00:00","2000-01-29T00:00","1996-08-12T00:00","2000-01-29T00:00","0.6","0.6","1996-08-12T00:00","2000-01-29T00:00","1996-08-12T00:00","2000-01-29T00:00","0.0","0.0","1996-08-12T00:00","2000-01-29T00:00","1996-08-12T00:00","2000-01-29T00:00","0.0","0.0","Arthur","Akor Adams","Arthur","Akor Adams","0.19999999999999996","0.19999999999999996","Liverpool","Montpellier HSC","liverpool","montpellier hsc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_10160","tm_2478","0.004598233574024901",,"Ademílson","Abdulaziz Al-Harabi","Ademílson","Abdulaziz Al-Harabi","0.0","0.0","1994-01-09T00:00","1997-05-28T00:00","1994-01-09T00:00","1997-05-28T00:00","0.0","0.0","1994-01-09T00:00","1997-05-28T00:00","1994-01-09T00:00","1997-05-28T00:00","0.7","0.7","1994-01-09T00:00","1997-05-28T00:00","1994-01-09T00:00","1997-05-28T00:00","0.0","0.0","1994-01-09T00:00","1997-05-28T00:00","1994-01-09T00:00","1997-05-28T00:00","0.0","0.0","Ademílson","Abdulaziz Al-Harabi","Ademílson","Abdulaziz Al-Harabi","0.1578947368421053","0.1578947368421053","WH Three Towns","Al-Tai FC","wh three towns","al-tai fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_17366","tm_2376",,"0","Marwane Tahar","Marwane Saadane","Marwane Tahar","Marwane Saadane","0.3333333333333333","0.3333333333333333","2004-07-28T00:00","1992-01-17T00:00","2004-07-28T00:00","1992-01-17T00:00","0.0","0.0","2004-07-28T00:00","1992-01-17T00:00","2004-07-28T00:00","1992-01-17T00:00","0.0","0.0","2004-07-28T00:00","1992-01-17T00:00","2004-07-28T00:00","1992-01-17T00:00","0.0","0.0","2004-07-28T00:00","1992-01-17T00:00","2004-07-28T00:00","1992-01-17T00:00","0.0","0.0","Marwane Tahar","Saadane Marwane","Marwane Tahar","Saadane Marwane","0.4666666666666667","0.4666666666666667","Bordeaux","Al-Fateh SC","bordeaux","al-fateh sc","0.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_10160","tm_2488","0.004598233574024901",,"Ademílson","Abdulfattah Asiri","Ademílson","Abdulfattah Asiri","0.0","0.0","1994-01-09T00:00","1994-02-26T00:00","1994-01-09T00:00","1994-02-26T00:00","1.0","1.0","1994-01-09T00:00","1994-02-26T00:00","1994-01-09T00:00","1994-02-26T00:00","1.0","1.0","1994-01-09T00:00","1994-02-26T00:00","1994-01-09T00:00","1994-02-26T00:00","1.0","1.0","1994-01-09T00:00","1994-02-26T00:00","1994-01-09T00:00","1994-02-26T00:00","0.0","0.0","Ademílson","Abdulfattah Asiri","Ademílson","Abdulfattah Asiri","0.17647058823529416","0.17647058823529416","WH Three Towns","Al-Tai FC","wh three towns","al-tai fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_3445","tm_3808","0.8232212788860873","1","Finn Stokkers","Finn Stokkers","Finn Stokkers","Finn Stokkers","1.0","1.0","1996-04-18T00:00","1996-04-18T00:00","1996-04-18T00:00","1996-04-18T00:00","1.0","1.0","1996-04-18T00:00","1996-04-18T00:00","1996-04-18T00:00","1996-04-18T00:00","1.0","1.0","1996-04-18T00:00","1996-04-18T00:00","1996-04-18T00:00","1996-04-18T00:00","1.0","1.0","1996-04-18T00:00","1996-04-18T00:00","1996-04-18T00:00","1996-04-18T00:00","1.0","1.0","Finn Stokkers","Stokkers Finn","Finn Stokkers","Stokkers Finn","0.23076923076923073","0.23076923076923073","Go Ahead Eagles","Go Ahead Eagles","go ahead eagles","go ahead eagles","1.0","0.0","Eredivisie",,"Eredivisie",,"0.0","0.0"
"WekaMatchingRule","fm_9509","tm_4712","0.8232212788860873","1","Majid Hosseini","Majid Hosseini","Majid Hosseini","Majid Hosseini","1.0","1.0","1996-06-20T00:00","1996-06-20T00:00","1996-06-20T00:00","1996-06-20T00:00","1.0","1.0","1996-06-20T00:00","1996-06-20T00:00","1996-06-20T00:00","1996-06-20T00:00","1.0","1.0","1996-06-20T00:00","1996-06-20T00:00","1996-06-20T00:00","1996-06-20T00:00","1.0","1.0","1996-06-20T00:00","1996-06-20T00:00","1996-06-20T00:00","1996-06-20T00:00","1.0","1.0","Majid Hosseini","Hosseini Majid","Majid Hosseini","Hosseini Majid","0.1428571428571429","0.1428571428571429","Kayserispor","Kayserispor","kayserispor","kayserispor","1.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_14516","tm_9640",,"0","Javier Pastore","Javier Martón","Javier Pastore","Javier Martón","0.3333333333333333","0.3333333333333333","1989-06-20T00:00","1999-05-06T00:00","1989-06-20T00:00","1999-05-06T00:00","0.0","0.0","1989-06-20T00:00","1999-05-06T00:00","1989-06-20T00:00","1999-05-06T00:00","0.0","0.0","1989-06-20T00:00","1999-05-06T00:00","1989-06-20T00:00","1999-05-06T00:00","0.0","0.0","1989-06-20T00:00","1999-05-06T00:00","1989-06-20T00:00","1999-05-06T00:00","0.0","0.0","Javier Pastore","Martón Javier","Javier Pastore","Martón Javier","0.2857142857142857","0.2857142857142857","Elche","Athletic Bilbao","elche","athletic bilbao","0.0","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_18364","tm_6935",,"0","Jesús Mollá","Jesús Vallejo","Jesús Mollá","Jesús Vallejo","0.3333333333333333","0.3333333333333333","2005-05-28T00:00","1997-01-05T00:00","2005-05-28T00:00","1997-01-05T00:00","0.0","0.0","2005-05-28T00:00","1997-01-05T00:00","2005-05-28T00:00","1997-01-05T00:00","0.19999999999999996","0.19999999999999996","2005-05-28T00:00","1997-01-05T00:00","2005-05-28T00:00","1997-01-05T00:00","0.0","0.0","2005-05-28T00:00","1997-01-05T00:00","2005-05-28T00:00","1997-01-05T00:00","0.0","0.0","Jesús Mollá","Vallejo Jesús","Jesús Mollá","Vallejo Jesús","0.07692307692307687","0.07692307692307687","Elche","Real Madrid","elche","real madrid","0.0","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_3885","tm_5623",,"0","Jonathan Asp-Jensen","Jonathan David","Jonathan Asp-Jensen","Jonathan David","0.25","0.25","2006-01-14T00:00","2000-01-14T00:00","2006-01-14T00:00","2000-01-14T00:00","0.0","0.0","2006-01-14T00:00","2000-01-14T00:00","2006-01-14T00:00","2000-01-14T00:00","0.4","0.4","2006-01-14T00:00","2000-01-14T00:00","2006-01-14T00:00","2000-01-14T00:00","0.0","0.0","2006-01-14T00:00","2000-01-14T00:00","2006-01-14T00:00","2000-01-14T00:00","0.0","0.0","Jonathan Asp-Jensen","David Jonathan","Jonathan Asp-Jensen","David Jonathan","0.1578947368421053","0.1578947368421053","FC Bayern","LOSC Lille","fc bayern","losc lille","0.0","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
"WekaMatchingRule","fm_5536","tm_8090",,"0","Ramazan Bayram","Mathias De Amorim","Ramazan Bayram","Mathias De Amorim","0.0","0.0","2004-10-12T00:00","2004-12-10T00:00","2004-10-12T00:00","2004-12-10T00:00","1.0","1.0","2004-10-12T00:00","2004-12-10T00:00","2004-10-12T00:00","2004-12-10T00:00","1.0","1.0","2004-10-12T00:00","2004-12-10T00:00","2004-10-12T00:00","2004-12-10T00:00","1.0","1.0","2004-10-12T00:00","2004-12-10T00:00","2004-10-12T00:00","2004-12-10T00:00","0.0","0.0","Ramazan Bayram","Amorim De Mathias","Ramazan Bayram","Amorim De Mathias","0.23529411764705888","0.23529411764705888","Fortuna Sittard","FC Girondins Bordeaux","fortuna sittard","fc girondins bordeaux","0.0","0.0","Eredivisie",,"Eredivisie",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_2622","0.004598233574024901",,"Alisson","Abdullah Al-Shanqiti","Alisson","Abdullah Al-Shanqiti","0.0","0.0","1992-10-02T00:00","1998-12-22T00:00","1992-10-02T00:00","1998-12-22T00:00","0.0","0.0","1992-10-02T00:00","1998-12-22T00:00","1992-10-02T00:00","1998-12-22T00:00","0.4","0.4","1992-10-02T00:00","1998-12-22T00:00","1992-10-02T00:00","1998-12-22T00:00","0.0","0.0","1992-10-02T00:00","1998-12-22T00:00","1992-10-02T00:00","1998-12-22T00:00","0.0","0.0","Alisson","Abdullah Al-Shanqiti","Alisson","Abdullah Al-Shanqiti","0.19999999999999996","0.19999999999999996","Liverpool","Al-Khaleej FC","liverpool","al-khaleej fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_16117","tm_3717",,"0","Gürkan Başkan","Julian Baas","Gürkan Başkan","Julian Baas","0.0","0.0","2002-04-01T00:00","2002-04-16T00:00","2002-04-01T00:00","2002-04-16T00:00","1.0","1.0","2002-04-01T00:00","2002-04-16T00:00","2002-04-01T00:00","2002-04-16T00:00","1.0","1.0","2002-04-01T00:00","2002-04-16T00:00","2002-04-01T00:00","2002-04-16T00:00","1.0","1.0","2002-04-01T00:00","2002-04-16T00:00","2002-04-01T00:00","2002-04-16T00:00","0.0","0.0","Gürkan Başkan","Baas Julian","Gürkan Başkan","Baas Julian","0.3076923076923077","0.3076923076923077","Famalicão","Excelsior Rotterdam","famalicão","excelsior rotterdam","0.0","0.0","Portuguese Premier League",,"Portuguese Premier League",,"0.0","0.0"
"WekaMatchingRule","fm_6838","tm_9020",,"0","Andrea Schiavone","Andrea Ghion","Andrea Schiavone","Andrea Ghion","0.3333333333333333","0.3333333333333333","1993-02-25T00:00","2000-02-23T00:00","1993-02-25T00:00","2000-02-23T00:00","0.0","0.0","1993-02-25T00:00","2000-02-23T00:00","1993-02-25T00:00","2000-02-23T00:00","0.30000000000000004","0.30000000000000004","1993-02-25T00:00","2000-02-23T00:00","1993-02-25T00:00","2000-02-23T00:00","0.0","0.0","1993-02-25T00:00","2000-02-23T00:00","1993-02-25T00:00","2000-02-23T00:00","0.0","0.0","Andrea Schiavone","Ghion Andrea","Andrea Schiavone","Ghion Andrea","0.125","0.125","Südtirol","US Sassuolo","südtirol","us sassuolo","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_10160","tm_2489","0.004598233574024901",,"Ademílson","Abdulrahman Al-Harthi","Ademílson","Abdulrahman Al-Harthi","0.0","0.0","1994-01-09T00:00","1998-09-06T00:00","1994-01-09T00:00","1998-09-06T00:00","0.0","0.0","1994-01-09T00:00","1998-09-06T00:00","1994-01-09T00:00","1998-09-06T00:00","0.6","0.6","1994-01-09T00:00","1998-09-06T00:00","1994-01-09T00:00","1998-09-06T00:00","0.0","0.0","1994-01-09T00:00","1998-09-06T00:00","1994-01-09T00:00","1998-09-06T00:00","0.0","0.0","Ademílson","Abdulrahman Al-Harthi","Ademílson","Abdulrahman Al-Harthi","0.19047619047619047","0.19047619047619047","WH Three Towns","Al-Tai FC","wh three towns","al-tai fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_5310","0.004598233574024901",,"Arthur","Anderson","Arthur","Anderson","0.0","0.0","1996-08-12T00:00","1995-03-02T00:00","1996-08-12T00:00","1995-03-02T00:00","0.5","0.5","1996-08-12T00:00","1995-03-02T00:00","1996-08-12T00:00","1995-03-02T00:00","0.9","0.9","1996-08-12T00:00","1995-03-02T00:00","1996-08-12T00:00","1995-03-02T00:00","0.5","0.5","1996-08-12T00:00","1995-03-02T00:00","1996-08-12T00:00","1995-03-02T00:00","0.0","0.0","Arthur","Anderson","Arthur","Anderson","0.125","0.125","Liverpool","FC Vizela","liverpool","fc vizela","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_18222","tm_10145",,"0","Bartosz Żelazowski","Bartosz Bialkowski","Bartosz Żelazowski","Bartosz Bialkowski","0.3333333333333333","0.3333333333333333","2005-04-25T00:00","1987-07-06T00:00","2005-04-25T00:00","1987-07-06T00:00","0.0","0.0","2005-04-25T00:00","1987-07-06T00:00","2005-04-25T00:00","1987-07-06T00:00","0.0","0.0","2005-04-25T00:00","1987-07-06T00:00","2005-04-25T00:00","1987-07-06T00:00","0.0","0.0","2005-04-25T00:00","1987-07-06T00:00","2005-04-25T00:00","1987-07-06T00:00","0.0","0.0","Bartosz Żelazowski","Bialkowski Bartosz","Bartosz Żelazowski","Bialkowski Bartosz","0.2222222222222222","0.2222222222222222","OGC Nice","Millwall FC","ogc nice","millwall fc","0.0","0.0","Ligue 1 Uber Eats",,"Ligue 1 Uber Eats",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_9009","0.004598233574024901",,"Alisson","Alessandro Arioli","Alisson","Alessandro Arioli","0.0","0.0","1992-10-02T00:00","2003-05-24T00:00","1992-10-02T00:00","2003-05-24T00:00","0.0","0.0","1992-10-02T00:00","2003-05-24T00:00","1992-10-02T00:00","2003-05-24T00:00","0.0","0.0","1992-10-02T00:00","2003-05-24T00:00","1992-10-02T00:00","2003-05-24T00:00","0.0","0.0","1992-10-02T00:00","2003-05-24T00:00","1992-10-02T00:00","2003-05-24T00:00","0.0","0.0","Alisson","Alessandro Arioli","Alisson","Alessandro Arioli","0.2941176470588235","0.2941176470588235","Liverpool","Cosenza Calcio","liverpool","cosenza calcio","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_2492","0.004598233574024901",,"Arthur","Adeeb Al-Haizan","Arthur","Adeeb Al-Haizan","0.0","0.0","1996-08-12T00:00","2001-05-30T00:00","1996-08-12T00:00","2001-05-30T00:00","0.0","0.0","1996-08-12T00:00","2001-05-30T00:00","1996-08-12T00:00","2001-05-30T00:00","0.5","0.5","1996-08-12T00:00","2001-05-30T00:00","1996-08-12T00:00","2001-05-30T00:00","0.0","0.0","1996-08-12T00:00","2001-05-30T00:00","1996-08-12T00:00","2001-05-30T00:00","0.0","0.0","Arthur","Adeeb Al-Haizan","Arthur","Adeeb Al-Haizan","0.1333333333333333","0.1333333333333333","Liverpool","Al-Tai FC","liverpool","al-tai fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_6549","tm_6324","0.8232212788860873","1","Grigoris Kastanos","Grigoris Kastanos","Grigoris Kastanos","Grigoris Kastanos","1.0","1.0","1998-01-30T00:00","1998-01-30T00:00","1998-01-30T00:00","1998-01-30T00:00","1.0","1.0","1998-01-30T00:00","1998-01-30T00:00","1998-01-30T00:00","1998-01-30T00:00","1.0","1.0","1998-01-30T00:00","1998-01-30T00:00","1998-01-30T00:00","1998-01-30T00:00","1.0","1.0","1998-01-30T00:00","1998-01-30T00:00","1998-01-30T00:00","1998-01-30T00:00","1.0","1.0","Grigoris Kastanos","Kastanos Grigoris","Grigoris Kastanos","Kastanos Grigoris","0.17647058823529416","0.17647058823529416","Salernitana","US Salernitana 1919","salernitana","us salernitana 1919","0.3333333333333333","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_10160","tm_2492","0.004598233574024901",,"Ademílson","Adeeb Al-Haizan","Ademílson","Adeeb Al-Haizan","0.0","0.0","1994-01-09T00:00","2001-05-30T00:00","1994-01-09T00:00","2001-05-30T00:00","0.0","0.0","1994-01-09T00:00","2001-05-30T00:00","1994-01-09T00:00","2001-05-30T00:00","0.30000000000000004","0.30000000000000004","1994-01-09T00:00","2001-05-30T00:00","1994-01-09T00:00","2001-05-30T00:00","0.0","0.0","1994-01-09T00:00","2001-05-30T00:00","1994-01-09T00:00","2001-05-30T00:00","0.0","0.0","Ademílson","Adeeb Al-Haizan","Ademílson","Adeeb Al-Haizan","0.33333333333333337","0.33333333333333337","WH Three Towns","Al-Tai FC","wh three towns","al-tai fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_1928","tm_7242","0.8232212788860873","1","Mohammed Kudus","Mohammed Kudus","Mohammed Kudus","Mohammed Kudus","1.0","1.0","2000-08-02T00:00","2000-08-02T00:00","2000-08-02T00:00","2000-08-02T00:00","1.0","1.0","2000-08-02T00:00","2000-08-02T00:00","2000-08-02T00:00","2000-08-02T00:00","1.0","1.0","2000-08-02T00:00","2000-08-02T00:00","2000-08-02T00:00","2000-08-02T00:00","1.0","1.0","2000-08-02T00:00","2000-08-02T00:00","2000-08-02T00:00","2000-08-02T00:00","1.0","1.0","Mohammed Kudus","Kudus Mohammed","Mohammed Kudus","Kudus Mohammed","0.1428571428571429","0.1428571428571429","Ajax","West Ham United","ajax","west ham united","0.0","0.0","Eredivisie",,"Eredivisie",,"0.0","0.0"
"WekaMatchingRule","fm_11145","tm_9231","0.004598233574024901",,"Anwar","Anaitz Arbilla","Anwar","Anaitz Arbilla","0.0","0.0","1997-09-10T00:00","1987-05-15T00:00","1997-09-10T00:00","1987-05-15T00:00","0.0","0.0","1997-09-10T00:00","1987-05-15T00:00","1997-09-10T00:00","1987-05-15T00:00","0.0","0.0","1997-09-10T00:00","1987-05-15T00:00","1997-09-10T00:00","1987-05-15T00:00","0.0","0.0","1997-09-10T00:00","1987-05-15T00:00","1997-09-10T00:00","1987-05-15T00:00","0.0","0.0","Anwar","Anaitz Arbilla","Anwar","Anaitz Arbilla","0.2857142857142857","0.2857142857142857","CZ Mighty Lions","SD Eibar","cz mighty lions","sd eibar","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_7118","0.004598233574024901",,"Abdulla","Adrián","Abdulla","Adrián","0.0","0.0","2004-09-10T00:00","1987-01-03T00:00","2004-09-10T00:00","1987-01-03T00:00","0.0","0.0","2004-09-10T00:00","1987-01-03T00:00","2004-09-10T00:00","1987-01-03T00:00","0.0","0.0","2004-09-10T00:00","1987-01-03T00:00","2004-09-10T00:00","1987-01-03T00:00","0.0","0.0","2004-09-10T00:00","1987-01-03T00:00","2004-09-10T00:00","1987-01-03T00:00","0.0","0.0","Abdulla","Adrián","Abdulla","Adrián","0.2857142857142857","0.2857142857142857","Changchun","Liverpool FC","changchun","liverpool fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
