"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","fm_15304","tm_5935",,,"Kévin N'Doram","Kévin N'Doram","Kévin N'Doram","Kévin N'Doram","1.0","1.0"
"WekaMatchingRule","fm_10158","tm_7957",,,"Samuel Adegbenro","Sargis Adamyan","Samuel Adegbenro","Sargis Adamyan","0.0","0.0"
"WekaMatchingRule","fm_4005","tm_2383",,,"Taylan Bulut","Tawfiq Buhumaid","Taylan Bulut","Tawfiq Buhumaid","0.0","0.0"
"WekaMatchingRule","fm_3598","tm_7533",,,"Jan Shcherbakovski","James Shea","Jan Shcherbakovski","James Shea","0.0","0.0"
"WekaMatchingRule","fm_5168","tm_5257",,,"Ramez Al-Mazry","Rafael Alcobia","Ramez Al-Mazry","Rafael Alcobia","0.0","0.0"
"WekaMatchingRule","fm_7197","tm_8110",,,"Marco Bertini","Mahmoud Bentayg","Marco Bertini","Mahmoud Bentayg","0.0","0.0"
"WekaMatchingRule","fm_10340","tm_2289",,,"Abdulaziz Al-Bishi","Abdulmalik Al-Oyayari","Abdulaziz Al-Bishi","Abdulmalik Al-Oyayari","0.2","0.2"
"WekaMatchingRule","fm_10105","tm_4353",,,"Franko Andrijašević","Frederic Ananou","Franko Andrijašević","Frederic Ananou","0.0","0.0"
"WekaMatchingRule","fm_4236","tm_9744",,,"Jan Bekkema","Jan Bednarek","Jan Bekkema","Jan Bednarek","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_10235","tm_5012",,,"Alex Valera","Alan Varela","Alex Valera","Alan Varela","0.0","0.0"
"WekaMatchingRule","fm_3172","tm_8312",,,"Lars Dietz","Lassana Diabaté","Lars Dietz","Lassana Diabaté","0.0","0.0"
"WekaMatchingRule","fm_3425","tm_10757",,,"Nicolas Andermatt","Nico Antonitsch","Nicolas Andermatt","Nico Antonitsch","0.0","0.0"
"WekaMatchingRule","fm_11696","tm_8323",,,"Josh Cullen","Joffrey Cuffaut","Josh Cullen","Joffrey Cuffaut","0.0","0.0"
"WekaMatchingRule","fm_13835","tm_2479",,,"Jack Bates","Jamal Bajandooh","Jack Bates","Jamal Bajandooh","0.0","0.0"
"WekaMatchingRule","fm_8014","tm_7269",,,"Christian Kosiqi","Cheikhou Kouyaté","Christian Kosiqi","Cheikhou Kouyaté","0.0","0.0"
"WekaMatchingRule","fm_11651","tm_2588",,,"Isaac Hayden","Islam Hawsawi","Isaac Hayden","Islam Hawsawi","0.0","0.0"
"WekaMatchingRule","fm_11284","tm_3333",,,"Kalidou Koulibaly","Kalidou Koulibaly","Kalidou Koulibaly","Kalidou Koulibaly","1.0","1.0"
"WekaMatchingRule","fm_15781","tm_2456",,,"Abraham Marcus","Abdulaziz Makeen","Abraham Marcus","Abdulaziz Makeen","0.0","0.0"
"WekaMatchingRule","fm_9414","tm_6080",,,"Andrea Bertolacci","Andrea Belotti","Andrea Bertolacci","Andrea Belotti","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_15248","tm_5202",,,"Kiki","Kiko","Kiki","Kiko","0.0","0.0"
"WekaMatchingRule","fm_8873","tm_6924",,,"Daniele Mainardi","Darwin Machís","Daniele Mainardi","Darwin Machís","0.0","0.0"
"WekaMatchingRule","fm_17874","tm_10212",,,"Malick Sylla","Mark Sykes","Malick Sylla","Mark Sykes","0.0","0.0"
"WekaMatchingRule","fm_2128","tm_10640",,,"Davy Roef","Damian Roßbach","Davy Roef","Damian Roßbach","0.0","0.0"
"WekaMatchingRule","fm_5766","tm_1957",,,"Mattino Schlotterbeck","Marco Schikora","Mattino Schlotterbeck","Marco Schikora","0.0","0.0"
"WekaMatchingRule","fm_9094","tm_7245",,,"Matteo Cociobanu","Maxwel Cornet","Matteo Cociobanu","Maxwel Cornet","0.0","0.0"
"WekaMatchingRule","fm_11252","tm_5917",,,"João Cancelo","Josué Casimir","João Cancelo","Josué Casimir","0.0","0.0"
"WekaMatchingRule","fm_8108","tm_7064",,,"Matteo Sangiorgio","Malang Sarr","Matteo Sangiorgio","Malang Sarr","0.0","0.0"
"WekaMatchingRule","fm_7226","tm_5987",,,"Mario Perrone","Marco Pellegrino","Mario Perrone","Marco Pellegrino","0.0","0.0"
"WekaMatchingRule","fm_11374","tm_7481",,,"Sander Berge","Sander Berge","Sander Berge","Sander Berge","1.0","1.0"
"WekaMatchingRule","fm_11827","tm_7533",,,"Jamie Shackleton","James Shea","Jamie Shackleton","James Shea","0.0","0.0"
"WekaMatchingRule","fm_10222","tm_2387",,,"Abdulaziz Al-Jebreen","Abdullah Al-Anazi","Abdulaziz Al-Jebreen","Abdullah Al-Anazi","0.2","0.2"
"WekaMatchingRule","fm_6754","tm_6322",,,"Lassana Coulibaly","Lassana Coulibaly","Lassana Coulibaly","Lassana Coulibaly","1.0","1.0"
"WekaMatchingRule","fm_15412","tm_2082",,,"José Matos","Josef Martínez","José Matos","Josef Martínez","0.0","0.0"
"WekaMatchingRule","fm_17340","tm_6785",,,"Jules Cathelineau","Juan Carlos","Jules Cathelineau","Juan Carlos","0.0","0.0"
"WekaMatchingRule","fm_3178","tm_1852",,,"Fridolin Wagner","Fridolin Wagner","Fridolin Wagner","Fridolin Wagner","1.0","1.0"
"WekaMatchingRule","fm_9061","tm_10014",,,"Matteo Ronconi","Marc Roberts","Matteo Ronconi","Marc Roberts","0.0","0.0"
"WekaMatchingRule","fm_7656","tm_8624",,,"Giacomo Corona","Giovanni Corradini","Giacomo Corona","Giovanni Corradini","0.0","0.0"
"WekaMatchingRule","fm_3407","tm_7602",,,"Max Reinthaler","Marco Reus","Max Reinthaler","Marco Reus","0.0","0.0"
"WekaMatchingRule","fm_3662","tm_10713",,,"Amara Condé","Amara Condé","Amara Condé","Amara Condé","1.0","1.0"
"WekaMatchingRule","fm_14220","tm_7291",,,"Jordan Veretout","Joël Veltman","Jordan Veretout","Joël Veltman","0.0","0.0"
"WekaMatchingRule","fm_12943","tm_10470",,,"Josh Nichols","Jona Niemiec","Josh Nichols","Jona Niemiec","0.0","0.0"
"WekaMatchingRule","fm_12155","tm_7903",,,"Daniel Barden","Daniel Batz","Daniel Barden","Daniel Batz","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_14905","tm_6914",,,"Joseba Zaldua","Joseba Zaldua","Joseba Zaldua","Joseba Zaldua","1.0","1.0"
"WekaMatchingRule","fm_13330","tm_7297",,,"Jamie Miley","James Milner","Jamie Miley","James Milner","0.0","0.0"
"WekaMatchingRule","fm_13040","tm_6607",,,"Max Merrick","Martín Merquelanz","Max Merrick","Martín Merquelanz","0.0","0.0"
"WekaMatchingRule","fm_9126","tm_6118",,,"Davide Cannistrà","Danilo Cataldi","Davide Cannistrà","Danilo Cataldi","0.0","0.0"
