"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_1610","fm_10359","0.15",,"Artur","Abdullah Al-Khaibari","Artur","Abdullah Al-Khaibari","0.25","0.25","1996-03-11T00:00","1996-08-16T00:00","1996-03-11T00:00","1996-08-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_10358","0.11999999999999997",,"Artur","Ali Al-Zaqaan","Artur","Ali Al-Zaqaan","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1991-11-01T00:00","1996-03-11T00:00","1991-11-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_9966","0.09999999999999998",,"Alemão","Atakan Aygün","Alemão","Atakan Aygün","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2000-06-08T00:00","1998-04-01T00:00","2000-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10281","0.15",,"Alemão","Abdullah Al-Zoari","Alemão","Abdullah Al-Zoari","0.25","0.25","1998-04-01T00:00","1987-08-13T00:00","1998-04-01T00:00","1987-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10429","0.11999999999999997",,"Anuar","Ali Al-Mazyadi","Anuar","Ali Al-Mazyadi","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1985-11-24T00:00","1995-01-15T00:00","1985-11-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_4491","0.2",,"Anuar","Avery Appiah","Anuar","Avery Appiah","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2006-04-02T00:00","1995-01-15T00:00","2006-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_16808","0.2",,"Alemão","Aimar","Alemão","Aimar","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2003-09-04T00:00","1998-04-01T00:00","2003-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_17017","0.18000000000000002",,"Alexsandro","Ari Almeida","Alexsandro","Ari Almeida","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2002-09-29T00:00","1999-08-09T00:00","2002-09-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_9549","0.1714285714285714",,"Aziz","Amilton","Aziz","Amilton","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","1989-08-12T00:00","1998-11-10T00:00","1989-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_7101","0.15",,"Aziz","Alex Arnofoli","Aziz","Alex Arnofoli","0.25","0.25","1998-11-10T00:00","2003-02-21T00:00","1998-11-10T00:00","2003-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_15926","0.15",,"Angeliño","Abde","Angeliño","Abde","0.25","0.25","1997-01-04T00:00","1998-08-11T00:00","1997-01-04T00:00","1998-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10268","0.09999999999999998",,"Alemão","Amine Attouchi","Alemão","Amine Attouchi","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1992-07-01T00:00","1998-04-01T00:00","1992-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10325","0.1714285714285714",,"Andrigo","Ali Al-Nemer","Andrigo","Ali Al-Nemer","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1991-08-25T00:00","1995-02-27T00:00","1991-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10430","0.22499999999999998",,"Anuar","Abdullah Al-Shamekh","Anuar","Abdullah Al-Shamekh","0.375","0.375","1995-01-15T00:00","1993-05-28T00:00","1995-01-15T00:00","1993-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10864","0.11999999999999997",,"Alexsandro","Azmat","Alexsandro","Azmat","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2002-11-11T00:00","1999-08-09T00:00","2002-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_10374","0.1636363636363636",,"Artur","Abdulrahman Al-Aboud","Artur","Abdulrahman Al-Aboud","0.2727272727272727","0.2727272727272727","1996-03-11T00:00","1995-06-01T00:00","1996-03-11T00:00","1995-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_9922","0.24",,"Adson","Anıl Aydın","Adson","Anıl Aydın","0.4","0.4","2000-10-06T00:00","2003-01-09T00:00","2000-10-06T00:00","2003-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10430","0.075",,"Aziz","Abdullah Al-Shamekh","Aziz","Abdullah Al-Shamekh","0.125","0.125","1998-11-10T00:00","1993-05-28T00:00","1998-11-10T00:00","1993-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_11566","0.15",,"Angeliño","Antony","Angeliño","Antony","0.25","0.25","1997-01-04T00:00","2000-02-24T00:00","1997-01-04T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_4285","0.2",,"Alemão","Anas Alaoui","Alemão","Anas Alaoui","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2006-04-20T00:00","1998-04-01T00:00","2006-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_18297","0.08571428571428574",,"Andrigo","Alex","Andrigo","Alex","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2006-02-16T00:00","1995-02-27T00:00","2006-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_3143","0.3",,"Adson","Alfons Amade","Adson","Alfons Amade","0.5","0.5","2000-10-06T00:00","1999-11-12T00:00","2000-10-06T00:00","1999-11-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_9833","0.24",,"Artur","Alp Arda","Artur","Alp Arda","0.4","0.4","1996-03-11T00:00","1995-06-07T00:00","1996-03-11T00:00","1995-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10272","0.2",,"Alemão","Abdulrahman Al-Ghamdi","Alemão","Abdulrahman Al-Ghamdi","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1994-11-01T00:00","1998-04-01T00:00","1994-11-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_11120","0.08571428571428574",,"Alemão","Abdulla","Alemão","Abdulla","0.1428571428571429","0.1428571428571429","1998-04-01T00:00","2004-09-10T00:00","1998-04-01T00:00","2004-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10270","0.13333333333333333",,"Alemão","Abdullah Al-Jawaey","Alemão","Abdullah Al-Jawaey","0.2222222222222222","0.2222222222222222","1998-04-01T00:00","1996-03-09T00:00","1998-04-01T00:00","1996-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10312","0.15",,"Andrigo","Abdullah Al-Hafith","Andrigo","Abdullah Al-Hafith","0.25","0.25","1995-02-27T00:00","1992-12-25T00:00","1995-02-27T00:00","1992-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10311","0.1714285714285714",,"Andrigo","Amar Al-Dohim","Andrigo","Amar Al-Dohim","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1993-08-31T00:00","1995-02-27T00:00","1993-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10316","0.11999999999999997",,"Andrigo","Abdulhamit","Andrigo","Abdulhamit","0.19999999999999996","0.19999999999999996","1995-02-27T00:00","1998-03-10T00:00","1995-02-27T00:00","1998-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_8516","0.1714285714285714",,"Andrigo","Ayoub Afi","Andrigo","Ayoub Afi","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2003-11-17T00:00","1995-02-27T00:00","2003-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10256","0.22499999999999998",,"Alemão","Abdulelah Al-Malki","Alemão","Abdulelah Al-Malki","0.375","0.375","1998-04-01T00:00","1994-10-11T00:00","1998-04-01T00:00","1994-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_12978","0.15",,"Andrigo","Asher Agbinone","Andrigo","Asher Agbinone","0.25","0.25","1995-02-27T00:00","2005-09-25T00:00","1995-02-27T00:00","2005-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10314","0.1714285714285714",,"Andrigo","Ali Al-Bulayhi","Andrigo","Ali Al-Bulayhi","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1989-11-21T00:00","1995-02-27T00:00","1989-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_18331","0.11999999999999997",,"Alexsandro","Ali Aruna","Alexsandro","Ali Aruna","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2004-06-20T00:00","1999-08-09T00:00","2004-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_4491","0.2",,"Alemão","Avery Appiah","Alemão","Avery Appiah","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2006-04-02T00:00","1998-04-01T00:00","2006-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10222","0.13333333333333333",,"Angeliño","Abdulaziz Al-Jebreen","Angeliño","Abdulaziz Al-Jebreen","0.2222222222222222","0.2222222222222222","1997-01-04T00:00","1990-04-19T00:00","1997-01-04T00:00","1990-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10468","0.15",,"Angeliño","Abdullah Al-Hamdan","Angeliño","Abdullah Al-Hamdan","0.25","0.25","1997-01-04T00:00","1999-09-12T00:00","1997-01-04T00:00","1999-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10791","0.22499999999999998",,"Andrigo","Abdursul","Andrigo","Abdursul","0.375","0.375","1995-02-27T00:00","2001-03-10T00:00","1995-02-27T00:00","2001-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_9833","0.15",,"Angeliño","Alp Arda","Angeliño","Alp Arda","0.25","0.25","1997-01-04T00:00","1995-06-07T00:00","1997-01-04T00:00","1995-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_8615","0.24",,"Alemão","Alessandro Arru","Alemão","Alessandro Arru","0.4","0.4","1998-04-01T00:00","2006-01-08T00:00","1998-04-01T00:00","2006-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_7768","0.09999999999999998",,"Alemão","Andrea Arpini","Alemão","Andrea Arpini","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2003-05-16T00:00","1998-04-01T00:00","2003-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10607","0.18000000000000002",,"Alexsandro","Ablahan","Alexsandro","Ablahan","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2001-04-26T00:00","1999-08-09T00:00","2001-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_4174","0.15",,"Angeliño","Ayman Aourir","Angeliño","Ayman Aourir","0.25","0.25","1997-01-04T00:00","2004-10-06T00:00","1997-01-04T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_4113","0.11999999999999997",,"Artur","Ayman Azhil","Artur","Ayman Azhil","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2001-04-10T00:00","1996-03-11T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_17177","0.2",,"Andrew","Abdul Adisa","Andrew","Abdul Adisa","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2005-10-01T00:00","2001-07-01T00:00","2005-10-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_4358","0.2",,"Artur","Ayoube Amaimouni-Echghouyab","Artur","Ayoube Amaimouni-Echghouyab","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","2004-11-30T00:00","1996-03-11T00:00","2004-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_8296","0.18000000000000002",,"Andrew","Alessandro Antonini","Andrew","Alessandro Antonini","0.30000000000000004","0.30000000000000004","2001-07-01T00:00","2005-03-11T00:00","2001-07-01T00:00","2005-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_11352","0.2",,"Alemão","Alphonse Areola","Alemão","Alphonse Areola","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1993-02-27T00:00","1998-04-01T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_3143","0.11999999999999997",,"Anuar","Alfons Amade","Anuar","Alfons Amade","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1999-11-12T00:00","1995-01-15T00:00","1999-11-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_15572","0.2571428571428572",,"Adson","Adriano","Adson","Adriano","0.4285714285714286","0.4285714285714286","2000-10-06T00:00","1999-11-04T00:00","2000-10-06T00:00","1999-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_9833","0.1714285714285714",,"Andrigo","Alp Arda","Andrigo","Alp Arda","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1995-06-07T00:00","1995-02-27T00:00","1995-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_10391","0.15",,"Artur","Abdullah Al-Oaisher","Artur","Abdullah Al-Oaisher","0.25","0.25","1996-03-11T00:00","1991-06-13T00:00","1996-03-11T00:00","1991-06-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_14993","0.09999999999999998",,"Artur","Andrew","Artur","Andrew","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","2001-07-01T00:00","1996-03-11T00:00","2001-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","fm_11566","0.059999999999999984",,"Al-Musrati","Antony","Al-Musrati","Antony","0.09999999999999998","0.09999999999999998","1996-04-06T00:00","2000-02-24T00:00","1996-04-06T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_14602","0.08571428571428574",,"Alemão","Antunes","Alemão","Antunes","0.1428571428571429","0.1428571428571429","1998-04-01T00:00","1987-04-01T00:00","1998-04-01T00:00","1987-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_15842","0.11999999999999997",,"Artur","Alfon","Artur","Alfon","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1999-05-04T00:00","1996-03-11T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10211","0.15",,"Angeliño","Abdulfattah Asiri","Angeliño","Abdulfattah Asiri","0.25","0.25","1997-01-04T00:00","1994-02-26T00:00","1997-01-04T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10215","0.15",,"Angeliño","Abdullah Al-Mayouf","Angeliño","Abdullah Al-Mayouf","0.25","0.25","1997-01-04T00:00","1987-01-23T00:00","1997-01-04T00:00","1987-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_17177","0.2571428571428572",,"Andrigo","Abdul Adisa","Andrigo","Abdul Adisa","0.4285714285714286","0.4285714285714286","1995-02-27T00:00","2005-10-01T00:00","1995-02-27T00:00","2005-10-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_15058","0.18000000000000002",,"Alexsandro","Andy","Alexsandro","Andy","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1990-01-30T00:00","1999-08-09T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_8615","0.18000000000000002",,"Adson","Alessandro Arru","Adson","Alessandro Arru","0.30000000000000004","0.30000000000000004","2000-10-06T00:00","2006-01-08T00:00","2000-10-06T00:00","2006-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_7768","0.2",,"Adson","Andrea Arpini","Adson","Andrea Arpini","0.33333333333333337","0.33333333333333337","2000-10-06T00:00","2003-05-16T00:00","2000-10-06T00:00","2003-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_18275","0.08571428571428574",,"Andrigo","Axel","Andrigo","Axel","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2005-02-18T00:00","1995-02-27T00:00","2005-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_4491","0.11999999999999997",,"Adson","Avery Appiah","Adson","Avery Appiah","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2006-04-02T00:00","2000-10-06T00:00","2006-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_11927","0.18000000000000002",,"Alexsandro","Albert Adomah","Alexsandro","Albert Adomah","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1987-12-13T00:00","1999-08-09T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_8516","0.15",,"Angeliño","Ayoub Afi","Angeliño","Ayoub Afi","0.25","0.25","1997-01-04T00:00","2003-11-17T00:00","1997-01-04T00:00","2003-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_18274","0.1714285714285714",,"Andrigo","Asier","Andrigo","Asier","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2005-03-04T00:00","1995-02-27T00:00","2005-03-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_11626","0.2",,"Andrew","Adrián","Andrew","Adrián","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1987-01-03T00:00","2001-07-01T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_8203","0.15",,"Aziz","Andrea Agostini","Aziz","Andrea Agostini","0.25","0.25","1998-11-10T00:00","2005-04-27T00:00","1998-11-10T00:00","2005-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10864","0.24",,"Anuar","Azmat","Anuar","Azmat","0.4","0.4","1995-01-15T00:00","2002-11-11T00:00","1995-01-15T00:00","2002-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_9424","0.24999999999999997",,"Andrigo","Aaron Appindangoyé","Andrigo","Aaron Appindangoyé","0.41666666666666663","0.41666666666666663","1995-02-27T00:00","1992-02-20T00:00","1995-02-27T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_4285","0.15",,"Aziz","Anas Alaoui","Aziz","Anas Alaoui","0.25","0.25","1998-11-10T00:00","2006-04-20T00:00","1998-11-10T00:00","2006-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_11717","0.24",,"Anuar","Adam Armstrong","Anuar","Adam Armstrong","0.4","0.4","1995-01-15T00:00","1997-02-10T00:00","1995-01-15T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_11566","0.09999999999999998",,"Alemão","Antony","Alemão","Antony","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2000-02-24T00:00","1998-04-01T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_8570","0.08571428571428574",,"Andrigo","Alexander Attuoni","Andrigo","Alexander Attuoni","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2006-05-15T00:00","1995-02-27T00:00","2006-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10864","0.24",,"Aziz","Azmat","Aziz","Azmat","0.4","0.4","1998-11-10T00:00","2002-11-11T00:00","1998-11-10T00:00","2002-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_18352","0.24",,"Aziz","Asier","Aziz","Asier","0.4","0.4","1998-11-10T00:00","2004-03-14T00:00","1998-11-10T00:00","2004-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_17022","0.15",,"Aziz","Adam Arvelo","Aziz","Adam Arvelo","0.25","0.25","1998-11-10T00:00","2005-05-31T00:00","1998-11-10T00:00","2005-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10374","0.1636363636363636",,"Andrigo","Abdulrahman Al-Aboud","Andrigo","Abdulrahman Al-Aboud","0.2727272727272727","0.2727272727272727","1995-02-27T00:00","1995-06-01T00:00","1995-02-27T00:00","1995-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10430","0.18000000000000002",,"Alexsandro","Abdullah Al-Shamekh","Alexsandro","Abdullah Al-Shamekh","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1993-05-28T00:00","1999-08-09T00:00","1993-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_8800","0.2",,"Adson","Alessandro Arioli","Adson","Alessandro Arioli","0.33333333333333337","0.33333333333333337","2000-10-06T00:00","2003-05-25T00:00","2000-10-06T00:00","2003-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_7101","0.3",,"Alemão","Alex Arnofoli","Alemão","Alex Arnofoli","0.5","0.5","1998-04-01T00:00","2003-02-21T00:00","1998-04-01T00:00","2003-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_15926","0.09999999999999998",,"Alemão","Abde","Alemão","Abde","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1998-08-11T00:00","1998-04-01T00:00","1998-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_4174","0.2",,"Artur","Ayman Aourir","Artur","Ayman Aourir","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","2004-10-06T00:00","1996-03-11T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10429","0.11999999999999997",,"Alexsandro","Ali Al-Mazyadi","Alexsandro","Ali Al-Mazyadi","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1985-11-24T00:00","1999-08-09T00:00","1985-11-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_10316","0.11999999999999997",,"Artur","Abdulhamit","Artur","Abdulhamit","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1998-03-10T00:00","1996-03-11T00:00","1998-03-10T00:00","0.0","0.0"
