"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_7009","fm_17190","0.21",,"Scott Carson","Simon Cara","Scott Carson","Simon Cara","0.35","0.35","1985-09-03T00:00","2005-03-31T00:00","1985-09-03T00:00","2005-03-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8105","fm_1993","0.1375",,"Boubacar Fall","Bartol Franjić","Boubacar Fall","Bartol Franjić","0.22916666666666669","0.22916666666666669","2001-02-03T00:00","2000-01-14T00:00","2001-02-03T00:00","2000-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5924","fm_8573","0.12954545454545452",,"Marc-Aurèle Caillard","Matteo Corsa","Marc-Aurèle Caillard","Matteo Corsa","0.21590909090909088","0.21590909090909088","1994-05-12T00:00","2006-01-24T00:00","1994-05-12T00:00","2006-01-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2042","fm_2899","0.13285714285714287",,"Max Brandt","Maximilian Beister","Max Brandt","Maximilian Beister","0.22142857142857147","0.22142857142857147","2001-06-02T00:00","1990-09-06T00:00","2001-06-02T00:00","1990-09-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2042","fm_2898","0.1357142857142857",,"Max Brandt","Morten Behrens","Max Brandt","Morten Behrens","0.22619047619047616","0.22619047619047616","2001-06-02T00:00","1997-04-01T00:00","2001-06-02T00:00","1997-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3545","fm_11614","0.10285714285714286",,"Sven Mijnans","Solly March","Sven Mijnans","Solly March","0.17142857142857143","0.17142857142857143","2000-03-09T00:00","1994-07-20T00:00","2000-03-09T00:00","1994-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1128","fm_5658","0.09999999999999998",,"Rafael Santos","Ronny Seibt","Rafael Santos","Ronny Seibt","0.16666666666666663","0.16666666666666663","1998-02-05T00:00","2005-07-10T00:00","1998-02-05T00:00","2005-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3112","fm_6292","0.14583333333333334",,"Jianxiang Sun","Jerdy Schouten","Jianxiang Sun","Jerdy Schouten","0.24305555555555558","0.24305555555555558","1999-11-09T00:00","1997-01-12T00:00","1999-11-09T00:00","1997-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10578","fm_12991","0.15",,"Julian Kania","Joe Knight","Julian Kania","Joe Knight","0.25","0.25","2001-10-10T00:00","2005-09-14T00:00","2001-10-10T00:00","2005-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8813","fm_7376","0.25",,"Matteo Grandi","Mattia Golin","Matteo Grandi","Mattia Golin","0.4166666666666667","0.4166666666666667","1992-10-12T00:00","2005-02-11T00:00","1992-10-12T00:00","2005-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7057","fm_7731","0.19000000000000003",,"Marcus Bettinelli","Mattia Boldrini","Marcus Bettinelli","Mattia Boldrini","0.3166666666666667","0.3166666666666667","1992-05-24T00:00","2005-09-05T00:00","1992-05-24T00:00","2005-09-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3929","fm_13580","0.1357142857142857",,"Dedryck Boyata","Dominik Biniek","Dedryck Boyata","Dominik Biniek","0.22619047619047616","0.22619047619047616","1990-11-28T00:00","2004-05-09T00:00","1990-11-28T00:00","2004-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6873","fm_6661","0.12499999999999999",,"Largie Ramazani","Luka Romero","Largie Ramazani","Luka Romero","0.20833333333333331","0.20833333333333331","2001-02-27T00:00","2004-11-18T00:00","2001-02-27T00:00","2004-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3266","fm_15907","0.13499999999999998",,"Huanhuan Shan","Habib Sylla","Huanhuan Shan","Habib Sylla","0.22499999999999998","0.22499999999999998","1999-01-24T00:00","1999-02-12T00:00","1999-01-24T00:00","1999-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9191","fm_3695","0.25",,"Keidi Bare","Kwadwo Baah","Keidi Bare","Kwadwo Baah","0.4166666666666667","0.4166666666666667","1997-08-28T00:00","2003-01-27T00:00","1997-08-28T00:00","2003-01-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2048","fm_2771","0.10952380952380954",,"Moritz Hannemann","Michael Heinloth","Moritz Hannemann","Michael Heinloth","0.18253968253968256","0.18253968253968256","1998-04-09T00:00","1992-02-09T00:00","1998-04-09T00:00","1992-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1938","fm_8616","0.2",,"Marvin Benjamins","Matteo Bonifacio","Marvin Benjamins","Matteo Bonifacio","0.33333333333333337","0.33333333333333337","2002-09-25T00:00","2006-05-17T00:00","2002-09-25T00:00","2006-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9997","fm_14447","0.36",,"Joe Ralls","Joe Rodon","Joe Ralls","Joe Rodon","0.6","0.6","1993-10-12T00:00","1997-10-22T00:00","1993-10-12T00:00","1997-10-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10046","fm_3577","0.18333333333333332",,"Callum Brittain","Christian Brüls","Callum Brittain","Christian Brüls","0.3055555555555555","0.3055555555555555","1998-03-12T00:00","1988-09-30T00:00","1998-03-12T00:00","1988-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10188","fm_13540","0.19999999999999998",,"Albert Adomah","Adrian Akande","Albert Adomah","Adrian Akande","0.3333333333333333","0.3333333333333333","1987-12-13T00:00","2003-10-22T00:00","1987-12-13T00:00","2003-10-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10513","fm_5232","0.27",,"Robert Wagner","Robbin Weijenberg","Robert Wagner","Robbin Weijenberg","0.45","0.45","2003-07-14T00:00","2004-11-08T00:00","2003-07-14T00:00","2004-11-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4260","fm_3115","0.11249999999999999",,"Jason Davidson","Johannes Dörfler","Jason Davidson","Johannes Dörfler","0.1875","0.1875","1991-06-29T00:00","1996-08-23T00:00","1991-06-29T00:00","1996-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9177","fm_17124","0.18571428571428572",,"Doudou Mangni","Diogo Marques","Doudou Mangni","Diogo Marques","0.30952380952380953","0.30952380952380953","1993-03-29T00:00","2004-06-18T00:00","1993-03-29T00:00","2004-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5574","fm_4354","0.15333333333333335",,"Jean-Clair Todibo","Jannis Turtschan","Jean-Clair Todibo","Jannis Turtschan","0.2555555555555556","0.2555555555555556","1999-12-30T00:00","2001-10-21T00:00","1999-12-30T00:00","2001-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10334","fm_17574","0.16249999999999998",,"Sean Morrison","Sérgio Matos","Sean Morrison","Sérgio Matos","0.2708333333333333","0.2708333333333333","1991-01-08T00:00","2006-04-24T00:00","1991-01-08T00:00","2006-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6548","fm_2984","0.16666666666666666",,"Alejandro Balde","Adam Bodzek","Alejandro Balde","Adam Bodzek","0.2777777777777778","0.2777777777777778","2003-10-18T00:00","1985-09-07T00:00","2003-10-18T00:00","1985-09-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5940","fm_10243","0.08749999999999998",,"Joseph Nduquidi","Júnior Negrão","Joseph Nduquidi","Júnior Negrão","0.14583333333333331","0.14583333333333331","2004-10-31T00:00","1986-12-30T00:00","2004-10-31T00:00","1986-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1012","fm_8077","0.17500000000000002",,"Raymon Gaddis","Raffaele Giglio","Raymon Gaddis","Raffaele Giglio","0.2916666666666667","0.2916666666666667","1990-01-13T00:00","2004-08-05T00:00","1990-01-13T00:00","2004-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8255","fm_6437","0.20833333333333331",,"Alexandre Mendy","Andrea Masiello","Alexandre Mendy","Andrea Masiello","0.3472222222222222","0.3472222222222222","1994-03-20T00:00","1986-02-05T00:00","1994-03-20T00:00","1986-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9180","fm_2340","0.1607142857142857",,"Fernando Pacheco","Felix Platte","Fernando Pacheco","Felix Platte","0.26785714285714285","0.26785714285714285","1992-05-18T00:00","1996-02-11T00:00","1992-05-18T00:00","1996-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6961","fm_18160","0.18000000000000002",,"Aleksandar Sedlar","Alfredo Soldevilla","Aleksandar Sedlar","Alfredo Soldevilla","0.30000000000000004","0.30000000000000004","1991-12-13T00:00","2004-08-17T00:00","1991-12-13T00:00","2004-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2142","fm_8632","0.30999999999999994",,"Andre Blake","Andrea Berto","Andre Blake","Andrea Berto","0.5166666666666666","0.5166666666666666","1990-11-21T00:00","2006-07-11T00:00","1990-11-21T00:00","2006-07-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10135","fm_11335","0.15",,"Ben Woodburn","Benjamin White","Ben Woodburn","Benjamin White","0.25","0.25","1999-10-15T00:00","1997-10-08T00:00","1999-10-15T00:00","1997-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_1276","0.1714285714285714",,"Andrigo","Artur","Andrigo","Artur","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1996-03-11T00:00","1995-02-27T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5974","fm_8103","0.2357142857142857",,"Matteo Politano","Michele Pulpito","Matteo Politano","Michele Pulpito","0.39285714285714285","0.39285714285714285","1993-08-03T00:00","2006-07-10T00:00","1993-08-03T00:00","2006-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2142","fm_6215","0.14571428571428569",,"Andre Blake","Antonín Barák","Andre Blake","Antonín Barák","0.24285714285714283","0.24285714285714283","1990-11-21T00:00","1994-12-03T00:00","1990-11-21T00:00","1994-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7594","fm_5722","0.4",,"Emre Can","Emre Cil","Emre Can","Emre Cil","0.6666666666666667","0.6666666666666667","1994-01-12T00:00","2005-04-14T00:00","1994-01-12T00:00","2005-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1697","fm_5848","0.1285714285714286",,"Diamant Lokaj","Dominik Lindermeir","Diamant Lokaj","Dominik Lindermeir","0.2142857142857143","0.2142857142857143","2005-01-24T00:00","2005-06-13T00:00","2005-01-24T00:00","2005-06-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6230","fm_3751","0.19523809523809524",,"Matheus Henrique","Marcel Hoffmeier","Matheus Henrique","Marcel Hoffmeier","0.3253968253968254","0.3253968253968254","1997-12-19T00:00","1999-07-15T00:00","1997-12-19T00:00","1999-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10424","fm_17653","0.12499999999999999",,"Leo Greiml","Loan Godard","Leo Greiml","Loan Godard","0.20833333333333331","0.20833333333333331","2001-07-03T00:00","2005-12-21T00:00","2001-07-03T00:00","2005-12-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10746","fm_1872","1.0",,"Lars Stindl","Lars Stindl","Lars Stindl","Lars Stindl","1.0","1.0","1988-08-26T00:00","1988-08-26T00:00","1988-08-26T00:00","1988-08-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9951","fm_4579","0.11999999999999997",,"Jack Diamond","Jonas Degenhardt","Jack Diamond","Jonas Degenhardt","0.19999999999999996","0.19999999999999996","2000-01-12T00:00","2004-06-01T00:00","2000-01-12T00:00","2004-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7280","fm_12138","0.09999999999999998",,"Chris Wood","Callum Wright","Chris Wood","Callum Wright","0.16666666666666663","0.16666666666666663","1991-12-07T00:00","2000-05-02T00:00","1991-12-07T00:00","2000-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3957","fm_16717","0.08571428571428574",,"Mujaid Sadick","Malcolm Simmons","Mujaid Sadick","Malcolm Simmons","0.1428571428571429","0.1428571428571429","2000-03-14T00:00","2003-02-17T00:00","2000-03-14T00:00","2003-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1602","fm_9887","0.10285714285714286",,"Ethan Bartlow","Ege Bilsel","Ethan Bartlow","Ege Bilsel","0.17142857142857143","0.17142857142857143","2000-02-02T00:00","2004-01-04T00:00","2000-02-02T00:00","2004-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8168","fm_4059","0.17857142857142858",,"Assane Dioussé","Alouis Diriken","Assane Dioussé","Alouis Diriken","0.2976190476190476","0.2976190476190476","1997-09-20T00:00","2004-04-01T00:00","1997-09-20T00:00","2004-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2674","fm_13214","0.18571428571428572",,"Stefan Drljaca","Seb Drozd","Stefan Drljaca","Seb Drozd","0.30952380952380953","0.30952380952380953","1999-04-20T00:00","2002-03-03T00:00","1999-04-20T00:00","2002-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10708","fm_4356","0.1375",,"Eldin Dzogovic","Elijah Dijkstra","Eldin Dzogovic","Elijah Dijkstra","0.22916666666666669","0.22916666666666669","2003-06-08T00:00","2006-08-05T00:00","2003-06-08T00:00","2006-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2270","fm_2872","0.26666666666666666",,"Georginio Wijnaldum","Gordon Wild","Georginio Wijnaldum","Gordon Wild","0.4444444444444444","0.4444444444444444","1990-11-11T00:00","1995-10-16T00:00","1990-11-11T00:00","1995-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6645","fm_5227","0.23999999999999996",,"Aïssa Mandi","Andy Musayev","Aïssa Mandi","Andy Musayev","0.39999999999999997","0.39999999999999997","1991-10-22T00:00","2003-04-17T00:00","1991-10-22T00:00","2003-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5476","fm_5469","0.1357142857142857",,"Layvin Kurzawa","Luca Krause","Layvin Kurzawa","Luca Krause","0.22619047619047616","0.22619047619047616","1992-09-04T00:00","2005-04-10T00:00","1992-09-04T00:00","2005-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7283","fm_4597","0.16999999999999998",,"Jason Steele","Jakub Spica","Jason Steele","Jakub Spica","0.2833333333333333","0.2833333333333333","1990-08-18T00:00","2004-11-29T00:00","1990-08-18T00:00","2004-11-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6379","fm_8577","0.2125",,"Razvan Marin","Raffaele Megaro","Razvan Marin","Raffaele Megaro","0.3541666666666667","0.3541666666666667","1996-05-23T00:00","2003-05-14T00:00","1996-05-23T00:00","2003-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8437","fm_2040","0.11666666666666664",,"Alexandre Bonnet","Aymen Barkok","Alexandre Bonnet","Aymen Barkok","0.19444444444444442","0.19444444444444442","1986-10-17T00:00","1998-05-21T00:00","1986-10-17T00:00","1998-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2597","fm_8955","0.11249999999999999",,"Fayçal Fajr","Federico Fioretti","Fayçal Fajr","Federico Fioretti","0.1875","0.1875","1988-08-01T00:00","2004-02-29T00:00","1988-08-01T00:00","2004-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5115","fm_3910","0.18666666666666668",,"Jorge Fernandes","Josh Flint","Jorge Fernandes","Josh Flint","0.3111111111111111","0.3111111111111111","1997-04-02T00:00","2000-10-13T00:00","1997-04-02T00:00","2000-10-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3630","fm_3190","0.16249999999999998",,"Markus Schubert","Michel Stöcker","Markus Schubert","Michel Stöcker","0.2708333333333333","0.2708333333333333","1998-06-12T00:00","1999-04-14T00:00","1998-06-12T00:00","1999-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7450","fm_2218","0.1285714285714286",,"Jonny Otto","Jérôme Onguéné","Jonny Otto","Jérôme Onguéné","0.2142857142857143","0.2142857142857143","1994-03-03T00:00","1997-12-22T00:00","1994-03-03T00:00","1997-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7449","fm_4894","0.1",,"Rayan Aït-Nouri","Romeo Aigbekaen","Rayan Aït-Nouri","Romeo Aigbekaen","0.16666666666666669","0.16666666666666669","2001-06-06T00:00","2004-06-22T00:00","2001-06-06T00:00","2004-06-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7630","fm_10468","0.20833333333333331",,"Ayman Aourir","Abdullah Al-Hamdan","Ayman Aourir","Abdullah Al-Hamdan","0.3472222222222222","0.3472222222222222","2004-10-06T00:00","1999-09-12T00:00","2004-10-06T00:00","1999-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10262","fm_12545","0.11785714285714287",,"Jonathan Hogg","James Hillson","Jonathan Hogg","James Hillson","0.19642857142857145","0.19642857142857145","1988-12-06T00:00","2001-01-14T00:00","1988-12-06T00:00","2001-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7915","fm_4263","0.19000000000000003",,"Dominik Kohr","Don-Angelo Konadu","Dominik Kohr","Don-Angelo Konadu","0.3166666666666667","0.3166666666666667","1994-01-31T00:00","2006-05-03T00:00","1994-01-31T00:00","2006-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6243","fm_7108","0.36",,"Samuele Mulattieri","Samuele Massolo","Samuele Mulattieri","Samuele Massolo","0.6","0.6","2000-10-07T00:00","1996-05-04T00:00","2000-10-07T00:00","1996-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5318","fm_15656","0.27999999999999997",,"Aleksandar Busnic","Alexandre Bonnet","Aleksandar Busnic","Alexandre Bonnet","0.4666666666666667","0.4666666666666667","1997-12-04T00:00","1986-10-17T00:00","1997-12-04T00:00","1986-10-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10662","fm_5250","0.18571428571428572",,"Juan-José Perea","Julius Pfennig","Juan-José Perea","Julius Pfennig","0.30952380952380953","0.30952380952380953","2000-02-23T00:00","2003-02-17T00:00","2000-02-23T00:00","2003-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8242","fm_7768","0.2",,"Ali Abdi","Andrea Arpini","Ali Abdi","Andrea Arpini","0.33333333333333337","0.33333333333333337","1993-12-20T00:00","2003-05-16T00:00","1993-12-20T00:00","2003-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2760","fm_9499","0.21428571428571427",,"Jonas Kersken","Jean Kouassi","Jonas Kersken","Jean Kouassi","0.35714285714285715","0.35714285714285715","2000-09-01T00:00","1994-11-25T00:00","2000-09-01T00:00","1994-11-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1898","fm_7368","0.09999999999999998",,"Moritz Fritz","Matteo Falasca","Moritz Fritz","Matteo Falasca","0.16666666666666663","0.16666666666666663","1993-07-15T00:00","2004-04-27T00:00","1993-07-15T00:00","2004-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8548","fm_13456","0.09285714285714286",,"Titouan Thomas","Tayt Trusty","Titouan Thomas","Tayt Trusty","0.15476190476190477","0.15476190476190477","2002-01-12T00:00","2003-11-23T00:00","2002-01-12T00:00","2003-11-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7171","fm_7986","0.29000000000000004",,"Martin Dúbravka","Mario Dell'Acqua","Martin Dúbravka","Mario Dell'Acqua","0.4833333333333334","0.4833333333333334","1989-01-15T00:00","2005-06-04T00:00","1989-01-15T00:00","2005-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10485","fm_1349","0.22499999999999998",,"Max Christiansen","Maxime Crépeau","Max Christiansen","Maxime Crépeau","0.375","0.375","1996-09-25T00:00","1994-05-11T00:00","1996-09-25T00:00","1994-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5281","fm_6343","0.2571428571428572",,"Maracás","Marlon","Maracás","Marlon","0.4285714285714286","0.4285714285714286","1994-04-27T00:00","1995-09-07T00:00","1994-04-27T00:00","1995-09-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4653","fm_7248","0.15",,"Adil Demirbag","Alessandro Dellavalle","Adil Demirbag","Alessandro Dellavalle","0.25","0.25","1997-12-10T00:00","2004-05-11T00:00","1997-12-10T00:00","2004-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5367","fm_7636","0.2357142857142857",,"João Correia","Jacopo Casadei","João Correia","Jacopo Casadei","0.39285714285714285","0.39285714285714285","1996-09-05T00:00","2004-02-16T00:00","1996-09-05T00:00","2004-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10824","fm_6760","0.11785714285714287",,"Michaël Cuisance","Matteo Cotali","Michaël Cuisance","Matteo Cotali","0.19642857142857145","0.19642857142857145","1999-08-16T00:00","1997-04-22T00:00","1999-08-16T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5617","fm_11386","0.11249999999999999",,"Rémy Cabella","Ryan Christie","Rémy Cabella","Ryan Christie","0.1875","0.1875","1990-03-08T00:00","1995-02-22T00:00","1990-03-08T00:00","1995-02-22T00:00","0.0","0.0"
