"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_8201","fm_15499","1.0",,"Ibrahima Niane","Ibrahima Niane","Ibrahima Niane","Ibrahima Niane","1.0","1.0","1999-03-11T00:00","1999-03-11T00:00","1999-03-11T00:00","1999-03-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2594","fm_15398","0.0",,"Anselmo","Antoñín","Anselmo","Antoñín","0.0","0.0","1989-02-20T00:00","2000-04-16T00:00","1989-02-20T00:00","2000-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2891","fm_10531","0.0",,"Zhipeng Jiang","Zhong Jinbao","Zhipeng Jiang","Zhong Jinbao","0.0","0.0","1989-03-06T00:00","1994-11-25T00:00","1989-03-06T00:00","1994-11-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8900","fm_6694","1.0",,"Andrea Seculin","Andrea Seculin","Andrea Seculin","Andrea Seculin","1.0","1.0","1990-07-14T00:00","1990-07-14T00:00","1990-07-14T00:00","1990-07-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8950","fm_12092","0.0",,"Janis Antiste","Jaidon Anthony","Janis Antiste","Jaidon Anthony","0.0","0.0","2002-08-18T00:00","1999-11-30T00:00","2002-08-18T00:00","1999-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6847","fm_11291","0.0",,"Manu Morlanes","Mason Mount","Manu Morlanes","Mason Mount","0.0","0.0","1999-01-12T00:00","1999-01-10T00:00","1999-01-12T00:00","1999-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4037","fm_1228","0.0",,"Jordan Torunarigha","Joaquín Torres","Jordan Torunarigha","Joaquín Torres","0.0","0.0","1997-08-07T00:00","1997-01-28T00:00","1997-08-07T00:00","1997-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10768","fm_3435","1.0",,"Luca Dürholtz","Luca Dürholtz","Luca Dürholtz","Luca Dürholtz","1.0","1.0","1993-08-18T00:00","1993-08-18T00:00","1993-08-18T00:00","1993-08-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5484","fm_16572","1.0",,"Warren Zaïre-Emery","Warren Zaïre-Emery","Warren Zaïre-Emery","Warren Zaïre-Emery","1.0","1.0","2006-03-08T00:00","2006-03-08T00:00","2006-03-08T00:00","2006-03-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5367","fm_15110","1.0",,"João Correia","João Correia","João Correia","João Correia","1.0","1.0","1996-09-05T00:00","1996-09-05T00:00","1996-09-05T00:00","1996-09-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2699","fm_5564","0.0",,"Manuel Schäffler","Maarten Schouten","Manuel Schäffler","Maarten Schouten","0.0","0.0","1989-02-06T00:00","2003-08-04T00:00","1989-02-06T00:00","2003-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10623","fm_4838","0.0",,"Marlon Ritter","Martin Riemer","Marlon Ritter","Martin Riemer","0.0","0.0","1994-10-15T00:00","2004-04-19T00:00","1994-10-15T00:00","2004-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8428","fm_15537","1.0",,"Steven Fortes","Steven Fortes","Steven Fortes","Steven Fortes","1.0","1.0","1992-04-17T00:00","1992-04-17T00:00","1992-04-17T00:00","1992-04-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8902","fm_6896","1.0",,"Giovanni Zaro","Giovanni Zaro","Giovanni Zaro","Giovanni Zaro","1.0","1.0","1994-05-12T00:00","1994-05-12T00:00","1994-05-12T00:00","1994-05-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9666","fm_8184","0.0",,"Gianfranco Gazzaniga","Gianluca Gattor","Gianfranco Gazzaniga","Gianluca Gattor","0.0","0.0","1993-11-22T00:00","2006-06-28T00:00","1993-11-22T00:00","2006-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4933","fm_9529","1.0",,"Hakan Arslan","Hakan Arslan","Hakan Arslan","Hakan Arslan","1.0","1.0","1988-07-18T00:00","1988-07-18T00:00","1988-07-18T00:00","1988-07-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5764","fm_1623","0.0",,"Adrian Grbic","Adam Grinwis","Adrian Grbic","Adam Grinwis","0.0","0.0","1996-08-04T00:00","1992-04-21T00:00","1996-08-04T00:00","1992-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2075","fm_13260","0.0",,"Facundo Farías","Favour Fawunmi","Facundo Farías","Favour Fawunmi","0.0","0.0","2002-08-28T00:00","2006-04-26T00:00","2002-08-28T00:00","2006-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2420","fm_10270","0.4",,"Abdullah Al-Dossary","Abdullah Al-Jawaey","Abdullah Al-Dossary","Abdullah Al-Jawaey","0.5","0.5","1998-08-14T00:00","1996-03-09T00:00","1998-08-14T00:00","1996-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2417","fm_10376","0.16000000000000003",,"Saleh Al-Saeed","Sami Al-Najai","Saleh Al-Saeed","Sami Al-Najai","0.2","0.2","2004-08-26T00:00","1997-02-07T00:00","2004-08-26T00:00","1997-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3265","fm_3527","0.0",,"Streli Mamba","Stefan Maderer","Streli Mamba","Stefan Maderer","0.0","0.0","1994-06-17T00:00","1996-09-01T00:00","1994-06-17T00:00","1996-09-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3396","fm_10384","0.4",,"Mohammed Al-Fatil","Mohammed Al-Fuhaid","Mohammed Al-Fatil","Mohammed Al-Fuhaid","0.5","0.5","1992-01-04T00:00","1990-01-09T00:00","1992-01-04T00:00","1990-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10640","fm_3361","0.0",,"Damian Roßbach","Daan Rots","Damian Roßbach","Daan Rots","0.0","0.0","1993-02-27T00:00","2001-07-25T00:00","1993-02-27T00:00","2001-07-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5063","fm_14894","1.0",,"Adrián Marín","Adrián Marín","Adrián Marín","Adrián Marín","1.0","1.0","1997-01-09T00:00","1997-01-09T00:00","1997-01-09T00:00","1997-01-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8530","fm_5041","0.0",,"Mamadou Samassa","Matteo Saïhi-Culeddu","Mamadou Samassa","Matteo Saïhi-Culeddu","0.0","0.0","1990-02-16T00:00","2004-11-11T00:00","1990-02-16T00:00","2004-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10143","fm_15615","0.0",,"Felipe","Fernando","Felipe","Fernando","0.0","0.0","2006-10-04T00:00","1990-06-10T00:00","2006-10-04T00:00","1990-06-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3829","fm_6294","0.0",,"Samir Lagsir","Sam Lammers","Samir Lagsir","Sam Lammers","0.0","0.0","2003-05-20T00:00","1997-04-30T00:00","2003-05-20T00:00","1997-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9629","fm_9143","0.0",,"David Vicente","Dario Violante","David Vicente","Dario Violante","0.0","0.0","1999-04-23T00:00","2005-02-07T00:00","1999-04-23T00:00","2005-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6648","fm_4235","0.0",,"Alberto Moreno","Alex Mortensen","Alberto Moreno","Alex Mortensen","0.0","0.0","1992-07-05T00:00","2002-07-13T00:00","1992-07-05T00:00","2002-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2499","fm_10372","0.16000000000000003",,"Saeed Al-Rubaie","Samaihan Al-Nabet","Saeed Al-Rubaie","Samaihan Al-Nabet","0.2","0.2","1993-09-01T00:00","1996-03-27T00:00","1993-09-01T00:00","1996-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1137","fm_12263","0.0",,"Mauricio Pereyra","Matty Pearson","Mauricio Pereyra","Matty Pearson","0.0","0.0","1990-03-15T00:00","1993-08-03T00:00","1990-03-15T00:00","1993-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6528","fm_7412","0.0",,"Daniel Carvajal","Davide Cattaneo","Daniel Carvajal","Davide Cattaneo","0.0","0.0","1992-01-11T00:00","2005-04-14T00:00","1992-01-11T00:00","2005-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10574","fm_5320","0.0",,"Lukas Schleimer","Luca Schmidt","Lukas Schleimer","Luca Schmidt","0.0","0.0","1999-12-09T00:00","2005-11-07T00:00","1999-12-09T00:00","2005-11-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7021","fm_17677","0.0",,"Mateo Kovacic","Maxence Koudou","Mateo Kovacic","Maxence Koudou","0.0","0.0","1994-05-06T00:00","2004-06-28T00:00","1994-05-06T00:00","2004-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2944","fm_8742","0.0",,"Matheus Pato","Marco Panfilo","Matheus Pato","Marco Panfilo","0.0","0.0","1995-06-08T00:00","2006-06-08T00:00","1995-06-08T00:00","2006-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7088","fm_2348","0.0",,"Lisandro Martínez","Linton Maina","Lisandro Martínez","Linton Maina","0.0","0.0","1998-01-18T00:00","1999-06-23T00:00","1998-01-18T00:00","1999-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2140","fm_1330","0.0",,"Mario González","Marcus Godinho","Mario González","Marcus Godinho","0.0","0.0","1996-02-25T00:00","1997-06-28T00:00","1996-02-25T00:00","1997-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2636","fm_10421","0.16000000000000003",,"Fawaz Al-Torais","Fahad Al-Jumayah","Fawaz Al-Torais","Fahad Al-Jumayah","0.2","0.2","1997-04-24T00:00","1995-05-10T00:00","1997-04-24T00:00","1995-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5034","fm_14206","1.0",,"Sebastián Coates","Sebastián Coates","Sebastián Coates","Sebastián Coates","1.0","1.0","1990-10-07T00:00","1990-10-07T00:00","1990-10-07T00:00","1990-10-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7841","fm_2109","0.0",,"Maximilian Beier","Matúš Bero","Maximilian Beier","Matúš Bero","0.0","0.0","2002-10-17T00:00","1995-09-06T00:00","2002-10-17T00:00","1995-09-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1811","fm_13615","0.0",,"Jannik Graf","Jack Griffiths","Jannik Graf","Jack Griffiths","0.0","0.0","2004-11-29T00:00","2005-07-31T00:00","2004-11-29T00:00","2005-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6961","fm_10070","0.0",,"Aleksandar Sedlar","Alfa Semedo","Aleksandar Sedlar","Alfa Semedo","0.0","0.0","1991-12-13T00:00","1997-08-30T00:00","1991-12-13T00:00","1997-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5827","fm_17956","0.0",,"Mahdi Camara","Mathis Carlotti","Mahdi Camara","Mathis Carlotti","0.0","0.0","1998-06-30T00:00","2006-03-09T00:00","1998-06-30T00:00","2006-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4981","fm_6371","0.0",,"Tomás Araújo","Tolgay Arslan","Tomás Araújo","Tolgay Arslan","0.0","0.0","2002-05-16T00:00","1990-08-16T00:00","2002-05-16T00:00","1990-08-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7232","fm_11518","1.0",,"Angelo Ogbonna","Angelo Ogbonna","Angelo Ogbonna","Angelo Ogbonna","1.0","1.0","1988-05-23T00:00","1988-05-23T00:00","1988-05-23T00:00","1988-05-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5797","fm_1505","0.0",,"Josh Wilson-Esbrand","Joe Willis","Josh Wilson-Esbrand","Joe Willis","0.0","0.0","2002-12-26T00:00","1988-08-10T00:00","2002-12-26T00:00","1988-08-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8049","fm_3188","1.0",,"Thomas Keller","Thomas Keller","Thomas Keller","Thomas Keller","1.0","1.0","1999-08-05T00:00","1999-08-05T00:00","1999-08-05T00:00","1999-08-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2197","fm_17891","0.26666666666666666",,"Jonathan Jiménez","José Jiménez","Jonathan Jiménez","José Jiménez","0.3333333333333333","0.3333333333333333","2001-04-25T00:00","2003-11-13T00:00","2001-04-25T00:00","2003-11-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3521","fm_1812","0.26666666666666666",,"Steven Bergwijn","Steven Berghuis","Steven Bergwijn","Steven Berghuis","0.3333333333333333","0.3333333333333333","1997-10-08T00:00","1991-12-19T00:00","1997-10-08T00:00","1991-12-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8518","fm_18018","0.0",,"Nordine Kandil","Noah Katumbere","Nordine Kandil","Noah Katumbere","0.0","0.0","2001-10-31T00:00","2006-07-22T00:00","2001-10-31T00:00","2006-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9007","fm_5539","0.0",,"Massimo Zilli","Mauro Zijlstra","Massimo Zilli","Mauro Zijlstra","0.0","0.0","2002-07-17T00:00","2004-11-09T00:00","2002-07-17T00:00","2004-11-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4133","fm_17688","0.26666666666666666",,"Antoine Bernier","Antoine Bergot","Antoine Bernier","Antoine Bergot","0.3333333333333333","0.3333333333333333","1997-09-10T00:00","2004-04-23T00:00","1997-09-10T00:00","2004-04-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10116","fm_15391","0.26666666666666666",,"David Cornell","David Costas","David Cornell","David Costas","0.3333333333333333","0.3333333333333333","1991-03-28T00:00","1995-03-26T00:00","1991-03-28T00:00","1995-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5432","fm_9006","0.0",,"Marco Matias","Matteo Marini","Marco Matias","Matteo Marini","0.0","0.0","1989-05-10T00:00","2006-03-09T00:00","1989-05-10T00:00","2006-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8686","fm_7990","0.26666666666666666",,"Andrea Bertolacci","Andrea Bellocci","Andrea Bertolacci","Andrea Bellocci","0.3333333333333333","0.3333333333333333","1991-01-11T00:00","2006-06-12T00:00","1991-01-11T00:00","2006-06-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8718","fm_3509","0.0",,"Valerio Verre","Valentino Vermeulen","Valerio Verre","Valentino Vermeulen","0.0","0.0","1994-01-11T00:00","2001-07-20T00:00","1994-01-11T00:00","2001-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9925","fm_3525","0.0",,"Josh Maja","Jordy Makengo","Josh Maja","Jordy Makengo","0.0","0.0","1998-12-27T00:00","2001-08-03T00:00","1998-12-27T00:00","2001-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8110","fm_6861","0.0",,"Mahmoud Bentayg","Massimo Bertagnoli","Mahmoud Bentayg","Massimo Bertagnoli","0.0","0.0","1999-10-30T00:00","1999-02-26T00:00","1999-10-30T00:00","1999-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4774","fm_3584","0.0",,"Matías Dituro","Matisse Didden","Matías Dituro","Matisse Didden","0.0","0.0","1987-05-08T00:00","2001-10-08T00:00","1987-05-08T00:00","2001-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6009","fm_9766","0.0",,"Alessandro Bastoni","Alperen Babacan","Alessandro Bastoni","Alperen Babacan","0.0","0.0","1999-04-13T00:00","1997-07-18T00:00","1999-04-13T00:00","1997-07-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8459","fm_15835","1.0",,"Kenji-Van Boto","Kenji-Van Boto","Kenji-Van Boto","Kenji-Van Boto","1.0","1.0","1996-03-07T00:00","1996-03-07T00:00","1996-03-07T00:00","1996-03-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5267","fm_14819","1.0",,"Carlinhos","Carlinhos","Carlinhos","Carlinhos","1.0","1.0","1994-06-22T00:00","1994-06-22T00:00","1994-06-22T00:00","1994-06-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1163","fm_11922","0.0",,"Maciel","Marquinhos","Maciel","Marquinhos","0.0","0.0","2000-01-18T00:00","2003-04-07T00:00","2000-01-18T00:00","2003-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8769","fm_13271","0.0",,"Ales Mateju","Alfie Marriott","Ales Mateju","Alfie Marriott","0.0","0.0","1996-06-03T00:00","2004-03-26T00:00","1996-06-03T00:00","2004-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2456","fm_15781","0.0",,"Abdulaziz Makeen","Abraham Marcus","Abdulaziz Makeen","Abraham Marcus","0.0","0.0","2001-06-29T00:00","2000-01-02T00:00","2001-06-29T00:00","2000-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9229","fm_6452","0.0",,"Frederico Venâncio","Frederic Veseli","Frederico Venâncio","Frederic Veseli","0.0","0.0","1993-02-04T00:00","1992-11-20T00:00","1993-02-04T00:00","1992-11-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5987","fm_7238","0.26666666666666666",,"Marco Pellegrino","Marco Pellizzaro","Marco Pellegrino","Marco Pellizzaro","0.3333333333333333","0.3333333333333333","2002-07-18T00:00","2005-04-09T00:00","2002-07-18T00:00","2005-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2041","fm_2306","0.26666666666666666",,"Andreas Ludwig","Andreas Luthe","Andreas Ludwig","Andreas Luthe","0.3333333333333333","0.3333333333333333","1990-09-11T00:00","1987-03-10T00:00","1990-09-11T00:00","1987-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6739","fm_1070","0.0",,"Alejandro Catena","Alexander Callens","Alejandro Catena","Alexander Callens","0.0","0.0","1994-10-28T00:00","1992-05-04T00:00","1994-10-28T00:00","1992-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3498","fm_11455","0.26666666666666666",,"Ricardo Pepi","Ricardo Pereira","Ricardo Pepi","Ricardo Pereira","0.3333333333333333","0.3333333333333333","2003-01-09T00:00","1993-10-06T00:00","2003-01-09T00:00","1993-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2936","fm_10288","0.0",,"Chi Zhang","Chen Zhizhao","Chi Zhang","Chen Zhizhao","0.0","0.0","1987-07-08T00:00","1988-03-14T00:00","1987-07-08T00:00","1988-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5713","fm_16234","1.0",,"Ismaël Doukouré","Ismaël Doukouré","Ismaël Doukouré","Ismaël Doukouré","1.0","1.0","2003-07-24T00:00","2003-07-24T00:00","2003-07-24T00:00","2003-07-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8688","fm_6212","1.0",,"Franco Vázquez","Franco Vázquez","Franco Vázquez","Franco Vázquez","1.0","1.0","1989-02-22T00:00","1989-02-22T00:00","1989-02-22T00:00","1989-02-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7199","fm_7896","0.0",,"Emiliano Martínez","Emanuele Manini","Emiliano Martínez","Emanuele Manini","0.0","0.0","1992-09-02T00:00","2005-01-28T00:00","1992-09-02T00:00","2005-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8794","fm_10033","0.0",,"Luca Vignali","Luciano Vietto","Luca Vignali","Luciano Vietto","0.0","0.0","1996-01-11T00:00","1993-12-05T00:00","1996-01-11T00:00","1993-12-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8207","fm_18373","0.0",,"Matthieu Rongier","Martim Rocha","Matthieu Rongier","Martim Rocha","0.0","0.0","2002-04-10T00:00","2004-04-11T00:00","2002-04-10T00:00","2004-04-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3473","fm_14111","0.0",,"Santiago Gimenez","Sam Gill","Santiago Gimenez","Sam Gill","0.0","0.0","2001-04-18T00:00","2005-02-09T00:00","2001-04-18T00:00","2005-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9589","fm_17149","0.0",,"Andrés Martín","Antonin Marsin","Andrés Martín","Antonin Marsin","0.0","0.0","1999-07-11T00:00","2005-03-29T00:00","1999-07-11T00:00","2005-03-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7967","fm_7224","0.0",,"Anthony Jung","Andreas Jungdal","Anthony Jung","Andreas Jungdal","0.0","0.0","1991-11-03T00:00","2002-02-22T00:00","1991-11-03T00:00","2002-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3147","fm_10858","0.0",,"Liangkuan Jin","Li Jiahao","Liangkuan Jin","Li Jiahao","0.0","0.0","2002-01-28T00:00","2001-06-22T00:00","2002-01-28T00:00","2001-06-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8952","fm_12867","0.0",,"Luca Vido","Lucius Vine","Luca Vido","Lucius Vine","0.0","0.0","1997-02-03T00:00","2003-08-05T00:00","1997-02-03T00:00","2003-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6768","fm_15633","0.0",,"Mihailo Ristic","Mikel Rico","Mihailo Ristic","Mikel Rico","0.0","0.0","1995-10-31T00:00","1984-11-04T00:00","1995-10-31T00:00","1984-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9907","fm_11949","1.0",,"Kyle Bartley","Kyle Bartley","Kyle Bartley","Kyle Bartley","1.0","1.0","1991-05-22T00:00","1991-05-22T00:00","1991-05-22T00:00","1991-05-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4978","fm_14561","0.8",,"António Silva","António Silva","António Silva","António Silva","1.0","1.0","2003-10-30T00:00","2003-10-31T00:00","2003-10-30T00:00","2003-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8583","fm_16828","0.0",,"Rudy Boulais","Rubén Bonachera","Rudy Boulais","Rubén Bonachera","0.0","0.0","2002-05-19T00:00","2003-11-27T00:00","2002-05-19T00:00","2003-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4264","fm_4785","1.0",,"Teddy Alloh","Teddy Alloh","Teddy Alloh","Teddy Alloh","1.0","1.0","2002-01-23T00:00","2002-01-23T00:00","2002-01-23T00:00","2002-01-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1127","fm_17049","0.0",,"Luca Petrasso","Luís Pedro","Luca Petrasso","Luís Pedro","0.0","0.0","2000-06-16T00:00","2001-08-02T00:00","2000-06-16T00:00","2001-08-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6200","fm_6885","0.26666666666666666",,"Riccardo Calafiori","Riccardo Capellini","Riccardo Calafiori","Riccardo Capellini","0.3333333333333333","0.3333333333333333","2002-05-19T00:00","2000-03-01T00:00","2002-05-19T00:00","2000-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9049","fm_18002","0.26666666666666666",,"Tiago Casasola","Tiago Carvalho","Tiago Casasola","Tiago Carvalho","0.3333333333333333","0.3333333333333333","1995-08-11T00:00","2003-01-27T00:00","1995-08-11T00:00","2003-01-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3984","fm_3155","1.0",,"Soumaïla Coulibaly","Soumaïla Coulibaly","Soumaïla Coulibaly","Soumaïla Coulibaly","1.0","1.0","2003-10-14T00:00","2003-10-14T00:00","2003-10-14T00:00","2003-10-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9073","fm_6673","0.0",,"Marcus Pacurar","Marko Pajac","Marcus Pacurar","Marko Pajac","0.0","0.0","2005-05-02T00:00","1993-05-11T00:00","2005-05-02T00:00","1993-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7376","fm_12829","0.2",,"Joe Rothwell","Joe Rodwell-Grant","Joe Rothwell","Joe Rodwell-Grant","0.25","0.25","1995-01-11T00:00","2002-10-18T00:00","1995-01-11T00:00","2002-10-18T00:00","0.0","0.0"
